,lmList,bbox,center
181,"[[122, 474, 0], [138, 468, -38], [154, 436, -53], [146, 394, -61], [140, 356, -70], [235, 385, -30], [284, 358, -46], [313, 340, -59], [339, 321, -70], [216, 362, -24], [257, 315, -39], [283, 285, -52], [308, 261, -59], [189, 356, -21], [211, 302, -46], [226, 270, -67], [244, 243, -78], [161, 365, -21], [163, 345, -51], [153, 365, -61], [147, 386, -65]]","(122, 243, 217, 231)","(230, 358)"
182,"[[122, 472, 0], [137, 466, -39], [151, 437, -54], [144, 395, -64], [140, 358, -73], [230, 386, -31], [279, 360, -48], [310, 341, -61], [336, 323, -72], [214, 360, -24], [254, 313, -39], [280, 283, -52], [304, 258, -59], [188, 351, -21], [210, 299, -43], [225, 267, -62], [243, 242, -73], [159, 359, -21], [161, 339, -46], [154, 353, -56], [149, 372, -60]]","(122, 242, 214, 230)","(229, 357)"
183,"[[122, 470, 0], [137, 464, -35], [151, 435, -49], [140, 393, -57], [133, 356, -65], [224, 382, -30], [272, 354, -45], [302, 333, -56], [328, 313, -65], [207, 358, -25], [247, 310, -39], [272, 279, -51], [296, 252, -57], [181, 350, -23], [202, 296, -46], [217, 262, -64], [234, 233, -75], [153, 357, -23], [155, 338, -48], [147, 355, -57], [140, 376, -60]]","(122, 233, 206, 237)","(225, 351)"
184,"[[122, 468, 0], [136, 464, -38], [149, 434, -53], [140, 391, -62], [133, 353, -71], [225, 380, -32], [273, 351, -48], [302, 331, -60], [327, 311, -70], [207, 355, -25], [247, 307, -41], [272, 275, -54], [296, 249, -60], [181, 348, -22], [201, 293, -46], [215, 259, -66], [231, 231, -77], [153, 356, -22], [154, 336, -49], [146, 353, -60], [141, 373, -63]]","(122, 231, 205, 237)","(224, 349)"
185,"[[134, 465, 0], [151, 462, -36], [165, 433, -50], [156, 389, -60], [147, 351, -69], [232, 371, -30], [278, 338, -46], [307, 316, -58], [331, 296, -67], [213, 349, -25], [249, 297, -40], [271, 264, -53], [292, 236, -60], [187, 344, -23], [202, 289, -45], [213, 254, -64], [228, 226, -74], [158, 355, -23], [160, 334, -48], [153, 349, -57], [148, 367, -61]]","(134, 226, 197, 239)","(232, 345)"
186,"[[138, 461, 0], [155, 456, -39], [168, 425, -55], [160, 380, -65], [151, 341, -74], [236, 365, -32], [279, 327, -48], [306, 303, -61], [329, 281, -70], [215, 342, -25], [249, 289, -39], [270, 254, -52], [288, 227, -60], [189, 338, -21], [202, 282, -44], [211, 247, -63], [224, 219, -74], [162, 350, -21], [160, 330, -48], [155, 345, -59], [152, 363, -63]]","(138, 219, 191, 242)","(233, 340)"
187,"[[144, 458, 0], [164, 451, -37], [177, 415, -50], [165, 371, -58], [152, 333, -65], [238, 355, -30], [280, 316, -44], [305, 291, -55], [325, 267, -63], [216, 334, -23], [248, 278, -35], [266, 243, -47], [282, 215, -53], [190, 331, -20], [199, 274, -40], [206, 238, -59], [215, 209, -70], [164, 343, -19], [162, 323, -44], [158, 339, -55], [156, 358, -59]]","(144, 209, 181, 249)","(234, 333)"
188,"[[175, 464, 0], [195, 443, -28], [198, 399, -36], [174, 361, -41], [154, 328, -44], [240, 329, -20], [269, 280, -28], [286, 248, -34], [300, 218, -40], [214, 317, -16], [228, 257, -23], [236, 217, -32], [242, 184, -39], [187, 324, -15], [178, 265, -32], [174, 226, -50], [174, 193, -62], [164, 344, -16], [161, 322, -36], [164, 339, -45], [168, 360, -50]]","(154, 184, 146, 280)","(227, 324)"
189,"[[178, 461, 0], [201, 445, -32], [202, 404, -41], [179, 363, -44], [156, 330, -47], [238, 329, -22], [268, 276, -33], [284, 244, -40], [297, 214, -46], [211, 317, -17], [223, 253, -28], [230, 214, -38], [235, 181, -42], [185, 324, -15], [175, 267, -36], [171, 228, -54], [171, 194, -63], [166, 346, -14], [162, 320, -37], [164, 341, -44], [166, 366, -45]]","(156, 181, 141, 280)","(226, 321)"
190,"[[189, 469, 0], [213, 454, -36], [219, 414, -47], [189, 375, -53], [161, 343, -58], [247, 333, -25], [274, 279, -37], [287, 246, -46], [299, 216, -54], [217, 323, -20], [228, 258, -31], [232, 219, -43], [237, 185, -50], [190, 332, -17], [179, 273, -40], [172, 235, -61], [168, 202, -74], [170, 355, -18], [164, 330, -45], [167, 352, -55], [170, 376, -59]]","(161, 185, 138, 284)","(230, 327)"
191,"[[190, 466, 0], [215, 454, -35], [223, 416, -47], [193, 377, -53], [165, 344, -59], [247, 334, -28], [273, 280, -40], [287, 247, -49], [298, 216, -56], [216, 323, -22], [226, 258, -35], [231, 219, -46], [236, 185, -52], [188, 331, -20], [177, 274, -44], [171, 236, -64], [167, 203, -74], [169, 353, -20], [165, 331, -47], [168, 353, -56], [170, 377, -58]]","(165, 185, 133, 281)","(231, 325)"
192,"[[192, 468, 0], [216, 456, -37], [221, 417, -49], [192, 376, -56], [164, 343, -62], [247, 334, -28], [272, 280, -41], [286, 247, -51], [296, 215, -59], [216, 323, -22], [226, 257, -35], [231, 218, -47], [235, 184, -53], [189, 331, -20], [177, 273, -43], [171, 235, -64], [166, 202, -75], [169, 355, -19], [166, 331, -46], [170, 352, -56], [172, 375, -59]]","(164, 184, 132, 284)","(230, 326)"
193,"[[212, 464, 0], [239, 448, -31], [245, 411, -44], [210, 378, -51], [181, 349, -58], [261, 326, -25], [280, 271, -37], [290, 236, -46], [296, 204, -53], [228, 318, -22], [231, 253, -33], [232, 213, -44], [233, 178, -51], [201, 330, -22], [183, 274, -43], [173, 236, -63], [166, 202, -76], [182, 355, -23], [176, 336, -49], [184, 357, -59], [191, 381, -62]]","(166, 178, 130, 286)","(231, 321)"
194,"[[221, 462, 0], [248, 446, -34], [253, 409, -47], [220, 378, -55], [190, 349, -63], [263, 323, -29], [281, 267, -41], [290, 232, -51], [296, 200, -59], [231, 317, -24], [232, 252, -36], [232, 213, -48], [232, 178, -56], [205, 329, -23], [186, 274, -45], [175, 237, -64], [167, 204, -76], [187, 355, -24], [181, 330, -48], [188, 351, -56], [194, 374, -59]]","(167, 178, 129, 284)","(231, 320)"
195,"[[261, 461, 0], [289, 439, -25], [293, 399, -33], [257, 375, -38], [221, 355, -44], [281, 314, -20], [288, 259, -28], [290, 225, -35], [289, 193, -41], [247, 314, -20], [237, 252, -28], [231, 214, -39], [225, 181, -47], [222, 333, -22], [195, 282, -44], [177, 246, -66], [161, 216, -80], [207, 364, -26], [207, 344, -52], [222, 364, -62], [233, 386, -68]]","(161, 181, 132, 280)","(227, 321)"
196,"[[269, 460, 0], [296, 436, -25], [298, 395, -33], [262, 370, -38], [227, 351, -42], [283, 314, -20], [289, 257, -29], [290, 222, -35], [288, 191, -40], [249, 316, -19], [238, 253, -28], [230, 215, -39], [224, 182, -45], [226, 335, -22], [197, 285, -43], [179, 249, -66], [163, 219, -80], [213, 366, -25], [214, 346, -52], [231, 366, -63], [244, 387, -68]]","(163, 182, 135, 278)","(230, 321)"
197,"[[273, 460, 0], [300, 436, -27], [303, 394, -36], [267, 369, -42], [231, 350, -47], [284, 313, -22], [288, 255, -32], [289, 221, -40], [286, 190, -46], [250, 316, -21], [237, 254, -31], [228, 215, -42], [221, 184, -48], [227, 337, -23], [198, 287, -45], [179, 252, -67], [163, 222, -81], [215, 368, -26], [215, 349, -54], [231, 367, -65], [244, 387, -71]]","(163, 184, 140, 276)","(233, 322)"
198,"[[282, 459, 0], [310, 436, -24], [315, 396, -33], [284, 373, -40], [247, 357, -47], [293, 314, -21], [295, 256, -32], [293, 223, -39], [289, 192, -46], [258, 317, -23], [243, 255, -33], [233, 217, -45], [223, 185, -53], [236, 339, -27], [205, 290, -49], [184, 257, -73], [166, 229, -89], [225, 370, -31], [227, 355, -59], [242, 372, -73], [253, 390, -80]]","(166, 185, 149, 274)","(240, 322)"
199,"[[285, 459, 0], [313, 434, -25], [315, 392, -34], [280, 369, -39], [243, 352, -45], [294, 314, -21], [296, 256, -31], [295, 222, -38], [292, 192, -44], [259, 318, -21], [245, 256, -31], [235, 217, -42], [226, 186, -49], [237, 339, -24], [207, 291, -46], [186, 257, -71], [168, 229, -87], [226, 371, -27], [230, 356, -56], [246, 374, -70], [257, 393, -77]]","(168, 186, 147, 273)","(241, 322)"
200,"[[287, 463, 0], [316, 439, -22], [322, 397, -29], [290, 374, -33], [253, 359, -38], [297, 316, -19], [298, 257, -28], [297, 222, -35], [292, 191, -40], [262, 320, -21], [247, 258, -30], [236, 218, -41], [228, 186, -48], [239, 342, -24], [208, 293, -47], [187, 257, -71], [169, 229, -86], [228, 375, -29], [232, 357, -57], [249, 374, -70], [262, 393, -75]]","(169, 186, 153, 277)","(245, 324)"
201,"[[288, 462, 0], [316, 438, -24], [319, 395, -33], [285, 373, -37], [249, 357, -43], [296, 315, -21], [298, 257, -32], [296, 222, -39], [292, 192, -44], [262, 320, -22], [247, 258, -32], [237, 218, -43], [227, 187, -50], [239, 342, -25], [208, 293, -48], [188, 259, -72], [170, 231, -87], [229, 375, -29], [232, 357, -57], [249, 374, -70], [261, 394, -77]]","(170, 187, 149, 275)","(244, 324)"
202,"[[288, 462, 0], [317, 437, -24], [321, 395, -32], [287, 373, -37], [249, 359, -43], [296, 315, -21], [298, 257, -31], [296, 222, -38], [291, 192, -43], [261, 319, -22], [246, 257, -32], [236, 218, -43], [227, 187, -51], [239, 342, -26], [207, 293, -49], [187, 259, -74], [168, 231, -90], [229, 375, -30], [233, 359, -58], [250, 377, -73], [262, 397, -80]]","(168, 187, 153, 275)","(244, 324)"
203,"[[295, 458, 0], [321, 430, -23], [320, 385, -30], [283, 365, -34], [246, 352, -38], [289, 310, -20], [284, 252, -30], [278, 217, -36], [270, 186, -41], [256, 316, -21], [233, 254, -29], [219, 216, -40], [205, 187, -46], [235, 339, -24], [197, 293, -46], [173, 261, -70], [152, 234, -85], [226, 372, -28], [228, 362, -56], [248, 379, -70], [264, 399, -78]]","(152, 186, 169, 272)","(236, 322)"
204,"[[293, 457, 0], [320, 429, -26], [321, 386, -35], [286, 364, -40], [249, 349, -45], [285, 305, -23], [278, 248, -34], [270, 213, -42], [260, 183, -48], [251, 313, -23], [225, 252, -33], [208, 215, -45], [194, 187, -52], [231, 337, -26], [192, 294, -48], [166, 263, -73], [145, 239, -89], [224, 372, -29], [227, 362, -59], [247, 376, -74], [263, 393, -82]]","(145, 183, 176, 274)","(233, 320)"
205,"[[293, 454, 0], [315, 423, -27], [309, 381, -37], [273, 363, -43], [234, 350, -50], [268, 302, -24], [250, 246, -35], [235, 213, -43], [220, 183, -50], [236, 313, -23], [201, 257, -34], [178, 222, -48], [159, 194, -58], [218, 338, -24], [173, 297, -48], [144, 269, -73], [120, 247, -89], [213, 372, -27], [208, 359, -57], [227, 373, -72], [243, 390, -80]]","(120, 183, 195, 271)","(217, 318)"
206,"[[288, 453, 0], [315, 423, -28], [308, 379, -36], [273, 360, -41], [236, 346, -45], [266, 301, -23], [248, 244, -34], [234, 211, -42], [218, 182, -49], [233, 313, -22], [196, 256, -32], [174, 221, -46], [154, 193, -55], [215, 339, -24], [171, 298, -47], [142, 270, -74], [117, 248, -91], [213, 373, -27], [211, 359, -57], [232, 371, -74], [248, 387, -82]]","(117, 182, 198, 271)","(216, 317)"
207,"[[287, 455, 0], [315, 427, -30], [311, 384, -41], [275, 364, -47], [235, 349, -53], [266, 304, -26], [248, 246, -39], [233, 212, -48], [217, 182, -56], [233, 315, -24], [197, 258, -38], [174, 222, -53], [154, 193, -63], [215, 341, -26], [170, 299, -52], [140, 272, -79], [114, 250, -96], [213, 374, -29], [210, 360, -60], [229, 374, -77], [245, 391, -86]]","(114, 182, 201, 273)","(214, 318)"
208,"[[286, 456, 0], [312, 427, -29], [304, 382, -36], [267, 361, -40], [228, 348, -43], [262, 305, -23], [243, 249, -34], [229, 215, -42], [214, 184, -48], [229, 317, -21], [194, 259, -32], [171, 224, -45], [151, 195, -53], [212, 342, -23], [167, 301, -48], [136, 273, -74], [110, 249, -90], [208, 376, -26], [208, 363, -57], [230, 377, -73], [247, 394, -82]]","(110, 184, 202, 272)","(211, 320)"
209,"[[284, 456, 0], [312, 426, -29], [306, 382, -38], [269, 362, -43], [230, 349, -48], [262, 305, -25], [244, 248, -37], [230, 214, -46], [215, 184, -53], [229, 317, -24], [193, 259, -36], [171, 223, -49], [152, 195, -58], [211, 343, -26], [168, 301, -51], [138, 273, -78], [112, 250, -95], [208, 376, -30], [210, 361, -61], [231, 374, -77], [247, 391, -85]]","(112, 184, 200, 272)","(212, 320)"
210,"[[283, 458, 0], [311, 431, -28], [311, 390, -40], [278, 369, -48], [240, 352, -57], [274, 307, -27], [262, 247, -40], [253, 212, -50], [241, 183, -58], [240, 313, -26], [219, 248, -38], [205, 210, -51], [193, 179, -60], [219, 336, -29], [184, 287, -52], [162, 252, -78], [143, 225, -94], [209, 369, -33], [211, 352, -63], [232, 364, -77], [248, 379, -85]]","(143, 179, 168, 279)","(227, 318)"
211,"[[282, 465, 0], [311, 437, -24], [312, 392, -32], [274, 370, -36], [235, 357, -41], [283, 308, -18], [277, 248, -29], [272, 212, -37], [263, 182, -44], [248, 313, -18], [232, 248, -26], [222, 208, -37], [213, 177, -44], [224, 335, -22], [195, 282, -42], [178, 246, -66], [164, 217, -81], [211, 368, -27], [214, 350, -55], [234, 365, -68], [250, 383, -74]]","(164, 177, 148, 288)","(238, 321)"
212,"[[262, 488, 0], [293, 465, -32], [300, 423, -44], [263, 395, -52], [226, 374, -60], [291, 335, -25], [300, 273, -39], [302, 236, -52], [301, 205, -61], [257, 333, -23], [254, 264, -35], [251, 222, -48], [248, 188, -57], [230, 350, -25], [215, 291, -47], [207, 253, -69], [201, 220, -83], [212, 379, -28], [214, 354, -56], [228, 369, -67], [239, 387, -71]]","(201, 188, 101, 300)","(251, 338)"
213,"[[262, 491, 0], [291, 469, -32], [298, 430, -44], [260, 403, -53], [224, 381, -61], [289, 338, -26], [300, 277, -40], [304, 238, -51], [306, 205, -59], [255, 337, -24], [252, 270, -37], [250, 227, -50], [248, 192, -58], [228, 355, -25], [213, 296, -48], [206, 256, -68], [200, 222, -80], [209, 385, -28], [208, 358, -54], [221, 376, -62], [233, 398, -64]]","(200, 192, 106, 299)","(253, 341)"
214,"[[257, 491, 0], [286, 472, -34], [294, 434, -48], [255, 407, -57], [219, 385, -66], [285, 340, -29], [296, 279, -44], [300, 241, -56], [301, 207, -64], [250, 338, -25], [248, 270, -39], [246, 228, -52], [245, 193, -60], [223, 354, -25], [208, 297, -47], [202, 258, -67], [196, 224, -79], [204, 383, -28], [204, 358, -52], [216, 375, -60], [225, 395, -62]]","(196, 193, 105, 298)","(248, 342)"
215,"[[249, 489, 0], [280, 471, -35], [289, 432, -50], [249, 403, -59], [212, 379, -67], [281, 340, -29], [293, 280, -45], [298, 242, -56], [300, 209, -65], [246, 336, -25], [245, 269, -40], [243, 227, -53], [241, 191, -61], [219, 351, -25], [201, 295, -49], [192, 256, -71], [185, 222, -84], [199, 379, -27], [199, 358, -55], [211, 378, -66], [219, 399, -70]]","(185, 191, 115, 298)","(242, 340)"
216,"[[250, 488, 0], [280, 468, -32], [289, 430, -45], [250, 403, -54], [216, 378, -63], [282, 338, -27], [294, 279, -41], [299, 241, -52], [301, 208, -61], [246, 335, -25], [244, 267, -39], [242, 225, -52], [241, 190, -59], [219, 350, -26], [201, 292, -50], [192, 254, -71], [184, 221, -84], [200, 380, -29], [199, 358, -57], [211, 378, -67], [222, 400, -71]]","(184, 190, 117, 298)","(242, 339)"
217,"[[253, 482, 0], [283, 461, -30], [290, 420, -43], [248, 395, -51], [210, 372, -59], [279, 330, -29], [290, 269, -42], [294, 232, -52], [294, 200, -58], [243, 328, -27], [238, 259, -39], [233, 218, -51], [228, 185, -58], [217, 345, -28], [189, 293, -51], [173, 256, -72], [160, 224, -84], [200, 377, -31], [197, 357, -58], [212, 378, -67], [224, 400, -71]]","(160, 185, 134, 297)","(227, 333)"
218,"[[253, 480, 0], [283, 458, -31], [291, 418, -44], [251, 392, -53], [213, 370, -61], [277, 325, -30], [286, 265, -42], [288, 229, -51], [288, 195, -58], [240, 325, -28], [231, 257, -40], [224, 217, -52], [218, 184, -59], [215, 345, -28], [183, 293, -52], [162, 258, -74], [145, 229, -87], [200, 377, -31], [196, 357, -58], [211, 377, -68], [223, 401, -72]]","(145, 184, 146, 296)","(218, 332)"
219,"[[253, 479, 0], [283, 457, -32], [289, 418, -45], [250, 391, -53], [213, 367, -61], [272, 323, -29], [277, 261, -41], [276, 224, -50], [273, 191, -56], [236, 325, -26], [222, 257, -39], [212, 216, -52], [203, 183, -60], [212, 345, -26], [176, 293, -51], [152, 260, -74], [133, 231, -88], [198, 378, -28], [191, 357, -56], [206, 377, -67], [220, 401, -71]]","(133, 183, 156, 296)","(211, 331)"
220,"[[257, 470, 0], [281, 441, -30], [275, 398, -41], [237, 376, -48], [198, 357, -54], [242, 311, -24], [230, 252, -33], [220, 217, -41], [209, 185, -47], [209, 319, -21], [177, 260, -31], [155, 224, -45], [136, 194, -54], [189, 344, -20], [143, 299, -43], [113, 271, -67], [89, 248, -83], [182, 377, -21], [171, 362, -49], [189, 378, -63], [207, 396, -70]]","(89, 185, 192, 285)","(185, 327)"
221,"[[256, 467, 0], [283, 439, -34], [278, 394, -46], [238, 372, -53], [198, 355, -60], [240, 310, -27], [227, 250, -40], [215, 214, -50], [203, 182, -58], [205, 320, -24], [171, 260, -36], [148, 223, -50], [129, 194, -60], [186, 344, -23], [140, 302, -48], [109, 274, -74], [84, 251, -91], [182, 377, -24], [173, 367, -56], [191, 383, -73], [207, 400, -81]]","(84, 182, 199, 285)","(183, 324)"
222,"[[258, 460, 0], [285, 430, -32], [280, 387, -43], [243, 367, -50], [205, 350, -57], [241, 303, -26], [226, 244, -39], [213, 208, -48], [199, 178, -56], [207, 313, -23], [173, 255, -35], [149, 218, -50], [128, 190, -60], [188, 337, -24], [143, 296, -48], [112, 267, -74], [87, 245, -91], [183, 371, -25], [176, 360, -57], [195, 373, -73], [212, 389, -82]]","(87, 178, 198, 282)","(186, 319)"
223,"[[257, 459, 0], [285, 432, -33], [280, 387, -44], [246, 363, -50], [208, 344, -56], [240, 303, -27], [227, 243, -41], [215, 206, -51], [202, 175, -59], [206, 313, -24], [172, 254, -38], [150, 217, -52], [132, 188, -61], [188, 338, -24], [144, 295, -50], [113, 266, -76], [89, 244, -92], [185, 371, -26], [178, 359, -58], [196, 374, -74], [213, 391, -82]]","(89, 175, 196, 284)","(187, 317)"
224,"[[260, 458, 0], [287, 428, -32], [281, 383, -43], [243, 360, -49], [204, 345, -55], [242, 302, -26], [227, 242, -39], [216, 207, -49], [202, 176, -56], [208, 312, -23], [175, 253, -36], [152, 217, -50], [134, 188, -59], [189, 336, -24], [146, 294, -48], [115, 266, -74], [90, 244, -91], [185, 369, -26], [179, 359, -57], [197, 373, -73], [213, 391, -82]]","(90, 176, 197, 282)","(188, 317)"
225,"[[259, 457, 0], [284, 431, -33], [281, 389, -45], [246, 363, -52], [208, 342, -59], [247, 305, -27], [234, 244, -41], [224, 209, -50], [212, 178, -59], [213, 314, -24], [180, 253, -38], [159, 217, -53], [140, 187, -63], [194, 337, -24], [152, 293, -50], [121, 264, -77], [96, 241, -95], [190, 368, -26], [185, 357, -59], [203, 372, -76], [219, 390, -84]]","(96, 178, 188, 279)","(190, 317)"
226,"[[263, 459, 0], [290, 430, -28], [285, 386, -38], [250, 361, -43], [212, 344, -49], [251, 304, -23], [239, 245, -35], [229, 210, -44], [218, 179, -51], [217, 313, -22], [186, 253, -34], [166, 216, -47], [148, 187, -56], [198, 337, -25], [156, 292, -49], [126, 261, -75], [101, 237, -91], [194, 370, -28], [189, 356, -59], [207, 369, -75], [223, 384, -83]]","(101, 179, 189, 280)","(195, 319)"
227,"[[257, 467, 0], [289, 444, -33], [297, 406, -46], [260, 379, -55], [223, 359, -65], [276, 315, -26], [278, 252, -40], [275, 216, -53], [269, 185, -63], [241, 317, -23], [225, 247, -37], [214, 208, -52], [204, 176, -61], [217, 337, -24], [190, 282, -47], [174, 246, -68], [161, 217, -81], [204, 369, -27], [198, 343, -54], [213, 356, -63], [226, 373, -67]]","(161, 176, 136, 291)","(229, 321)"
228,"[[258, 474, 0], [288, 453, -31], [296, 412, -44], [262, 384, -52], [226, 361, -61], [283, 319, -23], [290, 258, -36], [290, 221, -48], [288, 190, -57], [248, 317, -21], [239, 250, -33], [231, 210, -48], [224, 177, -57], [222, 335, -23], [201, 278, -46], [190, 241, -70], [179, 211, -85], [206, 367, -26], [207, 348, -56], [222, 366, -69], [234, 387, -75]]","(179, 177, 117, 297)","(237, 325)"
229,"[[257, 479, 0], [286, 459, -32], [295, 419, -45], [261, 389, -54], [227, 363, -63], [288, 325, -26], [299, 264, -40], [303, 227, -51], [303, 194, -61], [253, 323, -24], [250, 254, -37], [246, 212, -50], [243, 179, -59], [226, 340, -25], [210, 281, -49], [201, 243, -72], [194, 211, -87], [208, 371, -29], [212, 350, -58], [227, 369, -70], [239, 392, -75]]","(194, 179, 109, 300)","(248, 329)"
230,"[[251, 488, 0], [284, 472, -33], [298, 434, -47], [265, 404, -55], [231, 379, -64], [299, 336, -27], [313, 277, -42], [319, 240, -53], [321, 207, -62], [264, 331, -25], [269, 263, -38], [271, 222, -51], [273, 188, -59], [235, 346, -26], [222, 287, -51], [216, 248, -74], [210, 213, -88], [214, 375, -30], [221, 350, -58], [234, 371, -69], [242, 395, -73]]","(210, 188, 111, 300)","(265, 338)"
