,lmList,bbox,center
185,"[[693, 480, 0], [614, 430, 14], [572, 376, 12], [537, 345, 2], [500, 323, -8], [644, 295, 18], [562, 290, -4], [510, 301, -28], [466, 309, -44], [658, 299, -2], [558, 297, -21], [510, 311, -38], [475, 312, -50], [666, 315, -25], [570, 330, -42], [582, 372, -38], [605, 391, -36], [664, 341, -48], [594, 352, -60], [601, 385, -53], [623, 400, -46]]","(466, 290, 227, 190)","(579, 385)"
186,"[[695, 481, 0], [617, 434, 15], [574, 383, 13], [536, 353, 3], [497, 333, -7], [640, 298, 24], [558, 298, 1], [508, 311, -22], [463, 320, -39], [654, 299, 1], [555, 304, -16], [506, 319, -34], [468, 320, -47], [664, 315, -21], [569, 334, -38], [584, 376, -35], [608, 393, -32], [664, 341, -45], [594, 354, -57], [602, 388, -50], [624, 402, -43]]","(463, 298, 232, 183)","(579, 389)"
187,"[[691, 486, 0], [612, 439, 18], [569, 389, 17], [530, 361, 8], [489, 342, -3], [636, 304, 25], [550, 306, 6], [500, 321, -15], [457, 330, -31], [650, 306, 1], [549, 311, -15], [496, 327, -32], [454, 329, -46], [658, 323, -23], [561, 346, -38], [577, 389, -34], [601, 406, -32], [657, 351, -47], [586, 365, -58], [596, 398, -50], [619, 411, -43]]","(454, 304, 237, 182)","(572, 395)"
188,"[[685, 481, 0], [610, 436, 11], [566, 388, 8], [529, 361, -2], [489, 342, -14], [629, 303, 18], [547, 307, -4], [498, 320, -29], [455, 330, -45], [645, 304, -1], [548, 310, -22], [499, 326, -39], [460, 328, -52], [655, 319, -23], [562, 344, -42], [577, 387, -39], [600, 406, -36], [657, 345, -46], [588, 363, -59], [596, 396, -52], [617, 410, -45]]","(455, 303, 230, 178)","(570, 392)"
189,"[[671, 477, 0], [598, 433, 11], [559, 385, 10], [527, 358, 1], [491, 339, -7], [624, 301, 21], [544, 305, 0], [496, 317, -23], [454, 324, -38], [641, 302, 0], [547, 307, -18], [495, 321, -36], [454, 322, -48], [652, 317, -20], [560, 342, -41], [573, 384, -39], [595, 401, -35], [654, 343, -42], [584, 358, -57], [591, 389, -50], [612, 402, -43]]","(454, 301, 217, 176)","(562, 389)"
190,"[[664, 475, 0], [597, 431, 13], [558, 381, 12], [526, 353, 3], [489, 334, -7], [624, 302, 22], [544, 304, 1], [496, 314, -20], [455, 320, -35], [640, 303, 0], [546, 306, -16], [496, 318, -31], [457, 316, -42], [652, 318, -23], [559, 338, -40], [570, 379, -37], [592, 396, -33], [654, 344, -46], [582, 355, -61], [587, 387, -54], [607, 402, -47]]","(455, 302, 209, 173)","(559, 388)"
191,"[[659, 474, 0], [594, 430, 15], [556, 378, 15], [524, 347, 7], [487, 328, -1], [623, 302, 23], [544, 302, 4], [495, 312, -16], [453, 319, -31], [640, 301, 1], [544, 304, -14], [493, 317, -28], [452, 315, -38], [651, 316, -22], [557, 335, -40], [570, 379, -36], [592, 397, -32], [652, 340, -45], [579, 351, -61], [586, 385, -54], [607, 401, -47]]","(452, 301, 207, 173)","(555, 387)"
192,"[[635, 474, 0], [586, 429, 0], [555, 368, -4], [531, 330, -14], [504, 301, -23], [641, 310, 8], [572, 288, -13], [525, 281, -34], [485, 277, -49], [659, 312, -3], [577, 300, -29], [573, 342, -38], [586, 367, -42], [666, 322, -19], [580, 310, -42], [581, 355, -33], [600, 380, -23], [663, 341, -36], [597, 330, -54], [591, 362, -48], [605, 383, -40]]","(485, 277, 181, 197)","(575, 375)"
193,"[[635, 480, 0], [584, 428, 4], [558, 363, 0], [534, 323, -10], [503, 291, -19], [647, 314, 18], [577, 287, -4], [530, 277, -27], [490, 267, -44], [663, 316, 2], [582, 300, -21], [580, 342, -31], [595, 365, -35], [669, 325, -16], [583, 311, -36], [585, 357, -28], [606, 380, -19], [666, 341, -37], [598, 331, -53], [594, 366, -46], [608, 386, -39]]","(490, 267, 179, 213)","(579, 373)"
194,"[[636, 482, 0], [581, 429, 4], [558, 363, 0], [536, 322, -9], [505, 289, -18], [646, 317, 18], [578, 286, -3], [532, 273, -25], [492, 262, -40], [663, 318, 3], [585, 297, -18], [580, 340, -27], [595, 363, -30], [671, 326, -14], [588, 308, -33], [587, 352, -23], [606, 374, -15], [668, 341, -34], [601, 330, -48], [597, 364, -41], [612, 384, -32]]","(492, 262, 179, 220)","(581, 372)"
195,"[[631, 484, 0], [575, 427, 10], [557, 362, 9], [537, 319, 0], [507, 285, -7], [647, 318, 27], [578, 284, 8], [531, 270, -13], [491, 255, -30], [664, 319, 9], [583, 297, -12], [580, 341, -22], [596, 367, -27], [670, 327, -12], [587, 306, -29], [584, 352, -20], [603, 376, -12], [666, 341, -34], [600, 326, -48], [593, 362, -40], [607, 384, -33]]","(491, 255, 179, 229)","(580, 369)"
196,"[[634, 488, 0], [577, 430, 10], [557, 366, 9], [537, 322, 1], [507, 286, -6], [648, 318, 28], [578, 284, 7], [531, 269, -15], [490, 255, -32], [665, 319, 9], [582, 298, -11], [577, 342, -23], [592, 368, -28], [670, 326, -10], [584, 307, -28], [582, 353, -20], [602, 379, -13], [666, 340, -32], [597, 327, -46], [591, 363, -38], [605, 386, -31]]","(490, 255, 180, 233)","(580, 371)"
197,"[[637, 488, 0], [578, 430, 6], [556, 362, 3], [534, 318, -4], [503, 283, -12], [650, 316, 22], [577, 281, 2], [530, 268, -20], [490, 254, -36], [665, 317, 6], [581, 296, -16], [577, 340, -27], [593, 366, -32], [670, 326, -12], [585, 306, -31], [583, 350, -22], [603, 374, -15], [666, 340, -32], [599, 327, -47], [593, 361, -40], [607, 382, -32]]","(490, 254, 180, 234)","(580, 371)"
198,"[[642, 489, 0], [580, 429, 5], [558, 364, 1], [536, 319, -8], [505, 283, -17], [654, 316, 21], [579, 281, 0], [529, 266, -22], [488, 251, -40], [668, 317, 5], [582, 295, -17], [581, 339, -28], [599, 363, -33], [671, 325, -13], [585, 304, -32], [584, 349, -23], [606, 372, -16], [665, 339, -33], [598, 324, -47], [592, 359, -40], [608, 380, -32]]","(488, 251, 183, 238)","(579, 370)"
199,"[[641, 491, 0], [581, 429, 11], [559, 365, 10], [537, 323, 2], [508, 287, -5], [652, 316, 29], [580, 281, 10], [531, 267, -12], [490, 253, -29], [667, 316, 11], [582, 294, -10], [577, 338, -23], [591, 366, -28], [672, 324, -9], [584, 303, -27], [582, 349, -20], [601, 376, -12], [666, 339, -31], [599, 322, -44], [592, 357, -37], [605, 381, -28]]","(490, 253, 182, 238)","(581, 372)"
200,"[[649, 487, 0], [586, 426, 9], [560, 360, 7], [536, 317, -1], [504, 283, -9], [650, 310, 29], [580, 279, 9], [532, 268, -13], [491, 257, -29], [667, 310, 11], [582, 293, -11], [580, 339, -22], [597, 365, -27], [673, 318, -8], [586, 302, -27], [587, 348, -20], [608, 372, -12], [670, 333, -30], [598, 322, -44], [595, 359, -36], [612, 379, -28]]","(491, 257, 182, 230)","(582, 372)"
201,"[[649, 481, 0], [588, 420, 9], [561, 358, 7], [535, 318, -2], [505, 284, -11], [653, 306, 24], [580, 277, 4], [531, 267, -17], [490, 258, -34], [669, 306, 7], [580, 295, -15], [580, 338, -26], [595, 364, -32], [674, 315, -12], [583, 304, -29], [587, 349, -22], [607, 374, -15], [670, 331, -33], [598, 322, -45], [595, 357, -37], [610, 378, -30]]","(490, 258, 184, 223)","(582, 369)"
202,"[[677, 478, 0], [603, 427, 10], [565, 372, 9], [533, 339, 1], [499, 316, -7], [631, 296, 21], [554, 291, 0], [505, 301, -21], [463, 304, -36], [646, 295, 2], [550, 295, -15], [509, 309, -30], [482, 304, -39], [658, 306, -18], [566, 325, -33], [580, 366, -32], [606, 380, -30], [661, 326, -40], [590, 343, -49], [597, 377, -42], [617, 391, -36]]","(463, 291, 214, 187)","(570, 384)"
203,"[[683, 476, 0], [610, 430, 13], [567, 379, 12], [532, 350, 4], [496, 328, -4], [636, 295, 20], [553, 295, -1], [503, 307, -24], [460, 316, -40], [649, 296, 0], [551, 299, -19], [500, 315, -37], [459, 318, -50], [658, 311, -21], [565, 331, -39], [580, 373, -37], [604, 390, -34], [657, 334, -43], [589, 349, -56], [597, 382, -49], [619, 396, -42]]","(459, 295, 224, 181)","(571, 385)"
204,"[[688, 481, 0], [610, 434, 17], [564, 383, 16], [525, 357, 5], [483, 339, -5], [627, 299, 25], [546, 302, 4], [496, 319, -18], [453, 330, -35], [642, 300, 2], [542, 314, -14], [515, 338, -29], [498, 342, -41], [652, 316, -22], [557, 342, -34], [576, 380, -29], [602, 390, -27], [655, 342, -47], [583, 359, -55], [594, 390, -47], [618, 401, -41]]","(453, 299, 235, 182)","(570, 390)"
205,"[[684, 478, 0], [609, 435, 10], [562, 387, 7], [525, 361, -2], [484, 342, -13], [624, 301, 18], [544, 305, -3], [495, 318, -26], [454, 327, -41], [641, 301, -1], [545, 309, -21], [497, 324, -37], [458, 324, -50], [653, 316, -23], [560, 342, -42], [575, 382, -39], [599, 396, -35], [655, 342, -45], [585, 358, -59], [594, 390, -52], [615, 404, -45]]","(454, 301, 230, 177)","(569, 389)"
206,"[[681, 479, 0], [607, 434, 13], [561, 385, 11], [523, 360, 1], [483, 341, -9], [623, 299, 22], [543, 305, 0], [494, 320, -24], [453, 330, -40], [639, 301, 0], [543, 311, -17], [502, 327, -34], [470, 328, -46], [650, 316, -23], [558, 342, -40], [573, 382, -36], [597, 396, -33], [653, 343, -47], [583, 359, -60], [591, 391, -52], [611, 405, -45]]","(453, 299, 228, 180)","(567, 389)"
207,"[[667, 475, 0], [598, 432, 8], [557, 383, 5], [524, 357, -4], [488, 339, -15], [619, 301, 19], [541, 304, -2], [493, 314, -25], [452, 320, -40], [636, 301, 0], [544, 305, -18], [497, 316, -35], [459, 313, -47], [647, 315, -19], [559, 339, -39], [571, 380, -37], [593, 395, -34], [650, 338, -41], [584, 355, -55], [591, 386, -49], [610, 399, -42]]","(452, 301, 215, 174)","(559, 388)"
208,"[[652, 475, 0], [589, 427, 14], [554, 378, 13], [523, 350, 5], [489, 329, -4], [621, 301, 25], [542, 302, 5], [493, 310, -15], [452, 315, -30], [637, 300, 4], [545, 301, -13], [495, 312, -29], [456, 310, -40], [648, 313, -18], [558, 333, -37], [569, 376, -35], [590, 394, -31], [649, 336, -41], [580, 348, -56], [585, 381, -50], [604, 397, -42]]","(452, 300, 200, 175)","(552, 387)"
209,"[[619, 477, 0], [572, 431, -1], [547, 367, -6], [527, 325, -14], [503, 293, -21], [639, 318, 6], [570, 288, -14], [524, 275, -33], [484, 265, -47], [656, 320, -3], [577, 299, -29], [570, 341, -37], [584, 364, -38], [661, 329, -17], [580, 308, -41], [576, 352, -31], [594, 375, -20], [656, 345, -31], [594, 328, -51], [586, 360, -45], [600, 380, -37]]","(484, 265, 177, 212)","(572, 371)"
210,"[[619, 485, 0], [568, 434, 4], [547, 366, 1], [527, 323, -6], [499, 288, -14], [639, 324, 17], [572, 290, -4], [526, 275, -26], [487, 261, -43], [655, 325, 2], [577, 298, -21], [571, 341, -31], [585, 367, -35], [661, 333, -16], [579, 306, -36], [575, 351, -27], [595, 375, -19], [658, 347, -35], [590, 329, -52], [583, 365, -46], [599, 386, -39]]","(487, 261, 174, 224)","(574, 373)"
211,"[[617, 491, 0], [564, 439, 5], [543, 371, 2], [522, 326, -5], [494, 291, -13], [633, 326, 21], [568, 291, 0], [521, 277, -21], [482, 263, -37], [650, 326, 6], [573, 302, -16], [570, 346, -26], [588, 370, -29], [657, 334, -13], [576, 313, -32], [574, 358, -23], [595, 379, -14], [654, 349, -33], [586, 336, -48], [580, 372, -42], [596, 392, -35]]","(482, 263, 175, 228)","(569, 377)"
212,"[[618, 495, 0], [563, 442, 5], [542, 373, 3], [523, 329, -3], [495, 294, -10], [630, 327, 21], [566, 292, 1], [519, 276, -20], [479, 263, -36], [648, 327, 6], [571, 304, -16], [567, 347, -25], [582, 371, -28], [657, 334, -11], [574, 313, -31], [572, 358, -22], [592, 380, -14], [655, 348, -31], [586, 335, -46], [580, 371, -39], [596, 391, -31]]","(479, 263, 178, 232)","(568, 379)"
213,"[[622, 496, 0], [565, 441, 5], [544, 373, 3], [524, 329, -4], [496, 295, -11], [636, 326, 21], [567, 290, 0], [518, 277, -23], [477, 265, -39], [653, 326, 6], [572, 304, -17], [567, 348, -27], [583, 374, -31], [660, 334, -11], [574, 314, -31], [572, 360, -23], [593, 383, -15], [656, 349, -30], [586, 336, -45], [581, 372, -38], [596, 393, -30]]","(477, 265, 183, 231)","(568, 380)"
214,"[[632, 493, 0], [572, 438, 5], [548, 373, 1], [527, 330, -7], [498, 296, -15], [635, 321, 22], [569, 290, 1], [523, 278, -21], [484, 267, -36], [653, 321, 7], [572, 303, -17], [568, 348, -27], [583, 373, -31], [662, 329, -11], [576, 313, -31], [577, 359, -23], [596, 382, -14], [661, 344, -31], [590, 335, -45], [587, 370, -38], [602, 389, -30]]","(484, 267, 178, 226)","(573, 380)"
215,"[[637, 492, 0], [578, 437, 2], [551, 371, -2], [526, 329, -12], [494, 295, -20], [641, 318, 19], [571, 290, -3], [523, 280, -27], [481, 271, -44], [658, 318, 5], [575, 304, -19], [572, 347, -30], [589, 370, -34], [665, 327, -12], [578, 314, -32], [579, 358, -23], [601, 378, -14], [662, 344, -31], [593, 337, -45], [590, 370, -37], [607, 388, -29]]","(481, 271, 184, 221)","(573, 381)"
216,"[[665, 487, 0], [594, 437, 9], [557, 383, 7], [528, 348, -1], [499, 322, -11], [628, 306, 19], [551, 297, -2], [499, 306, -24], [457, 309, -38], [644, 305, 0], [543, 305, -16], [503, 319, -30], [478, 314, -39], [653, 317, -19], [559, 333, -35], [572, 373, -33], [598, 386, -31], [654, 337, -41], [581, 351, -51], [588, 384, -44], [609, 399, -38]]","(457, 297, 208, 190)","(561, 392)"
217,"[[674, 489, 0], [599, 439, 13], [555, 386, 12], [520, 355, 4], [483, 333, -4], [623, 304, 25], [545, 302, 3], [495, 313, -19], [455, 320, -34], [639, 306, 3], [543, 310, -14], [499, 324, -30], [466, 323, -42], [650, 320, -19], [557, 341, -35], [569, 382, -33], [592, 396, -30], [652, 345, -42], [581, 357, -54], [587, 391, -46], [608, 404, -39]]","(455, 302, 219, 187)","(564, 395)"
218,"[[678, 485, 0], [601, 438, 15], [557, 390, 14], [519, 362, 6], [480, 343, -3], [623, 306, 25], [544, 308, 6], [495, 321, -16], [452, 330, -32], [637, 305, 4], [541, 314, -11], [495, 331, -28], [460, 332, -41], [647, 319, -18], [555, 344, -33], [572, 383, -30], [597, 397, -28], [649, 345, -42], [580, 362, -53], [590, 394, -45], [612, 408, -39]]","(452, 305, 226, 180)","(565, 395)"
219,"[[671, 486, 0], [597, 442, 11], [553, 392, 8], [516, 364, -1], [475, 346, -12], [617, 308, 20], [538, 312, -2], [488, 327, -26], [445, 337, -42], [633, 308, 0], [536, 320, -17], [504, 341, -32], [481, 343, -43], [645, 322, -22], [550, 347, -39], [567, 387, -34], [592, 401, -30], [647, 347, -45], [575, 364, -58], [585, 396, -51], [607, 409, -44]]","(445, 308, 226, 178)","(558, 397)"
220,"[[667, 485, 0], [595, 441, 17], [553, 393, 17], [518, 366, 9], [480, 346, 0], [616, 309, 27], [539, 313, 7], [490, 325, -13], [447, 332, -28], [632, 309, 3], [538, 315, -12], [487, 330, -28], [447, 329, -40], [644, 322, -20], [550, 345, -38], [567, 390, -35], [591, 408, -31], [645, 346, -44], [573, 362, -59], [583, 396, -52], [606, 412, -44]]","(447, 309, 220, 176)","(557, 397)"
221,"[[661, 483, 0], [592, 441, 12], [551, 392, 10], [518, 364, 1], [480, 345, -8], [615, 308, 21], [537, 314, 0], [489, 326, -21], [448, 332, -36], [631, 309, 0], [537, 316, -16], [494, 331, -31], [460, 329, -42], [643, 323, -22], [550, 347, -41], [566, 390, -37], [590, 405, -33], [646, 348, -45], [574, 363, -60], [583, 396, -54], [604, 410, -47]]","(448, 308, 213, 175)","(554, 395)"
222,"[[659, 482, 0], [593, 440, 14], [554, 391, 12], [520, 363, 2], [483, 343, -7], [619, 311, 23], [541, 315, 3], [491, 324, -18], [449, 328, -33], [634, 311, 2], [542, 314, -13], [495, 326, -27], [458, 322, -39], [644, 324, -21], [552, 343, -38], [565, 386, -34], [588, 402, -30], [645, 347, -44], [574, 360, -58], [581, 394, -51], [601, 409, -43]]","(449, 311, 210, 171)","(554, 396)"
223,"[[654, 482, 0], [589, 441, 11], [551, 390, 10], [519, 359, 1], [482, 340, -7], [617, 312, 22], [541, 314, 2], [493, 322, -19], [450, 327, -33], [633, 311, 2], [542, 312, -13], [497, 325, -27], [462, 320, -37], [644, 323, -18], [554, 343, -37], [567, 387, -34], [590, 402, -30], [646, 346, -40], [575, 361, -56], [582, 394, -50], [603, 409, -43]]","(450, 311, 204, 171)","(552, 396)"
224,"[[630, 478, 0], [580, 435, -1], [551, 378, -6], [528, 342, -14], [502, 315, -21], [634, 319, 8], [565, 298, -13], [516, 291, -34], [474, 286, -49], [648, 319, -3], [568, 303, -23], [543, 322, -33], [534, 324, -40], [655, 329, -17], [571, 321, -40], [575, 364, -34], [594, 383, -27], [653, 347, -32], [588, 345, -52], [588, 378, -46], [605, 393, -39]]","(474, 286, 181, 192)","(564, 382)"
225,"[[631, 483, 0], [577, 438, 1], [550, 372, -3], [527, 332, -12], [495, 302, -20], [639, 321, 13], [565, 297, -9], [518, 288, -32], [479, 278, -49], [654, 322, 0], [574, 306, -24], [575, 348, -34], [592, 370, -38], [660, 331, -17], [576, 317, -38], [579, 362, -30], [602, 380, -21], [656, 348, -36], [589, 342, -54], [588, 377, -48], [606, 394, -41]]","(479, 278, 181, 205)","(569, 380)"
226,"[[624, 485, 0], [570, 437, 3], [546, 371, -1], [525, 328, -10], [494, 297, -19], [635, 325, 18], [566, 296, -2], [519, 284, -24], [478, 273, -40], [651, 325, 3], [575, 306, -18], [574, 347, -27], [591, 368, -30], [657, 334, -14], [576, 317, -34], [578, 361, -25], [601, 380, -17], [653, 349, -33], [586, 340, -50], [584, 376, -43], [601, 393, -36]]","(478, 273, 179, 212)","(567, 379)"
227,"[[625, 488, 0], [568, 440, 2], [546, 373, -1], [525, 331, -10], [495, 298, -18], [635, 326, 16], [566, 294, -6], [518, 282, -28], [477, 270, -45], [651, 326, 2], [573, 306, -20], [572, 349, -29], [590, 370, -32], [657, 334, -14], [575, 317, -34], [577, 362, -25], [600, 382, -17], [653, 349, -33], [586, 340, -49], [584, 377, -43], [601, 396, -36]]","(477, 270, 180, 218)","(567, 379)"
228,"[[628, 493, 0], [570, 443, 2], [545, 376, -2], [524, 334, -12], [495, 302, -20], [636, 324, 15], [565, 295, -7], [517, 284, -30], [476, 272, -47], [652, 323, 1], [571, 305, -21], [572, 348, -30], [591, 369, -34], [657, 332, -15], [573, 316, -35], [576, 360, -25], [599, 379, -16], [653, 347, -35], [585, 342, -50], [583, 378, -44], [600, 395, -36]]","(476, 272, 181, 221)","(566, 382)"
229,"[[628, 494, 0], [569, 442, 2], [543, 374, -2], [521, 332, -11], [491, 299, -18], [639, 323, 16], [565, 294, -7], [516, 285, -32], [473, 275, -50], [653, 324, 2], [571, 307, -21], [572, 350, -33], [590, 372, -37], [657, 333, -14], [572, 318, -34], [576, 363, -25], [599, 381, -17], [652, 349, -33], [584, 344, -48], [584, 380, -41], [602, 396, -34]]","(473, 275, 184, 219)","(565, 384)"
230,"[[628, 496, 0], [569, 442, 3], [544, 373, 0], [521, 330, -8], [491, 298, -16], [636, 323, 20], [564, 294, -1], [516, 284, -24], [474, 275, -41], [651, 323, 5], [569, 307, -17], [570, 350, -27], [589, 371, -31], [657, 333, -12], [572, 318, -31], [575, 363, -22], [598, 381, -14], [652, 350, -32], [583, 343, -47], [583, 379, -40], [602, 395, -33]]","(474, 275, 183, 221)","(565, 385)"
231,"[[618, 496, 0], [565, 441, 7], [542, 374, 5], [522, 331, -1], [495, 296, -8], [636, 329, 22], [569, 295, 1], [521, 283, -21], [480, 271, -36], [653, 331, 6], [572, 308, -17], [567, 352, -27], [580, 377, -30], [659, 338, -11], [574, 318, -32], [574, 365, -23], [594, 390, -14], [656, 352, -31], [589, 339, -46], [583, 376, -39], [597, 397, -30]]","(480, 271, 179, 225)","(569, 383)"
232,"[[610, 495, 0], [561, 443, 3], [541, 373, 1], [523, 328, -6], [497, 290, -13], [631, 331, 20], [571, 295, -1], [526, 278, -23], [487, 264, -38], [650, 332, 7], [577, 305, -18], [568, 351, -28], [579, 379, -31], [660, 340, -10], [580, 314, -33], [576, 362, -25], [592, 390, -15], [659, 355, -28], [593, 338, -45], [585, 374, -39], [596, 397, -31]]","(487, 264, 173, 231)","(573, 379)"
233,"[[593, 486, 0], [550, 446, -1], [528, 378, -4], [521, 329, -11], [507, 287, -19], [577, 334, 18], [551, 295, -1], [521, 275, -15], [495, 257, -25], [606, 333, 6], [568, 303, -20], [562, 354, -27], [576, 379, -24], [632, 342, -8], [584, 314, -39], [577, 366, -30], [593, 390, -16], [656, 359, -25], [603, 336, -47], [592, 375, -40], [605, 397, -30]]","(495, 257, 161, 229)","(575, 371)"
234,"[[594, 481, 0], [551, 442, 0], [528, 376, -1], [522, 328, -6], [508, 288, -12], [569, 331, 20], [546, 296, 3], [520, 277, -8], [497, 259, -17], [600, 331, 9], [564, 304, -15], [557, 353, -19], [568, 378, -16], [628, 340, -6], [584, 312, -36], [575, 365, -26], [587, 392, -11], [653, 359, -23], [606, 335, -45], [594, 373, -37], [602, 398, -26]]","(497, 259, 156, 222)","(575, 370)"
235,"[[595, 480, 0], [552, 443, -1], [530, 379, -2], [524, 330, -7], [510, 289, -13], [573, 334, 21], [549, 300, 4], [521, 279, -7], [497, 261, -16], [602, 332, 9], [567, 304, -15], [560, 353, -19], [571, 378, -15], [629, 341, -6], [585, 314, -36], [577, 366, -26], [588, 393, -12], [653, 359, -22], [606, 337, -45], [596, 374, -38], [605, 397, -27]]","(497, 261, 156, 219)","(575, 370)"
236,"[[593, 475, 0], [556, 444, -2], [532, 380, -3], [527, 332, -8], [515, 293, -13], [576, 332, 16], [554, 297, -1], [526, 278, -12], [502, 261, -20], [606, 330, 5], [572, 302, -18], [561, 351, -21], [572, 375, -16], [634, 340, -9], [591, 316, -39], [580, 367, -28], [592, 393, -13], [660, 357, -24], [614, 337, -46], [600, 375, -38], [608, 398, -27]]","(502, 261, 158, 214)","(581, 368)"
