,lmList,bbox,center
182,"[[709, 432, 0], [674, 440, -35], [638, 416, -49], [641, 365, -58], [653, 322, -66], [564, 371, -23], [512, 337, -34], [484, 313, -45], [459, 292, -54], [581, 339, -20], [534, 289, -29], [509, 257, -40], [484, 229, -50], [608, 325, -22], [584, 272, -42], [567, 234, -63], [548, 200, -78], [642, 323, -27], [633, 303, -51], [646, 324, -60], [657, 344, -66]]","(459, 200, 250, 240)","(584, 320)"
183,"[[711, 429, 0], [675, 436, -34], [639, 411, -48], [640, 358, -56], [652, 315, -65], [565, 369, -22], [514, 336, -33], [485, 313, -43], [460, 293, -52], [582, 337, -20], [534, 288, -28], [508, 256, -39], [483, 230, -49], [609, 322, -22], [582, 269, -41], [566, 232, -61], [548, 200, -76], [642, 319, -26], [631, 301, -50], [644, 322, -59], [657, 342, -64]]","(460, 200, 251, 236)","(585, 318)"
184,"[[709, 428, 0], [673, 436, -35], [637, 412, -50], [641, 360, -59], [654, 317, -69], [565, 365, -23], [515, 332, -35], [487, 310, -47], [460, 290, -57], [583, 333, -21], [536, 285, -29], [510, 252, -42], [485, 225, -53], [610, 319, -24], [584, 266, -43], [568, 230, -64], [550, 198, -79], [645, 318, -29], [630, 295, -53], [643, 315, -61], [654, 336, -66]]","(460, 198, 249, 238)","(584, 317)"
185,"[[696, 432, 0], [658, 437, -29], [623, 409, -40], [631, 358, -48], [644, 318, -56], [558, 357, -21], [511, 317, -32], [486, 291, -42], [460, 270, -50], [578, 327, -23], [534, 272, -31], [509, 239, -43], [485, 211, -53], [607, 316, -28], [585, 258, -48], [571, 219, -69], [554, 185, -84], [641, 317, -35], [628, 296, -60], [639, 320, -67], [648, 341, -73]]","(460, 185, 236, 252)","(578, 311)"
186,"[[689, 431, 0], [650, 435, -28], [615, 405, -39], [626, 356, -46], [643, 318, -52], [555, 351, -19], [511, 309, -29], [486, 283, -37], [461, 262, -46], [576, 322, -20], [534, 267, -27], [512, 233, -37], [489, 205, -46], [604, 311, -25], [584, 254, -43], [572, 215, -62], [558, 181, -76], [637, 312, -32], [622, 289, -54], [633, 313, -60], [643, 335, -64]]","(461, 181, 228, 254)","(575, 308)"
187,"[[683, 429, 0], [643, 432, -26], [608, 399, -35], [619, 349, -40], [635, 312, -46], [551, 343, -15], [509, 300, -25], [486, 272, -34], [463, 248, -43], [574, 314, -18], [533, 259, -24], [512, 225, -34], [490, 196, -44], [603, 305, -24], [585, 247, -42], [575, 209, -60], [562, 175, -75], [636, 309, -33], [620, 285, -54], [629, 309, -60], [637, 333, -64]]","(463, 175, 220, 257)","(573, 303)"
188,"[[659, 431, 0], [618, 427, -27], [586, 388, -38], [600, 339, -45], [620, 302, -53], [541, 318, -20], [509, 267, -30], [490, 234, -39], [473, 207, -47], [568, 295, -22], [547, 232, -29], [535, 193, -41], [522, 162, -51], [599, 292, -28], [593, 231, -47], [593, 192, -68], [591, 157, -84], [631, 301, -35], [617, 283, -59], [620, 308, -70], [622, 330, -78]]","(473, 157, 186, 274)","(566, 294)"
189,"[[656, 435, 0], [615, 430, -27], [583, 388, -35], [597, 339, -40], [618, 305, -44], [542, 317, -14], [509, 265, -22], [492, 232, -30], [475, 204, -38], [571, 295, -16], [548, 232, -22], [537, 192, -32], [525, 160, -42], [601, 292, -21], [597, 232, -40], [597, 193, -60], [596, 159, -75], [632, 302, -29], [618, 279, -53], [619, 306, -62], [621, 332, -69]]","(475, 159, 181, 276)","(565, 297)"
190,"[[649, 443, 0], [607, 437, -25], [575, 395, -32], [591, 349, -36], [619, 318, -40], [540, 318, -15], [511, 263, -23], [495, 229, -30], [480, 200, -37], [571, 299, -18], [553, 233, -25], [544, 192, -35], [535, 158, -44], [603, 299, -24], [604, 238, -45], [607, 199, -66], [609, 163, -80], [635, 313, -32], [622, 293, -58], [621, 324, -68], [622, 351, -75]]","(480, 158, 169, 285)","(564, 300)"
191,"[[647, 446, 0], [605, 437, -24], [573, 391, -30], [591, 345, -33], [619, 318, -36], [541, 318, -13], [511, 264, -19], [495, 230, -26], [479, 201, -34], [571, 299, -16], [554, 233, -22], [546, 192, -31], [537, 158, -39], [602, 300, -22], [604, 239, -41], [607, 199, -62], [609, 163, -76], [633, 314, -30], [620, 293, -55], [618, 324, -65], [618, 353, -71]]","(479, 158, 168, 288)","(563, 302)"
192,"[[645, 445, 0], [602, 437, -24], [570, 393, -30], [588, 348, -32], [617, 320, -35], [540, 317, -13], [510, 264, -20], [495, 230, -26], [479, 201, -34], [572, 298, -16], [555, 232, -22], [547, 191, -31], [539, 156, -39], [603, 299, -23], [604, 239, -42], [607, 199, -61], [608, 162, -75], [633, 313, -31], [620, 290, -55], [618, 320, -62], [618, 348, -67]]","(479, 156, 166, 289)","(562, 300)"
193,"[[633, 448, 0], [588, 437, -21], [555, 388, -26], [578, 343, -28], [610, 316, -30], [536, 311, -13], [511, 256, -19], [498, 220, -25], [486, 189, -32], [569, 296, -18], [559, 228, -25], [555, 185, -34], [551, 150, -42], [601, 300, -27], [608, 237, -48], [614, 196, -68], [620, 160, -83], [631, 317, -36], [616, 294, -63], [610, 327, -72], [608, 356, -79]]","(486, 150, 147, 298)","(559, 299)"
194,"[[629, 447, 0], [586, 432, -20], [557, 383, -26], [580, 340, -28], [613, 315, -31], [540, 309, -13], [515, 253, -19], [503, 216, -25], [493, 185, -32], [572, 295, -17], [565, 226, -25], [563, 183, -34], [561, 148, -42], [603, 300, -25], [613, 238, -46], [621, 197, -67], [627, 162, -81], [632, 319, -34], [619, 296, -60], [611, 327, -70], [607, 354, -76]]","(493, 148, 139, 299)","(562, 297)"
195,"[[608, 459, 0], [568, 432, -15], [552, 383, -22], [582, 350, -27], [614, 331, -35], [558, 297, -16], [550, 238, -26], [547, 199, -36], [545, 167, -45], [594, 294, -25], [611, 226, -35], [622, 185, -48], [630, 149, -59], [624, 311, -36], [645, 252, -59], [662, 212, -83], [677, 178, -100], [646, 339, -48], [632, 324, -75], [617, 349, -89], [607, 369, -99]]","(545, 149, 132, 310)","(611, 304)"
196,"[[600, 459, 0], [564, 430, -19], [553, 381, -26], [587, 352, -30], [620, 333, -35], [563, 299, -14], [559, 239, -23], [560, 200, -30], [561, 166, -38], [600, 297, -21], [620, 230, -31], [633, 188, -41], [644, 153, -50], [627, 315, -31], [658, 256, -55], [678, 219, -76], [696, 185, -90], [647, 345, -42], [642, 323, -71], [625, 350, -81], [611, 375, -88]]","(553, 153, 143, 306)","(624, 306)"
197,"[[598, 460, 0], [563, 431, -19], [552, 380, -26], [586, 353, -29], [622, 338, -34], [566, 301, -16], [566, 240, -25], [569, 201, -32], [571, 167, -40], [604, 301, -22], [626, 233, -32], [641, 192, -42], [654, 158, -50], [631, 319, -32], [664, 263, -55], [686, 227, -76], [706, 194, -89], [650, 351, -42], [645, 328, -71], [625, 353, -80], [612, 377, -86]]","(552, 158, 154, 302)","(629, 309)"
198,"[[593, 470, 0], [560, 438, -20], [552, 386, -27], [587, 361, -32], [626, 347, -38], [577, 308, -17], [583, 247, -28], [590, 208, -36], [597, 174, -44], [614, 311, -23], [645, 247, -35], [665, 208, -46], [681, 174, -56], [640, 331, -33], [678, 279, -57], [703, 246, -78], [725, 217, -92], [656, 364, -43], [653, 344, -71], [634, 366, -82], [619, 385, -89]]","(552, 174, 173, 296)","(638, 322)"
199,"[[594, 472, 0], [560, 437, -21], [553, 386, -28], [591, 364, -33], [630, 353, -38], [580, 309, -18], [586, 247, -29], [594, 209, -36], [602, 175, -45], [618, 313, -24], [648, 247, -36], [669, 206, -48], [687, 172, -56], [643, 335, -33], [683, 283, -59], [711, 249, -80], [735, 218, -94], [658, 370, -43], [658, 345, -73], [637, 368, -82], [621, 390, -87]]","(553, 172, 182, 300)","(644, 322)"
200,"[[598, 471, 0], [565, 435, -21], [560, 382, -27], [600, 358, -31], [640, 346, -37], [590, 306, -16], [597, 245, -26], [606, 207, -34], [616, 174, -42], [628, 310, -22], [660, 247, -34], [683, 208, -45], [702, 175, -54], [651, 333, -32], [693, 281, -57], [720, 249, -78], [745, 220, -93], [665, 368, -41], [664, 343, -71], [642, 365, -81], [626, 387, -87]]","(560, 174, 185, 297)","(652, 322)"
201,"[[599, 470, 0], [566, 435, -21], [560, 382, -28], [598, 359, -32], [640, 347, -37], [589, 304, -17], [597, 243, -27], [607, 205, -35], [617, 172, -43], [628, 309, -22], [659, 244, -34], [682, 206, -45], [702, 172, -53], [651, 331, -31], [693, 280, -57], [721, 248, -79], [747, 217, -93], [665, 366, -40], [664, 342, -71], [642, 366, -81], [626, 389, -86]]","(560, 172, 187, 298)","(653, 321)"
202,"[[599, 467, 0], [566, 432, -22], [560, 379, -29], [598, 357, -33], [640, 346, -38], [591, 302, -19], [600, 241, -30], [609, 203, -38], [618, 169, -46], [629, 307, -25], [662, 243, -37], [685, 205, -48], [704, 172, -56], [653, 329, -33], [694, 279, -59], [722, 248, -80], [749, 217, -94], [666, 364, -43], [665, 341, -73], [643, 366, -83], [627, 389, -88]]","(560, 169, 189, 298)","(654, 318)"
203,"[[591, 457, 0], [560, 420, -22], [560, 367, -30], [603, 345, -35], [643, 334, -41], [595, 296, -20], [609, 238, -30], [623, 201, -38], [635, 167, -47], [633, 304, -26], [673, 245, -36], [700, 210, -47], [722, 179, -57], [655, 327, -34], [701, 278, -59], [732, 247, -81], [759, 219, -97], [667, 361, -43], [669, 334, -74], [645, 355, -85], [626, 376, -92]]","(560, 167, 199, 290)","(659, 312)"
204,"[[588, 452, 0], [559, 416, -22], [562, 364, -31], [603, 342, -36], [642, 330, -42], [597, 294, -21], [613, 237, -32], [628, 201, -40], [642, 169, -49], [634, 303, -25], [676, 246, -36], [704, 211, -47], [726, 181, -56], [656, 326, -33], [704, 279, -58], [736, 250, -79], [764, 224, -93], [666, 359, -41], [670, 333, -72], [646, 353, -83], [627, 373, -89]]","(559, 169, 205, 283)","(661, 310)"
205,"[[582, 450, 0], [555, 413, -22], [562, 358, -29], [606, 337, -33], [646, 330, -39], [605, 295, -19], [627, 240, -29], [646, 206, -37], [663, 175, -46], [640, 307, -24], [688, 255, -34], [720, 225, -46], [746, 198, -57], [659, 332, -31], [710, 288, -57], [743, 261, -80], [773, 237, -96], [666, 366, -40], [671, 340, -72], [647, 357, -85], [629, 375, -93]]","(555, 175, 218, 275)","(664, 312)"
206,"[[581, 451, 0], [554, 413, -21], [563, 359, -27], [606, 339, -30], [647, 332, -34], [604, 296, -17], [626, 241, -26], [645, 208, -34], [662, 178, -42], [639, 308, -21], [686, 256, -33], [717, 225, -44], [743, 197, -52], [658, 333, -29], [708, 290, -55], [741, 263, -78], [772, 239, -93], [664, 367, -37], [667, 340, -70], [640, 358, -82], [621, 377, -89]]","(554, 178, 218, 273)","(663, 314)"
207,"[[580, 451, 0], [553, 415, -22], [560, 361, -29], [602, 342, -33], [643, 335, -38], [602, 296, -19], [624, 242, -29], [643, 208, -37], [660, 179, -45], [638, 309, -24], [685, 257, -35], [716, 226, -47], [742, 198, -55], [657, 334, -31], [708, 292, -57], [741, 266, -79], [771, 241, -94], [664, 368, -39], [668, 342, -71], [642, 359, -83], [622, 377, -89]]","(553, 179, 218, 272)","(662, 315)"
208,"[[580, 455, 0], [554, 418, -19], [559, 365, -26], [598, 347, -29], [639, 343, -34], [604, 299, -17], [625, 244, -27], [643, 210, -35], [660, 181, -43], [640, 312, -23], [686, 259, -36], [717, 228, -47], [743, 200, -54], [658, 338, -31], [709, 295, -58], [742, 269, -79], [773, 244, -92], [665, 373, -40], [668, 345, -72], [642, 363, -82], [623, 381, -87]]","(554, 181, 219, 274)","(663, 318)"
209,"[[583, 457, 0], [555, 419, -20], [559, 366, -27], [599, 347, -30], [640, 341, -35], [601, 299, -17], [623, 244, -28], [641, 210, -36], [658, 180, -44], [637, 312, -23], [684, 258, -35], [714, 226, -46], [740, 197, -54], [657, 337, -31], [708, 293, -58], [740, 267, -79], [770, 242, -92], [664, 371, -40], [668, 343, -71], [642, 361, -81], [622, 379, -87]]","(555, 180, 215, 277)","(662, 318)"
210,"[[588, 458, 0], [559, 423, -20], [564, 366, -26], [607, 344, -28], [647, 333, -32], [597, 297, -15], [609, 239, -24], [623, 203, -32], [636, 171, -40], [633, 307, -20], [673, 250, -31], [700, 216, -42], [724, 186, -50], [655, 330, -28], [700, 283, -53], [730, 253, -74], [758, 224, -88], [665, 363, -36], [668, 333, -68], [641, 353, -77], [621, 373, -81]]","(559, 171, 199, 287)","(658, 314)"
211,"[[589, 459, 0], [560, 423, -20], [563, 368, -27], [606, 345, -30], [647, 333, -34], [594, 297, -16], [605, 239, -25], [616, 203, -33], [628, 171, -41], [631, 306, -21], [670, 247, -32], [696, 213, -42], [717, 183, -50], [653, 329, -29], [699, 279, -54], [727, 249, -75], [754, 220, -88], [665, 363, -38], [669, 332, -69], [644, 352, -77], [625, 372, -81]]","(560, 171, 194, 288)","(657, 315)"
212,"[[603, 468, 0], [567, 439, -19], [564, 381, -23], [602, 349, -24], [642, 332, -26], [572, 303, -6], [567, 244, -12], [569, 207, -19], [571, 174, -26], [609, 303, -10], [632, 237, -19], [648, 197, -27], [660, 162, -33], [636, 321, -18], [671, 263, -41], [691, 226, -60], [711, 192, -71], [655, 352, -27], [655, 321, -55], [634, 345, -61], [620, 372, -63]]","(564, 162, 147, 306)","(637, 315)"
213,"[[609, 468, 0], [575, 441, -20], [567, 384, -25], [602, 352, -26], [638, 335, -29], [569, 307, -10], [560, 247, -17], [560, 209, -23], [560, 175, -31], [606, 304, -14], [625, 236, -22], [640, 194, -31], [650, 159, -39], [635, 319, -22], [663, 260, -44], [683, 221, -64], [701, 185, -77], [656, 347, -31], [650, 317, -58], [633, 343, -65], [622, 370, -68]]","(560, 159, 141, 309)","(630, 313)"
214,"[[612, 471, 0], [578, 442, -19], [569, 387, -24], [601, 356, -26], [635, 338, -28], [567, 310, -10], [559, 250, -17], [557, 211, -24], [555, 176, -32], [605, 306, -15], [622, 237, -24], [636, 196, -34], [646, 160, -42], [634, 321, -24], [661, 263, -46], [679, 223, -67], [697, 186, -81], [656, 347, -33], [649, 322, -61], [632, 350, -69], [621, 377, -72]]","(555, 160, 142, 311)","(626, 315)"
215,"[[621, 471, 0], [582, 447, -22], [569, 394, -29], [601, 358, -32], [635, 337, -36], [566, 313, -13], [555, 252, -22], [552, 213, -29], [549, 178, -37], [604, 306, -17], [616, 236, -27], [626, 193, -38], [633, 156, -46], [634, 318, -25], [657, 259, -48], [675, 219, -68], [690, 182, -81], [657, 344, -33], [650, 315, -61], [635, 344, -67], [625, 372, -70]]","(549, 156, 141, 315)","(619, 313)"
216,"[[619, 471, 0], [580, 445, -20], [565, 389, -25], [600, 355, -27], [637, 340, -30], [567, 310, -12], [557, 250, -19], [554, 212, -26], [551, 177, -33], [606, 305, -18], [617, 235, -27], [627, 191, -37], [634, 154, -44], [636, 319, -27], [660, 260, -50], [677, 219, -71], [692, 182, -85], [659, 347, -36], [650, 319, -64], [634, 347, -72], [622, 375, -77]]","(551, 154, 141, 317)","(621, 312)"
217,"[[617, 470, 0], [579, 443, -20], [567, 387, -26], [602, 353, -28], [637, 335, -31], [568, 308, -12], [561, 246, -20], [560, 207, -26], [560, 172, -33], [607, 304, -18], [622, 233, -27], [634, 190, -37], [644, 153, -45], [636, 320, -27], [665, 260, -51], [684, 220, -71], [702, 184, -85], [658, 348, -37], [654, 320, -64], [637, 347, -72], [624, 373, -77]]","(560, 153, 142, 317)","(631, 311)"
218,"[[614, 472, 0], [576, 442, -20], [563, 386, -24], [599, 354, -26], [638, 341, -28], [570, 306, -11], [564, 245, -19], [564, 206, -25], [563, 171, -32], [608, 304, -17], [626, 234, -27], [639, 190, -38], [650, 153, -46], [637, 320, -27], [667, 262, -52], [688, 224, -74], [708, 188, -88], [658, 350, -38], [651, 324, -67], [633, 353, -77], [620, 379, -82]]","(563, 153, 145, 319)","(635, 312)"
219,"[[611, 471, 0], [573, 442, -20], [565, 386, -25], [601, 353, -26], [637, 339, -28], [570, 305, -12], [568, 243, -18], [570, 204, -24], [571, 169, -31], [608, 304, -17], [628, 234, -25], [644, 191, -35], [656, 155, -43], [636, 320, -25], [669, 263, -49], [692, 225, -71], [713, 191, -85], [657, 350, -35], [651, 327, -64], [632, 356, -74], [620, 383, -79]]","(565, 155, 148, 316)","(639, 313)"
220,"[[606, 477, 0], [571, 440, -19], [569, 385, -26], [612, 360, -30], [653, 348, -37], [601, 303, -13], [610, 242, -24], [621, 202, -34], [630, 169, -44], [640, 309, -20], [677, 248, -30], [704, 213, -42], [726, 183, -53], [663, 332, -30], [705, 282, -53], [736, 250, -77], [763, 223, -94], [677, 366, -41], [676, 347, -69], [657, 369, -83], [641, 388, -92]]","(569, 169, 194, 308)","(666, 323)"
221,"[[601, 474, 0], [571, 436, -21], [572, 382, -29], [614, 361, -34], [656, 352, -41], [611, 303, -17], [623, 242, -27], [634, 204, -36], [646, 171, -45], [648, 311, -23], [688, 251, -33], [716, 216, -44], [738, 187, -53], [669, 337, -33], [717, 288, -57], [748, 258, -78], [777, 232, -93], [679, 373, -43], [681, 350, -73], [659, 370, -84], [642, 390, -90]]","(571, 171, 206, 303)","(674, 322)"
222,"[[607, 480, 0], [577, 442, -21], [577, 386, -28], [619, 364, -32], [662, 357, -36], [623, 309, -17], [643, 249, -27], [659, 212, -34], [675, 179, -43], [660, 321, -23], [707, 265, -36], [738, 231, -48], [765, 201, -57], [680, 347, -32], [732, 305, -60], [765, 276, -83], [796, 249, -98], [689, 382, -42], [689, 358, -74], [663, 377, -87], [643, 395, -94]]","(577, 179, 219, 301)","(686, 329)"
223,"[[607, 480, 0], [578, 440, -23], [582, 385, -31], [624, 367, -35], [667, 359, -40], [626, 311, -21], [642, 251, -32], [658, 214, -39], [673, 181, -48], [664, 324, -26], [710, 266, -40], [742, 232, -52], [769, 202, -61], [684, 351, -35], [737, 307, -64], [771, 278, -87], [804, 251, -101], [691, 388, -44], [695, 361, -77], [668, 380, -88], [647, 400, -94]]","(578, 181, 226, 299)","(691, 330)"
224,"[[606, 481, 0], [577, 441, -24], [580, 387, -32], [622, 369, -37], [666, 361, -43], [625, 311, -20], [643, 251, -32], [660, 214, -41], [677, 181, -49], [664, 324, -25], [709, 265, -39], [740, 230, -51], [767, 198, -59], [685, 350, -33], [737, 309, -61], [771, 280, -84], [803, 253, -98], [693, 388, -42], [698, 364, -74], [671, 385, -84], [650, 406, -89]]","(577, 181, 226, 300)","(690, 331)"
225,"[[610, 482, 0], [581, 441, -21], [584, 384, -28], [627, 364, -31], [671, 356, -35], [626, 311, -15], [643, 250, -25], [659, 214, -33], [675, 181, -41], [664, 323, -21], [708, 263, -33], [739, 228, -45], [765, 196, -53], [685, 348, -30], [737, 304, -57], [771, 276, -79], [802, 249, -93], [694, 385, -40], [701, 354, -71], [674, 374, -80], [652, 395, -84]]","(581, 181, 221, 301)","(691, 331)"
226,"[[610, 480, 0], [581, 441, -24], [584, 387, -33], [628, 366, -37], [672, 355, -43], [623, 311, -21], [639, 251, -32], [655, 213, -40], [670, 181, -49], [662, 321, -25], [705, 261, -37], [735, 226, -48], [760, 195, -57], [683, 346, -33], [735, 301, -60], [768, 272, -82], [799, 245, -97], [692, 382, -41], [698, 356, -74], [672, 377, -84], [652, 398, -90]]","(581, 181, 218, 299)","(690, 330)"
227,"[[614, 482, 0], [577, 447, -20], [571, 388, -25], [609, 363, -27], [652, 352, -31], [599, 309, -11], [606, 248, -19], [615, 210, -27], [624, 176, -35], [637, 312, -15], [669, 249, -22], [691, 210, -32], [709, 176, -40], [661, 332, -23], [704, 279, -45], [730, 246, -65], [754, 216, -80], [676, 366, -32], [677, 341, -61], [656, 362, -70], [640, 384, -75]]","(571, 176, 183, 306)","(662, 329)"
228,"[[615, 482, 0], [580, 450, -21], [571, 396, -27], [605, 368, -31], [645, 353, -36], [588, 312, -14], [589, 250, -24], [595, 210, -33], [601, 176, -41], [627, 314, -19], [655, 246, -27], [674, 207, -37], [690, 173, -45], [654, 334, -28], [690, 278, -49], [713, 242, -70], [735, 210, -84], [671, 368, -38], [670, 345, -66], [652, 369, -74], [640, 393, -78]]","(571, 173, 164, 309)","(653, 327)"
229,"[[617, 484, 0], [577, 453, -20], [565, 399, -26], [597, 370, -30], [636, 355, -35], [575, 315, -13], [572, 253, -24], [575, 213, -33], [578, 178, -41], [613, 315, -18], [636, 246, -27], [653, 205, -37], [667, 170, -45], [641, 333, -27], [674, 277, -48], [695, 240, -68], [714, 206, -82], [661, 365, -37], [658, 343, -64], [639, 367, -72], [627, 390, -76]]","(565, 170, 149, 314)","(639, 327)"
230,"[[616, 488, 0], [574, 469, -21], [550, 420, -27], [572, 388, -30], [603, 365, -33], [542, 334, -12], [528, 276, -19], [522, 238, -25], [516, 203, -33], [577, 325, -16], [584, 254, -25], [591, 211, -34], [595, 172, -41], [606, 335, -23], [627, 276, -45], [641, 236, -65], [655, 198, -78], [632, 360, -31], [623, 339, -58], [612, 370, -65], [607, 400, -68]]","(516, 172, 139, 316)","(585, 330)"
231,"[[619, 486, 0], [574, 468, -22], [548, 417, -29], [577, 380, -32], [611, 358, -36], [540, 335, -17], [523, 277, -26], [515, 239, -32], [508, 205, -40], [577, 324, -22], [580, 253, -32], [585, 208, -42], [587, 170, -50], [609, 334, -31], [626, 274, -54], [638, 232, -75], [649, 194, -89], [635, 357, -40], [622, 337, -69], [611, 369, -77], [605, 398, -82]]","(508, 170, 141, 316)","(578, 328)"
