,lmList,bbox,center
188,"[[227, 413, 0], [270, 385, -15], [298, 327, -18], [309, 281, -21], [325, 252, -21], [257, 294, -4], [254, 262, -19], [251, 292, -26], [252, 321, -26], [225, 295, -1], [225, 268, -23], [226, 306, -30], [229, 337, -28], [197, 300, -2], [192, 266, -20], [198, 292, -22], [204, 319, -16], [172, 307, -4], [160, 262, -12], [152, 234, -14], [147, 209, -13]]","(147, 209, 178, 204)","(236, 311)"
189,"[[228, 412, 0], [270, 383, -15], [297, 327, -18], [310, 282, -22], [324, 252, -22], [258, 293, -3], [254, 263, -19], [251, 293, -27], [251, 323, -28], [226, 294, -1], [225, 268, -23], [226, 305, -31], [228, 336, -29], [198, 299, -2], [192, 265, -20], [197, 289, -22], [204, 314, -17], [172, 306, -5], [159, 262, -12], [152, 234, -15], [147, 208, -13]]","(147, 208, 177, 204)","(235, 310)"
190,"[[222, 422, 0], [261, 392, -28], [288, 331, -35], [299, 282, -39], [320, 250, -39], [249, 292, -18], [224, 282, -39], [220, 322, -48], [226, 353, -48], [213, 292, -9], [189, 294, -40], [197, 341, -50], [210, 374, -46], [183, 300, -5], [160, 295, -36], [170, 333, -41], [185, 362, -33], [156, 313, -3], [134, 272, -21], [119, 245, -27], [107, 220, -25]]","(107, 220, 213, 202)","(213, 321)"
191,"[[217, 429, 0], [258, 398, -24], [283, 336, -29], [293, 286, -33], [315, 257, -33], [246, 292, -14], [216, 290, -38], [214, 333, -49], [222, 363, -49], [210, 293, -7], [183, 302, -40], [191, 351, -50], [203, 383, -45], [179, 303, -5], [156, 305, -40], [168, 349, -44], [184, 380, -33], [151, 316, -4], [129, 276, -24], [112, 251, -28], [99, 228, -24]]","(99, 228, 216, 201)","(207, 328)"
192,"[[214, 432, 0], [254, 403, -30], [276, 345, -38], [283, 297, -43], [303, 266, -44], [236, 290, -16], [204, 302, -43], [203, 344, -57], [213, 373, -58], [200, 290, -8], [173, 316, -44], [183, 365, -55], [198, 393, -52], [170, 303, -5], [147, 318, -44], [162, 363, -50], [179, 392, -39], [144, 322, -4], [116, 287, -29], [94, 262, -37], [78, 238, -33]]","(78, 238, 225, 194)","(190, 335)"
193,"[[213, 431, 0], [254, 404, -31], [274, 348, -41], [281, 300, -47], [299, 269, -48], [233, 290, -21], [204, 304, -48], [204, 346, -61], [214, 376, -63], [196, 289, -13], [171, 317, -46], [182, 364, -57], [197, 391, -54], [166, 302, -9], [145, 321, -46], [161, 361, -50], [178, 388, -41], [140, 321, -8], [113, 287, -31], [92, 264, -37], [75, 241, -34]]","(75, 241, 224, 190)","(187, 336)"
194,"[[210, 432, 0], [250, 405, -31], [274, 350, -41], [280, 300, -48], [298, 268, -49], [235, 290, -21], [204, 299, -47], [203, 342, -60], [212, 373, -61], [199, 289, -12], [170, 312, -47], [180, 361, -57], [194, 391, -54], [168, 301, -8], [143, 315, -45], [157, 357, -50], [176, 384, -40], [142, 318, -6], [116, 283, -29], [95, 259, -35], [78, 236, -32]]","(78, 236, 220, 196)","(188, 334)"
195,"[[209, 432, 0], [249, 404, -29], [278, 349, -38], [287, 300, -44], [307, 267, -46], [243, 294, -20], [212, 295, -45], [207, 335, -56], [215, 367, -56], [206, 292, -11], [178, 306, -44], [184, 353, -53], [195, 385, -50], [175, 301, -7], [150, 308, -42], [161, 349, -46], [178, 378, -36], [147, 315, -5], [123, 275, -26], [104, 249, -31], [90, 225, -28]]","(90, 225, 217, 207)","(198, 328)"
196,"[[207, 432, 0], [249, 405, -29], [284, 347, -36], [297, 296, -41], [317, 264, -41], [249, 298, -18], [219, 286, -43], [211, 327, -54], [216, 359, -53], [211, 295, -9], [185, 292, -42], [186, 341, -50], [195, 373, -45], [179, 300, -5], [155, 291, -39], [161, 334, -42], [175, 366, -30], [150, 309, -3], [134, 264, -22], [117, 236, -27], [105, 211, -24]]","(105, 211, 212, 221)","(211, 321)"
197,"[[184, 420, 0], [233, 399, -22], [279, 346, -29], [307, 300, -35], [335, 275, -37], [254, 306, -13], [250, 273, -35], [230, 306, -45], [220, 337, -45], [221, 296, -8], [214, 267, -37], [199, 311, -44], [196, 347, -40], [190, 293, -7], [182, 262, -32], [174, 299, -31], [174, 332, -21], [161, 293, -7], [163, 244, -19], [161, 216, -20], [162, 191, -17]]","(161, 191, 174, 229)","(248, 305)"
198,"[[184, 423, 0], [232, 404, -25], [279, 348, -31], [304, 300, -35], [329, 272, -35], [250, 305, -14], [244, 272, -37], [225, 308, -45], [216, 339, -43], [215, 296, -8], [210, 266, -39], [195, 312, -45], [191, 348, -39], [184, 292, -5], [179, 260, -34], [170, 299, -34], [170, 333, -23], [156, 293, -5], [157, 244, -19], [153, 213, -22], [153, 186, -19]]","(153, 186, 176, 237)","(241, 304)"
199,"[[180, 425, 0], [227, 403, -26], [272, 344, -32], [296, 294, -36], [322, 265, -36], [243, 301, -12], [234, 269, -35], [216, 305, -44], [209, 337, -43], [208, 295, -5], [201, 266, -38], [189, 313, -45], [187, 349, -39], [176, 293, -3], [170, 260, -33], [163, 300, -33], [166, 334, -21], [148, 295, -3], [146, 247, -18], [141, 217, -21], [138, 190, -18]]","(138, 190, 184, 235)","(230, 307)"
200,"[[181, 423, 0], [231, 400, -24], [273, 343, -30], [295, 295, -34], [319, 264, -35], [243, 301, -11], [234, 270, -33], [218, 306, -43], [213, 338, -42], [207, 295, -5], [199, 267, -35], [188, 313, -42], [187, 348, -38], [176, 294, -3], [168, 260, -30], [162, 298, -30], [165, 332, -20], [147, 296, -3], [146, 247, -16], [140, 216, -19], [137, 189, -16]]","(137, 189, 182, 234)","(228, 306)"
201,"[[185, 425, 0], [230, 395, -28], [265, 333, -35], [281, 281, -40], [305, 249, -40], [226, 291, -13], [206, 266, -38], [196, 306, -48], [197, 337, -47], [189, 291, -5], [171, 274, -40], [170, 323, -49], [176, 356, -45], [158, 295, -3], [140, 272, -35], [144, 312, -38], [154, 345, -28], [131, 304, -2], [116, 256, -19], [102, 226, -24], [92, 199, -21]]","(92, 199, 213, 226)","(198, 312)"
202,"[[192, 425, 0], [234, 393, -27], [261, 328, -34], [273, 275, -39], [296, 243, -40], [221, 289, -16], [201, 266, -40], [192, 307, -49], [194, 340, -48], [184, 290, -8], [166, 273, -42], [166, 323, -49], [174, 358, -44], [153, 296, -5], [134, 274, -37], [139, 315, -39], [151, 347, -28], [125, 306, -4], [108, 260, -21], [91, 233, -25], [80, 208, -22]]","(80, 208, 216, 217)","(188, 316)"
203,"[[198, 422, 0], [237, 386, -26], [259, 322, -33], [268, 270, -39], [290, 237, -40], [215, 284, -13], [196, 265, -38], [192, 306, -49], [197, 338, -49], [178, 288, -6], [162, 274, -40], [166, 323, -49], [176, 356, -44], [148, 297, -5], [129, 278, -37], [137, 317, -40], [152, 347, -29], [121, 310, -5], [101, 265, -22], [82, 238, -26], [68, 214, -23]]","(68, 214, 222, 208)","(179, 318)"
204,"[[212, 416, 0], [247, 373, -23], [260, 304, -28], [260, 252, -33], [275, 217, -34], [208, 276, -10], [189, 256, -34], [194, 296, -44], [206, 327, -44], [172, 287, -5], [159, 271, -39], [174, 318, -48], [190, 351, -44], [143, 301, -5], [125, 278, -37], [142, 315, -39], [161, 345, -28], [118, 317, -7], [88, 275, -24], [66, 249, -28], [49, 224, -25]]","(49, 217, 226, 199)","(162, 316)"
205,"[[210, 411, 0], [246, 371, -24], [259, 303, -29], [261, 250, -34], [275, 216, -34], [209, 276, -14], [189, 255, -35], [194, 293, -44], [207, 324, -43], [174, 286, -8], [158, 270, -38], [173, 315, -45], [190, 346, -41], [144, 299, -6], [125, 277, -34], [143, 311, -36], [163, 338, -27], [118, 315, -6], [89, 272, -21], [67, 246, -26], [49, 221, -24]]","(49, 216, 226, 195)","(162, 313)"
206,"[[214, 414, 0], [250, 373, -23], [263, 306, -29], [265, 253, -35], [279, 218, -36], [215, 276, -14], [197, 253, -35], [202, 291, -45], [213, 322, -45], [179, 287, -8], [166, 268, -39], [180, 312, -47], [196, 343, -44], [149, 300, -7], [131, 275, -35], [147, 306, -37], [166, 333, -29], [124, 316, -8], [95, 273, -22], [73, 246, -27], [56, 221, -27]]","(56, 218, 223, 196)","(167, 316)"
207,"[[213, 412, 0], [249, 371, -20], [263, 304, -25], [267, 253, -29], [280, 218, -30], [216, 275, -10], [200, 254, -30], [203, 291, -39], [213, 322, -40], [180, 285, -6], [169, 268, -34], [181, 311, -43], [195, 344, -40], [150, 298, -6], [134, 273, -31], [148, 302, -35], [165, 328, -28], [124, 313, -7], [95, 270, -20], [74, 243, -25], [57, 219, -25]]","(57, 218, 223, 194)","(168, 315)"
208,"[[200, 418, 0], [242, 388, -24], [273, 328, -33], [288, 277, -40], [307, 241, -45], [235, 287, -15], [220, 265, -39], [215, 302, -51], [216, 332, -52], [199, 286, -10], [186, 269, -41], [186, 316, -50], [195, 351, -47], [168, 293, -9], [153, 269, -39], [157, 309, -41], [169, 341, -32], [140, 302, -10], [124, 254, -26], [109, 225, -30], [100, 199, -28]]","(100, 199, 207, 219)","(203, 308)"
209,"[[198, 420, 0], [242, 391, -25], [276, 333, -33], [294, 284, -39], [315, 250, -42], [241, 290, -14], [231, 266, -38], [222, 303, -48], [222, 337, -49], [204, 289, -8], [195, 270, -39], [193, 316, -48], [198, 352, -45], [172, 292, -7], [162, 267, -36], [166, 305, -38], [177, 338, -29], [143, 299, -7], [134, 249, -23], [124, 218, -27], [117, 190, -25]]","(117, 190, 198, 230)","(216, 305)"
210,"[[170, 413, 0], [221, 399, -26], [267, 350, -33], [294, 305, -39], [323, 281, -41], [245, 303, -18], [227, 275, -43], [205, 309, -52], [197, 339, -52], [211, 292, -11], [192, 272, -45], [178, 319, -53], [177, 354, -48], [180, 287, -9], [162, 264, -41], [154, 305, -44], [157, 338, -34], [151, 287, -8], [150, 238, -26], [145, 206, -31], [143, 178, -29]]","(143, 178, 180, 235)","(233, 295)"
211,"[[169, 411, 0], [220, 397, -29], [269, 349, -35], [295, 303, -39], [322, 277, -39], [244, 301, -18], [228, 275, -41], [206, 309, -49], [197, 339, -48], [209, 288, -9], [193, 269, -41], [176, 314, -49], [171, 350, -44], [178, 283, -4], [165, 259, -37], [154, 298, -39], [153, 333, -29], [150, 282, -2], [153, 233, -20], [147, 201, -25], [145, 173, -23]]","(145, 173, 177, 238)","(233, 292)"
212,"[[166, 415, 0], [216, 402, -27], [266, 354, -33], [295, 308, -37], [323, 281, -37], [246, 304, -15], [229, 277, -39], [207, 311, -48], [199, 342, -46], [211, 291, -7], [196, 271, -40], [178, 317, -48], [173, 351, -42], [180, 285, -4], [167, 261, -37], [157, 302, -39], [158, 337, -28], [151, 283, -3], [155, 234, -20], [151, 202, -24], [151, 174, -21]]","(151, 174, 172, 241)","(237, 294)"
213,"[[166, 415, 0], [216, 402, -28], [267, 353, -35], [296, 306, -39], [325, 281, -39], [246, 304, -17], [230, 277, -42], [207, 312, -50], [198, 342, -47], [211, 291, -9], [196, 272, -43], [178, 317, -50], [173, 351, -43], [181, 285, -5], [166, 261, -39], [157, 302, -40], [158, 337, -29], [152, 282, -4], [156, 233, -21], [152, 202, -25], [151, 174, -21]]","(151, 174, 174, 241)","(238, 294)"
214,"[[162, 417, 0], [211, 406, -29], [264, 358, -37], [295, 311, -42], [323, 284, -41], [247, 305, -20], [227, 277, -44], [203, 314, -51], [195, 344, -49], [213, 291, -11], [194, 272, -44], [176, 319, -51], [171, 352, -45], [182, 284, -6], [166, 259, -39], [156, 300, -40], [156, 335, -29], [152, 281, -4], [156, 233, -21], [152, 202, -25], [152, 174, -21]]","(152, 174, 171, 243)","(237, 295)"
215,"[[150, 430, 0], [201, 423, -28], [255, 380, -35], [288, 337, -39], [321, 316, -40], [246, 329, -18], [223, 303, -42], [196, 336, -52], [186, 366, -51], [213, 311, -10], [189, 292, -43], [166, 337, -51], [159, 371, -47], [182, 301, -6], [163, 276, -41], [148, 316, -44], [145, 350, -34], [151, 295, -5], [159, 245, -24], [159, 213, -29], [163, 184, -26]]","(145, 184, 176, 246)","(233, 307)"
216,"[[145, 429, 0], [196, 424, -28], [252, 386, -34], [285, 344, -39], [318, 324, -39], [243, 329, -15], [224, 306, -41], [196, 338, -51], [183, 367, -50], [211, 311, -7], [188, 297, -41], [165, 340, -50], [158, 373, -45], [181, 302, -4], [161, 285, -40], [148, 326, -44], [146, 361, -33], [151, 295, -2], [157, 248, -22], [157, 216, -26], [159, 188, -22]]","(145, 188, 173, 241)","(231, 308)"
217,"[[136, 428, 0], [185, 421, -29], [239, 382, -35], [270, 338, -39], [301, 316, -38], [233, 326, -12], [205, 301, -37], [179, 337, -47], [172, 368, -44], [202, 309, -4], [173, 295, -39], [153, 342, -48], [147, 374, -42], [172, 300, 0], [148, 283, -38], [135, 328, -42], [134, 362, -29], [141, 296, 0], [143, 248, -20], [141, 218, -25], [143, 191, -20]]","(134, 191, 167, 237)","(217, 309)"
218,"[[137, 424, 0], [186, 415, -29], [238, 375, -37], [267, 332, -42], [295, 308, -42], [226, 321, -16], [202, 295, -43], [175, 329, -53], [167, 359, -50], [193, 305, -7], [169, 291, -44], [149, 335, -53], [144, 366, -47], [164, 297, -3], [144, 280, -41], [131, 322, -45], [131, 356, -33], [136, 293, -1], [139, 245, -22], [136, 214, -27], [136, 186, -22]]","(131, 186, 164, 238)","(213, 305)"
219,"[[153, 422, 0], [200, 402, -30], [245, 347, -37], [264, 296, -41], [289, 267, -39], [219, 294, -12], [191, 272, -39], [174, 310, -50], [173, 342, -50], [182, 287, -2], [159, 276, -38], [150, 326, -48], [151, 359, -42], [152, 286, 1], [131, 268, -34], [127, 311, -38], [131, 345, -27], [124, 291, 3], [112, 243, -17], [102, 213, -23], [95, 186, -19]]","(95, 186, 194, 236)","(192, 304)"
220,"[[158, 424, 0], [205, 401, -30], [246, 343, -36], [262, 292, -40], [283, 259, -39], [217, 295, -16], [193, 271, -41], [177, 313, -50], [176, 345, -47], [181, 288, -7], [157, 275, -42], [151, 325, -50], [154, 359, -43], [149, 289, -3], [128, 269, -38], [127, 313, -40], [134, 347, -27], [120, 293, -1], [111, 245, -19], [99, 215, -23], [90, 188, -19]]","(90, 188, 193, 236)","(186, 306)"
221,"[[181, 423, 0], [227, 390, -29], [256, 325, -36], [264, 271, -41], [283, 236, -40], [214, 283, -14], [194, 263, -42], [190, 306, -53], [195, 339, -53], [176, 285, -6], [160, 274, -44], [164, 325, -53], [174, 358, -48], [145, 292, -4], [126, 275, -39], [136, 317, -42], [150, 349, -31], [118, 303, -3], [99, 257, -22], [83, 228, -27], [72, 201, -24]]","(72, 201, 211, 222)","(177, 312)"
222,"[[186, 424, 0], [228, 388, -26], [255, 322, -32], [262, 269, -36], [278, 234, -36], [212, 284, -15], [191, 264, -40], [188, 306, -50], [193, 338, -48], [175, 287, -7], [158, 274, -41], [162, 323, -49], [172, 357, -43], [144, 296, -4], [124, 276, -37], [133, 317, -39], [148, 349, -28], [115, 307, -3], [97, 258, -21], [79, 229, -25], [66, 203, -22]]","(66, 203, 212, 221)","(172, 313)"
223,"[[189, 424, 0], [230, 388, -25], [255, 320, -31], [262, 267, -34], [276, 232, -34], [210, 285, -17], [191, 264, -41], [188, 305, -49], [194, 337, -47], [173, 290, -10], [157, 275, -43], [163, 324, -50], [173, 358, -44], [142, 298, -8], [124, 278, -39], [135, 319, -40], [151, 351, -29], [114, 309, -7], [95, 261, -23], [78, 231, -28], [65, 205, -25]]","(65, 205, 211, 219)","(170, 314)"
224,"[[193, 429, 0], [233, 391, -25], [256, 321, -31], [259, 266, -34], [270, 230, -33], [207, 289, -16], [184, 264, -40], [186, 306, -47], [195, 337, -45], [170, 296, -9], [151, 277, -44], [162, 326, -51], [177, 359, -45], [139, 306, -7], [117, 281, -40], [131, 322, -41], [149, 352, -29], [113, 319, -7], [88, 272, -25], [68, 244, -29], [53, 218, -27]]","(53, 218, 217, 211)","(161, 323)"
225,"[[195, 426, 0], [233, 388, -26], [254, 317, -31], [257, 264, -35], [267, 227, -34], [202, 285, -14], [182, 264, -38], [184, 305, -47], [194, 337, -45], [166, 293, -7], [150, 278, -40], [161, 325, -48], [176, 358, -43], [136, 304, -5], [117, 285, -37], [133, 324, -39], [151, 353, -28], [110, 318, -5], [86, 272, -21], [66, 246, -25], [50, 221, -22]]","(50, 221, 217, 205)","(158, 323)"
226,"[[202, 421, 0], [236, 375, -27], [248, 308, -35], [243, 255, -41], [253, 217, -41], [191, 279, -15], [164, 262, -43], [175, 304, -53], [191, 333, -51], [154, 293, -8], [137, 281, -46], [158, 329, -55], [176, 358, -49], [126, 308, -6], [104, 290, -42], [127, 330, -44], [150, 358, -33], [104, 327, -6], [71, 286, -26], [47, 264, -32], [27, 240, -29]]","(27, 217, 226, 204)","(140, 319)"
227,"[[202, 418, 0], [236, 375, -27], [247, 307, -33], [243, 254, -37], [249, 218, -37], [191, 280, -17], [168, 263, -42], [177, 302, -51], [193, 331, -49], [157, 294, -10], [139, 283, -44], [157, 327, -52], [177, 356, -47], [128, 310, -7], [107, 296, -40], [129, 330, -42], [152, 355, -31], [103, 328, -6], [72, 286, -24], [47, 261, -29], [28, 238, -26]]","(28, 218, 221, 200)","(138, 318)"
228,"[[205, 420, 0], [238, 377, -26], [247, 308, -33], [244, 255, -38], [249, 217, -38], [191, 282, -16], [170, 263, -40], [179, 302, -48], [194, 332, -47], [156, 296, -9], [141, 283, -43], [160, 327, -51], [179, 357, -46], [129, 311, -7], [108, 293, -39], [129, 328, -41], [151, 353, -32], [105, 330, -7], [72, 288, -24], [48, 263, -29], [28, 239, -27]]","(28, 217, 221, 203)","(138, 318)"
229,"[[209, 423, 0], [242, 378, -25], [253, 311, -32], [249, 259, -37], [258, 222, -38], [200, 283, -15], [179, 264, -39], [187, 303, -48], [201, 333, -47], [165, 296, -9], [149, 283, -43], [166, 328, -53], [186, 359, -48], [136, 312, -8], [115, 294, -40], [136, 327, -43], [159, 354, -34], [110, 331, -8], [79, 288, -25], [56, 262, -31], [38, 237, -30]]","(38, 222, 220, 201)","(148, 322)"
230,"[[208, 421, 0], [241, 379, -25], [251, 309, -32], [248, 256, -36], [256, 220, -37], [197, 285, -17], [178, 264, -41], [187, 303, -51], [201, 334, -50], [163, 298, -11], [149, 283, -44], [167, 327, -52], [185, 358, -47], [135, 313, -9], [116, 294, -39], [137, 327, -42], [160, 353, -32], [109, 331, -9], [78, 287, -25], [54, 261, -30], [35, 237, -28]]","(35, 220, 221, 201)","(145, 320)"
231,"[[204, 422, 0], [238, 380, -24], [249, 310, -29], [247, 257, -33], [254, 221, -33], [196, 286, -16], [178, 265, -40], [185, 304, -49], [197, 336, -47], [162, 298, -10], [147, 283, -43], [163, 328, -52], [181, 360, -47], [133, 313, -9], [114, 296, -39], [134, 330, -42], [157, 357, -33], [107, 330, -8], [77, 288, -25], [54, 261, -30], [36, 237, -29]]","(36, 221, 218, 201)","(145, 321)"
232,"[[205, 419, 0], [238, 376, -24], [248, 307, -29], [244, 255, -33], [251, 219, -33], [193, 283, -14], [174, 263, -37], [183, 301, -47], [197, 331, -46], [159, 296, -8], [146, 283, -40], [164, 326, -48], [183, 356, -44], [131, 311, -7], [113, 294, -36], [133, 325, -39], [154, 349, -31], [106, 328, -7], [74, 285, -22], [51, 259, -27], [33, 236, -26]]","(33, 219, 218, 200)","(142, 319)"
233,"[[205, 419, 0], [242, 381, -25], [262, 314, -32], [266, 262, -38], [278, 225, -39], [213, 282, -16], [195, 265, -39], [197, 305, -49], [206, 335, -48], [178, 289, -9], [163, 277, -41], [174, 324, -50], [188, 355, -45], [148, 301, -7], [129, 283, -38], [142, 321, -40], [160, 350, -30], [122, 315, -7], [96, 270, -24], [77, 243, -29], [63, 219, -26]]","(63, 219, 215, 200)","(170, 319)"
234,"[[203, 422, 0], [243, 385, -25], [264, 318, -32], [270, 264, -37], [283, 228, -38], [219, 283, -14], [199, 263, -38], [200, 303, -49], [209, 334, -49], [182, 291, -8], [165, 277, -40], [176, 324, -48], [190, 356, -44], [151, 302, -6], [132, 281, -36], [146, 318, -38], [165, 346, -28], [124, 316, -6], [101, 269, -22], [81, 240, -27], [67, 213, -25]]","(67, 213, 216, 209)","(175, 317)"
235,"[[202, 423, 0], [242, 386, -26], [265, 317, -31], [272, 263, -35], [285, 228, -34], [217, 284, -16], [199, 264, -39], [200, 304, -47], [208, 337, -46], [181, 290, -9], [167, 276, -41], [175, 324, -48], [187, 358, -43], [151, 301, -6], [133, 280, -37], [145, 319, -39], [163, 350, -29], [124, 313, -6], [102, 265, -22], [83, 237, -27], [68, 211, -25]]","(68, 211, 217, 212)","(176, 317)"
236,"[[199, 421, 0], [240, 387, -26], [268, 324, -33], [279, 273, -38], [297, 239, -39], [226, 284, -20], [205, 266, -44], [201, 306, -53], [206, 339, -52], [187, 288, -13], [169, 277, -46], [174, 326, -54], [185, 361, -50], [155, 296, -10], [134, 278, -42], [144, 317, -45], [161, 348, -35], [126, 307, -9], [108, 259, -27], [91, 229, -33], [79, 203, -31]]","(79, 203, 218, 218)","(188, 312)"
237,"[[198, 421, 0], [240, 388, -26], [269, 322, -33], [281, 270, -37], [297, 235, -37], [225, 284, -19], [206, 267, -42], [202, 307, -50], [207, 341, -48], [188, 286, -12], [172, 279, -44], [176, 327, -52], [186, 363, -48], [156, 294, -9], [137, 277, -40], [144, 315, -43], [158, 347, -34], [127, 306, -8], [110, 258, -25], [93, 228, -31], [81, 201, -29]]","(81, 201, 216, 220)","(189, 311)"
238,"[[198, 417, 0], [241, 386, -28], [271, 324, -35], [284, 272, -40], [304, 239, -41], [232, 284, -20], [212, 265, -47], [207, 305, -57], [211, 338, -55], [194, 286, -13], [177, 275, -48], [180, 324, -56], [189, 359, -51], [162, 292, -10], [143, 278, -44], [153, 319, -47], [169, 351, -36], [133, 301, -9], [118, 253, -27], [102, 223, -32], [91, 197, -29]]","(91, 197, 213, 220)","(197, 307)"
