,lmList,bbox,center
188,"[[582, 381, 0], [538, 381, -14], [489, 343, -17], [477, 293, -21], [499, 260, -21], [506, 298, 9], [487, 277, -14], [500, 309, -24], [510, 313, -27], [532, 289, 8], [515, 267, -16], [530, 314, -15], [540, 316, -5], [560, 284, 1], [543, 258, -25], [554, 306, -12], [564, 313, 5], [590, 281, -6], [574, 261, -20], [576, 295, -9], [584, 305, 3]]","(477, 258, 113, 123)","(533, 319)"
189,"[[582, 379, 0], [540, 382, -17], [490, 344, -21], [476, 293, -24], [496, 259, -22], [502, 298, 5], [484, 276, -19], [499, 310, -29], [508, 313, -32], [529, 289, 6], [513, 266, -18], [530, 314, -17], [537, 313, -7], [556, 284, 1], [542, 258, -26], [553, 306, -12], [562, 311, 5], [587, 278, -5], [572, 261, -20], [576, 295, -10], [582, 303, 2]]","(476, 258, 111, 124)","(531, 320)"
190,"[[577, 381, 0], [536, 381, -16], [487, 343, -20], [473, 294, -25], [495, 260, -27], [499, 298, 8], [482, 274, -16], [494, 302, -25], [503, 305, -27], [525, 289, 7], [509, 265, -18], [524, 311, -17], [533, 315, -7], [553, 284, 0], [538, 258, -28], [548, 305, -16], [557, 313, 1], [584, 280, -8], [568, 260, -22], [571, 294, -13], [577, 304, 0]]","(473, 258, 111, 123)","(528, 319)"
191,"[[579, 381, 0], [536, 381, -17], [485, 343, -20], [471, 291, -24], [494, 258, -23], [497, 301, 7], [479, 276, -15], [493, 309, -24], [502, 312, -26], [523, 291, 8], [509, 267, -16], [524, 314, -15], [530, 314, -5], [550, 285, 2], [537, 259, -24], [548, 306, -12], [555, 311, 4], [580, 279, -4], [567, 260, -18], [570, 293, -8], [577, 302, 3]]","(471, 258, 109, 123)","(525, 319)"
192,"[[579, 386, 0], [533, 380, -13], [484, 343, -16], [469, 297, -21], [491, 264, -22], [508, 297, 11], [486, 276, -10], [499, 311, -19], [510, 317, -22], [532, 288, 9], [511, 268, -13], [525, 314, -12], [537, 317, -4], [557, 284, 2], [536, 259, -23], [547, 306, -11], [560, 315, 5], [586, 281, -6], [565, 261, -18], [568, 294, -8], [578, 305, 4]]","(469, 259, 117, 127)","(527, 322)"
193,"[[576, 384, 0], [530, 378, -9], [484, 341, -12], [472, 296, -17], [492, 264, -19], [509, 293, 9], [485, 277, -11], [497, 309, -21], [511, 315, -24], [534, 286, 6], [508, 268, -17], [522, 314, -16], [537, 319, -8], [560, 282, -2], [534, 261, -28], [545, 308, -15], [558, 318, 2], [589, 282, -13], [564, 265, -25], [566, 297, -15], [577, 307, -2]]","(472, 261, 117, 123)","(530, 322)"
194,"[[575, 386, 0], [528, 378, -7], [485, 341, -9], [473, 298, -14], [490, 266, -16], [515, 291, 15], [491, 274, -4], [499, 308, -14], [512, 319, -17], [538, 285, 10], [510, 268, -11], [521, 313, -12], [538, 319, -4], [563, 281, 0], [535, 262, -23], [543, 308, -12], [558, 317, 4], [593, 282, -10], [564, 266, -23], [565, 298, -13], [577, 308, 0]]","(473, 262, 120, 124)","(533, 324)"
195,"[[570, 383, 0], [530, 360, -1], [503, 324, -4], [491, 290, -12], [501, 262, -17], [544, 272, 14], [511, 257, -8], [511, 294, -18], [524, 310, -21], [563, 272, 5], [522, 261, -18], [523, 305, -20], [541, 315, -14], [582, 275, -6], [538, 266, -32], [539, 308, -23], [557, 318, -9], [601, 281, -19], [559, 276, -34], [558, 305, -28], [575, 314, -18]]","(491, 257, 110, 126)","(546, 320)"
196,"[[571, 384, 0], [532, 357, -3], [506, 319, -7], [496, 286, -16], [506, 260, -20], [561, 267, 14], [518, 255, -8], [518, 291, -22], [534, 309, -27], [577, 267, 7], [526, 259, -18], [526, 300, -22], [545, 311, -18], [592, 271, -4], [540, 264, -30], [539, 304, -21], [558, 314, -8], [606, 282, -17], [558, 275, -33], [555, 304, -27], [572, 314, -18]]","(496, 255, 110, 129)","(551, 319)"
197,"[[574, 385, 0], [537, 360, -3], [509, 319, -7], [498, 284, -14], [511, 257, -17], [555, 267, 15], [518, 254, -7], [518, 292, -18], [533, 309, -22], [573, 267, 8], [529, 259, -15], [530, 303, -16], [550, 312, -10], [592, 270, -3], [546, 264, -27], [546, 307, -17], [565, 316, -3], [611, 279, -16], [565, 272, -30], [562, 303, -23], [578, 313, -13]]","(498, 254, 113, 131)","(554, 319)"
198,"[[576, 386, 0], [535, 361, -4], [506, 321, -8], [496, 284, -16], [511, 257, -20], [550, 270, 14], [513, 256, -9], [515, 295, -20], [532, 311, -25], [570, 269, 7], [527, 259, -19], [530, 305, -19], [551, 312, -13], [590, 271, -5], [546, 263, -30], [547, 308, -19], [568, 314, -4], [611, 279, -18], [567, 270, -33], [566, 301, -26], [583, 310, -15]]","(496, 256, 115, 130)","(553, 321)"
199,"[[585, 387, 0], [536, 372, -8], [495, 333, -12], [486, 290, -20], [506, 262, -23], [533, 290, 12], [507, 270, -9], [513, 302, -19], [529, 314, -23], [554, 286, 7], [527, 265, -16], [535, 307, -18], [552, 314, -12], [578, 283, -1], [551, 259, -26], [555, 302, -16], [571, 313, -2], [605, 284, -12], [579, 263, -25], [576, 293, -18], [588, 307, -8]]","(486, 259, 119, 128)","(545, 323)"
200,"[[581, 387, 0], [536, 378, -8], [492, 338, -11], [481, 292, -16], [503, 261, -18], [521, 293, 13], [499, 272, -7], [506, 304, -16], [519, 313, -19], [546, 286, 9], [520, 266, -13], [529, 310, -13], [546, 316, -5], [572, 283, 0], [547, 260, -24], [552, 305, -12], [566, 314, 3], [602, 284, -10], [576, 264, -23], [575, 296, -14], [587, 307, -2]]","(481, 260, 121, 127)","(541, 323)"
201,"[[580, 388, 0], [536, 381, -10], [490, 340, -12], [480, 294, -16], [503, 264, -16], [518, 294, 10], [495, 275, -10], [505, 309, -18], [517, 314, -20], [543, 287, 7], [518, 268, -14], [529, 314, -12], [544, 317, -3], [569, 284, 0], [546, 262, -25], [553, 308, -11], [565, 316, 5], [599, 284, -10], [576, 265, -23], [576, 298, -13], [585, 308, 0]]","(480, 262, 119, 126)","(539, 325)"
202,"[[578, 395, 0], [532, 382, -7], [490, 342, -9], [478, 300, -14], [498, 270, -16], [528, 293, 13], [503, 278, -5], [510, 312, -13], [523, 319, -16], [550, 288, 8], [520, 272, -13], [529, 318, -11], [546, 322, -2], [575, 286, -1], [544, 268, -25], [550, 314, -12], [566, 320, 3], [603, 288, -12], [574, 271, -25], [573, 303, -15], [586, 313, -3]]","(478, 268, 125, 127)","(540, 331)"
203,"[[578, 394, 0], [531, 378, -6], [492, 340, -9], [479, 298, -16], [498, 269, -19], [530, 291, 15], [503, 276, -5], [509, 311, -16], [524, 322, -19], [553, 287, 10], [519, 273, -12], [528, 318, -12], [546, 323, -5], [577, 285, 0], [543, 270, -24], [549, 315, -13], [566, 322, 1], [605, 288, -12], [572, 273, -25], [571, 305, -16], [585, 317, -4]]","(479, 269, 126, 125)","(542, 331)"
204,"[[575, 388, 0], [538, 366, -4], [510, 327, -9], [499, 291, -17], [510, 265, -21], [558, 270, 10], [521, 257, -12], [519, 295, -21], [533, 311, -24], [580, 270, 4], [533, 264, -20], [532, 309, -20], [550, 317, -12], [599, 276, -7], [549, 273, -33], [548, 316, -22], [566, 323, -8], [616, 287, -19], [570, 283, -35], [567, 314, -29], [584, 322, -19]]","(499, 257, 117, 131)","(557, 322)"
205,"[[586, 391, 0], [543, 368, -6], [513, 327, -13], [502, 291, -21], [513, 263, -25], [564, 269, 10], [519, 259, -13], [521, 298, -26], [540, 314, -31], [584, 269, 4], [531, 263, -21], [534, 308, -21], [557, 315, -15], [602, 273, -6], [549, 268, -32], [550, 312, -20], [571, 319, -5], [618, 285, -19], [569, 280, -36], [567, 312, -30], [585, 321, -20]]","(502, 259, 116, 132)","(560, 325)"
206,"[[589, 391, 0], [544, 370, -7], [508, 329, -12], [495, 290, -20], [510, 262, -23], [550, 275, 10], [510, 263, -13], [516, 303, -24], [534, 319, -28], [572, 272, 5], [528, 266, -21], [535, 312, -22], [556, 319, -15], [594, 274, -5], [549, 268, -32], [554, 314, -20], [574, 321, -5], [616, 281, -17], [571, 277, -33], [572, 309, -27], [588, 319, -17]]","(495, 262, 121, 129)","(555, 326)"
207,"[[583, 392, 0], [539, 369, -3], [505, 330, -6], [494, 292, -14], [510, 263, -17], [547, 278, 16], [512, 265, -7], [516, 304, -20], [532, 318, -25], [568, 277, 8], [529, 266, -18], [533, 312, -21], [553, 321, -15], [590, 277, -3], [549, 268, -30], [552, 313, -20], [571, 321, -5], [614, 283, -17], [573, 274, -32], [572, 306, -25], [588, 315, -15]]","(494, 263, 120, 129)","(554, 327)"
208,"[[584, 390, 0], [540, 372, -5], [502, 334, -10], [490, 294, -17], [507, 264, -21], [539, 283, 12], [507, 269, -12], [513, 307, -23], [530, 320, -28], [562, 280, 6], [525, 268, -20], [532, 314, -21], [552, 321, -15], [585, 279, -4], [547, 269, -30], [552, 313, -20], [571, 320, -6], [611, 282, -16], [571, 273, -31], [571, 305, -24], [588, 313, -14]]","(490, 264, 121, 126)","(550, 327)"
209,"[[583, 392, 0], [535, 384, -13], [489, 346, -20], [475, 301, -27], [495, 270, -29], [519, 294, 4], [492, 278, -17], [503, 313, -27], [517, 319, -30], [543, 288, 3], [515, 274, -21], [528, 318, -20], [543, 320, -12], [569, 285, -4], [542, 270, -29], [550, 314, -17], [564, 319, -1], [598, 285, -13], [570, 272, -26], [571, 305, -18], [583, 311, -8]]","(475, 270, 123, 122)","(536, 331)"
210,"[[581, 394, 0], [532, 384, -9], [487, 347, -13], [474, 304, -19], [494, 271, -22], [517, 299, 11], [490, 282, -8], [500, 316, -16], [513, 323, -19], [541, 292, 7], [513, 275, -15], [524, 319, -14], [540, 324, -6], [567, 288, -1], [539, 269, -26], [548, 314, -14], [562, 322, 2], [597, 288, -11], [570, 272, -24], [571, 304, -14], [583, 314, -2]]","(474, 269, 123, 125)","(535, 331)"
211,"[[579, 393, 0], [534, 384, -11], [486, 347, -16], [472, 302, -22], [494, 270, -24], [515, 300, 5], [488, 279, -16], [497, 314, -24], [509, 321, -26], [540, 292, 3], [512, 273, -21], [524, 319, -20], [538, 324, -10], [567, 288, -4], [540, 268, -30], [548, 315, -17], [562, 322, 0], [597, 288, -14], [570, 271, -27], [571, 304, -18], [582, 313, -5]]","(472, 268, 125, 125)","(534, 330)"
212,"[[576, 398, 0], [529, 382, -4], [489, 346, -6], [475, 306, -12], [494, 276, -15], [525, 296, 17], [497, 281, -2], [504, 315, -11], [517, 326, -14], [546, 290, 11], [513, 278, -11], [523, 321, -11], [541, 326, -4], [570, 287, 0], [536, 273, -26], [544, 318, -15], [561, 325, 0], [599, 289, -13], [565, 278, -27], [566, 310, -18], [580, 320, -7]]","(475, 273, 124, 125)","(537, 335)"
213,"[[576, 396, 0], [530, 383, -6], [489, 346, -9], [475, 304, -15], [492, 273, -18], [524, 295, 14], [496, 280, -7], [504, 316, -17], [518, 328, -20], [546, 289, 9], [514, 277, -13], [524, 321, -13], [541, 327, -6], [570, 287, 0], [538, 274, -24], [545, 318, -13], [561, 325, 0], [599, 288, -12], [565, 278, -25], [566, 310, -16], [580, 319, -6]]","(475, 273, 124, 123)","(537, 334)"
214,"[[579, 394, 0], [536, 372, -3], [507, 336, -8], [495, 303, -16], [502, 275, -21], [552, 280, 13], [513, 270, -9], [515, 307, -19], [530, 320, -22], [571, 279, 6], [523, 274, -20], [526, 319, -21], [546, 324, -14], [588, 282, -6], [538, 280, -33], [541, 323, -23], [562, 327, -8], [605, 289, -19], [559, 288, -35], [558, 317, -28], [577, 323, -18]]","(495, 270, 110, 124)","(550, 332)"
215,"[[584, 395, 0], [542, 373, -4], [512, 335, -8], [498, 302, -16], [506, 274, -19], [557, 278, 16], [513, 272, -7], [518, 309, -20], [536, 325, -25], [575, 275, 9], [523, 273, -15], [528, 316, -18], [551, 323, -13], [593, 278, -2], [539, 277, -28], [543, 319, -18], [564, 325, -4], [608, 287, -15], [559, 286, -32], [560, 316, -26], [578, 325, -16]]","(498, 272, 110, 123)","(553, 333)"
216,"[[584, 393, 0], [541, 371, -6], [513, 335, -11], [500, 302, -19], [506, 272, -23], [556, 278, 15], [512, 273, -9], [517, 312, -23], [535, 330, -29], [576, 275, 9], [525, 273, -17], [530, 316, -21], [551, 326, -16], [594, 277, -1], [541, 276, -27], [545, 318, -18], [565, 327, -5], [610, 286, -13], [560, 286, -30], [561, 316, -26], [579, 324, -16]]","(500, 272, 110, 121)","(555, 332)"
217,"[[583, 390, 0], [539, 376, -8], [502, 339, -13], [490, 300, -20], [504, 271, -22], [541, 286, 11], [509, 275, -13], [516, 312, -26], [532, 327, -31], [563, 282, 7], [525, 274, -18], [534, 318, -20], [553, 326, -15], [585, 280, -1], [547, 274, -27], [553, 318, -18], [571, 326, -5], [610, 284, -12], [569, 280, -28], [570, 312, -23], [586, 322, -14]]","(490, 271, 120, 119)","(550, 330)"
218,"[[584, 390, 0], [540, 380, -8], [499, 343, -13], [485, 302, -18], [502, 273, -20], [534, 290, 10], [506, 279, -11], [514, 314, -22], [530, 324, -27], [557, 285, 6], [524, 275, -17], [534, 319, -17], [552, 324, -11], [581, 283, -2], [548, 272, -26], [555, 316, -15], [572, 323, -1], [608, 285, -12], [573, 277, -27], [575, 310, -20], [590, 318, -10]]","(485, 272, 123, 118)","(546, 331)"
219,"[[580, 391, 0], [534, 386, -13], [487, 350, -18], [474, 306, -24], [494, 275, -26], [512, 302, 7], [487, 283, -14], [496, 314, -23], [509, 322, -26], [537, 294, 5], [510, 278, -18], [523, 321, -18], [538, 327, -10], [565, 291, -1], [538, 274, -27], [546, 317, -16], [560, 326, -1], [596, 290, -10], [569, 275, -25], [569, 307, -17], [579, 317, -6]]","(474, 274, 122, 117)","(535, 332)"
220,"[[578, 396, 0], [531, 387, -9], [486, 351, -14], [472, 308, -20], [492, 275, -23], [512, 303, 9], [483, 286, -13], [493, 321, -23], [506, 330, -25], [537, 295, 5], [508, 281, -18], [521, 325, -18], [537, 330, -9], [564, 291, -3], [535, 275, -30], [546, 321, -18], [561, 328, -1], [595, 290, -13], [566, 277, -28], [569, 310, -18], [581, 320, -6]]","(472, 275, 123, 121)","(533, 335)"
221,"[[576, 401, 0], [532, 379, 0], [498, 343, -3], [484, 308, -10], [495, 278, -15], [531, 290, 20], [500, 281, 0], [507, 317, -10], [523, 328, -14], [550, 287, 10], [514, 280, -13], [522, 324, -14], [542, 330, -8], [572, 286, -2], [533, 280, -28], [540, 323, -18], [559, 329, -3], [597, 291, -17], [558, 283, -30], [559, 313, -22], [575, 321, -11]]","(484, 278, 113, 123)","(540, 339)"
222,"[[579, 398, 0], [535, 374, 1], [505, 341, -1], [489, 309, -8], [496, 280, -13], [540, 286, 23], [504, 279, 0], [511, 315, -14], [529, 330, -19], [558, 283, 13], [514, 278, -13], [522, 322, -18], [543, 331, -14], [577, 282, -1], [531, 280, -26], [538, 322, -19], [559, 329, -5], [598, 286, -16], [552, 283, -30], [555, 313, -22], [574, 321, -12]]","(489, 278, 109, 120)","(543, 338)"
223,"[[581, 396, 0], [538, 372, -1], [510, 339, -5], [495, 307, -13], [502, 278, -17], [549, 284, 18], [511, 274, -3], [515, 311, -16], [533, 325, -21], [567, 281, 10], [520, 276, -14], [525, 319, -17], [547, 326, -12], [584, 281, -2], [535, 278, -27], [539, 321, -18], [561, 327, -5], [601, 287, -15], [554, 284, -30], [554, 313, -24], [573, 322, -14]]","(495, 274, 106, 122)","(548, 335)"
224,"[[585, 392, 0], [544, 370, -1], [516, 335, -5], [502, 302, -12], [508, 275, -16], [558, 279, 17], [518, 270, -5], [522, 307, -18], [540, 324, -23], [575, 277, 9], [526, 272, -15], [533, 316, -18], [554, 324, -13], [592, 277, -2], [541, 276, -27], [547, 318, -18], [568, 325, -5], [609, 283, -15], [560, 281, -30], [562, 311, -24], [581, 320, -14]]","(502, 270, 107, 122)","(555, 331)"
225,"[[587, 392, 0], [546, 374, -4], [513, 338, -7], [500, 302, -14], [509, 272, -17], [550, 281, 17], [512, 273, -6], [517, 311, -19], [536, 330, -23], [570, 277, 10], [525, 272, -15], [532, 316, -18], [553, 326, -13], [589, 277, 0], [543, 274, -26], [549, 316, -17], [569, 325, -3], [610, 282, -13], [563, 281, -29], [564, 311, -23], [582, 320, -14]]","(500, 272, 110, 120)","(555, 332)"
226,"[[590, 394, 0], [543, 380, -8], [502, 344, -13], [487, 303, -21], [504, 272, -24], [537, 294, 13], [509, 279, -8], [517, 313, -20], [533, 326, -25], [559, 288, 9], [527, 273, -14], [537, 315, -17], [555, 324, -11], [583, 284, 0], [550, 270, -24], [557, 312, -16], [574, 322, -2], [611, 284, -10], [576, 274, -24], [577, 305, -18], [591, 315, -9]]","(487, 270, 124, 124)","(549, 332)"
227,"[[588, 393, 0], [542, 382, -7], [499, 345, -10], [485, 302, -16], [503, 271, -18], [532, 293, 13], [503, 280, -8], [513, 314, -20], [529, 323, -24], [556, 286, 8], [522, 275, -15], [534, 320, -15], [553, 325, -8], [581, 283, -1], [547, 271, -25], [556, 316, -14], [573, 323, 1], [611, 284, -12], [578, 273, -26], [578, 305, -17], [592, 314, -6]]","(485, 271, 126, 122)","(548, 332)"
228,"[[584, 393, 0], [540, 374, -1], [505, 339, -4], [490, 303, -11], [502, 273, -15], [540, 286, 18], [508, 276, -3], [514, 312, -14], [531, 326, -19], [561, 282, 10], [522, 276, -13], [530, 319, -16], [551, 326, -10], [583, 281, -2], [543, 275, -27], [549, 317, -17], [568, 324, -3], [609, 284, -16], [568, 278, -29], [567, 308, -21], [583, 318, -11]]","(490, 273, 119, 120)","(549, 333)"
229,"[[581, 388, 0], [540, 368, -2], [508, 334, -5], [494, 300, -12], [505, 273, -15], [546, 277, 18], [512, 270, -3], [516, 307, -15], [533, 322, -20], [566, 275, 11], [524, 272, -12], [528, 315, -15], [547, 324, -10], [586, 277, 0], [542, 275, -25], [546, 318, -16], [564, 325, -3], [607, 284, -14], [563, 283, -28], [563, 313, -22], [579, 321, -12]]","(494, 270, 113, 118)","(550, 329)"
230,"[[583, 390, 0], [541, 368, -4], [512, 332, -8], [499, 300, -16], [506, 272, -19], [560, 274, 16], [514, 270, -8], [519, 307, -23], [540, 324, -29], [577, 273, 9], [523, 271, -17], [529, 314, -22], [552, 321, -17], [592, 275, -2], [537, 275, -30], [543, 317, -21], [564, 323, -7], [606, 284, -16], [556, 285, -34], [559, 314, -29], [577, 322, -19]]","(499, 270, 107, 120)","(552, 330)"
231,"[[584, 390, 0], [545, 367, -6], [518, 331, -12], [504, 299, -21], [507, 270, -25], [570, 271, 13], [519, 268, -11], [523, 305, -26], [543, 321, -32], [585, 270, 7], [526, 270, -19], [531, 311, -23], [553, 320, -19], [598, 273, -3], [538, 274, -29], [543, 313, -21], [564, 321, -8], [608, 283, -15], [556, 283, -33], [557, 312, -29], [575, 321, -20]]","(504, 268, 104, 122)","(556, 329)"
232,"[[590, 383, 0], [549, 370, -7], [511, 332, -12], [499, 294, -19], [510, 265, -21], [549, 277, 8], [512, 267, -15], [520, 306, -26], [538, 324, -31], [570, 274, 4], [528, 268, -21], [538, 313, -22], [558, 322, -17], [591, 273, -4], [548, 270, -29], [556, 314, -20], [576, 322, -7], [614, 278, -15], [569, 275, -31], [571, 308, -26], [588, 317, -17]]","(499, 265, 115, 118)","(556, 324)"
233,"[[594, 387, 0], [545, 377, -11], [500, 340, -16], [486, 297, -23], [505, 267, -26], [531, 290, 9], [505, 274, -12], [516, 308, -23], [531, 317, -27], [555, 283, 6], [526, 270, -15], [538, 312, -16], [555, 316, -9], [581, 279, 0], [552, 264, -24], [560, 307, -14], [575, 314, 0], [610, 280, -10], [581, 268, -24], [582, 299, -17], [595, 308, -7]]","(486, 264, 124, 123)","(548, 325)"
234,"[[590, 389, 0], [543, 378, -7], [500, 342, -11], [487, 300, -17], [505, 267, -21], [531, 292, 13], [504, 276, -7], [513, 308, -17], [527, 317, -20], [554, 284, 9], [524, 270, -13], [535, 313, -13], [553, 320, -6], [580, 281, -1], [549, 265, -25], [557, 309, -14], [573, 318, 0], [611, 282, -12], [580, 268, -25], [581, 299, -15], [593, 310, -4]]","(487, 265, 124, 124)","(549, 327)"
235,"[[589, 387, 0], [541, 376, -7], [500, 340, -11], [487, 300, -18], [505, 269, -22], [532, 289, 11], [504, 275, -10], [512, 308, -20], [526, 318, -23], [556, 283, 6], [523, 270, -17], [534, 314, -17], [552, 320, -9], [582, 280, -3], [549, 266, -28], [557, 310, -16], [574, 318, -1], [612, 281, -14], [580, 269, -28], [581, 301, -19], [595, 310, -7]]","(487, 266, 125, 121)","(549, 326)"
236,"[[588, 387, 0], [545, 373, -3], [506, 337, -6], [493, 298, -12], [509, 269, -15], [541, 284, 14], [511, 269, -7], [517, 305, -17], [532, 318, -20], [562, 280, 7], [527, 269, -15], [536, 313, -16], [555, 320, -9], [586, 279, -3], [550, 268, -28], [556, 312, -17], [574, 319, -2], [614, 282, -16], [578, 272, -30], [577, 303, -22], [592, 312, -11]]","(493, 268, 121, 119)","(553, 327)"
237,"[[587, 387, 0], [543, 367, 0], [510, 331, -2], [496, 296, -10], [508, 267, -13], [549, 278, 18], [514, 267, -5], [520, 305, -17], [537, 319, -21], [568, 276, 8], [527, 269, -17], [535, 313, -19], [556, 320, -13], [589, 276, -5], [546, 270, -31], [553, 314, -20], [573, 320, -5], [613, 281, -19], [570, 275, -34], [570, 306, -26], [587, 315, -16]]","(496, 267, 117, 120)","(554, 327)"
238,"[[592, 385, 0], [548, 361, -5], [519, 324, -11], [505, 291, -19], [516, 266, -23], [574, 268, 11], [525, 259, -11], [529, 297, -21], [548, 310, -26], [591, 267, 5], [533, 264, -20], [537, 306, -21], [559, 311, -16], [605, 271, -5], [548, 269, -30], [550, 310, -20], [572, 315, -6], [616, 281, -17], [567, 279, -33], [565, 309, -27], [583, 317, -17]]","(505, 259, 111, 126)","(560, 322)"
239,"[[592, 389, 0], [550, 363, -5], [524, 326, -12], [509, 293, -21], [515, 266, -26], [577, 267, 13], [525, 261, -11], [529, 298, -26], [550, 313, -32], [593, 266, 7], [533, 263, -19], [537, 307, -22], [561, 313, -16], [606, 269, -4], [546, 269, -30], [549, 311, -20], [572, 317, -6], [616, 279, -16], [564, 279, -33], [565, 309, -28], [585, 317, -18]]","(509, 261, 107, 128)","(562, 325)"
