,lmList,bbox,center
185,"[[192, 512, 0], [231, 479, -37], [247, 420, -53], [230, 372, -66], [203, 334, -76], [241, 339, -29], [243, 260, -56], [242, 214, -71], [236, 173, -80], [202, 347, -27], [196, 309, -72], [206, 364, -81], [213, 394, -76], [166, 365, -29], [164, 349, -76], [185, 403, -72], [194, 421, -55], [136, 388, -35], [141, 380, -67], [161, 417, -62], [170, 431, -49]]","(136, 173, 111, 339)","(191, 342)"
186,"[[189, 510, 0], [229, 477, -39], [247, 421, -57], [232, 372, -72], [204, 334, -84], [241, 338, -32], [243, 260, -60], [243, 213, -75], [237, 171, -85], [201, 346, -29], [195, 309, -74], [205, 364, -84], [210, 395, -78], [166, 362, -30], [163, 350, -77], [182, 402, -72], [191, 420, -55], [136, 385, -35], [140, 382, -67], [159, 418, -62], [168, 431, -50]]","(136, 171, 111, 339)","(191, 340)"
187,"[[188, 509, 0], [227, 478, -40], [245, 421, -57], [230, 372, -71], [203, 333, -82], [240, 339, -31], [242, 261, -59], [242, 213, -74], [237, 172, -84], [201, 346, -27], [194, 308, -73], [203, 362, -83], [209, 394, -78], [166, 363, -28], [162, 348, -76], [181, 401, -71], [191, 420, -54], [136, 385, -33], [140, 380, -66], [158, 417, -61], [167, 430, -49]]","(136, 172, 109, 337)","(190, 340)"
188,"[[181, 510, 0], [221, 479, -37], [241, 421, -52], [226, 371, -65], [198, 332, -76], [237, 338, -26], [241, 259, -53], [241, 212, -67], [236, 171, -77], [199, 345, -24], [191, 304, -69], [199, 356, -81], [206, 388, -76], [164, 362, -26], [159, 346, -73], [176, 399, -69], [187, 420, -52], [134, 385, -31], [134, 376, -64], [152, 413, -58], [163, 428, -45]]","(134, 171, 107, 339)","(187, 340)"
189,"[[178, 506, 0], [217, 476, -40], [238, 420, -57], [223, 370, -71], [197, 329, -82], [237, 336, -29], [242, 257, -57], [242, 211, -72], [238, 170, -82], [198, 342, -25], [190, 302, -72], [197, 355, -83], [205, 386, -78], [163, 358, -26], [156, 346, -74], [174, 398, -70], [185, 417, -54], [134, 379, -30], [133, 376, -63], [150, 414, -59], [161, 427, -47]]","(133, 170, 109, 336)","(187, 338)"
190,"[[165, 497, 0], [204, 471, -45], [229, 418, -63], [214, 368, -75], [187, 326, -83], [241, 329, -28], [258, 255, -55], [266, 212, -68], [269, 173, -77], [203, 333, -21], [196, 297, -63], [197, 349, -74], [203, 375, -68], [166, 346, -19], [160, 337, -66], [171, 389, -65], [180, 402, -50], [136, 364, -20], [133, 356, -53], [145, 394, -49], [152, 407, -37]]","(133, 173, 136, 324)","(201, 335)"
191,"[[161, 498, 0], [199, 472, -46], [226, 421, -63], [209, 370, -75], [185, 327, -84], [242, 333, -30], [261, 259, -57], [269, 214, -71], [272, 174, -81], [202, 336, -23], [196, 299, -65], [197, 349, -76], [200, 378, -72], [164, 349, -21], [155, 339, -69], [166, 392, -68], [175, 408, -55], [132, 368, -23], [128, 364, -57], [140, 404, -55], [147, 418, -44]]","(128, 174, 144, 324)","(200, 336)"
192,"[[153, 500, 0], [192, 476, -49], [215, 425, -67], [199, 374, -79], [178, 329, -87], [237, 334, -30], [255, 263, -56], [264, 218, -70], [268, 179, -79], [197, 335, -21], [192, 299, -61], [192, 349, -71], [196, 378, -65], [160, 347, -18], [152, 337, -64], [161, 390, -63], [171, 406, -50], [128, 364, -20], [126, 358, -53], [136, 397, -51], [143, 411, -40]]","(126, 179, 142, 321)","(197, 339)"
193,"[[154, 500, 0], [191, 476, -47], [217, 424, -64], [198, 373, -75], [175, 328, -82], [238, 336, -28], [258, 263, -53], [267, 218, -66], [269, 178, -74], [198, 338, -20], [188, 301, -60], [188, 351, -69], [193, 379, -64], [160, 350, -17], [147, 341, -63], [158, 393, -62], [171, 406, -48], [128, 367, -18], [121, 361, -51], [132, 401, -48], [142, 412, -36]]","(121, 178, 148, 322)","(195, 339)"
194,"[[153, 500, 0], [191, 476, -46], [214, 425, -63], [197, 376, -74], [176, 334, -81], [238, 335, -27], [258, 264, -50], [267, 220, -63], [269, 180, -71], [198, 338, -18], [190, 301, -57], [189, 350, -67], [194, 379, -62], [161, 350, -16], [150, 340, -61], [159, 392, -62], [170, 408, -49], [129, 367, -17], [125, 359, -49], [134, 398, -47], [143, 412, -37]]","(125, 180, 144, 320)","(197, 340)"
195,"[[152, 500, 0], [190, 478, -45], [215, 429, -63], [198, 379, -75], [176, 337, -83], [237, 339, -29], [259, 268, -54], [269, 223, -67], [273, 184, -76], [198, 341, -21], [191, 305, -60], [190, 354, -70], [194, 382, -65], [161, 352, -19], [151, 340, -63], [160, 391, -62], [170, 407, -48], [130, 368, -21], [125, 356, -52], [134, 394, -48], [142, 410, -36]]","(125, 184, 148, 316)","(199, 342)"
196,"[[153, 501, 0], [190, 479, -47], [214, 428, -63], [198, 379, -72], [176, 338, -78], [238, 337, -29], [259, 268, -53], [269, 223, -66], [273, 184, -75], [198, 340, -20], [191, 304, -59], [190, 354, -67], [194, 383, -62], [160, 352, -18], [152, 342, -63], [160, 394, -63], [171, 409, -50], [129, 370, -20], [126, 361, -51], [136, 400, -49], [143, 414, -38]]","(126, 184, 147, 317)","(199, 342)"
197,"[[143, 504, 0], [185, 485, -42], [211, 438, -60], [192, 390, -73], [170, 350, -84], [236, 349, -30], [261, 277, -56], [274, 233, -71], [280, 194, -80], [196, 346, -24], [192, 313, -65], [189, 360, -76], [190, 389, -72], [159, 354, -23], [151, 345, -66], [157, 394, -64], [164, 413, -51], [128, 368, -25], [125, 361, -55], [131, 397, -51], [137, 412, -39]]","(125, 194, 155, 310)","(202, 349)"
198,"[[140, 503, 0], [180, 485, -42], [207, 442, -61], [187, 396, -75], [165, 357, -86], [235, 351, -31], [264, 281, -58], [280, 236, -73], [287, 198, -83], [196, 347, -26], [192, 318, -68], [186, 366, -79], [188, 396, -75], [158, 355, -25], [150, 346, -68], [154, 395, -66], [162, 413, -52], [127, 369, -28], [123, 360, -57], [128, 395, -52], [135, 409, -40]]","(123, 198, 164, 305)","(205, 350)"
199,"[[123, 503, 0], [165, 488, -42], [191, 446, -60], [170, 399, -74], [148, 360, -85], [226, 356, -28], [257, 287, -54], [276, 242, -69], [286, 204, -79], [188, 350, -22], [183, 322, -64], [173, 368, -75], [172, 398, -72], [151, 355, -21], [140, 348, -64], [139, 395, -64], [146, 414, -51], [120, 368, -24], [114, 361, -54], [116, 396, -51], [122, 412, -39]]","(114, 204, 172, 299)","(200, 353)"
200,"[[112, 505, 0], [152, 490, -41], [178, 448, -59], [156, 402, -73], [130, 366, -85], [211, 359, -30], [241, 291, -57], [258, 247, -74], [270, 208, -85], [174, 353, -26], [171, 324, -69], [158, 371, -81], [157, 401, -78], [137, 359, -27], [130, 348, -72], [127, 397, -71], [133, 416, -58], [106, 373, -31], [104, 364, -62], [106, 399, -58], [111, 416, -47]]","(104, 208, 166, 297)","(187, 356)"
201,"[[114, 505, 0], [152, 491, -44], [176, 449, -62], [154, 403, -76], [133, 365, -87], [210, 358, -30], [241, 291, -56], [258, 246, -71], [268, 208, -81], [172, 353, -24], [165, 325, -65], [159, 371, -75], [161, 402, -72], [135, 360, -23], [124, 353, -65], [126, 399, -63], [136, 417, -50], [104, 374, -25], [97, 365, -53], [102, 398, -49], [110, 414, -38]]","(97, 208, 171, 297)","(182, 356)"
202,"[[116, 510, 0], [153, 496, -45], [179, 451, -62], [157, 406, -73], [132, 373, -80], [216, 362, -30], [243, 293, -56], [258, 250, -70], [266, 212, -79], [177, 358, -23], [168, 334, -62], [162, 382, -72], [168, 407, -68], [140, 364, -21], [129, 358, -63], [133, 407, -62], [146, 421, -50], [108, 377, -24], [103, 372, -52], [109, 408, -48], [117, 421, -37]]","(103, 212, 163, 298)","(184, 361)"
203,"[[118, 515, 0], [155, 497, -42], [182, 452, -60], [161, 407, -73], [139, 370, -82], [215, 363, -28], [243, 295, -53], [260, 250, -68], [268, 212, -77], [176, 359, -22], [173, 331, -62], [166, 380, -73], [167, 410, -70], [139, 366, -21], [131, 357, -63], [135, 406, -62], [144, 424, -48], [107, 381, -24], [104, 371, -52], [109, 407, -47], [117, 423, -35]]","(104, 212, 164, 303)","(186, 363)"
204,"[[121, 516, 0], [158, 497, -42], [186, 453, -59], [164, 407, -72], [142, 369, -81], [218, 362, -27], [246, 294, -52], [261, 250, -66], [269, 212, -74], [179, 359, -21], [175, 329, -61], [168, 378, -71], [170, 406, -67], [141, 365, -19], [133, 359, -62], [137, 407, -61], [147, 423, -48], [110, 379, -22], [106, 370, -50], [111, 405, -46], [119, 419, -34]]","(106, 212, 163, 304)","(187, 364)"
205,"[[137, 512, 0], [175, 486, -38], [202, 433, -54], [181, 387, -67], [151, 352, -76], [207, 345, -28], [214, 270, -53], [215, 226, -68], [211, 186, -78], [166, 350, -26], [158, 314, -69], [164, 362, -81], [169, 391, -78], [131, 364, -29], [125, 356, -73], [140, 408, -73], [151, 425, -61], [103, 384, -34], [108, 388, -65], [121, 425, -62], [129, 437, -53]]","(103, 186, 112, 326)","(159, 349)"
206,"[[140, 515, 0], [181, 489, -40], [204, 432, -56], [180, 384, -67], [146, 352, -76], [199, 344, -29], [201, 267, -55], [199, 223, -70], [192, 184, -80], [160, 351, -25], [149, 317, -69], [158, 366, -81], [164, 396, -77], [126, 367, -26], [120, 360, -72], [139, 411, -72], [149, 426, -59], [98, 390, -31], [104, 395, -63], [121, 432, -62], [129, 442, -53]]","(98, 184, 106, 331)","(151, 349)"
207,"[[148, 535, 0], [189, 508, -40], [209, 451, -58], [189, 407, -72], [154, 378, -83], [199, 361, -34], [193, 283, -62], [188, 235, -79], [178, 196, -91], [160, 371, -30], [148, 339, -76], [160, 390, -88], [168, 423, -85], [126, 389, -31], [119, 381, -76], [139, 430, -74], [150, 450, -61], [98, 412, -36], [102, 412, -67], [120, 447, -65], [129, 461, -55]]","(98, 196, 111, 339)","(153, 365)"
208,"[[150, 537, 0], [188, 509, -42], [210, 453, -61], [186, 407, -76], [150, 378, -88], [200, 362, -33], [193, 284, -61], [186, 240, -77], [175, 201, -89], [159, 370, -29], [149, 343, -76], [162, 394, -89], [169, 425, -87], [124, 387, -29], [122, 383, -76], [143, 431, -75], [153, 448, -62], [97, 410, -33], [106, 421, -66], [125, 455, -66], [133, 465, -58]]","(97, 201, 113, 336)","(153, 369)"
209,"[[151, 538, 0], [190, 509, -41], [209, 451, -59], [184, 405, -71], [148, 377, -80], [199, 365, -31], [194, 287, -59], [187, 241, -74], [177, 202, -85], [159, 374, -27], [147, 343, -73], [160, 393, -86], [169, 424, -83], [125, 392, -28], [119, 384, -75], [141, 433, -75], [153, 451, -62], [97, 415, -32], [103, 419, -65], [123, 455, -64], [131, 468, -55]]","(97, 202, 112, 336)","(153, 370)"
210,"[[150, 537, 0], [189, 509, -41], [210, 452, -58], [186, 406, -72], [150, 376, -83], [200, 362, -30], [194, 285, -57], [188, 241, -72], [178, 202, -83], [159, 371, -27], [148, 338, -74], [161, 389, -87], [170, 421, -84], [125, 389, -28], [121, 384, -77], [143, 433, -77], [154, 450, -63], [97, 414, -33], [105, 422, -67], [124, 458, -67], [133, 468, -58]]","(97, 202, 113, 335)","(153, 369)"
211,"[[151, 538, 0], [191, 509, -40], [212, 450, -58], [186, 403, -71], [149, 375, -81], [201, 362, -30], [194, 285, -57], [188, 240, -72], [177, 201, -83], [160, 372, -26], [149, 340, -74], [162, 391, -88], [171, 423, -85], [125, 391, -27], [121, 382, -77], [143, 432, -77], [155, 452, -64], [97, 416, -32], [104, 418, -67], [124, 455, -67], [134, 469, -57]]","(97, 201, 115, 337)","(154, 369)"
212,"[[156, 533, 0], [193, 500, -40], [212, 444, -56], [187, 399, -69], [151, 371, -79], [200, 357, -30], [193, 280, -56], [186, 237, -70], [175, 199, -81], [160, 368, -26], [146, 337, -70], [160, 387, -82], [171, 416, -79], [126, 388, -27], [121, 381, -73], [144, 429, -73], [157, 445, -60], [100, 413, -32], [106, 417, -64], [126, 450, -63], [136, 461, -55]]","(100, 199, 112, 334)","(156, 366)"
213,"[[156, 534, 0], [195, 503, -40], [212, 444, -57], [185, 398, -70], [148, 368, -79], [198, 357, -30], [189, 280, -57], [182, 236, -72], [170, 198, -82], [158, 367, -26], [145, 337, -73], [160, 385, -86], [170, 415, -82], [125, 386, -27], [121, 382, -75], [146, 429, -75], [157, 443, -63], [99, 411, -32], [108, 422, -65], [129, 455, -66], [137, 462, -57]]","(99, 198, 113, 336)","(155, 366)"
214,"[[169, 542, 0], [202, 506, -37], [210, 442, -51], [180, 395, -61], [139, 372, -68], [182, 362, -27], [159, 286, -53], [141, 244, -68], [122, 209, -78], [148, 380, -25], [125, 345, -66], [147, 388, -78], [163, 416, -76], [119, 404, -27], [107, 391, -71], [140, 434, -70], [158, 451, -58], [97, 432, -32], [98, 426, -63], [124, 456, -62], [138, 469, -53]]","(97, 209, 113, 333)","(153, 375)"
215,"[[176, 541, 0], [206, 503, -38], [210, 443, -54], [180, 398, -67], [140, 373, -76], [182, 363, -31], [156, 288, -59], [137, 248, -73], [116, 213, -84], [146, 380, -29], [127, 349, -73], [153, 394, -83], [168, 418, -79], [117, 405, -31], [113, 396, -76], [147, 438, -73], [161, 450, -60], [96, 434, -37], [106, 435, -68], [133, 463, -65], [143, 470, -56]]","(96, 213, 114, 328)","(153, 377)"
216,"[[189, 552, 0], [223, 513, -37], [226, 450, -53], [195, 404, -65], [153, 381, -73], [193, 369, -30], [164, 297, -55], [144, 257, -69], [121, 223, -79], [157, 389, -27], [141, 360, -69], [169, 401, -80], [182, 424, -78], [129, 416, -30], [128, 408, -74], [165, 448, -72], [177, 461, -59], [110, 447, -35], [123, 447, -66], [152, 474, -65], [160, 481, -57]]","(110, 223, 116, 329)","(168, 387)"
217,"[[191, 552, 0], [225, 513, -38], [229, 450, -52], [199, 406, -62], [158, 384, -69], [199, 372, -29], [171, 299, -53], [151, 258, -66], [129, 224, -75], [163, 391, -25], [145, 359, -68], [172, 403, -78], [188, 430, -74], [134, 417, -26], [131, 409, -71], [166, 450, -69], [180, 464, -57], [112, 446, -30], [124, 447, -61], [151, 474, -60], [161, 483, -52]]","(112, 224, 117, 328)","(170, 388)"
218,"[[194, 553, 0], [228, 515, -35], [233, 452, -49], [202, 406, -60], [162, 385, -67], [202, 374, -27], [175, 300, -51], [154, 259, -65], [133, 225, -74], [166, 393, -25], [149, 360, -68], [175, 403, -79], [192, 431, -76], [138, 419, -27], [133, 409, -71], [168, 448, -70], [183, 464, -57], [117, 448, -32], [126, 448, -63], [154, 474, -62], [167, 484, -54]]","(117, 225, 116, 328)","(175, 389)"
219,"[[194, 554, 0], [229, 515, -35], [232, 452, -50], [205, 407, -61], [165, 386, -68], [203, 375, -29], [176, 301, -53], [158, 260, -66], [136, 225, -74], [166, 393, -27], [153, 361, -69], [179, 405, -78], [192, 431, -73], [137, 418, -29], [139, 409, -72], [173, 449, -69], [184, 463, -56], [116, 446, -34], [132, 448, -63], [159, 474, -61], [166, 482, -53]]","(116, 225, 116, 329)","(174, 389)"
220,"[[191, 549, 0], [226, 511, -38], [232, 450, -54], [204, 406, -66], [166, 380, -75], [204, 373, -29], [179, 299, -54], [160, 258, -67], [140, 223, -76], [168, 390, -25], [152, 357, -69], [177, 402, -80], [192, 431, -76], [139, 414, -26], [135, 405, -71], [169, 446, -69], [183, 461, -55], [117, 442, -30], [127, 443, -62], [153, 471, -60], [162, 480, -51]]","(117, 223, 115, 326)","(174, 386)"
221,"[[188, 549, 0], [225, 510, -35], [233, 448, -49], [209, 402, -60], [170, 377, -68], [207, 372, -25], [186, 298, -48], [170, 255, -61], [151, 219, -69], [172, 388, -22], [156, 354, -64], [178, 400, -75], [193, 430, -70], [142, 411, -23], [138, 399, -66], [168, 441, -64], [181, 460, -50], [119, 438, -27], [127, 435, -57], [151, 464, -55], [161, 476, -45]]","(119, 219, 114, 330)","(176, 384)"
222,"[[174, 527, 0], [212, 494, -41], [227, 435, -59], [208, 385, -73], [178, 346, -85], [220, 350, -30], [219, 274, -56], [218, 228, -70], [211, 189, -78], [182, 360, -24], [170, 322, -68], [186, 370, -78], [196, 399, -72], [149, 378, -23], [145, 370, -69], [169, 416, -66], [178, 433, -50], [122, 400, -25], [130, 401, -58], [150, 436, -55], [156, 447, -44]]","(122, 189, 105, 338)","(174, 358)"
223,"[[170, 522, 0], [208, 490, -39], [224, 432, -56], [202, 384, -69], [171, 347, -80], [221, 348, -28], [224, 270, -55], [224, 225, -70], [218, 185, -80], [182, 357, -25], [170, 318, -70], [181, 365, -83], [190, 394, -79], [148, 375, -27], [142, 367, -74], [164, 415, -73], [176, 431, -58], [122, 399, -31], [125, 400, -64], [145, 435, -62], [155, 446, -51]]","(122, 185, 102, 337)","(173, 353)"
224,"[[160, 525, 0], [198, 501, -44], [218, 448, -64], [195, 399, -80], [165, 358, -92], [221, 355, -34], [230, 277, -63], [235, 231, -78], [235, 192, -89], [181, 359, -28], [171, 323, -74], [179, 371, -88], [184, 402, -84], [146, 374, -27], [139, 369, -74], [157, 417, -72], [166, 434, -57], [119, 396, -29], [121, 399, -62], [136, 435, -60], [144, 447, -49]]","(119, 192, 116, 333)","(177, 358)"
225,"[[159, 528, 0], [196, 505, -44], [217, 454, -66], [194, 407, -82], [164, 368, -96], [219, 356, -35], [228, 281, -64], [233, 235, -81], [231, 195, -93], [180, 361, -30], [171, 330, -76], [179, 380, -89], [184, 409, -87], [145, 377, -29], [138, 372, -75], [156, 420, -73], [166, 437, -60], [117, 399, -32], [118, 403, -65], [134, 439, -63], [145, 450, -53]]","(117, 195, 116, 333)","(175, 361)"
226,"[[158, 525, 0], [197, 503, -44], [220, 453, -63], [198, 407, -78], [168, 369, -89], [223, 358, -34], [232, 282, -62], [236, 237, -78], [234, 197, -88], [184, 362, -28], [177, 332, -74], [182, 382, -87], [185, 411, -84], [149, 376, -27], [143, 372, -74], [159, 421, -73], [168, 436, -59], [120, 397, -30], [123, 401, -62], [139, 436, -60], [148, 447, -49]]","(120, 197, 116, 328)","(178, 361)"
227,"[[161, 526, 0], [200, 503, -43], [223, 450, -61], [199, 404, -75], [170, 365, -86], [225, 357, -34], [234, 282, -61], [237, 236, -77], [235, 196, -88], [186, 361, -29], [177, 331, -73], [184, 379, -86], [189, 409, -83], [151, 376, -28], [144, 371, -74], [161, 421, -73], [171, 438, -60], [123, 398, -32], [124, 402, -64], [141, 439, -62], [152, 451, -52]]","(123, 196, 114, 330)","(180, 361)"
228,"[[165, 524, 0], [203, 499, -42], [224, 448, -61], [201, 402, -77], [173, 360, -89], [228, 354, -31], [237, 280, -59], [242, 235, -74], [240, 196, -85], [188, 359, -26], [179, 329, -72], [186, 377, -86], [191, 407, -83], [153, 375, -27], [146, 372, -74], [163, 421, -73], [174, 438, -60], [125, 397, -30], [126, 404, -64], [142, 441, -63], [154, 451, -53]]","(125, 196, 117, 328)","(183, 360)"
229,"[[165, 521, 0], [205, 494, -39], [226, 441, -56], [203, 394, -70], [175, 355, -81], [230, 354, -29], [243, 278, -56], [249, 233, -71], [250, 193, -82], [190, 358, -26], [181, 320, -72], [187, 368, -85], [191, 400, -81], [155, 374, -28], [148, 366, -75], [164, 416, -74], [175, 434, -60], [126, 395, -32], [127, 398, -66], [143, 435, -64], [154, 448, -53]]","(126, 193, 124, 328)","(188, 357)"
230,"[[166, 518, 0], [205, 492, -41], [225, 438, -59], [201, 393, -72], [172, 353, -82], [231, 348, -29], [241, 274, -56], [248, 230, -71], [248, 191, -82], [191, 353, -25], [184, 317, -71], [190, 366, -84], [194, 395, -81], [155, 368, -27], [150, 363, -75], [167, 414, -75], [177, 429, -62], [126, 391, -32], [129, 397, -66], [145, 435, -65], [155, 444, -55]]","(126, 191, 122, 327)","(187, 354)"
231,"[[162, 519, 0], [203, 501, -41], [229, 460, -61], [204, 419, -77], [177, 383, -90], [239, 361, -32], [257, 288, -58], [265, 243, -73], [268, 205, -83], [201, 361, -27], [196, 337, -70], [195, 385, -83], [197, 416, -81], [166, 371, -26], [159, 363, -69], [168, 410, -68], [175, 431, -56], [137, 388, -27], [136, 385, -58], [146, 419, -56], [154, 435, -46]]","(136, 205, 132, 314)","(202, 362)"
232,"[[163, 523, 0], [203, 507, -40], [230, 469, -62], [205, 430, -81], [176, 396, -97], [240, 371, -36], [259, 298, -64], [270, 250, -82], [274, 211, -94], [201, 371, -32], [198, 347, -77], [194, 395, -91], [194, 426, -90], [166, 381, -32], [161, 375, -74], [167, 419, -72], [173, 440, -60], [136, 397, -35], [135, 396, -64], [143, 426, -61], [151, 440, -51]]","(135, 211, 139, 312)","(204, 367)"
233,"[[162, 529, 0], [202, 515, -43], [230, 476, -65], [206, 436, -82], [178, 401, -98], [241, 378, -37], [261, 304, -66], [273, 256, -84], [278, 217, -96], [202, 378, -31], [197, 353, -78], [192, 402, -90], [192, 434, -87], [167, 387, -30], [160, 382, -75], [164, 429, -72], [172, 449, -58], [137, 403, -33], [132, 402, -64], [140, 435, -60], [149, 450, -49]]","(132, 217, 146, 312)","(205, 373)"
234,"[[162, 531, 0], [202, 516, -43], [230, 477, -64], [207, 437, -81], [177, 403, -95], [240, 377, -36], [257, 305, -65], [268, 259, -83], [273, 221, -95], [201, 377, -31], [200, 355, -76], [195, 405, -90], [194, 434, -87], [166, 386, -31], [162, 382, -74], [167, 429, -72], [174, 448, -60], [136, 403, -35], [135, 404, -65], [143, 438, -61], [152, 451, -51]]","(135, 221, 138, 310)","(204, 376)"
