,lmList,bbox,center
192,"[[613, 536, 0], [544, 490, 3], [524, 434, -3], [510, 395, -14], [501, 370, -25], [591, 375, 2], [584, 314, -18], [548, 309, -28], [523, 322, -33], [606, 382, -9], [526, 366, -33], [518, 407, -33], [539, 426, -29], [605, 399, -25], [524, 393, -47], [525, 430, -34], [547, 442, -22], [594, 420, -41], [532, 419, -54], [533, 447, -46], [551, 458, -37]]","(501, 309, 112, 227)","(557, 422)"
193,"[[594, 539, 0], [535, 486, 10], [522, 430, 5], [513, 390, -7], [512, 365, -18], [593, 381, 15], [600, 319, -5], [566, 312, -14], [543, 326, -17], [609, 387, -2], [539, 361, -28], [525, 403, -28], [545, 427, -22], [610, 402, -23], [536, 382, -49], [530, 422, -37], [553, 443, -23], [597, 415, -44], [539, 397, -62], [531, 426, -55], [546, 446, -46]]","(512, 312, 98, 227)","(561, 425)"
194,"[[590, 535, 0], [533, 486, 0], [520, 431, -7], [513, 389, -20], [514, 362, -30], [592, 379, 4], [600, 321, -16], [569, 312, -27], [546, 324, -32], [610, 385, -5], [542, 363, -32], [525, 400, -34], [540, 425, -31], [611, 400, -19], [537, 383, -44], [529, 420, -34], [547, 440, -22], [599, 415, -33], [541, 401, -49], [534, 426, -43], [547, 442, -34]]","(513, 312, 98, 223)","(562, 423)"
195,"[[588, 534, 0], [531, 484, 1], [518, 429, -6], [509, 387, -19], [515, 363, -30], [592, 379, 3], [598, 320, -16], [566, 310, -25], [542, 320, -29], [608, 386, -7], [538, 360, -33], [522, 397, -33], [539, 420, -28], [607, 403, -22], [532, 383, -45], [526, 420, -33], [545, 437, -20], [595, 419, -37], [536, 404, -51], [532, 430, -44], [547, 444, -34]]","(509, 310, 99, 224)","(558, 422)"
196,"[[591, 534, 0], [535, 486, 1], [519, 432, -6], [508, 392, -19], [509, 364, -30], [592, 378, 2], [595, 319, -18], [562, 310, -28], [536, 321, -33], [607, 385, -9], [535, 363, -33], [521, 399, -33], [537, 421, -30], [607, 401, -24], [531, 385, -45], [526, 421, -33], [543, 439, -22], [596, 417, -39], [538, 404, -52], [533, 431, -44], [545, 445, -35]]","(508, 310, 99, 224)","(557, 422)"
197,"[[595, 535, 0], [535, 486, 1], [517, 430, -5], [505, 389, -17], [509, 365, -27], [589, 378, 5], [591, 318, -14], [558, 311, -25], [532, 323, -31], [605, 384, -5], [535, 363, -29], [523, 400, -30], [539, 422, -27], [606, 398, -19], [530, 385, -41], [526, 422, -31], [543, 438, -20], [596, 415, -34], [536, 406, -48], [533, 434, -40], [548, 448, -30]]","(505, 311, 101, 224)","(555, 423)"
198,"[[601, 534, 0], [540, 486, 0], [520, 431, -6], [507, 391, -18], [507, 367, -28], [591, 377, 1], [589, 316, -18], [555, 307, -29], [528, 319, -34], [606, 383, -9], [533, 365, -31], [521, 402, -32], [538, 421, -29], [605, 399, -23], [528, 389, -43], [525, 425, -32], [543, 439, -21], [594, 417, -37], [535, 412, -50], [532, 438, -41], [546, 451, -32]]","(507, 307, 99, 227)","(556, 420)"
199,"[[615, 536, 0], [547, 492, 10], [527, 441, 6], [511, 410, -3], [504, 387, -12], [582, 374, 5], [575, 313, -11], [539, 309, -17], [513, 324, -20], [597, 381, -10], [517, 374, -29], [509, 414, -28], [533, 434, -25], [598, 399, -27], [516, 399, -43], [519, 436, -29], [544, 448, -19], [589, 420, -45], [526, 422, -55], [529, 450, -45], [549, 461, -35]]","(504, 309, 111, 227)","(559, 422)"
200,"[[611, 529, 0], [545, 494, 2], [520, 441, -3], [504, 403, -13], [499, 383, -21], [581, 376, -3], [570, 315, -23], [533, 309, -33], [507, 323, -38], [596, 383, -13], [518, 377, -35], [513, 413, -35], [535, 432, -33], [595, 402, -25], [518, 403, -44], [521, 435, -34], [544, 447, -24], [584, 422, -37], [522, 428, -50], [525, 455, -44], [541, 466, -37]]","(499, 309, 112, 220)","(555, 419)"
201,"[[611, 531, 0], [547, 498, 5], [521, 444, 1], [504, 405, -7], [495, 386, -14], [578, 377, 2], [571, 317, -15], [533, 309, -24], [509, 322, -28], [593, 382, -8], [514, 380, -29], [509, 418, -28], [532, 437, -24], [594, 399, -22], [514, 405, -41], [518, 440, -30], [542, 453, -20], [585, 419, -36], [521, 428, -49], [523, 457, -43], [541, 469, -35]]","(495, 309, 116, 222)","(553, 420)"
202,"[[611, 531, 0], [541, 492, 6], [519, 440, 1], [504, 403, -10], [493, 382, -20], [581, 377, 2], [571, 317, -15], [534, 309, -24], [507, 320, -29], [595, 381, -10], [515, 378, -32], [512, 418, -32], [533, 438, -28], [594, 397, -24], [513, 403, -43], [519, 439, -33], [541, 454, -23], [583, 415, -38], [518, 425, -52], [523, 455, -46], [541, 468, -39]]","(493, 309, 118, 222)","(552, 420)"
203,"[[595, 533, 0], [533, 494, 0], [507, 435, -6], [492, 391, -18], [501, 371, -27], [573, 379, 6], [573, 315, -15], [537, 305, -26], [511, 316, -30], [592, 380, -4], [521, 367, -31], [514, 409, -32], [534, 428, -26], [598, 391, -18], [522, 386, -45], [523, 427, -34], [546, 442, -20], [594, 407, -33], [533, 405, -51], [535, 436, -44], [555, 449, -34]]","(492, 305, 106, 228)","(545, 419)"
204,"[[591, 534, 0], [528, 496, -1], [505, 438, -6], [494, 394, -17], [503, 370, -25], [565, 378, 12], [568, 317, -10], [537, 309, -21], [515, 322, -25], [585, 381, 1], [519, 366, -27], [508, 410, -30], [528, 432, -24], [594, 393, -12], [523, 388, -41], [522, 431, -30], [546, 445, -16], [593, 409, -28], [536, 409, -44], [536, 439, -37], [557, 448, -26]]","(494, 309, 100, 225)","(544, 421)"
205,"[[583, 532, 0], [526, 499, -1], [499, 437, -5], [488, 391, -14], [503, 369, -21], [554, 378, 17], [559, 317, -4], [531, 309, -14], [509, 319, -18], [576, 380, 7], [514, 367, -23], [507, 412, -25], [526, 433, -18], [589, 390, -7], [522, 388, -36], [524, 433, -26], [548, 447, -11], [594, 403, -23], [537, 408, -40], [540, 440, -32], [563, 447, -21]]","(488, 309, 106, 223)","(541, 420)"
206,"[[581, 527, 0], [522, 493, -1], [495, 436, -6], [484, 393, -16], [495, 368, -24], [548, 376, 12], [547, 316, -11], [520, 311, -23], [499, 325, -27], [571, 378, 2], [512, 367, -28], [506, 409, -31], [525, 431, -26], [585, 388, -12], [520, 387, -40], [524, 430, -30], [546, 445, -16], [592, 402, -28], [538, 408, -44], [542, 439, -37], [561, 447, -26]]","(484, 311, 108, 216)","(538, 419)"
207,"[[583, 528, 0], [524, 494, 0], [498, 438, -3], [487, 395, -14], [498, 369, -22], [550, 376, 16], [551, 318, -6], [523, 309, -18], [501, 319, -23], [572, 377, 4], [511, 365, -25], [506, 410, -29], [526, 431, -23], [585, 387, -11], [519, 385, -40], [523, 429, -30], [545, 443, -15], [591, 401, -28], [536, 405, -44], [539, 436, -36], [559, 445, -25]]","(487, 309, 104, 219)","(539, 418)"
208,"[[590, 529, 0], [528, 483, 8], [510, 434, 3], [494, 396, -8], [487, 368, -18], [574, 375, 11], [568, 316, -7], [535, 309, -17], [510, 320, -22], [588, 377, -3], [509, 368, -27], [504, 408, -29], [524, 430, -27], [588, 390, -19], [508, 389, -42], [513, 429, -33], [535, 447, -22], [578, 405, -36], [517, 406, -51], [518, 436, -45], [533, 452, -36]]","(487, 309, 103, 220)","(538, 419)"
209,"[[592, 529, 0], [531, 483, 3], [513, 432, -2], [500, 394, -13], [492, 369, -23], [581, 375, 1], [571, 315, -18], [536, 307, -29], [510, 318, -34], [592, 381, -9], [514, 368, -31], [505, 405, -32], [523, 424, -30], [588, 396, -22], [509, 392, -42], [510, 427, -31], [527, 442, -22], [575, 414, -36], [517, 412, -47], [517, 438, -39], [531, 451, -31]]","(492, 307, 100, 222)","(542, 418)"
210,"[[599, 526, 0], [539, 478, 12], [520, 429, 7], [505, 395, -4], [496, 372, -14], [589, 375, 6], [580, 313, -11], [542, 308, -19], [516, 321, -23], [596, 384, -9], [519, 366, -27], [509, 399, -25], [529, 415, -22], [586, 401, -27], [508, 392, -41], [506, 422, -28], [525, 434, -19], [568, 418, -44], [512, 412, -53], [509, 434, -43], [522, 447, -35]]","(496, 308, 103, 218)","(547, 417)"
211,"[[599, 526, 0], [544, 482, 13], [523, 432, 7], [504, 398, -3], [496, 373, -14], [595, 378, 5], [578, 316, -11], [541, 310, -18], [517, 321, -22], [598, 386, -11], [518, 364, -28], [509, 398, -25], [530, 415, -22], [586, 403, -29], [508, 388, -43], [507, 420, -29], [526, 433, -19], [567, 422, -47], [515, 409, -56], [512, 431, -48], [523, 443, -40]]","(496, 310, 103, 216)","(547, 418)"
212,"[[600, 527, 0], [544, 483, 10], [525, 434, 5], [508, 399, -6], [497, 373, -17], [592, 378, 5], [579, 316, -11], [543, 308, -20], [518, 320, -24], [597, 385, -9], [521, 364, -26], [511, 396, -23], [531, 411, -20], [586, 400, -25], [510, 389, -38], [509, 419, -24], [528, 430, -15], [567, 417, -42], [513, 412, -50], [514, 436, -40], [529, 446, -32]]","(497, 308, 103, 219)","(548, 417)"
213,"[[601, 520, 0], [548, 478, 9], [527, 432, 2], [508, 398, -9], [494, 372, -21], [592, 377, 3], [578, 315, -15], [543, 306, -24], [518, 316, -28], [597, 384, -10], [524, 362, -29], [515, 393, -27], [533, 408, -24], [585, 399, -26], [511, 388, -40], [510, 417, -27], [528, 426, -18], [566, 416, -41], [514, 413, -50], [515, 436, -42], [530, 444, -34]]","(494, 306, 107, 214)","(547, 413)"
214,"[[601, 521, 0], [544, 476, 15], [525, 431, 10], [507, 399, -2], [497, 372, -14], [592, 378, 7], [578, 315, -9], [542, 308, -16], [518, 318, -19], [599, 384, -10], [530, 355, -28], [518, 390, -25], [537, 408, -20], [589, 399, -30], [515, 386, -44], [512, 417, -30], [531, 428, -20], [570, 415, -49], [516, 406, -57], [514, 429, -48], [529, 440, -40]]","(497, 308, 104, 213)","(549, 414)"
215,"[[612, 518, 0], [548, 479, 5], [522, 433, -1], [504, 401, -13], [498, 377, -23], [578, 371, -2], [568, 311, -20], [533, 307, -27], [508, 322, -30], [593, 378, -15], [516, 371, -36], [511, 409, -35], [532, 426, -31], [594, 396, -29], [517, 399, -46], [520, 431, -33], [541, 441, -23], [584, 416, -43], [526, 419, -54], [527, 443, -45], [541, 453, -36]]","(498, 307, 114, 211)","(555, 412)"
216,"[[618, 520, 0], [549, 485, 3], [521, 436, -2], [501, 401, -13], [492, 380, -23], [575, 370, 5], [564, 311, -12], [529, 307, -22], [506, 321, -27], [591, 374, -6], [517, 376, -28], [516, 414, -28], [541, 427, -26], [595, 392, -21], [520, 399, -40], [526, 432, -29], [550, 440, -18], [588, 413, -37], [530, 419, -48], [534, 444, -40], [553, 451, -31]]","(492, 307, 126, 213)","(555, 413)"
217,"[[626, 520, 0], [557, 488, 6], [524, 443, -1], [502, 410, -16], [495, 388, -29], [569, 370, 9], [555, 315, -10], [522, 308, -20], [499, 319, -25], [587, 369, -5], [516, 378, -26], [518, 415, -27], [542, 427, -24], [593, 385, -22], [520, 400, -40], [529, 434, -29], [554, 439, -19], [586, 407, -39], [528, 423, -49], [539, 447, -41], [562, 449, -34]]","(495, 308, 131, 212)","(560, 414)"
218,"[[627, 518, 0], [556, 486, 4], [523, 442, -4], [500, 410, -19], [489, 387, -33], [570, 369, 7], [554, 313, -13], [519, 309, -25], [495, 323, -30], [587, 369, -6], [515, 379, -30], [518, 416, -31], [541, 426, -28], [592, 385, -22], [520, 402, -42], [530, 435, -31], [554, 440, -21], [587, 407, -39], [532, 424, -49], [542, 447, -41], [562, 450, -32]]","(489, 309, 138, 209)","(558, 413)"
219,"[[624, 515, 0], [555, 484, 4], [522, 441, -4], [501, 408, -18], [492, 386, -31], [566, 369, 6], [551, 311, -15], [516, 310, -26], [494, 327, -31], [585, 369, -7], [515, 380, -31], [517, 416, -32], [540, 426, -29], [593, 385, -23], [520, 402, -43], [530, 434, -32], [555, 438, -22], [589, 407, -40], [531, 424, -51], [541, 447, -43], [562, 450, -34]]","(492, 310, 132, 205)","(558, 412)"
220,"[[620, 519, 0], [554, 487, 3], [522, 435, -2], [501, 400, -13], [491, 379, -23], [573, 370, 7], [561, 313, -11], [528, 308, -21], [507, 320, -26], [590, 371, -3], [517, 375, -26], [517, 412, -27], [539, 423, -23], [595, 388, -17], [521, 395, -39], [527, 428, -28], [550, 435, -18], [589, 409, -32], [531, 415, -44], [537, 439, -37], [557, 446, -28]]","(491, 308, 129, 211)","(555, 413)"
221,"[[614, 521, 0], [549, 484, 0], [520, 435, -5], [500, 401, -16], [491, 380, -25], [577, 372, 3], [562, 313, -16], [528, 310, -26], [505, 324, -30], [591, 377, -6], [516, 372, -30], [512, 410, -31], [533, 425, -28], [593, 393, -18], [519, 396, -40], [523, 430, -30], [545, 440, -20], [585, 413, -31], [531, 415, -44], [534, 439, -37], [552, 449, -28]]","(491, 310, 123, 211)","(552, 415)"
222,"[[589, 537, 0], [527, 485, 13], [513, 432, 10], [502, 394, 0], [498, 366, -9], [580, 384, 20], [578, 326, 1], [547, 317, -9], [523, 328, -13], [595, 386, 3], [520, 368, -22], [512, 409, -25], [531, 434, -22], [597, 396, -17], [520, 386, -42], [519, 425, -33], [540, 446, -21], [587, 407, -37], [524, 397, -52], [523, 426, -46], [539, 443, -37]]","(498, 317, 99, 220)","(547, 427)"
223,"[[582, 537, 0], [525, 488, 7], [511, 437, 3], [501, 398, -7], [500, 370, -17], [578, 385, 14], [579, 329, -5], [549, 321, -16], [526, 331, -21], [594, 387, 0], [523, 366, -26], [508, 408, -29], [524, 436, -26], [597, 397, -17], [522, 381, -42], [517, 423, -32], [535, 448, -20], [589, 410, -34], [528, 395, -50], [522, 423, -43], [536, 442, -34]]","(500, 321, 97, 216)","(548, 429)"
224,"[[581, 539, 0], [523, 488, 9], [511, 436, 6], [503, 398, -5], [500, 366, -15], [579, 387, 17], [581, 331, -1], [551, 323, -11], [528, 332, -16], [595, 389, 1], [526, 365, -23], [511, 406, -27], [526, 433, -24], [596, 398, -16], [524, 382, -39], [519, 423, -30], [538, 446, -19], [587, 409, -34], [529, 396, -48], [525, 426, -42], [539, 445, -33]]","(500, 323, 96, 216)","(548, 431)"
225,"[[579, 537, 0], [522, 490, 3], [508, 440, -4], [499, 399, -18], [497, 368, -30], [577, 385, 10], [578, 330, -10], [549, 318, -21], [524, 325, -27], [592, 387, -2], [519, 366, -28], [510, 406, -29], [527, 428, -25], [594, 397, -19], [518, 382, -42], [517, 421, -31], [536, 440, -19], [585, 409, -37], [525, 399, -51], [523, 428, -44], [539, 445, -34]]","(497, 318, 97, 219)","(545, 427)"
226,"[[583, 534, 0], [524, 486, 4], [507, 438, -2], [496, 399, -16], [493, 369, -28], [577, 383, 9], [575, 326, -9], [545, 317, -20], [520, 327, -26], [592, 385, -3], [519, 368, -29], [511, 408, -32], [528, 431, -29], [593, 395, -19], [517, 384, -41], [517, 423, -32], [535, 443, -21], [584, 406, -36], [524, 398, -50], [524, 426, -43], [540, 443, -34]]","(493, 317, 100, 217)","(543, 425)"
227,"[[588, 528, 0], [527, 480, 1], [508, 433, -6], [494, 395, -20], [493, 368, -31], [575, 379, 5], [572, 323, -15], [541, 314, -26], [515, 325, -32], [590, 382, -5], [518, 367, -30], [510, 405, -34], [527, 426, -32], [592, 393, -18], [517, 385, -40], [518, 422, -31], [536, 439, -21], [583, 407, -32], [524, 405, -46], [526, 432, -39], [543, 444, -31]]","(493, 314, 99, 214)","(542, 421)"
228,"[[612, 514, 0], [550, 486, 2], [518, 440, -3], [497, 407, -13], [491, 388, -21], [561, 369, -1], [551, 313, -16], [518, 307, -24], [496, 319, -27], [581, 372, -11], [507, 379, -29], [503, 414, -30], [525, 432, -29], [586, 390, -23], [513, 400, -38], [517, 433, -27], [539, 442, -20], [581, 411, -36], [522, 419, -44], [527, 444, -36], [546, 452, -29]]","(491, 307, 121, 207)","(551, 410)"
229,"[[620, 514, 0], [554, 485, 5], [520, 444, -1], [495, 416, -13], [483, 395, -24], [561, 368, 6], [540, 315, -12], [506, 312, -23], [483, 326, -28], [578, 369, -6], [504, 387, -29], [508, 423, -32], [531, 434, -31], [583, 385, -22], [510, 409, -40], [523, 440, -31], [545, 445, -23], [579, 406, -37], [523, 426, -48], [533, 449, -41], [552, 454, -33]]","(483, 312, 137, 202)","(551, 413)"
230,"[[627, 514, 0], [560, 487, 6], [523, 449, -1], [496, 424, -16], [479, 400, -28], [559, 367, 5], [535, 313, -14], [503, 319, -24], [487, 340, -29], [577, 369, -9], [506, 387, -32], [512, 424, -34], [537, 434, -31], [584, 386, -27], [513, 413, -45], [527, 443, -33], [551, 445, -23], [582, 408, -45], [528, 428, -55], [538, 451, -46], [557, 453, -36]]","(479, 313, 148, 201)","(553, 413)"
231,"[[628, 517, 0], [555, 489, 8], [520, 446, 2], [496, 418, -10], [475, 395, -21], [560, 368, 10], [540, 311, -11], [505, 317, -22], [484, 339, -27], [579, 368, -6], [508, 383, -31], [513, 422, -32], [538, 432, -29], [587, 384, -25], [512, 409, -45], [527, 441, -33], [553, 444, -22], [585, 406, -44], [527, 427, -56], [538, 451, -46], [559, 452, -37]]","(475, 311, 153, 206)","(551, 414)"
232,"[[609, 525, 0], [540, 484, 2], [513, 434, -4], [496, 397, -17], [492, 370, -29], [572, 370, 4], [561, 310, -19], [527, 309, -32], [505, 327, -36], [588, 374, -6], [514, 369, -32], [509, 409, -33], [529, 425, -29], [593, 390, -20], [516, 393, -46], [518, 429, -35], [539, 441, -22], [586, 412, -35], [528, 414, -50], [530, 440, -41], [548, 450, -31]]","(492, 309, 117, 216)","(550, 417)"
233,"[[601, 529, 0], [536, 484, 3], [514, 434, -2], [497, 397, -13], [486, 371, -23], [578, 372, 8], [567, 315, -12], [533, 308, -23], [508, 320, -29], [591, 376, -3], [513, 369, -28], [507, 409, -31], [526, 430, -29], [591, 390, -16], [514, 392, -40], [518, 429, -30], [538, 444, -19], [583, 409, -31], [525, 412, -45], [528, 439, -37], [544, 451, -28]]","(486, 308, 115, 221)","(543, 418)"
234,"[[592, 532, 0], [530, 485, 5], [512, 432, 0], [497, 395, -10], [490, 367, -19], [573, 377, 12], [570, 319, -7], [539, 308, -18], [513, 314, -23], [587, 378, 0], [512, 366, -26], [507, 407, -30], [526, 428, -27], [590, 389, -16], [513, 387, -39], [518, 426, -29], [538, 442, -18], [584, 403, -32], [525, 405, -46], [528, 434, -39], [545, 447, -29]]","(490, 308, 102, 224)","(541, 420)"
235,"[[573, 535, 0], [516, 490, 0], [498, 435, -6], [487, 393, -17], [490, 365, -25], [568, 383, 6], [569, 323, -14], [538, 312, -25], [513, 317, -30], [583, 387, -3], [511, 368, -30], [501, 407, -33], [520, 428, -29], [586, 399, -17], [511, 388, -42], [512, 426, -31], [533, 441, -18], [580, 413, -31], [521, 407, -48], [521, 436, -41], [539, 449, -31]]","(487, 312, 99, 223)","(536, 423)"
236,"[[571, 536, 0], [512, 492, 1], [493, 436, -3], [483, 393, -14], [491, 368, -23], [562, 382, 13], [567, 325, -6], [538, 313, -17], [512, 319, -22], [578, 384, 1], [509, 369, -24], [501, 409, -25], [520, 429, -21], [583, 395, -14], [509, 387, -38], [509, 428, -27], [529, 443, -14], [579, 409, -30], [518, 405, -45], [520, 436, -38], [538, 448, -27]]","(483, 313, 100, 223)","(533, 424)"
237,"[[568, 534, 0], [510, 492, -2], [493, 435, -10], [485, 390, -23], [489, 361, -33], [566, 382, 6], [571, 323, -16], [539, 310, -27], [512, 317, -32], [583, 386, -3], [512, 364, -31], [499, 406, -31], [517, 427, -25], [587, 398, -17], [513, 383, -44], [509, 425, -32], [529, 442, -17], [582, 413, -32], [523, 403, -50], [521, 433, -42], [538, 448, -31]]","(485, 310, 102, 224)","(536, 422)"
238,"[[565, 536, 0], [510, 490, -1], [493, 434, -9], [484, 389, -22], [492, 360, -32], [569, 383, 8], [574, 325, -12], [543, 312, -23], [516, 317, -27], [585, 386, -1], [516, 364, -27], [504, 404, -27], [521, 424, -22], [588, 397, -15], [515, 381, -40], [511, 422, -28], [530, 437, -15], [581, 410, -31], [523, 401, -47], [522, 431, -39], [539, 444, -29]]","(484, 312, 104, 224)","(536, 424)"
239,"[[559, 538, 0], [509, 488, 0], [495, 434, -9], [489, 390, -24], [499, 359, -36], [572, 385, 8], [579, 327, -14], [548, 316, -26], [522, 322, -31], [588, 390, -3], [522, 363, -30], [507, 403, -30], [523, 423, -24], [590, 402, -19], [520, 379, -44], [512, 420, -31], [530, 437, -17], [582, 416, -36], [528, 399, -52], [522, 428, -43], [537, 445, -32]]","(489, 316, 101, 222)","(539, 427)"
240,"[[538, 540, 0], [501, 473, 12], [504, 417, 8], [513, 375, -5], [534, 351, -17], [586, 402, 27], [614, 348, 6], [589, 329, -5], [569, 332, -10], [604, 409, 8], [557, 360, -20], [527, 391, -23], [536, 420, -18], [606, 418, -14], [549, 373, -44], [527, 407, -36], [543, 433, -22], [596, 425, -37], [542, 389, -58], [528, 416, -53], [544, 440, -43]]","(501, 329, 113, 211)","(557, 434)"
241,"[[534, 539, 0], [501, 474, 7], [503, 421, 2], [511, 379, -10], [535, 353, -20], [587, 404, 24], [618, 361, 3], [598, 338, -8], [574, 336, -13], [604, 412, 9], [563, 359, -18], [532, 387, -21], [534, 419, -17], [606, 421, -10], [553, 372, -37], [530, 405, -27], [540, 433, -14], [597, 428, -31], [547, 390, -48], [530, 416, -40], [541, 440, -30]]","(501, 336, 117, 203)","(559, 437)"
242,"[[533, 534, 0], [499, 472, 5], [499, 418, -1], [506, 376, -14], [530, 351, -25], [585, 400, 16], [615, 354, -4], [594, 329, -15], [568, 326, -20], [600, 409, 1], [553, 357, -24], [525, 388, -26], [531, 417, -20], [601, 419, -15], [544, 371, -41], [523, 406, -29], [533, 431, -15], [592, 428, -34], [543, 390, -50], [527, 416, -42], [537, 439, -30]]","(499, 326, 116, 208)","(557, 430)"
