,lmList,bbox,center
185,"[[676, 528, 0], [624, 500, -24], [578, 429, -37], [585, 361, -52], [623, 322, -65], [599, 347, -12], [592, 264, -48], [597, 217, -66], [609, 168, -77], [643, 352, -17], [634, 317, -68], [627, 390, -68], [634, 407, -54], [684, 364, -29], [679, 344, -77], [662, 413, -55], [666, 426, -27], [724, 383, -44], [716, 368, -70], [696, 417, -53], [696, 431, -33]]","(578, 168, 146, 360)","(651, 348)"
186,"[[674, 526, 0], [622, 501, -25], [576, 429, -38], [584, 361, -52], [621, 323, -64], [598, 343, -12], [590, 262, -46], [593, 215, -62], [605, 168, -73], [643, 347, -17], [633, 316, -67], [624, 389, -67], [632, 408, -54], [684, 360, -28], [676, 343, -76], [658, 413, -56], [662, 426, -29], [723, 379, -43], [712, 366, -69], [692, 416, -53], [693, 429, -34]]","(576, 168, 147, 358)","(649, 347)"
187,"[[673, 524, 0], [623, 498, -23], [577, 428, -36], [585, 362, -51], [620, 323, -63], [597, 342, -14], [589, 261, -49], [593, 215, -66], [604, 167, -76], [641, 349, -19], [632, 314, -68], [625, 388, -67], [633, 404, -52], [682, 361, -32], [676, 340, -79], [660, 411, -56], [664, 422, -28], [722, 379, -47], [713, 362, -72], [694, 412, -54], [695, 425, -34]]","(577, 167, 145, 357)","(649, 345)"
188,"[[673, 520, 0], [625, 492, -25], [579, 423, -39], [584, 358, -55], [618, 320, -68], [597, 336, -13], [588, 255, -48], [589, 210, -63], [600, 163, -72], [641, 343, -19], [631, 310, -69], [625, 383, -67], [635, 398, -53], [683, 356, -31], [676, 336, -79], [660, 405, -57], [665, 416, -28], [722, 375, -47], [714, 357, -72], [695, 407, -55], [695, 420, -35]]","(579, 163, 143, 357)","(650, 341)"
189,"[[677, 515, 0], [625, 490, -26], [578, 424, -42], [586, 357, -59], [621, 316, -73], [596, 337, -16], [586, 256, -52], [587, 211, -68], [598, 163, -78], [641, 342, -20], [631, 310, -71], [624, 383, -70], [634, 397, -56], [682, 354, -32], [676, 336, -80], [659, 405, -58], [664, 414, -29], [722, 371, -47], [713, 358, -73], [694, 408, -56], [696, 418, -36]]","(578, 163, 144, 352)","(650, 339)"
190,"[[685, 522, 0], [629, 498, -26], [574, 438, -44], [569, 373, -63], [597, 324, -80], [575, 357, -15], [549, 277, -49], [539, 231, -65], [540, 183, -76], [619, 352, -21], [607, 319, -70], [610, 389, -71], [620, 410, -58], [662, 357, -32], [650, 339, -79], [645, 406, -57], [652, 419, -30], [704, 370, -47], [688, 355, -72], [679, 404, -56], [683, 417, -37]]","(539, 183, 165, 339)","(621, 352)"
191,"[[683, 521, 0], [629, 500, -27], [575, 445, -45], [566, 381, -66], [591, 332, -83], [571, 362, -15], [542, 284, -50], [531, 237, -65], [530, 190, -73], [614, 356, -20], [600, 326, -70], [607, 396, -70], [617, 412, -56], [657, 358, -31], [646, 342, -78], [645, 410, -58], [651, 422, -30], [699, 367, -45], [686, 356, -69], [678, 407, -53], [681, 419, -33]]","(530, 190, 169, 331)","(614, 355)"
192,"[[685, 524, 0], [632, 506, -29], [578, 452, -49], [568, 388, -72], [587, 334, -92], [570, 364, -19], [542, 289, -55], [529, 240, -72], [527, 193, -81], [614, 358, -24], [600, 330, -73], [608, 403, -72], [617, 420, -57], [659, 360, -35], [646, 343, -83], [645, 415, -60], [651, 428, -31], [701, 371, -50], [685, 356, -76], [678, 409, -58], [682, 423, -37]]","(527, 193, 174, 331)","(614, 358)"
193,"[[683, 523, 0], [631, 507, -28], [576, 453, -48], [567, 390, -69], [591, 339, -88], [569, 365, -20], [540, 289, -55], [529, 241, -71], [526, 194, -81], [613, 359, -24], [599, 331, -74], [609, 405, -72], [618, 421, -57], [657, 363, -35], [647, 346, -84], [647, 418, -61], [652, 430, -32], [700, 373, -50], [686, 360, -77], [679, 413, -59], [682, 426, -39]]","(526, 194, 174, 329)","(613, 358)"
194,"[[684, 528, 0], [632, 512, -30], [576, 457, -51], [567, 392, -74], [590, 339, -94], [569, 369, -21], [540, 292, -59], [529, 243, -75], [527, 195, -84], [615, 365, -25], [600, 332, -77], [609, 408, -74], [617, 424, -58], [660, 369, -36], [648, 346, -87], [648, 419, -62], [653, 431, -32], [703, 380, -51], [688, 357, -78], [682, 410, -59], [685, 425, -36]]","(527, 195, 176, 333)","(615, 361)"
195,"[[686, 528, 0], [632, 511, -29], [577, 457, -48], [566, 394, -70], [587, 343, -89], [569, 368, -17], [539, 291, -54], [528, 243, -70], [526, 195, -80], [612, 361, -21], [596, 335, -74], [606, 405, -74], [616, 420, -60], [656, 363, -33], [644, 351, -83], [645, 420, -62], [651, 430, -35], [699, 372, -48], [683, 365, -75], [678, 417, -59], [682, 429, -39]]","(526, 195, 173, 333)","(612, 361)"
196,"[[686, 529, 0], [633, 512, -27], [576, 457, -46], [566, 394, -66], [589, 343, -85], [569, 370, -18], [540, 293, -54], [528, 245, -70], [526, 197, -80], [613, 363, -23], [597, 334, -73], [607, 408, -72], [617, 425, -58], [658, 365, -35], [645, 348, -83], [646, 420, -60], [652, 434, -32], [701, 376, -49], [685, 359, -76], [679, 412, -58], [683, 427, -37]]","(526, 197, 175, 332)","(613, 363)"
197,"[[688, 522, 0], [635, 505, -31], [579, 453, -51], [565, 390, -73], [584, 339, -92], [566, 365, -18], [535, 288, -56], [523, 242, -71], [520, 195, -79], [610, 358, -22], [596, 333, -74], [608, 405, -71], [617, 414, -54], [654, 359, -33], [645, 347, -83], [647, 417, -60], [651, 421, -31], [697, 367, -48], [685, 361, -75], [681, 412, -58], [684, 421, -38]]","(520, 195, 177, 327)","(608, 358)"
198,"[[693, 522, 0], [640, 506, -28], [582, 454, -47], [566, 394, -69], [582, 341, -87], [567, 368, -17], [533, 294, -54], [519, 247, -71], [513, 200, -81], [610, 358, -22], [592, 332, -74], [606, 403, -73], [616, 416, -59], [654, 358, -34], [640, 344, -84], [646, 414, -63], [652, 423, -34], [698, 365, -49], [681, 355, -76], [679, 408, -60], [682, 419, -39]]","(513, 200, 185, 322)","(605, 361)"
199,"[[704, 513, 0], [649, 498, -32], [591, 454, -52], [572, 396, -73], [582, 344, -91], [565, 371, -20], [527, 297, -56], [511, 252, -72], [503, 204, -81], [608, 358, -23], [596, 335, -73], [613, 400, -74], [619, 410, -61], [653, 354, -32], [645, 344, -81], [654, 408, -62], [655, 414, -36], [696, 358, -45], [687, 353, -73], [687, 403, -58], [688, 413, -40]]","(503, 204, 201, 309)","(603, 358)"
200,"[[720, 501, 0], [665, 488, -30], [605, 445, -50], [584, 386, -72], [596, 331, -92], [580, 363, -20], [539, 293, -55], [519, 248, -71], [507, 201, -81], [621, 349, -24], [607, 325, -75], [626, 390, -77], [636, 406, -65], [665, 344, -35], [653, 330, -85], [664, 395, -65], [669, 407, -39], [709, 347, -48], [692, 331, -76], [695, 381, -60], [700, 397, -40]]","(507, 201, 213, 300)","(613, 351)"
201,"[[716, 496, 0], [663, 486, -28], [603, 443, -47], [585, 383, -67], [599, 333, -85], [577, 359, -21], [537, 290, -57], [518, 246, -74], [508, 199, -84], [619, 344, -24], [609, 327, -74], [629, 395, -73], [635, 405, -60], [662, 338, -35], [656, 333, -82], [667, 398, -61], [669, 405, -35], [705, 340, -49], [696, 339, -74], [698, 389, -59], [700, 397, -40]]","(508, 199, 208, 297)","(612, 347)"
202,"[[718, 498, 0], [666, 487, -33], [606, 444, -56], [587, 384, -79], [600, 329, -99], [581, 360, -25], [541, 289, -64], [521, 244, -82], [511, 196, -91], [625, 348, -28], [608, 320, -80], [628, 391, -79], [636, 401, -64], [670, 344, -38], [658, 328, -90], [669, 396, -67], [673, 403, -38], [714, 347, -52], [698, 333, -80], [701, 384, -62], [705, 396, -41]]","(511, 196, 207, 302)","(614, 347)"
203,"[[719, 496, 0], [668, 488, -31], [605, 444, -51], [586, 383, -72], [603, 329, -90], [582, 357, -22], [541, 287, -59], [523, 242, -75], [513, 196, -84], [624, 343, -25], [611, 322, -75], [630, 392, -73], [636, 404, -58], [668, 339, -35], [660, 330, -83], [669, 399, -61], [671, 407, -34], [711, 343, -48], [700, 338, -75], [702, 390, -59], [703, 400, -40]]","(513, 196, 206, 300)","(616, 346)"
204,"[[719, 502, 0], [667, 490, -31], [606, 445, -50], [587, 386, -71], [603, 332, -89], [583, 361, -20], [543, 290, -57], [526, 243, -73], [516, 197, -82], [626, 350, -24], [612, 324, -75], [630, 393, -75], [637, 406, -61], [671, 347, -34], [660, 331, -84], [670, 399, -64], [673, 408, -37], [715, 351, -48], [701, 337, -76], [702, 388, -59], [704, 400, -38]]","(516, 197, 203, 305)","(617, 349)"
205,"[[712, 520, 0], [655, 503, -30], [598, 450, -48], [587, 388, -67], [608, 339, -84], [590, 358, -12], [570, 284, -48], [562, 237, -66], [562, 189, -76], [634, 349, -16], [623, 327, -68], [629, 400, -70], [633, 413, -56], [678, 352, -27], [673, 348, -76], [670, 418, -58], [670, 423, -32], [720, 362, -43], [710, 368, -67], [704, 417, -51], [703, 421, -33]]","(562, 189, 158, 331)","(641, 354)"
206,"[[706, 528, 0], [652, 510, -26], [599, 451, -41], [595, 387, -59], [620, 341, -74], [600, 357, -12], [587, 280, -48], [586, 233, -66], [594, 185, -75], [646, 356, -17], [633, 327, -68], [634, 402, -67], [641, 415, -53], [689, 363, -30], [680, 352, -78], [674, 421, -56], [677, 426, -28], [730, 377, -47], [718, 369, -69], [708, 418, -50], [711, 424, -29]]","(586, 185, 144, 343)","(658, 356)"
207,"[[695, 548, 0], [646, 528, -27], [600, 468, -43], [599, 407, -61], [629, 367, -76], [607, 369, -17], [606, 287, -55], [613, 240, -75], [627, 193, -86], [652, 371, -21], [650, 349, -74], [642, 422, -75], [640, 435, -62], [695, 380, -33], [693, 378, -79], [677, 443, -60], [672, 448, -35], [734, 397, -48], [729, 403, -71], [712, 451, -57], [707, 456, -39]]","(599, 193, 135, 355)","(666, 370)"
208,"[[693, 553, 0], [641, 531, -24], [595, 469, -38], [601, 406, -52], [636, 366, -63], [606, 367, -16], [604, 286, -55], [611, 239, -77], [623, 192, -91], [653, 370, -21], [648, 350, -71], [640, 423, -75], [640, 436, -65], [695, 381, -32], [692, 379, -77], [675, 446, -58], [671, 452, -35], [733, 400, -47], [727, 408, -71], [708, 454, -57], [703, 458, -40]]","(595, 192, 138, 361)","(664, 372)"
209,"[[696, 553, 0], [645, 533, -25], [597, 468, -39], [605, 403, -56], [641, 366, -69], [612, 366, -17], [609, 284, -56], [614, 239, -74], [627, 191, -86], [661, 371, -24], [652, 349, -75], [643, 423, -75], [649, 433, -63], [704, 385, -37], [696, 379, -84], [678, 446, -63], [680, 449, -37], [743, 405, -54], [732, 405, -78], [712, 453, -62], [713, 458, -44]]","(597, 191, 146, 362)","(670, 372)"
210,"[[696, 555, 0], [647, 534, -25], [599, 469, -39], [604, 406, -54], [641, 369, -65], [611, 368, -19], [608, 285, -56], [616, 240, -76], [629, 192, -89], [657, 371, -24], [655, 349, -75], [648, 421, -78], [649, 437, -68], [700, 383, -35], [699, 380, -81], [683, 447, -63], [682, 453, -39], [740, 402, -50], [735, 405, -75], [716, 453, -61], [713, 460, -44]]","(599, 192, 141, 363)","(669, 373)"
211,"[[699, 557, 0], [650, 535, -27], [602, 470, -41], [605, 406, -57], [638, 365, -69], [612, 370, -17], [609, 286, -55], [617, 239, -74], [629, 191, -86], [659, 373, -21], [655, 349, -73], [648, 421, -75], [648, 436, -64], [702, 384, -32], [700, 378, -79], [684, 446, -61], [681, 453, -36], [741, 402, -46], [736, 404, -72], [718, 452, -58], [713, 460, -41]]","(602, 191, 139, 366)","(671, 374)"
212,"[[697, 551, 0], [647, 527, -25], [601, 463, -39], [608, 401, -54], [645, 365, -67], [615, 364, -17], [613, 280, -53], [620, 235, -72], [632, 188, -85], [661, 368, -22], [656, 346, -73], [648, 417, -77], [651, 434, -67], [704, 382, -34], [700, 375, -80], [683, 443, -61], [682, 452, -37], [742, 402, -49], [735, 402, -73], [716, 450, -58], [713, 459, -41]]","(601, 188, 141, 363)","(671, 369)"
213,"[[697, 550, 0], [646, 527, -25], [599, 462, -39], [605, 398, -54], [643, 360, -67], [614, 363, -18], [614, 280, -53], [622, 234, -73], [634, 187, -87], [662, 364, -23], [657, 343, -74], [648, 414, -78], [650, 431, -69], [705, 377, -34], [701, 377, -79], [682, 443, -63], [679, 452, -40], [743, 399, -48], [733, 409, -74], [713, 456, -62], [709, 462, -46]]","(599, 187, 144, 363)","(671, 368)"
214,"[[676, 557, 0], [628, 521, -22], [596, 453, -35], [611, 393, -51], [654, 361, -66], [628, 367, -14], [647, 284, -48], [663, 239, -66], [684, 197, -77], [674, 377, -21], [675, 354, -71], [652, 420, -74], [649, 439, -64], [712, 396, -34], [710, 392, -77], [681, 451, -61], [676, 460, -38], [747, 422, -51], [738, 425, -70], [712, 465, -55], [705, 472, -38]]","(596, 197, 151, 360)","(671, 377)"
215,"[[665, 561, 0], [619, 527, -24], [590, 454, -38], [610, 394, -55], [655, 365, -70], [629, 366, -15], [648, 287, -50], [665, 243, -68], [688, 202, -79], [675, 376, -22], [674, 356, -73], [646, 423, -75], [646, 440, -63], [713, 398, -34], [706, 401, -78], [672, 457, -60], [672, 463, -36], [745, 427, -50], [732, 437, -71], [702, 475, -57], [699, 477, -40]]","(590, 202, 155, 359)","(667, 381)"
216,"[[648, 568, 0], [600, 535, -23], [568, 462, -36], [592, 401, -50], [638, 375, -62], [616, 374, -19], [643, 295, -54], [664, 254, -73], [690, 213, -85], [661, 386, -24], [658, 369, -75], [630, 431, -78], [627, 446, -69], [697, 408, -35], [691, 411, -78], [657, 463, -60], [654, 466, -38], [729, 436, -49], [715, 450, -73], [685, 486, -62], [680, 485, -48]]","(568, 213, 161, 355)","(648, 390)"
217,"[[641, 565, 0], [596, 533, -26], [565, 461, -42], [588, 402, -59], [635, 375, -75], [613, 373, -20], [639, 295, -54], [661, 252, -71], [687, 213, -83], [658, 385, -25], [657, 365, -75], [626, 428, -78], [623, 446, -68], [695, 408, -36], [689, 409, -81], [652, 464, -64], [649, 471, -40], [727, 439, -51], [712, 447, -75], [681, 485, -62], [677, 490, -45]]","(565, 213, 162, 352)","(646, 389)"
218,"[[640, 562, 0], [595, 533, -27], [563, 460, -43], [586, 400, -61], [634, 373, -76], [611, 372, -21], [635, 293, -55], [657, 251, -73], [682, 212, -85], [656, 386, -26], [654, 363, -75], [624, 427, -78], [622, 447, -67], [693, 409, -36], [688, 404, -82], [651, 461, -63], [647, 470, -40], [724, 440, -50], [711, 444, -77], [679, 483, -64], [674, 489, -47]]","(563, 212, 161, 350)","(643, 387)"
219,"[[645, 561, 0], [600, 530, -26], [570, 459, -42], [592, 399, -60], [637, 372, -76], [616, 369, -19], [640, 291, -55], [660, 249, -71], [685, 210, -81], [661, 381, -24], [655, 362, -75], [627, 427, -76], [630, 439, -64], [698, 403, -35], [689, 405, -82], [655, 461, -62], [655, 463, -37], [731, 432, -51], [715, 442, -76], [685, 479, -62], [684, 481, -46]]","(570, 210, 161, 351)","(650, 385)"
220,"[[649, 562, 0], [606, 531, -27], [577, 459, -44], [596, 397, -62], [641, 368, -78], [621, 369, -18], [643, 292, -54], [662, 250, -71], [687, 209, -82], [666, 380, -23], [660, 359, -75], [632, 425, -76], [634, 439, -63], [704, 401, -35], [694, 403, -82], [659, 460, -61], [660, 462, -35], [737, 429, -50], [719, 439, -75], [690, 478, -61], [691, 479, -44]]","(577, 209, 160, 353)","(657, 385)"
221,"[[652, 560, 0], [612, 530, -26], [581, 457, -42], [598, 395, -60], [644, 365, -75], [621, 366, -16], [640, 289, -52], [661, 246, -69], [687, 206, -81], [665, 376, -21], [659, 359, -71], [635, 426, -72], [636, 440, -60], [703, 396, -32], [695, 399, -78], [663, 457, -58], [662, 461, -33], [737, 425, -47], [724, 432, -72], [695, 473, -58], [692, 476, -41]]","(581, 206, 156, 354)","(659, 383)"
222,"[[683, 542, 0], [636, 515, -27], [592, 443, -42], [602, 379, -59], [647, 349, -71], [617, 353, -18], [623, 272, -52], [635, 230, -66], [653, 187, -75], [662, 360, -22], [661, 341, -71], [648, 410, -68], [653, 421, -53], [703, 376, -32], [701, 375, -77], [679, 437, -54], [681, 439, -28], [741, 400, -46], [734, 401, -71], [712, 446, -57], [712, 451, -40]]","(592, 187, 149, 355)","(666, 364)"
223,"[[693, 539, 0], [646, 513, -27], [598, 450, -44], [601, 387, -62], [639, 349, -77], [613, 357, -17], [608, 274, -54], [617, 230, -71], [631, 183, -81], [657, 361, -21], [651, 335, -73], [644, 405, -75], [648, 420, -63], [699, 372, -32], [695, 365, -81], [679, 431, -61], [680, 437, -35], [740, 390, -46], [732, 387, -72], [714, 435, -57], [713, 442, -39]]","(598, 183, 142, 356)","(669, 361)"
224,"[[712, 535, 0], [659, 514, -29], [606, 455, -44], [605, 392, -59], [631, 346, -69], [604, 361, -18], [584, 280, -53], [580, 236, -70], [582, 188, -80], [650, 356, -20], [645, 343, -70], [645, 410, -72], [648, 419, -61], [694, 362, -29], [690, 364, -77], [682, 429, -58], [682, 430, -34], [736, 375, -42], [729, 381, -69], [717, 431, -57], [716, 435, -41]]","(580, 188, 156, 347)","(658, 361)"
225,"[[711, 528, 0], [658, 511, -23], [605, 452, -37], [605, 391, -53], [632, 347, -66], [606, 358, -17], [587, 280, -51], [582, 233, -70], [585, 186, -83], [651, 352, -22], [645, 337, -72], [646, 407, -75], [651, 424, -66], [694, 357, -33], [689, 358, -77], [682, 426, -59], [683, 435, -36], [735, 370, -48], [726, 378, -72], [714, 429, -58], [715, 435, -41]]","(582, 186, 153, 342)","(658, 357)"
226,"[[710, 530, 0], [659, 510, -29], [609, 452, -44], [609, 392, -60], [635, 345, -72], [610, 358, -21], [593, 277, -59], [591, 231, -79], [595, 182, -92], [657, 356, -24], [650, 333, -75], [650, 404, -78], [654, 418, -67], [700, 364, -34], [695, 359, -81], [687, 426, -63], [687, 431, -38], [740, 378, -48], [733, 380, -73], [721, 429, -59], [719, 435, -41]]","(591, 182, 149, 348)","(665, 356)"
227,"[[709, 531, 0], [660, 513, -28], [608, 454, -44], [608, 393, -61], [639, 347, -75], [609, 357, -21], [595, 277, -59], [595, 230, -79], [600, 182, -91], [656, 355, -25], [651, 337, -76], [650, 408, -78], [652, 422, -68], [699, 363, -35], [696, 359, -83], [687, 428, -64], [686, 433, -40], [740, 378, -49], [733, 378, -75], [720, 429, -61], [718, 435, -44]]","(595, 182, 145, 349)","(667, 356)"
228,"[[711, 534, 0], [662, 514, -30], [610, 455, -47], [608, 393, -64], [638, 346, -78], [611, 361, -22], [595, 278, -60], [595, 231, -80], [600, 182, -93], [658, 361, -26], [649, 333, -78], [650, 405, -81], [654, 421, -70], [701, 370, -36], [695, 356, -86], [688, 426, -67], [688, 434, -42], [742, 385, -49], [734, 373, -77], [722, 425, -62], [720, 435, -43]]","(595, 182, 147, 352)","(668, 358)"
229,"[[714, 525, 0], [661, 511, -26], [606, 452, -39], [610, 387, -54], [640, 344, -65], [606, 353, -19], [593, 275, -55], [592, 229, -74], [598, 181, -86], [652, 350, -23], [650, 333, -71], [651, 406, -71], [653, 415, -60], [696, 357, -33], [695, 353, -79], [686, 423, -60], [685, 427, -37], [738, 369, -47], [732, 372, -73], [720, 424, -60], [719, 430, -44]]","(592, 181, 146, 344)","(665, 353)"
230,"[[712, 520, 0], [659, 504, -31], [607, 447, -46], [608, 387, -62], [633, 341, -74], [606, 351, -22], [589, 273, -59], [587, 227, -79], [591, 177, -91], [653, 347, -24], [648, 331, -74], [650, 401, -76], [652, 412, -66], [696, 353, -32], [694, 352, -80], [687, 420, -63], [685, 424, -39], [737, 364, -45], [732, 366, -71], [722, 418, -58], [719, 426, -41]]","(587, 177, 150, 343)","(662, 348)"
231,"[[720, 509, 0], [665, 493, -31], [608, 446, -51], [597, 389, -71], [616, 337, -87], [592, 356, -23], [560, 280, -60], [547, 235, -79], [543, 187, -92], [636, 345, -26], [631, 329, -80], [639, 394, -85], [646, 408, -76], [680, 346, -35], [677, 346, -84], [676, 408, -67], [677, 411, -43], [722, 353, -49], [715, 358, -75], [709, 406, -62], [709, 412, -46]]","(543, 187, 179, 322)","(632, 348)"
232,"[[720, 505, 0], [667, 495, -28], [606, 450, -46], [594, 390, -66], [611, 338, -83], [591, 361, -23], [555, 288, -58], [539, 241, -77], [531, 195, -90], [632, 348, -27], [621, 329, -78], [635, 397, -81], [642, 412, -71], [674, 344, -37], [668, 340, -83], [673, 406, -64], [675, 415, -39], [716, 348, -50], [706, 350, -76], [705, 400, -61], [707, 407, -43]]","(531, 195, 189, 310)","(625, 350)"
233,"[[719, 503, 0], [666, 493, -32], [608, 452, -53], [593, 394, -74], [608, 343, -93], [586, 363, -25], [550, 290, -62], [534, 243, -80], [525, 196, -92], [628, 349, -28], [619, 331, -80], [634, 398, -83], [639, 410, -71], [671, 345, -37], [668, 343, -86], [675, 409, -67], [673, 414, -43], [713, 349, -50], [708, 352, -77], [708, 402, -63], [706, 409, -45]]","(525, 196, 194, 307)","(622, 349)"
234,"[[721, 503, 0], [670, 493, -34], [610, 451, -56], [593, 393, -78], [607, 339, -97], [586, 364, -26], [548, 291, -64], [532, 244, -81], [524, 196, -91], [630, 352, -28], [617, 327, -80], [636, 397, -80], [641, 409, -67], [674, 349, -37], [667, 336, -88], [677, 404, -68], [677, 411, -41], [717, 352, -50], [706, 340, -79], [709, 392, -63], [710, 403, -43]]","(524, 196, 197, 307)","(622, 349)"
