,lmList,bbox,center
179,"[[660, 479, 0], [612, 474, -19], [559, 435, -27], [559, 382, -33], [593, 353, -40], [518, 370, -10], [477, 324, -20], [453, 295, -30], [434, 270, -40], [543, 343, -13], [508, 282, -21], [489, 245, -31], [472, 213, -39], [576, 334, -20], [550, 273, -32], [534, 236, -46], [518, 204, -57], [614, 337, -29], [612, 287, -42], [610, 254, -51], [606, 224, -59]]","(434, 204, 226, 275)","(547, 341)"
180,"[[658, 478, 0], [610, 474, -19], [556, 434, -26], [556, 379, -33], [590, 350, -39], [517, 371, -8], [476, 323, -18], [454, 292, -28], [436, 265, -37], [540, 344, -12], [504, 283, -19], [484, 246, -28], [467, 214, -37], [573, 334, -18], [546, 273, -29], [531, 236, -43], [515, 203, -54], [610, 335, -28], [606, 287, -40], [603, 253, -49], [598, 223, -57]]","(436, 203, 222, 275)","(547, 340)"
181,"[[657, 479, 0], [607, 472, -18], [555, 431, -25], [555, 377, -31], [591, 349, -38], [517, 367, -6], [479, 315, -14], [458, 285, -24], [440, 258, -34], [542, 342, -9], [507, 280, -16], [487, 242, -25], [470, 211, -34], [575, 333, -16], [549, 273, -26], [533, 235, -40], [519, 203, -51], [611, 335, -26], [607, 287, -37], [603, 254, -46], [600, 224, -53]]","(440, 203, 217, 276)","(548, 341)"
182,"[[649, 479, 0], [598, 470, -19], [546, 423, -24], [548, 367, -30], [585, 340, -36], [517, 359, -4], [481, 308, -12], [460, 277, -21], [444, 249, -30], [543, 335, -7], [511, 273, -12], [493, 235, -22], [478, 203, -30], [576, 328, -14], [554, 267, -23], [541, 229, -36], [529, 196, -47], [611, 331, -23], [609, 283, -34], [609, 250, -42], [608, 220, -49]]","(444, 196, 205, 283)","(546, 337)"
183,"[[647, 476, 0], [596, 467, -18], [545, 420, -23], [548, 366, -28], [585, 343, -33], [516, 357, -3], [481, 306, -12], [462, 274, -21], [448, 245, -30], [543, 333, -7], [515, 269, -12], [499, 230, -22], [487, 197, -30], [576, 326, -13], [555, 265, -23], [543, 227, -37], [531, 194, -48], [611, 329, -23], [611, 281, -33], [611, 249, -42], [610, 219, -49]]","(448, 194, 199, 282)","(547, 335)"
184,"[[630, 475, 0], [584, 450, -16], [547, 393, -23], [560, 343, -30], [599, 324, -38], [534, 321, -7], [508, 264, -17], [496, 230, -28], [488, 200, -38], [565, 307, -12], [549, 238, -20], [540, 199, -31], [536, 167, -39], [600, 309, -20], [596, 242, -32], [593, 202, -46], [592, 169, -57], [635, 324, -31], [647, 277, -45], [656, 247, -54], [664, 218, -60]]","(488, 167, 176, 308)","(576, 321)"
185,"[[632, 473, 0], [586, 447, -17], [553, 381, -22], [572, 329, -26], [613, 320, -31], [543, 317, -3], [526, 256, -11], [519, 219, -20], [517, 189, -28], [577, 304, -6], [569, 235, -11], [566, 194, -21], [566, 161, -28], [612, 306, -13], [615, 241, -21], [616, 202, -35], [618, 169, -46], [646, 320, -22], [665, 278, -32], [677, 248, -41], [690, 221, -48]]","(517, 161, 173, 312)","(603, 317)"
186,"[[622, 476, 0], [582, 442, -16], [561, 376, -21], [586, 328, -26], [624, 320, -32], [567, 306, -3], [562, 245, -12], [562, 208, -21], [565, 177, -29], [603, 300, -7], [608, 233, -13], [614, 191, -22], [621, 158, -30], [636, 310, -15], [654, 247, -26], [664, 207, -39], [673, 175, -48], [665, 332, -25], [694, 292, -39], [712, 264, -47], [729, 239, -53]]","(561, 158, 168, 318)","(645, 317)"
187,"[[622, 485, 0], [584, 453, -17], [569, 389, -22], [601, 347, -27], [639, 336, -33], [583, 314, -6], [586, 251, -16], [593, 214, -25], [601, 184, -33], [622, 312, -11], [639, 242, -18], [652, 201, -28], [664, 169, -37], [654, 325, -18], [684, 262, -31], [701, 223, -46], [715, 190, -57], [679, 350, -28], [715, 313, -44], [738, 287, -53], [759, 264, -60]]","(569, 169, 190, 316)","(664, 327)"
188,"[[625, 491, 0], [582, 457, -19], [570, 386, -23], [613, 345, -28], [658, 351, -33], [585, 316, -7], [589, 252, -15], [595, 214, -24], [602, 182, -33], [625, 314, -10], [642, 245, -17], [655, 203, -27], [667, 169, -37], [657, 329, -17], [686, 267, -29], [703, 228, -47], [719, 194, -60], [682, 354, -26], [718, 317, -42], [743, 291, -54], [766, 267, -63]]","(570, 169, 196, 322)","(668, 330)"
189,"[[632, 498, 0], [588, 466, -19], [572, 399, -25], [610, 360, -30], [653, 354, -36], [588, 323, -9], [590, 258, -19], [596, 219, -29], [603, 187, -38], [629, 320, -13], [646, 249, -21], [658, 207, -32], [670, 173, -42], [663, 335, -20], [690, 270, -34], [707, 230, -51], [721, 196, -64], [689, 360, -29], [724, 321, -46], [748, 294, -58], [770, 269, -66]]","(572, 173, 198, 325)","(671, 335)"
190,"[[637, 498, 0], [592, 465, -20], [576, 397, -25], [615, 355, -30], [658, 355, -36], [588, 322, -10], [589, 258, -19], [594, 219, -29], [601, 187, -38], [630, 318, -13], [645, 248, -20], [657, 206, -30], [668, 172, -38], [664, 332, -19], [689, 268, -31], [706, 230, -47], [720, 196, -59], [691, 357, -28], [725, 318, -43], [748, 291, -54], [769, 266, -62]]","(576, 172, 193, 326)","(672, 335)"
191,"[[639, 497, 0], [595, 465, -19], [579, 397, -25], [618, 354, -30], [662, 354, -36], [587, 324, -11], [586, 260, -20], [590, 221, -30], [596, 189, -39], [628, 319, -14], [642, 248, -21], [653, 206, -30], [663, 172, -39], [663, 332, -20], [687, 267, -32], [702, 227, -48], [714, 193, -60], [691, 356, -29], [723, 316, -44], [746, 289, -54], [766, 263, -62]]","(579, 172, 187, 325)","(672, 334)"
192,"[[655, 504, 0], [601, 487, -21], [562, 421, -25], [581, 366, -29], [622, 353, -32], [541, 352, -2], [510, 298, -10], [496, 263, -18], [487, 233, -27], [575, 332, -4], [556, 262, -9], [551, 221, -15], [547, 189, -20], [612, 332, -10], [602, 263, -20], [600, 223, -30], [597, 190, -38], [651, 343, -19], [659, 294, -29], [666, 261, -36], [672, 230, -42]]","(487, 189, 185, 315)","(579, 346)"
193,"[[661, 498, 0], [610, 482, -21], [570, 428, -28], [586, 373, -35], [625, 355, -42], [541, 363, -13], [508, 307, -23], [492, 271, -33], [480, 240, -43], [574, 340, -15], [554, 268, -22], [546, 227, -33], [537, 191, -43], [611, 337, -21], [599, 270, -31], [592, 229, -48], [584, 192, -61], [647, 346, -29], [654, 297, -41], [659, 263, -51], [662, 233, -59]]","(480, 191, 182, 307)","(571, 344)"
194,"[[675, 489, 0], [624, 476, -22], [584, 428, -31], [596, 372, -38], [629, 348, -45], [546, 365, -10], [511, 310, -19], [494, 276, -30], [483, 246, -40], [578, 340, -11], [551, 272, -18], [539, 232, -30], [528, 197, -41], [614, 334, -17], [596, 267, -28], [587, 227, -44], [577, 191, -57], [652, 340, -24], [654, 290, -37], [655, 256, -47], [655, 226, -55]]","(483, 191, 192, 298)","(579, 340)"
195,"[[672, 488, 0], [626, 474, -22], [585, 426, -32], [597, 371, -39], [631, 348, -47], [548, 361, -13], [512, 307, -24], [494, 272, -35], [482, 242, -45], [579, 338, -15], [553, 270, -23], [541, 229, -35], [530, 194, -46], [615, 332, -21], [598, 267, -33], [589, 227, -49], [579, 191, -62], [652, 339, -28], [655, 289, -42], [657, 255, -53], [657, 225, -62]]","(482, 191, 190, 297)","(577, 339)"
196,"[[663, 481, 0], [616, 470, -21], [574, 418, -28], [587, 364, -34], [624, 341, -39], [540, 351, -10], [508, 295, -18], [492, 261, -27], [480, 231, -35], [572, 328, -11], [549, 261, -17], [537, 221, -26], [527, 187, -35], [608, 324, -16], [594, 259, -26], [585, 219, -41], [576, 184, -53], [645, 333, -24], [650, 284, -37], [653, 251, -47], [655, 220, -55]]","(480, 184, 183, 297)","(571, 332)"
197,"[[659, 482, 0], [611, 468, -20], [569, 416, -26], [581, 364, -31], [617, 343, -37], [537, 351, -9], [504, 298, -19], [488, 262, -29], [477, 232, -39], [569, 328, -12], [546, 261, -19], [535, 221, -30], [525, 186, -39], [605, 324, -18], [591, 260, -30], [582, 219, -45], [573, 183, -58], [642, 332, -27], [646, 283, -40], [649, 250, -50], [649, 219, -59]]","(477, 183, 182, 299)","(568, 332)"
198,"[[656, 481, 0], [607, 468, -20], [565, 417, -27], [579, 362, -32], [615, 339, -37], [534, 350, -10], [501, 296, -19], [486, 261, -29], [475, 231, -39], [566, 327, -12], [544, 260, -19], [533, 220, -29], [524, 185, -38], [602, 323, -18], [589, 259, -29], [582, 219, -44], [573, 183, -57], [639, 331, -26], [644, 283, -39], [647, 250, -49], [648, 219, -58]]","(475, 183, 181, 298)","(565, 332)"
199,"[[642, 483, 0], [595, 462, -18], [556, 406, -24], [573, 355, -30], [615, 339, -36], [538, 336, -9], [513, 275, -18], [501, 238, -27], [492, 208, -36], [572, 318, -13], [558, 248, -20], [550, 208, -30], [545, 175, -39], [608, 318, -20], [605, 252, -31], [602, 212, -47], [599, 179, -59], [643, 331, -29], [659, 285, -44], [668, 254, -54], [676, 226, -62]]","(492, 175, 184, 308)","(584, 329)"
200,"[[638, 485, 0], [592, 462, -20], [560, 403, -27], [580, 350, -34], [621, 334, -41], [546, 332, -10], [527, 269, -20], [518, 233, -29], [514, 202, -38], [581, 316, -13], [571, 246, -20], [567, 205, -31], [566, 172, -40], [617, 318, -19], [619, 252, -30], [620, 212, -45], [621, 179, -57], [651, 333, -27], [671, 289, -42], [683, 259, -52], [694, 232, -60]]","(514, 172, 180, 313)","(604, 328)"
201,"[[624, 492, 0], [585, 453, -16], [569, 390, -22], [603, 349, -28], [645, 343, -36], [576, 318, -5], [573, 254, -16], [577, 218, -26], [584, 188, -35], [615, 314, -10], [626, 245, -18], [636, 204, -30], [646, 172, -40], [649, 327, -19], [672, 265, -33], [687, 227, -49], [702, 196, -61], [677, 352, -30], [710, 313, -46], [732, 287, -57], [753, 264, -64]]","(569, 172, 184, 320)","(661, 332)"
202,"[[625, 492, 0], [583, 459, -18], [570, 393, -24], [609, 353, -28], [652, 347, -34], [580, 319, -8], [581, 255, -17], [585, 217, -25], [591, 185, -33], [621, 315, -12], [638, 246, -18], [649, 205, -28], [660, 172, -38], [655, 330, -18], [684, 268, -31], [701, 231, -48], [716, 198, -61], [679, 355, -27], [715, 318, -43], [740, 293, -55], [762, 269, -63]]","(570, 172, 192, 320)","(666, 332)"
203,"[[624, 496, 0], [581, 465, -21], [567, 400, -27], [608, 364, -32], [651, 357, -39], [577, 323, -11], [575, 259, -21], [580, 220, -30], [586, 187, -40], [620, 319, -13], [637, 249, -21], [650, 208, -32], [663, 174, -42], [654, 334, -20], [683, 273, -33], [702, 235, -50], [718, 201, -62], [678, 360, -28], [713, 322, -44], [736, 297, -55], [757, 272, -63]]","(567, 174, 190, 322)","(662, 335)"
204,"[[625, 496, 0], [582, 464, -20], [569, 401, -26], [608, 362, -32], [648, 354, -39], [577, 325, -11], [574, 261, -21], [577, 222, -31], [583, 190, -40], [619, 320, -14], [635, 250, -21], [647, 209, -33], [659, 175, -42], [653, 335, -20], [681, 272, -33], [698, 234, -50], [714, 200, -63], [678, 361, -29], [710, 322, -44], [733, 296, -55], [753, 270, -63]]","(569, 175, 184, 321)","(661, 335)"
205,"[[626, 500, 0], [582, 468, -20], [568, 405, -26], [606, 365, -32], [647, 355, -38], [575, 325, -10], [571, 262, -21], [574, 223, -31], [579, 190, -41], [617, 321, -14], [632, 250, -21], [644, 209, -32], [655, 174, -42], [651, 335, -20], [676, 272, -33], [694, 234, -49], [709, 200, -61], [676, 362, -29], [707, 320, -45], [728, 294, -54], [747, 267, -62]]","(568, 174, 179, 326)","(657, 337)"
206,"[[634, 501, 0], [589, 472, -19], [568, 408, -26], [600, 365, -32], [641, 359, -39], [566, 332, -9], [556, 268, -20], [554, 230, -31], [555, 197, -41], [604, 323, -12], [608, 252, -20], [613, 210, -30], [618, 175, -38], [638, 332, -19], [650, 265, -29], [656, 226, -41], [661, 191, -50], [668, 353, -29], [684, 306, -40], [694, 274, -46], [702, 245, -52]]","(554, 175, 148, 326)","(628, 338)"
207,"[[637, 503, 0], [591, 479, -21], [565, 418, -29], [594, 368, -36], [633, 350, -43], [558, 339, -14], [543, 275, -26], [538, 236, -38], [534, 203, -48], [597, 328, -16], [596, 255, -25], [597, 213, -35], [598, 178, -45], [632, 335, -23], [638, 266, -33], [641, 225, -45], [643, 191, -56], [663, 354, -31], [676, 306, -43], [684, 274, -50], [689, 244, -56]]","(534, 178, 155, 325)","(611, 340)"
208,"[[649, 518, 0], [599, 506, -24], [559, 454, -34], [573, 403, -43], [609, 381, -52], [533, 381, -14], [506, 325, -29], [493, 288, -42], [484, 256, -54], [567, 359, -17], [547, 288, -28], [537, 246, -39], [527, 210, -48], [602, 356, -23], [589, 287, -36], [581, 248, -46], [571, 213, -55], [638, 366, -32], [637, 314, -45], [634, 280, -51], [629, 249, -57]]","(484, 210, 165, 308)","(566, 364)"
209,"[[652, 516, 0], [599, 500, -19], [560, 449, -28], [577, 396, -35], [616, 379, -43], [535, 383, -12], [507, 325, -24], [494, 289, -35], [485, 257, -47], [567, 362, -16], [545, 291, -25], [535, 250, -37], [525, 214, -48], [602, 358, -24], [586, 290, -35], [577, 250, -50], [567, 214, -62], [638, 368, -33], [636, 317, -46], [634, 283, -55], [631, 253, -63]]","(485, 214, 167, 302)","(568, 365)"
210,"[[656, 514, 0], [604, 500, -18], [561, 448, -25], [576, 397, -32], [615, 377, -39], [536, 382, -10], [508, 325, -21], [495, 290, -32], [486, 259, -42], [568, 360, -14], [547, 290, -22], [536, 249, -33], [525, 214, -42], [604, 356, -22], [587, 289, -32], [579, 249, -45], [569, 214, -56], [639, 365, -31], [638, 316, -43], [635, 282, -51], [632, 251, -57]]","(486, 214, 170, 300)","(571, 364)"
211,"[[658, 507, 0], [604, 490, -18], [566, 441, -26], [576, 390, -33], [612, 374, -41], [541, 375, -6], [513, 315, -16], [500, 280, -27], [491, 248, -37], [573, 353, -11], [552, 283, -18], [542, 242, -29], [533, 205, -38], [608, 350, -18], [595, 282, -28], [588, 243, -40], [580, 208, -50], [643, 360, -29], [642, 310, -38], [640, 277, -44], [637, 246, -50]]","(491, 205, 167, 302)","(574, 356)"
212,"[[654, 503, 0], [603, 489, -20], [564, 441, -28], [577, 392, -36], [613, 373, -44], [540, 369, -11], [512, 313, -22], [498, 278, -33], [489, 247, -44], [572, 348, -15], [553, 278, -23], [543, 237, -34], [533, 202, -45], [607, 345, -22], [594, 278, -33], [588, 239, -46], [581, 203, -58], [641, 356, -32], [641, 306, -43], [640, 273, -50], [638, 242, -57]]","(489, 202, 165, 301)","(571, 352)"
213,"[[649, 502, 0], [600, 484, -17], [561, 432, -25], [574, 382, -33], [614, 366, -41], [541, 361, -9], [519, 300, -19], [508, 264, -29], [500, 232, -39], [574, 342, -14], [558, 272, -20], [549, 230, -31], [540, 196, -41], [609, 341, -21], [601, 273, -30], [595, 234, -42], [588, 200, -52], [643, 352, -31], [643, 303, -40], [642, 270, -46], [640, 241, -52]]","(500, 196, 149, 306)","(574, 349)"
214,"[[650, 504, 0], [603, 480, -19], [570, 427, -28], [587, 376, -37], [624, 358, -47], [547, 359, -10], [529, 296, -22], [519, 260, -34], [513, 228, -46], [581, 341, -14], [568, 270, -22], [561, 229, -34], [553, 194, -45], [617, 340, -22], [611, 272, -31], [607, 233, -44], [602, 200, -54], [652, 353, -32], [654, 302, -42], [654, 269, -47], [653, 241, -53]]","(513, 194, 141, 310)","(583, 349)"
215,"[[655, 512, 0], [612, 475, -17], [591, 412, -26], [617, 366, -36], [656, 360, -48], [589, 344, -9], [582, 282, -22], [583, 245, -36], [587, 213, -48], [623, 336, -15], [623, 267, -25], [625, 226, -37], [629, 191, -47], [657, 344, -24], [668, 278, -35], [673, 239, -46], [678, 207, -55], [689, 363, -35], [705, 316, -45], [714, 285, -50], [721, 258, -54]]","(582, 191, 139, 321)","(651, 351)"
216,"[[661, 512, 0], [619, 479, -16], [599, 420, -24], [627, 377, -32], [666, 371, -40], [600, 343, -7], [598, 282, -18], [599, 245, -30], [602, 214, -40], [638, 338, -13], [646, 268, -21], [651, 227, -32], [655, 194, -42], [671, 348, -22], [688, 283, -31], [697, 244, -43], [703, 211, -53], [700, 370, -32], [718, 324, -42], [730, 294, -48], [740, 267, -53]]","(598, 194, 142, 318)","(669, 353)"
217,"[[663, 513, 0], [622, 480, -17], [604, 420, -24], [633, 378, -31], [672, 370, -39], [607, 346, -7], [607, 284, -18], [610, 247, -28], [614, 216, -38], [646, 340, -12], [656, 270, -20], [664, 229, -31], [670, 196, -41], [679, 351, -21], [698, 286, -31], [708, 248, -44], [716, 214, -54], [707, 373, -31], [727, 328, -42], [740, 298, -48], [751, 271, -54]]","(604, 196, 147, 317)","(677, 354)"
218,"[[666, 515, 0], [624, 482, -17], [608, 421, -25], [641, 380, -32], [681, 376, -40], [611, 347, -7], [612, 284, -17], [616, 248, -28], [621, 217, -38], [649, 342, -12], [658, 272, -19], [666, 231, -30], [673, 197, -40], [683, 353, -20], [701, 288, -30], [713, 250, -43], [722, 215, -55], [711, 376, -30], [732, 331, -41], [745, 301, -48], [757, 273, -54]]","(608, 197, 149, 318)","(682, 356)"
219,"[[671, 516, 0], [628, 485, -18], [609, 423, -25], [644, 382, -32], [686, 377, -40], [610, 349, -10], [607, 285, -21], [611, 246, -32], [616, 215, -43], [651, 342, -15], [659, 271, -22], [666, 230, -34], [672, 195, -44], [686, 353, -22], [702, 286, -33], [712, 247, -47], [720, 212, -59], [715, 375, -32], [736, 329, -44], [750, 299, -52], [762, 270, -58]]","(607, 195, 155, 321)","(684, 355)"
220,"[[673, 517, 0], [629, 486, -18], [610, 425, -25], [641, 379, -32], [681, 370, -39], [609, 348, -9], [605, 285, -19], [608, 246, -30], [612, 215, -40], [649, 340, -13], [656, 269, -20], [663, 228, -31], [668, 194, -40], [684, 351, -20], [700, 284, -30], [709, 244, -44], [716, 208, -56], [714, 373, -29], [735, 328, -41], [749, 296, -49], [761, 267, -56]]","(605, 194, 156, 323)","(683, 355)"
221,"[[684, 505, 0], [638, 479, -21], [611, 420, -30], [637, 373, -38], [676, 359, -46], [592, 349, -12], [575, 289, -24], [569, 251, -36], [566, 219, -46], [628, 333, -15], [622, 263, -23], [621, 222, -32], [620, 188, -41], [664, 337, -21], [666, 268, -30], [667, 229, -40], [666, 196, -49], [699, 352, -30], [709, 302, -39], [714, 268, -45], [717, 238, -51]]","(566, 188, 151, 317)","(641, 346)"
222,"[[696, 497, 0], [650, 476, -19], [617, 421, -28], [634, 371, -36], [673, 357, -44], [588, 353, -12], [563, 293, -23], [552, 255, -34], [545, 224, -44], [622, 335, -15], [607, 264, -23], [601, 223, -33], [597, 189, -41], [658, 334, -21], [651, 266, -30], [646, 225, -42], [640, 192, -53], [694, 345, -29], [697, 295, -39], [697, 263, -46], [696, 234, -52]]","(545, 189, 152, 308)","(621, 343)"
223,"[[717, 481, 0], [670, 465, -21], [630, 418, -31], [645, 365, -39], [684, 341, -47], [590, 356, -10], [553, 303, -21], [534, 270, -33], [520, 242, -44], [620, 331, -12], [591, 266, -21], [575, 227, -33], [561, 195, -43], [656, 324, -18], [633, 260, -28], [620, 221, -43], [605, 189, -54], [694, 328, -26], [685, 278, -37], [677, 245, -46], [670, 217, -53]]","(520, 189, 197, 292)","(618, 335)"
224,"[[719, 476, 0], [670, 462, -22], [630, 415, -32], [642, 362, -41], [677, 338, -50], [592, 355, -13], [555, 302, -25], [535, 270, -37], [519, 241, -48], [622, 331, -16], [591, 265, -25], [575, 226, -38], [560, 192, -49], [656, 323, -22], [633, 259, -32], [620, 220, -47], [606, 186, -60], [693, 328, -30], [685, 278, -41], [678, 245, -49], [670, 217, -56]]","(519, 186, 200, 290)","(619, 331)"
225,"[[717, 472, 0], [670, 459, -20], [630, 415, -30], [641, 363, -39], [674, 337, -48], [591, 355, -15], [552, 303, -27], [532, 271, -39], [516, 242, -50], [620, 330, -18], [588, 264, -27], [572, 226, -40], [556, 192, -51], [654, 322, -24], [631, 258, -35], [618, 219, -50], [603, 185, -63], [691, 326, -33], [683, 276, -44], [675, 244, -52], [667, 215, -59]]","(516, 185, 201, 287)","(616, 328)"
226,"[[702, 467, 0], [658, 455, -21], [619, 410, -32], [629, 358, -41], [664, 334, -51], [577, 348, -15], [543, 296, -27], [526, 263, -39], [514, 233, -50], [605, 323, -18], [575, 259, -26], [559, 220, -38], [545, 188, -49], [639, 316, -23], [618, 251, -33], [603, 214, -47], [588, 181, -59], [676, 319, -32], [668, 271, -42], [661, 240, -50], [652, 212, -57]]","(514, 181, 188, 286)","(608, 324)"
227,"[[701, 468, 0], [654, 453, -19], [612, 407, -29], [621, 353, -38], [657, 331, -47], [577, 348, -12], [543, 295, -24], [526, 262, -36], [512, 232, -48], [605, 324, -16], [576, 259, -25], [561, 221, -38], [546, 187, -49], [638, 316, -23], [616, 254, -34], [602, 215, -49], [588, 182, -61], [674, 321, -32], [666, 272, -43], [659, 240, -51], [652, 211, -59]]","(512, 182, 189, 286)","(606, 325)"
228,"[[666, 473, 0], [619, 453, -18], [585, 399, -25], [601, 349, -31], [639, 327, -39], [562, 333, -8], [537, 274, -16], [526, 238, -26], [520, 207, -34], [596, 315, -12], [579, 246, -18], [571, 204, -29], [564, 170, -38], [632, 314, -19], [627, 248, -29], [624, 207, -45], [622, 172, -57], [668, 325, -28], [677, 278, -41], [683, 246, -49], [688, 216, -56]]","(520, 170, 168, 303)","(604, 321)"
