,lmList,bbox,center
183,"[[681, 548, 0], [629, 529, -38], [607, 475, -57], [651, 427, -75], [694, 394, -93], [583, 362, -35], [559, 287, -60], [543, 238, -76], [532, 198, -89], [631, 353, -39], [636, 265, -64], [639, 213, -83], [642, 171, -95], [673, 373, -46], [697, 320, -84], [683, 362, -100], [670, 396, -103], [706, 408, -56], [712, 401, -92], [694, 442, -101], [677, 472, -102]]","(532, 171, 180, 377)","(622, 359)"
184,"[[677, 546, 0], [628, 526, -38], [608, 472, -58], [652, 427, -75], [694, 396, -92], [589, 357, -38], [570, 278, -62], [558, 227, -78], [549, 186, -90], [638, 351, -41], [647, 263, -65], [655, 210, -83], [663, 167, -95], [678, 373, -47], [707, 324, -84], [692, 361, -98], [678, 392, -101], [708, 410, -57], [716, 405, -92], [696, 443, -100], [679, 471, -101]]","(549, 167, 167, 379)","(632, 356)"
185,"[[668, 552, 0], [622, 528, -38], [605, 471, -58], [651, 426, -76], [696, 396, -92], [590, 358, -37], [574, 278, -62], [564, 228, -78], [556, 186, -91], [638, 353, -40], [654, 264, -65], [664, 211, -83], [672, 168, -94], [678, 375, -47], [712, 327, -85], [694, 368, -98], [676, 399, -99], [708, 413, -57], [719, 407, -93], [697, 446, -101], [675, 474, -101]]","(556, 168, 163, 384)","(637, 360)"
186,"[[650, 562, 0], [604, 534, -35], [591, 474, -54], [640, 431, -70], [685, 403, -88], [586, 360, -35], [577, 279, -60], [572, 227, -76], [569, 184, -88], [636, 361, -40], [661, 274, -65], [677, 221, -84], [691, 179, -96], [676, 389, -48], [708, 343, -87], [686, 383, -102], [667, 416, -105], [703, 429, -58], [708, 421, -95], [682, 458, -104], [662, 487, -105]]","(569, 179, 139, 383)","(638, 370)"
187,"[[645, 565, 0], [601, 538, -35], [586, 476, -53], [635, 435, -69], [682, 411, -85], [584, 361, -35], [577, 279, -59], [572, 228, -75], [568, 185, -88], [635, 362, -39], [658, 275, -65], [674, 221, -84], [688, 178, -97], [674, 390, -47], [708, 347, -85], [683, 387, -99], [663, 419, -100], [701, 430, -57], [706, 427, -94], [680, 463, -103], [660, 488, -103]]","(568, 178, 140, 387)","(638, 371)"
188,"[[638, 564, 0], [594, 533, -35], [581, 472, -52], [631, 432, -68], [678, 406, -84], [582, 358, -34], [577, 277, -57], [574, 226, -72], [572, 184, -83], [634, 361, -38], [659, 274, -62], [674, 221, -81], [689, 179, -93], [673, 390, -46], [704, 348, -82], [678, 385, -96], [659, 415, -98], [700, 431, -56], [699, 428, -91], [673, 461, -98], [655, 486, -98]]","(572, 179, 132, 385)","(638, 371)"
189,"[[639, 563, 0], [594, 533, -39], [582, 473, -60], [635, 432, -79], [684, 404, -96], [582, 358, -35], [579, 276, -61], [576, 225, -77], [575, 182, -89], [632, 361, -37], [658, 274, -64], [675, 219, -82], [690, 176, -93], [669, 389, -44], [700, 353, -84], [670, 397, -96], [647, 430, -94], [694, 431, -54], [700, 426, -91], [672, 463, -97], [650, 488, -95]]","(575, 176, 125, 387)","(637, 369)"
190,"[[622, 546, 0], [574, 512, -31], [564, 446, -48], [617, 411, -64], [666, 393, -81], [586, 336, -33], [588, 255, -56], [593, 203, -71], [597, 161, -81], [635, 345, -38], [672, 260, -65], [695, 208, -83], [715, 168, -93], [668, 378, -48], [703, 341, -86], [668, 381, -99], [642, 409, -99], [688, 421, -59], [693, 411, -93], [662, 443, -99], [640, 466, -98]]","(564, 161, 151, 385)","(639, 353)"
191,"[[618, 543, 0], [571, 506, -33], [568, 441, -51], [622, 407, -68], [669, 385, -84], [586, 330, -33], [592, 248, -58], [599, 196, -75], [605, 153, -86], [635, 339, -38], [676, 255, -65], [702, 203, -84], [725, 163, -96], [668, 371, -47], [707, 332, -83], [676, 366, -94], [651, 393, -94], [688, 414, -58], [692, 406, -90], [661, 435, -95], [639, 457, -93]]","(568, 153, 157, 390)","(646, 348)"
192,"[[610, 527, 0], [565, 488, -32], [561, 424, -49], [615, 392, -66], [664, 374, -83], [587, 315, -34], [595, 233, -57], [604, 183, -71], [611, 142, -81], [635, 327, -39], [679, 242, -62], [705, 193, -79], [726, 155, -89], [667, 361, -48], [702, 322, -83], [674, 351, -98], [652, 374, -100], [685, 405, -58], [687, 393, -90], [654, 421, -96], [629, 443, -95]]","(561, 142, 165, 385)","(643, 334)"
193,"[[620, 512, 0], [575, 472, -38], [580, 408, -57], [640, 375, -74], [691, 353, -90], [600, 299, -34], [609, 219, -59], [618, 167, -76], [626, 125, -88], [647, 310, -36], [692, 228, -61], [721, 179, -81], [745, 140, -93], [677, 345, -43], [714, 306, -78], [688, 335, -91], [668, 357, -92], [693, 390, -52], [697, 377, -84], [669, 405, -89], [648, 425, -87]]","(575, 125, 170, 387)","(660, 318)"
194,"[[621, 514, 0], [577, 474, -38], [580, 409, -56], [642, 375, -72], [694, 353, -88], [601, 301, -35], [610, 219, -60], [619, 167, -77], [627, 125, -90], [650, 312, -37], [694, 228, -62], [724, 178, -80], [747, 140, -93], [681, 345, -43], [720, 304, -79], [693, 332, -93], [671, 353, -95], [698, 389, -52], [703, 376, -86], [671, 406, -93], [647, 428, -92]]","(577, 125, 170, 389)","(662, 319)"
195,"[[624, 512, 0], [581, 473, -38], [583, 409, -57], [643, 375, -74], [694, 352, -90], [600, 300, -36], [609, 219, -60], [617, 168, -77], [624, 126, -89], [650, 310, -38], [694, 228, -63], [721, 177, -81], [743, 137, -93], [682, 344, -44], [720, 303, -81], [691, 334, -93], [668, 358, -94], [700, 387, -53], [703, 374, -87], [671, 404, -93], [647, 426, -91]]","(581, 126, 162, 386)","(662, 319)"
196,"[[626, 509, 0], [582, 471, -37], [582, 407, -56], [639, 372, -73], [689, 348, -90], [600, 299, -36], [608, 218, -61], [614, 167, -77], [621, 125, -89], [650, 309, -38], [693, 226, -63], [719, 176, -82], [742, 136, -94], [682, 341, -44], [719, 302, -81], [690, 333, -94], [666, 358, -95], [701, 383, -53], [703, 373, -88], [671, 404, -94], [647, 426, -93]]","(582, 125, 160, 384)","(662, 317)"
197,"[[629, 506, 0], [586, 467, -36], [587, 404, -54], [642, 370, -71], [689, 345, -87], [600, 297, -36], [606, 216, -60], [612, 165, -77], [618, 123, -88], [649, 306, -39], [691, 223, -63], [717, 172, -82], [739, 133, -94], [681, 338, -46], [721, 297, -82], [695, 325, -96], [674, 347, -99], [700, 381, -56], [704, 369, -89], [674, 398, -95], [649, 420, -95]]","(586, 123, 153, 383)","(662, 314)"
198,"[[645, 493, 0], [597, 459, -36], [589, 392, -53], [641, 348, -68], [686, 316, -82], [591, 281, -29], [583, 200, -52], [582, 148, -67], [581, 106, -78], [642, 285, -32], [674, 197, -56], [692, 144, -75], [705, 102, -86], [678, 313, -39], [715, 262, -79], [694, 290, -93], [677, 312, -95], [703, 354, -48], [705, 333, -84], [677, 365, -90], [657, 390, -87]]","(581, 102, 134, 391)","(648, 297)"
199,"[[646, 489, 0], [594, 457, -35], [585, 385, -51], [637, 336, -66], [682, 302, -80], [583, 279, -32], [570, 199, -55], [566, 147, -69], [563, 105, -80], [634, 281, -35], [662, 190, -61], [677, 136, -79], [690, 93, -90], [672, 308, -43], [708, 256, -85], [683, 296, -97], [664, 326, -97], [698, 348, -52], [696, 330, -91], [667, 368, -97], [646, 396, -94]]","(563, 93, 145, 396)","(635, 291)"
200,"[[655, 495, 0], [603, 468, -42], [591, 400, -61], [640, 346, -77], [683, 305, -92], [574, 288, -34], [555, 208, -59], [544, 155, -77], [536, 110, -90], [626, 285, -35], [644, 192, -64], [654, 135, -85], [663, 88, -98], [667, 309, -41], [700, 255, -85], [677, 298, -98], [659, 330, -98], [697, 348, -49], [697, 331, -92], [672, 372, -100], [654, 400, -98]]","(536, 88, 164, 407)","(618, 291)"
201,"[[659, 494, 0], [606, 467, -40], [592, 397, -59], [643, 345, -75], [685, 304, -91], [574, 289, -34], [554, 207, -59], [543, 154, -75], [535, 111, -87], [626, 285, -37], [642, 191, -63], [652, 134, -81], [660, 87, -92], [667, 308, -44], [697, 257, -85], [675, 305, -97], [657, 340, -96], [697, 346, -53], [700, 327, -92], [677, 369, -98], [658, 400, -95]]","(535, 87, 165, 407)","(617, 290)"
202,"[[663, 500, 0], [609, 475, -40], [592, 406, -60], [642, 350, -77], [686, 307, -93], [571, 295, -34], [550, 213, -61], [538, 159, -78], [528, 115, -91], [622, 289, -36], [636, 195, -64], [644, 137, -82], [652, 90, -93], [664, 311, -42], [692, 258, -87], [669, 313, -96], [651, 352, -92], [696, 349, -52], [696, 331, -93], [673, 376, -99], [655, 409, -95]]","(528, 90, 168, 410)","(612, 295)"
203,"[[662, 500, 0], [608, 475, -39], [590, 408, -58], [639, 352, -76], [682, 311, -92], [569, 296, -33], [548, 215, -58], [536, 164, -74], [527, 120, -86], [620, 289, -36], [633, 196, -62], [641, 139, -80], [649, 93, -91], [663, 311, -43], [691, 257, -84], [670, 308, -95], [653, 346, -94], [696, 348, -52], [696, 331, -92], [674, 376, -98], [657, 409, -95]]","(527, 93, 169, 407)","(611, 296)"
204,"[[666, 503, 0], [611, 479, -40], [592, 412, -59], [641, 356, -76], [686, 314, -93], [568, 300, -33], [546, 220, -58], [533, 168, -75], [523, 124, -87], [620, 292, -35], [631, 198, -61], [638, 141, -79], [645, 95, -90], [663, 313, -41], [689, 257, -83], [668, 308, -95], [652, 346, -93], [697, 350, -51], [696, 333, -90], [674, 376, -97], [657, 406, -95]]","(523, 95, 174, 408)","(610, 299)"
205,"[[676, 542, 0], [623, 523, -39], [595, 464, -60], [633, 409, -80], [673, 369, -97], [557, 348, -32], [527, 271, -58], [510, 222, -75], [496, 181, -88], [607, 338, -35], [610, 244, -63], [611, 188, -81], [611, 140, -91], [652, 357, -43], [671, 301, -87], [656, 357, -96], [645, 397, -92], [691, 392, -54], [689, 375, -93], [674, 420, -98], [664, 451, -93]]","(496, 140, 195, 402)","(593, 341)"
206,"[[675, 553, 0], [623, 538, -40], [596, 478, -59], [636, 421, -77], [675, 379, -93], [558, 362, -33], [528, 283, -59], [507, 234, -76], [489, 192, -89], [607, 348, -36], [606, 253, -63], [606, 198, -81], [607, 152, -91], [653, 363, -43], [675, 305, -85], [661, 361, -96], [649, 402, -94], [692, 395, -54], [696, 387, -94], [680, 435, -100], [668, 467, -98]]","(489, 152, 207, 401)","(592, 352)"
207,"[[687, 575, 0], [634, 556, -45], [607, 499, -69], [650, 441, -90], [690, 397, -109], [569, 382, -37], [539, 303, -66], [517, 252, -86], [501, 208, -100], [619, 369, -38], [619, 275, -66], [618, 219, -85], [618, 172, -95], [665, 387, -44], [690, 332, -88], [674, 392, -98], [661, 437, -94], [704, 422, -54], [711, 411, -95], [696, 458, -100], [683, 490, -96]]","(501, 172, 210, 403)","(606, 373)"
208,"[[685, 578, 0], [634, 562, -44], [608, 504, -66], [653, 444, -85], [697, 400, -103], [570, 384, -36], [539, 303, -62], [518, 252, -80], [501, 210, -93], [620, 369, -37], [619, 275, -64], [620, 217, -82], [621, 170, -93], [666, 387, -43], [689, 334, -86], [675, 393, -96], [662, 436, -93], [705, 423, -53], [713, 414, -95], [698, 463, -101], [684, 497, -99]]","(501, 170, 212, 408)","(607, 374)"
209,"[[683, 583, 0], [631, 565, -45], [605, 505, -67], [651, 446, -87], [696, 403, -104], [568, 386, -36], [539, 306, -63], [518, 254, -82], [502, 211, -96], [619, 372, -36], [619, 279, -64], [620, 222, -83], [622, 174, -95], [665, 389, -41], [689, 334, -84], [674, 391, -94], [661, 434, -92], [704, 424, -50], [711, 417, -91], [695, 463, -99], [681, 494, -97]]","(502, 174, 209, 409)","(606, 378)"
210,"[[684, 580, 0], [631, 563, -49], [605, 506, -73], [651, 446, -93], [698, 401, -112], [568, 387, -40], [540, 304, -67], [520, 253, -85], [503, 210, -98], [619, 371, -39], [619, 276, -67], [620, 220, -84], [622, 173, -94], [666, 389, -43], [687, 340, -87], [673, 398, -97], [660, 440, -93], [704, 425, -51], [711, 414, -93], [696, 463, -100], [683, 496, -96]]","(503, 173, 208, 407)","(607, 376)"
211,"[[681, 580, 0], [629, 562, -40], [602, 503, -61], [646, 449, -80], [689, 407, -97], [567, 383, -33], [539, 303, -59], [520, 253, -76], [503, 211, -89], [618, 371, -36], [620, 278, -64], [621, 221, -82], [624, 174, -93], [664, 390, -44], [687, 340, -87], [670, 398, -98], [657, 440, -96], [703, 426, -54], [706, 422, -95], [689, 469, -103], [675, 500, -100]]","(503, 174, 203, 406)","(604, 377)"
212,"[[669, 568, 0], [619, 543, -36], [600, 488, -56], [646, 444, -76], [691, 412, -96], [585, 366, -34], [566, 285, -59], [554, 233, -76], [546, 190, -88], [636, 363, -39], [651, 273, -65], [659, 218, -84], [668, 175, -97], [679, 390, -48], [707, 339, -86], [684, 384, -100], [667, 421, -102], [710, 430, -60], [715, 426, -93], [693, 463, -101], [677, 490, -100]]","(546, 175, 169, 393)","(630, 371)"
213,"[[659, 571, 0], [611, 543, -37], [595, 487, -58], [644, 446, -78], [694, 419, -98], [596, 363, -38], [585, 280, -66], [581, 225, -84], [580, 180, -97], [649, 364, -44], [675, 276, -71], [692, 220, -91], [707, 175, -104], [689, 393, -53], [724, 346, -92], [697, 391, -104], [675, 426, -105], [716, 437, -64], [723, 431, -100], [697, 467, -107], [675, 494, -106]]","(580, 175, 144, 396)","(652, 373)"
214,"[[653, 574, 0], [606, 548, -38], [590, 489, -59], [639, 449, -78], [686, 423, -96], [592, 366, -40], [585, 280, -67], [581, 225, -86], [580, 180, -100], [646, 368, -45], [674, 279, -73], [694, 223, -93], [710, 177, -107], [686, 397, -53], [724, 351, -93], [697, 394, -104], [675, 430, -105], [714, 440, -65], [720, 434, -103], [692, 471, -111], [671, 498, -110]]","(580, 177, 144, 397)","(652, 375)"
215,"[[648, 582, 0], [600, 558, -39], [580, 503, -61], [627, 467, -82], [675, 442, -102], [583, 377, -43], [576, 291, -72], [570, 236, -89], [568, 190, -101], [637, 378, -47], [667, 289, -77], [684, 234, -96], [700, 189, -107], [679, 406, -55], [711, 369, -99], [681, 417, -110], [658, 455, -109], [707, 448, -66], [707, 454, -106], [677, 493, -114], [656, 520, -112]]","(568, 189, 143, 393)","(639, 385)"
216,"[[642, 585, 0], [595, 557, -39], [579, 499, -60], [634, 462, -80], [684, 436, -99], [583, 377, -41], [578, 293, -68], [573, 239, -85], [572, 194, -98], [638, 380, -46], [668, 292, -73], [686, 238, -92], [703, 193, -104], [680, 411, -54], [716, 367, -96], [684, 415, -107], [661, 452, -107], [707, 456, -65], [708, 457, -105], [678, 496, -113], [657, 522, -112]]","(572, 193, 144, 392)","(644, 389)"
217,"[[646, 586, 0], [601, 558, -42], [587, 502, -65], [640, 465, -86], [690, 439, -106], [586, 378, -44], [578, 293, -73], [573, 239, -91], [570, 193, -105], [641, 380, -48], [669, 292, -77], [687, 237, -96], [703, 191, -108], [681, 410, -55], [719, 370, -98], [691, 417, -109], [669, 452, -108], [708, 454, -65], [712, 457, -106], [683, 494, -113], [661, 520, -111]]","(570, 191, 149, 395)","(644, 388)"
218,"[[645, 583, 0], [599, 558, -41], [582, 501, -64], [634, 462, -85], [685, 435, -104], [583, 377, -44], [575, 290, -72], [570, 236, -90], [568, 190, -103], [637, 378, -48], [666, 287, -78], [685, 232, -97], [701, 184, -108], [678, 407, -55], [716, 366, -99], [688, 417, -106], [664, 455, -103], [706, 450, -66], [715, 448, -107], [688, 488, -112], [665, 515, -108]]","(568, 184, 148, 399)","(642, 383)"
219,"[[642, 583, 0], [596, 556, -38], [579, 498, -60], [630, 460, -80], [678, 433, -99], [582, 374, -42], [574, 287, -70], [569, 233, -88], [566, 187, -102], [637, 375, -47], [664, 286, -76], [682, 230, -95], [699, 184, -108], [677, 405, -55], [714, 360, -96], [684, 408, -107], [662, 444, -106], [705, 448, -66], [707, 446, -106], [677, 485, -113], [656, 512, -112]]","(566, 184, 148, 399)","(640, 383)"
220,"[[643, 580, 0], [596, 552, -37], [581, 494, -56], [628, 448, -72], [671, 413, -87], [572, 373, -35], [557, 288, -58], [551, 234, -73], [546, 189, -84], [624, 372, -38], [647, 279, -62], [661, 221, -81], [671, 176, -94], [665, 398, -45], [698, 347, -85], [684, 369, -103], [671, 390, -108], [694, 439, -54], [694, 428, -94], [670, 465, -104], [650, 495, -105]]","(546, 176, 152, 404)","(622, 378)"
221,"[[642, 582, 0], [595, 554, -36], [578, 492, -53], [626, 441, -67], [670, 404, -81], [565, 377, -31], [547, 293, -53], [538, 241, -67], [531, 198, -78], [617, 374, -34], [634, 278, -56], [644, 221, -73], [653, 177, -84], [659, 398, -42], [685, 344, -81], [669, 375, -97], [656, 402, -101], [689, 437, -51], [685, 422, -91], [660, 463, -100], [642, 496, -100]]","(531, 177, 158, 405)","(610, 379)"
222,"[[641, 585, 0], [594, 557, -35], [575, 492, -51], [620, 435, -65], [663, 393, -78], [558, 386, -25], [537, 307, -47], [526, 258, -60], [518, 216, -70], [608, 382, -27], [619, 288, -50], [622, 233, -66], [626, 189, -75], [651, 403, -33], [666, 355, -74], [646, 398, -87], [634, 430, -86], [683, 438, -42], [670, 424, -80], [646, 467, -87], [634, 498, -84]]","(518, 189, 165, 396)","(600, 387)"
223,"[[646, 587, 0], [597, 558, -36], [578, 496, -53], [624, 442, -68], [666, 401, -83], [559, 387, -25], [540, 310, -47], [528, 260, -61], [519, 219, -72], [608, 382, -28], [619, 291, -49], [624, 236, -64], [630, 192, -73], [650, 405, -35], [671, 354, -73], [652, 399, -84], [639, 433, -82], [681, 442, -45], [675, 428, -82], [654, 470, -87], [640, 501, -85]]","(519, 192, 162, 395)","(600, 389)"
224,"[[638, 583, 0], [590, 552, -32], [573, 488, -48], [618, 438, -62], [659, 402, -76], [560, 383, -26], [543, 306, -46], [533, 258, -59], [526, 217, -69], [609, 382, -30], [623, 293, -50], [630, 240, -66], [638, 200, -76], [650, 406, -37], [672, 357, -73], [650, 398, -85], [635, 430, -87], [680, 443, -47], [674, 431, -82], [651, 470, -88], [636, 500, -87]]","(526, 200, 154, 383)","(603, 391)"
225,"[[636, 584, 0], [588, 555, -29], [571, 491, -42], [613, 440, -55], [653, 405, -67], [559, 386, -21], [542, 310, -40], [532, 261, -53], [526, 221, -64], [607, 384, -26], [621, 297, -46], [629, 243, -62], [637, 202, -74], [647, 407, -35], [668, 356, -70], [648, 392, -84], [636, 423, -88], [676, 442, -46], [667, 431, -81], [643, 469, -89], [629, 499, -90]]","(526, 202, 150, 382)","(601, 393)"
226,"[[632, 581, 0], [585, 553, -27], [566, 491, -40], [608, 444, -52], [646, 410, -64], [558, 388, -22], [541, 313, -39], [531, 266, -51], [525, 226, -60], [605, 386, -27], [619, 300, -46], [627, 248, -61], [636, 208, -71], [644, 408, -36], [667, 359, -69], [646, 396, -82], [632, 427, -85], [673, 443, -47], [666, 436, -79], [642, 473, -87], [627, 502, -87]]","(525, 208, 148, 373)","(599, 394)"
227,"[[618, 578, 0], [572, 549, -23], [552, 487, -33], [592, 444, -43], [628, 415, -53], [545, 393, -15], [531, 323, -30], [522, 279, -41], [515, 243, -50], [590, 392, -20], [606, 313, -36], [613, 264, -51], [621, 226, -62], [627, 413, -28], [643, 370, -54], [622, 403, -66], [610, 430, -69], [655, 445, -37], [640, 438, -61], [619, 466, -66], [610, 487, -66]]","(515, 226, 140, 352)","(585, 402)"
228,"[[611, 574, 0], [563, 547, -22], [543, 490, -32], [580, 450, -44], [617, 425, -55], [540, 395, -15], [528, 326, -30], [522, 284, -41], [516, 249, -49], [582, 393, -21], [597, 314, -38], [605, 267, -51], [612, 231, -60], [617, 414, -31], [634, 371, -59], [615, 406, -69], [602, 433, -70], [644, 447, -41], [636, 432, -67], [615, 464, -71], [603, 489, -69]]","(516, 231, 128, 343)","(580, 402)"
229,"[[598, 570, 0], [552, 545, -23], [532, 488, -33], [566, 445, -43], [599, 415, -52], [524, 398, -15], [513, 331, -30], [507, 289, -39], [503, 255, -47], [566, 394, -18], [578, 319, -33], [582, 276, -46], [587, 243, -54], [601, 411, -25], [610, 375, -49], [595, 407, -59], [587, 432, -61], [627, 439, -33], [612, 437, -55], [594, 464, -60], [586, 484, -60]]","(503, 243, 124, 327)","(565, 406)"
230,"[[598, 568, 0], [554, 542, -19], [535, 485, -28], [565, 443, -38], [599, 417, -48], [525, 400, -14], [513, 334, -29], [507, 293, -38], [503, 260, -45], [566, 397, -19], [576, 323, -35], [580, 281, -47], [586, 248, -55], [599, 414, -27], [608, 377, -53], [590, 411, -62], [581, 437, -62], [624, 441, -37], [609, 440, -60], [589, 469, -64], [580, 489, -63]]","(503, 248, 121, 320)","(563, 408)"
231,"[[594, 560, 0], [550, 537, -25], [533, 481, -38], [564, 437, -50], [597, 406, -62], [522, 398, -20], [512, 330, -37], [508, 288, -47], [505, 256, -54], [562, 394, -23], [574, 320, -41], [580, 278, -53], [585, 247, -60], [595, 410, -29], [604, 375, -56], [588, 410, -65], [578, 437, -64], [620, 437, -36], [609, 434, -60], [592, 464, -64], [584, 485, -63]]","(505, 247, 115, 313)","(562, 403)"
