,lmList,bbox,center
191,"[[198, 523, 0], [233, 492, -44], [229, 445, -64], [169, 435, -82], [115, 423, -97], [185, 340, -31], [185, 263, -63], [181, 212, -81], [172, 171, -92], [140, 351, -29], [100, 277, -65], [74, 228, -86], [50, 185, -94], [116, 381, -33], [84, 371, -82], [111, 407, -95], [132, 428, -88], [106, 422, -40], [93, 427, -78], [121, 451, -84], [145, 463, -78]]","(50, 171, 183, 352)","(141, 347)"
192,"[[197, 517, 0], [234, 484, -44], [229, 436, -65], [167, 429, -83], [113, 419, -97], [182, 332, -31], [178, 254, -62], [171, 203, -81], [161, 163, -91], [137, 345, -29], [92, 272, -66], [64, 224, -86], [39, 181, -94], [113, 376, -33], [80, 367, -83], [110, 404, -96], [134, 425, -90], [103, 417, -40], [91, 426, -80], [119, 450, -86], [145, 461, -81]]","(39, 163, 195, 354)","(136, 340)"
193,"[[194, 519, 0], [226, 483, -48], [213, 435, -69], [150, 427, -87], [93, 418, -102], [167, 329, -31], [164, 251, -62], [157, 198, -81], [147, 157, -92], [124, 342, -27], [79, 271, -64], [50, 221, -85], [24, 177, -93], [102, 376, -30], [70, 368, -82], [102, 404, -95], [127, 422, -87], [94, 419, -37], [80, 423, -77], [110, 445, -83], [136, 455, -76]]","(24, 157, 202, 362)","(125, 338)"
194,"[[192, 519, 0], [226, 485, -49], [217, 437, -71], [153, 429, -91], [95, 419, -107], [171, 330, -36], [164, 252, -69], [155, 200, -90], [144, 157, -103], [126, 344, -33], [80, 270, -71], [50, 221, -94], [22, 176, -104], [103, 376, -35], [62, 364, -89], [95, 404, -103], [123, 426, -97], [95, 419, -41], [78, 424, -86], [109, 450, -95], [138, 463, -90]]","(22, 157, 204, 362)","(124, 338)"
195,"[[192, 512, 0], [225, 480, -50], [219, 432, -73], [157, 423, -92], [102, 409, -107], [177, 324, -37], [171, 247, -68], [163, 197, -88], [153, 155, -100], [132, 336, -32], [87, 264, -67], [57, 215, -89], [30, 171, -100], [108, 368, -33], [69, 353, -83], [96, 390, -98], [118, 415, -93], [98, 410, -38], [83, 419, -81], [109, 443, -92], [134, 457, -89]]","(30, 155, 195, 357)","(127, 333)"
196,"[[190, 508, 0], [225, 477, -49], [220, 429, -71], [158, 417, -90], [103, 402, -104], [181, 321, -36], [177, 244, -68], [171, 193, -86], [162, 152, -98], [135, 333, -32], [92, 259, -68], [64, 210, -89], [39, 166, -97], [110, 363, -33], [73, 350, -84], [100, 389, -99], [123, 413, -94], [100, 404, -39], [86, 414, -82], [114, 440, -93], [139, 453, -89]]","(39, 152, 186, 356)","(132, 330)"
197,"[[191, 502, 0], [226, 470, -48], [224, 424, -70], [164, 413, -88], [111, 396, -104], [186, 316, -36], [185, 240, -67], [182, 190, -86], [174, 149, -97], [140, 327, -32], [100, 252, -67], [74, 202, -88], [50, 158, -96], [116, 357, -34], [80, 342, -82], [105, 379, -95], [125, 402, -91], [106, 398, -39], [93, 406, -80], [120, 431, -88], [145, 444, -84]]","(50, 149, 176, 353)","(138, 325)"
198,"[[195, 474, 0], [230, 448, -47], [228, 403, -68], [168, 382, -85], [119, 359, -100], [216, 291, -31], [229, 217, -61], [233, 168, -80], [233, 127, -91], [169, 296, -27], [142, 214, -60], [127, 163, -79], [113, 117, -85], [141, 322, -28], [107, 301, -75], [126, 338, -88], [145, 362, -81], [126, 359, -32], [111, 360, -73], [136, 388, -79], [159, 403, -73]]","(107, 117, 126, 357)","(170, 295)"
199,"[[194, 468, 0], [226, 445, -51], [224, 398, -74], [166, 367, -92], [116, 337, -106], [218, 286, -37], [237, 212, -68], [245, 162, -87], [247, 121, -98], [174, 286, -30], [152, 204, -64], [138, 151, -83], [124, 104, -90], [144, 310, -29], [113, 291, -76], [129, 328, -88], [144, 351, -82], [127, 346, -32], [112, 346, -70], [132, 373, -76], [153, 389, -70]]","(112, 104, 135, 364)","(179, 286)"
200,"[[196, 460, 0], [228, 436, -52], [224, 387, -74], [166, 353, -91], [119, 321, -105], [225, 279, -37], [247, 205, -67], [258, 156, -86], [262, 114, -97], [181, 277, -29], [163, 194, -62], [152, 142, -81], [142, 94, -87], [150, 300, -28], [122, 281, -73], [136, 319, -84], [150, 343, -77], [132, 334, -30], [113, 328, -66], [133, 355, -70], [153, 372, -63]]","(113, 94, 149, 366)","(187, 277)"
201,"[[194, 460, 0], [227, 436, -51], [224, 386, -72], [167, 354, -88], [121, 321, -101], [227, 278, -35], [249, 206, -65], [260, 157, -84], [265, 115, -95], [183, 276, -28], [168, 193, -61], [158, 140, -80], [149, 92, -86], [152, 300, -27], [124, 282, -74], [140, 321, -85], [155, 344, -79], [133, 336, -30], [117, 334, -68], [135, 363, -74], [154, 378, -67]]","(117, 92, 148, 368)","(191, 276)"
202,"[[196, 464, 0], [231, 441, -54], [233, 391, -77], [174, 357, -95], [127, 324, -108], [238, 280, -37], [261, 209, -68], [273, 160, -87], [279, 119, -99], [192, 278, -29], [179, 195, -62], [171, 143, -82], [163, 95, -90], [160, 301, -27], [133, 283, -75], [147, 325, -88], [160, 349, -82], [140, 337, -29], [124, 335, -69], [142, 365, -76], [161, 381, -70]]","(124, 95, 155, 369)","(201, 279)"
203,"[[199, 462, 0], [233, 441, -50], [235, 395, -72], [177, 365, -90], [132, 332, -104], [238, 283, -36], [262, 211, -68], [276, 163, -88], [283, 121, -99], [194, 280, -31], [182, 197, -66], [176, 144, -86], [170, 93, -93], [163, 302, -32], [135, 287, -79], [150, 329, -92], [164, 351, -85], [142, 337, -36], [127, 337, -74], [146, 368, -80], [166, 384, -73]]","(127, 93, 156, 369)","(205, 277)"
204,"[[197, 465, 0], [228, 444, -55], [225, 398, -77], [168, 362, -94], [128, 324, -107], [239, 286, -38], [264, 214, -69], [278, 165, -89], [284, 123, -100], [196, 283, -29], [184, 199, -64], [178, 146, -83], [173, 95, -89], [164, 305, -28], [137, 289, -76], [148, 330, -89], [161, 352, -81], [143, 340, -30], [125, 336, -69], [142, 366, -75], [161, 383, -68]]","(125, 95, 159, 370)","(204, 280)"
205,"[[191, 509, 0], [222, 495, -55], [221, 453, -80], [165, 417, -98], [123, 384, -115], [243, 344, -48], [276, 273, -83], [296, 226, -104], [308, 184, -116], [199, 335, -40], [195, 250, -78], [194, 196, -98], [193, 146, -104], [164, 353, -38], [139, 337, -88], [144, 381, -99], [152, 406, -89], [139, 385, -39], [122, 382, -77], [133, 415, -79], [148, 437, -68]]","(122, 146, 186, 363)","(215, 327)"
206,"[[182, 520, 0], [208, 511, -60], [209, 473, -87], [157, 434, -107], [119, 396, -124], [240, 358, -51], [276, 290, -86], [298, 242, -107], [313, 202, -118], [198, 348, -40], [197, 266, -78], [197, 211, -97], [198, 162, -102], [162, 365, -35], [139, 350, -86], [143, 395, -96], [152, 422, -86], [136, 394, -35], [121, 390, -75], [131, 425, -77], [144, 447, -66]]","(119, 162, 194, 358)","(216, 341)"
207,"[[176, 543, 0], [202, 531, -54], [197, 498, -81], [150, 470, -102], [110, 441, -121], [229, 381, -49], [263, 312, -83], [283, 264, -103], [296, 222, -115], [186, 370, -41], [178, 290, -81], [176, 235, -102], [176, 186, -109], [150, 386, -39], [119, 374, -91], [123, 422, -104], [131, 451, -95], [124, 416, -40], [104, 420, -81], [113, 456, -85], [128, 480, -76]]","(104, 186, 192, 357)","(200, 364)"
208,"[[175, 543, 0], [202, 535, -60], [199, 500, -88], [146, 471, -109], [106, 436, -126], [226, 381, -54], [260, 312, -88], [280, 263, -108], [294, 221, -118], [185, 373, -42], [178, 293, -81], [174, 237, -103], [174, 186, -109], [151, 387, -36], [123, 376, -88], [125, 424, -100], [134, 453, -90], [126, 412, -33], [106, 408, -73], [112, 444, -74], [125, 470, -63]]","(106, 186, 188, 357)","(200, 364)"
209,"[[185, 548, 0], [215, 537, -55], [214, 500, -81], [157, 473, -102], [113, 443, -120], [233, 384, -47], [265, 315, -81], [285, 266, -102], [297, 224, -113], [190, 376, -39], [184, 297, -76], [180, 240, -97], [176, 187, -104], [156, 393, -36], [126, 380, -86], [132, 426, -97], [143, 453, -88], [130, 423, -36], [112, 420, -74], [123, 454, -75], [139, 477, -65]]","(112, 187, 185, 361)","(204, 367)"
210,"[[183, 548, 0], [212, 539, -57], [212, 502, -84], [159, 475, -105], [118, 443, -124], [232, 383, -48], [266, 313, -83], [285, 264, -103], [298, 221, -113], [190, 377, -39], [184, 296, -78], [180, 240, -99], [178, 188, -104], [157, 394, -36], [127, 382, -89], [133, 430, -102], [145, 458, -92], [133, 423, -36], [113, 423, -77], [124, 459, -81], [140, 483, -70]]","(113, 188, 185, 360)","(205, 368)"
211,"[[183, 546, 0], [213, 537, -56], [216, 502, -83], [159, 474, -104], [117, 439, -123], [233, 383, -48], [266, 311, -81], [284, 262, -100], [296, 221, -110], [191, 377, -39], [184, 295, -77], [179, 240, -98], [177, 189, -103], [158, 393, -36], [132, 383, -88], [138, 430, -100], [148, 457, -90], [133, 421, -36], [117, 418, -76], [127, 454, -78], [141, 478, -67]]","(117, 189, 179, 357)","(206, 367)"
212,"[[184, 543, 0], [226, 529, -48], [235, 492, -71], [172, 474, -91], [123, 450, -109], [220, 375, -42], [235, 294, -75], [243, 243, -92], [245, 199, -100], [175, 374, -38], [151, 294, -77], [137, 241, -98], [125, 194, -103], [142, 396, -40], [124, 402, -92], [143, 445, -106], [160, 465, -98], [120, 427, -45], [114, 443, -81], [135, 475, -84], [153, 490, -76]]","(114, 194, 131, 349)","(179, 368)"
213,"[[194, 542, 0], [235, 521, -46], [241, 483, -69], [185, 476, -90], [136, 461, -107], [210, 368, -41], [212, 286, -74], [213, 235, -92], [208, 191, -101], [165, 373, -39], [129, 296, -79], [107, 246, -100], [88, 201, -107], [136, 400, -43], [114, 405, -96], [141, 448, -111], [163, 468, -105], [118, 436, -49], [113, 454, -88], [140, 483, -94], [165, 496, -87]]","(88, 191, 153, 351)","(164, 366)"
214,"[[197, 543, 0], [237, 522, -51], [242, 483, -77], [185, 474, -99], [131, 459, -119], [210, 367, -46], [211, 287, -81], [207, 234, -100], [201, 190, -111], [166, 374, -42], [128, 298, -83], [103, 246, -107], [84, 198, -116], [139, 400, -43], [107, 398, -97], [131, 441, -112], [153, 464, -105], [123, 436, -46], [110, 449, -89], [136, 480, -95], [162, 496, -88]]","(84, 190, 158, 353)","(163, 366)"
215,"[[203, 547, 0], [239, 526, -51], [248, 492, -77], [203, 483, -98], [157, 469, -116], [220, 372, -46], [222, 294, -79], [221, 241, -97], [216, 197, -107], [175, 376, -40], [141, 301, -78], [119, 248, -100], [101, 201, -107], [146, 402, -40], [118, 401, -92], [138, 442, -108], [156, 464, -102], [130, 437, -43], [120, 452, -84], [146, 483, -92], [171, 500, -86]]","(101, 197, 147, 350)","(174, 372)"
216,"[[196, 551, 0], [239, 529, -49], [246, 492, -73], [208, 483, -95], [169, 469, -114], [221, 372, -42], [223, 294, -76], [222, 241, -95], [216, 197, -105], [175, 377, -39], [142, 302, -79], [123, 248, -102], [107, 201, -110], [146, 404, -42], [116, 403, -97], [138, 443, -115], [160, 467, -111], [128, 441, -48], [124, 464, -93], [156, 494, -106], [186, 509, -103]]","(107, 197, 139, 354)","(176, 374)"
217,"[[195, 554, 0], [238, 529, -45], [246, 488, -67], [194, 480, -86], [147, 467, -102], [216, 373, -35], [219, 293, -68], [218, 239, -85], [213, 194, -94], [172, 377, -33], [139, 303, -72], [119, 251, -94], [105, 203, -101], [143, 401, -36], [120, 408, -87], [143, 452, -102], [164, 474, -95], [126, 434, -42], [118, 457, -81], [144, 489, -88], [170, 503, -81]]","(105, 194, 141, 360)","(175, 374)"
218,"[[195, 550, 0], [237, 526, -44], [245, 487, -66], [197, 479, -86], [151, 467, -103], [219, 372, -37], [224, 292, -70], [223, 239, -87], [218, 196, -96], [172, 375, -35], [138, 299, -75], [119, 247, -96], [103, 200, -102], [142, 400, -39], [116, 406, -92], [141, 449, -107], [163, 472, -101], [124, 434, -46], [119, 461, -87], [147, 492, -95], [174, 506, -89]]","(103, 196, 142, 354)","(174, 373)"
219,"[[194, 552, 0], [238, 530, -46], [246, 490, -69], [195, 481, -90], [145, 467, -109], [218, 374, -38], [225, 295, -72], [226, 240, -91], [222, 195, -102], [174, 377, -36], [143, 299, -76], [122, 246, -99], [105, 197, -108], [145, 401, -40], [111, 395, -94], [133, 440, -109], [154, 467, -102], [127, 437, -46], [112, 451, -89], [136, 484, -96], [162, 502, -89]]","(105, 195, 141, 357)","(175, 373)"
220,"[[193, 550, 0], [235, 528, -44], [244, 485, -66], [186, 462, -84], [137, 435, -99], [229, 370, -33], [243, 292, -63], [250, 241, -81], [252, 200, -91], [183, 370, -30], [161, 287, -64], [148, 233, -84], [136, 186, -91], [152, 393, -33], [124, 377, -80], [139, 416, -94], [153, 443, -88], [134, 428, -38], [122, 437, -78], [143, 467, -85], [164, 484, -79]]","(122, 186, 130, 364)","(187, 368)"
221,"[[199, 557, 0], [234, 532, -46], [237, 484, -66], [182, 457, -83], [136, 426, -97], [238, 369, -29], [257, 296, -58], [267, 245, -77], [270, 203, -88], [193, 369, -26], [179, 285, -60], [167, 231, -81], [155, 182, -89], [161, 393, -30], [131, 368, -80], [145, 411, -95], [158, 439, -90], [141, 431, -37], [129, 433, -80], [149, 464, -90], [170, 483, -86]]","(129, 182, 141, 375)","(199, 369)"
222,"[[210, 565, 0], [246, 544, -47], [252, 495, -66], [201, 463, -83], [155, 433, -96], [260, 384, -28], [280, 315, -57], [292, 268, -76], [299, 227, -88], [216, 381, -24], [205, 299, -55], [198, 249, -74], [192, 205, -81], [184, 403, -26], [159, 379, -72], [172, 422, -85], [186, 449, -79], [162, 438, -33], [149, 439, -72], [167, 471, -79], [187, 491, -75]]","(149, 205, 150, 360)","(224, 385)"
223,"[[214, 562, 0], [249, 540, -42], [256, 489, -59], [202, 461, -73], [158, 432, -84], [259, 385, -24], [281, 315, -49], [292, 268, -64], [297, 229, -73], [216, 384, -22], [204, 303, -53], [199, 253, -71], [194, 209, -78], [184, 406, -26], [161, 381, -74], [177, 426, -89], [190, 455, -84], [162, 440, -33], [155, 443, -75], [174, 477, -85], [192, 497, -82]]","(155, 209, 142, 353)","(226, 385)"
224,"[[213, 561, 0], [248, 539, -39], [253, 493, -56], [202, 468, -72], [158, 444, -85], [251, 386, -24], [272, 318, -51], [283, 271, -67], [287, 232, -77], [211, 386, -24], [198, 308, -55], [193, 257, -74], [188, 213, -81], [180, 409, -29], [158, 388, -75], [174, 431, -88], [186, 459, -82], [159, 444, -37], [150, 445, -76], [167, 476, -82], [184, 495, -77]]","(150, 213, 137, 348)","(218, 387)"
225,"[[213, 558, 0], [247, 539, -42], [252, 494, -60], [203, 468, -76], [161, 441, -89], [253, 388, -27], [274, 319, -54], [285, 272, -70], [289, 233, -80], [212, 387, -25], [200, 309, -57], [194, 258, -75], [187, 214, -83], [181, 408, -29], [157, 384, -75], [174, 427, -87], [187, 454, -82], [160, 442, -35], [150, 445, -75], [168, 475, -83], [185, 493, -79]]","(150, 214, 139, 344)","(219, 386)"
226,"[[213, 556, 0], [246, 536, -41], [252, 493, -59], [203, 466, -74], [162, 438, -87], [254, 389, -26], [275, 320, -53], [286, 274, -69], [290, 236, -78], [214, 388, -24], [201, 311, -56], [195, 262, -74], [189, 219, -80], [183, 410, -28], [161, 389, -74], [177, 431, -86], [191, 457, -79], [163, 443, -35], [154, 444, -73], [171, 475, -80], [188, 492, -75]]","(154, 219, 136, 337)","(222, 387)"
227,"[[224, 559, 0], [259, 537, -34], [271, 494, -49], [230, 469, -63], [190, 446, -75], [267, 396, -20], [281, 332, -43], [289, 290, -58], [291, 254, -68], [228, 394, -20], [217, 324, -46], [211, 280, -62], [205, 241, -70], [200, 415, -25], [178, 387, -63], [191, 423, -75], [203, 448, -73], [181, 448, -33], [175, 451, -67], [191, 479, -76], [208, 497, -76]]","(175, 241, 116, 318)","(233, 400)"
228,"[[229, 552, 0], [263, 530, -34], [273, 488, -49], [231, 463, -62], [193, 440, -72], [269, 393, -19], [283, 332, -40], [290, 291, -53], [293, 257, -61], [230, 392, -18], [220, 323, -42], [215, 279, -57], [211, 243, -63], [202, 413, -23], [185, 384, -59], [196, 417, -72], [206, 441, -69], [184, 444, -30], [179, 447, -63], [196, 472, -73], [210, 489, -72]]","(179, 243, 114, 309)","(236, 397)"
229,"[[241, 554, 0], [276, 535, -35], [288, 492, -49], [252, 462, -62], [217, 435, -71], [286, 400, -18], [300, 341, -39], [306, 303, -53], [310, 270, -62], [250, 399, -17], [241, 330, -39], [238, 290, -54], [235, 255, -61], [222, 418, -20], [208, 388, -55], [220, 420, -66], [230, 444, -63], [204, 448, -26], [201, 442, -58], [216, 468, -65], [228, 487, -63]]","(201, 255, 109, 299)","(255, 404)"
230,"[[244, 549, 0], [278, 531, -35], [289, 488, -48], [253, 459, -59], [221, 432, -67], [288, 398, -18], [302, 340, -37], [310, 302, -49], [313, 269, -57], [252, 397, -16], [245, 331, -38], [242, 290, -54], [240, 255, -61], [224, 414, -19], [212, 385, -55], [223, 416, -68], [231, 439, -67], [205, 442, -25], [205, 443, -58], [220, 468, -69], [233, 484, -70]]","(205, 255, 108, 294)","(259, 402)"
231,"[[246, 547, 0], [280, 529, -32], [292, 486, -44], [259, 461, -54], [228, 434, -62], [288, 397, -15], [301, 340, -34], [309, 302, -45], [313, 270, -53], [253, 396, -14], [245, 331, -37], [244, 290, -51], [242, 257, -57], [227, 414, -19], [215, 386, -53], [226, 418, -65], [235, 441, -63], [208, 442, -25], [206, 444, -57], [221, 469, -67], [234, 485, -66]]","(206, 257, 107, 290)","(259, 402)"
232,"[[247, 546, 0], [280, 528, -34], [292, 486, -46], [258, 461, -57], [227, 433, -65], [289, 398, -17], [302, 340, -36], [310, 302, -48], [314, 271, -55], [255, 397, -16], [246, 331, -38], [245, 290, -52], [243, 257, -59], [228, 414, -19], [217, 385, -54], [228, 416, -66], [236, 439, -65], [210, 442, -26], [209, 442, -58], [225, 466, -68], [236, 483, -68]]","(209, 257, 105, 289)","(261, 401)"
233,"[[255, 546, 0], [289, 527, -31], [303, 487, -44], [270, 461, -56], [240, 437, -65], [297, 400, -18], [311, 344, -37], [318, 308, -49], [321, 276, -58], [263, 399, -18], [255, 336, -39], [253, 296, -54], [251, 263, -62], [236, 417, -22], [228, 389, -55], [239, 420, -66], [245, 443, -65], [218, 445, -29], [220, 443, -59], [235, 467, -66], [246, 484, -65]]","(218, 263, 103, 283)","(269, 404)"
234,"[[258, 547, 0], [292, 527, -29], [304, 486, -40], [273, 460, -51], [245, 434, -59], [299, 402, -15], [312, 346, -33], [320, 311, -45], [324, 281, -52], [266, 401, -16], [260, 338, -37], [259, 299, -50], [257, 267, -57], [240, 418, -21], [233, 390, -54], [245, 419, -64], [251, 442, -63], [221, 445, -28], [225, 447, -58], [240, 470, -67], [251, 487, -67]]","(221, 267, 103, 280)","(272, 407)"
235,"[[260, 546, 0], [293, 527, -29], [305, 487, -41], [276, 460, -52], [248, 433, -60], [301, 403, -15], [315, 348, -34], [322, 313, -45], [326, 284, -52], [268, 402, -16], [263, 338, -36], [263, 300, -50], [261, 269, -56], [242, 418, -20], [236, 391, -53], [248, 422, -63], [254, 445, -60], [224, 445, -27], [227, 443, -56], [241, 466, -64], [251, 482, -62]]","(224, 269, 102, 277)","(275, 407)"
236,"[[266, 547, 0], [299, 528, -29], [312, 488, -40], [279, 458, -50], [252, 429, -58], [310, 408, -14], [323, 355, -31], [330, 321, -42], [332, 292, -49], [278, 407, -13], [273, 347, -32], [271, 311, -45], [269, 281, -51], [253, 424, -17], [247, 401, -48], [258, 430, -58], [264, 450, -56], [234, 449, -23], [238, 452, -51], [251, 474, -58], [260, 488, -57]]","(234, 281, 98, 266)","(283, 414)"
237,"[[268, 548, 0], [301, 528, -27], [312, 489, -38], [284, 460, -48], [259, 434, -55], [309, 411, -13], [324, 358, -29], [331, 325, -40], [335, 297, -47], [279, 410, -13], [274, 350, -33], [274, 313, -45], [273, 284, -51], [254, 427, -18], [249, 400, -48], [259, 428, -57], [265, 450, -54], [235, 452, -25], [237, 449, -51], [250, 470, -58], [258, 485, -56]]","(235, 284, 100, 264)","(285, 416)"
238,"[[268, 546, 0], [300, 526, -27], [310, 488, -38], [283, 460, -47], [258, 434, -55], [306, 412, -14], [321, 359, -30], [329, 326, -40], [332, 298, -47], [277, 412, -14], [272, 352, -33], [272, 316, -45], [270, 288, -51], [252, 428, -18], [248, 401, -48], [259, 429, -56], [265, 451, -54], [235, 452, -24], [238, 449, -51], [250, 470, -57], [258, 485, -56]]","(235, 288, 97, 258)","(283, 417)"
239,"[[267, 544, 0], [300, 524, -26], [310, 484, -35], [283, 458, -44], [256, 434, -51], [305, 410, -12], [320, 358, -27], [328, 326, -37], [331, 299, -43], [275, 410, -12], [270, 351, -30], [270, 315, -42], [268, 287, -47], [251, 427, -17], [248, 401, -47], [259, 429, -55], [265, 450, -52], [233, 452, -24], [239, 450, -50], [252, 471, -57], [260, 485, -55]]","(233, 287, 98, 257)","(282, 415)"
240,"[[268, 541, 0], [298, 522, -27], [307, 483, -37], [279, 455, -47], [254, 429, -54], [304, 409, -14], [318, 357, -30], [325, 324, -41], [328, 296, -47], [274, 410, -14], [268, 350, -33], [268, 314, -45], [266, 285, -50], [250, 426, -18], [246, 400, -48], [257, 428, -57], [263, 449, -54], [233, 450, -24], [237, 449, -51], [250, 470, -58], [258, 486, -56]]","(233, 285, 95, 256)","(280, 413)"
