,lmList,bbox,center
187,"[[237, 413, 0], [273, 400, -19], [311, 365, -26], [318, 322, -33], [300, 294, -35], [309, 325, -4], [324, 294, -26], [312, 329, -35], [305, 340, -37], [282, 318, -3], [295, 291, -26], [285, 335, -29], [279, 339, -25], [255, 315, -7], [264, 297, -33], [260, 338, -25], [256, 343, -12], [226, 314, -11], [238, 298, -24], [239, 327, -14], [234, 334, -1]]","(226, 291, 98, 122)","(275, 352)"
188,"[[237, 411, 0], [276, 397, -17], [312, 363, -24], [319, 320, -31], [301, 291, -33], [309, 324, -2], [324, 293, -23], [314, 326, -32], [305, 339, -34], [283, 317, -2], [295, 289, -24], [287, 332, -27], [281, 338, -23], [256, 314, -6], [264, 295, -31], [262, 336, -24], [258, 344, -12], [227, 313, -11], [238, 298, -24], [240, 326, -14], [237, 335, -2]]","(227, 289, 97, 122)","(275, 350)"
189,"[[238, 410, 0], [276, 397, -17], [313, 362, -25], [319, 318, -32], [298, 291, -34], [310, 325, -3], [326, 292, -25], [315, 327, -34], [307, 340, -36], [283, 317, -3], [296, 290, -25], [287, 334, -28], [281, 338, -23], [257, 315, -7], [266, 295, -32], [263, 337, -24], [258, 342, -11], [228, 314, -12], [240, 297, -25], [241, 326, -14], [235, 333, -2]]","(228, 290, 98, 120)","(277, 350)"
190,"[[243, 413, 0], [282, 400, -18], [317, 367, -26], [317, 324, -33], [298, 296, -36], [320, 329, -3], [333, 296, -25], [322, 329, -34], [316, 344, -36], [292, 321, -2], [302, 292, -23], [294, 333, -25], [289, 340, -21], [264, 319, -6], [271, 298, -30], [268, 338, -22], [265, 345, -9], [235, 318, -11], [245, 299, -22], [245, 327, -11], [241, 335, 0]]","(235, 292, 98, 121)","(284, 352)"
191,"[[245, 411, 0], [282, 398, -19], [316, 367, -28], [320, 326, -36], [303, 297, -40], [320, 327, -5], [332, 295, -27], [322, 328, -36], [316, 342, -39], [293, 320, -3], [302, 291, -26], [294, 334, -29], [290, 342, -24], [266, 317, -7], [271, 297, -32], [267, 338, -24], [264, 346, -11], [237, 315, -11], [246, 298, -24], [246, 326, -14], [242, 335, -1]]","(237, 291, 95, 120)","(284, 351)"
192,"[[238, 410, 0], [275, 398, -17], [312, 364, -24], [319, 321, -32], [301, 293, -34], [312, 324, -2], [328, 293, -23], [316, 327, -32], [308, 339, -34], [286, 316, -2], [298, 290, -24], [289, 334, -27], [283, 338, -22], [258, 313, -6], [267, 296, -32], [263, 338, -24], [258, 343, -12], [229, 313, -11], [240, 298, -24], [242, 327, -14], [238, 334, -3]]","(229, 290, 99, 120)","(278, 350)"
193,"[[238, 412, 0], [276, 398, -17], [313, 362, -24], [323, 320, -31], [306, 290, -33], [309, 320, -2], [326, 293, -24], [315, 329, -33], [305, 339, -36], [282, 313, -2], [296, 293, -24], [287, 337, -27], [279, 338, -24], [255, 312, -7], [267, 296, -32], [263, 338, -24], [256, 340, -12], [225, 311, -12], [241, 298, -25], [241, 327, -15], [233, 333, -3]]","(225, 290, 101, 122)","(275, 351)"
194,"[[240, 414, 0], [279, 397, -17], [315, 361, -26], [328, 320, -34], [309, 290, -39], [302, 314, -2], [321, 290, -24], [314, 326, -34], [303, 337, -38], [277, 309, -2], [294, 291, -24], [288, 336, -27], [278, 339, -24], [250, 308, -7], [268, 295, -32], [265, 338, -25], [255, 343, -13], [220, 310, -13], [242, 299, -27], [245, 328, -17], [236, 337, -5]]","(220, 290, 108, 124)","(274, 352)"
195,"[[245, 421, 0], [284, 389, -9], [310, 346, -16], [323, 308, -24], [307, 282, -29], [270, 295, 1], [300, 281, -17], [300, 319, -28], [287, 328, -33], [248, 296, -2], [283, 289, -19], [286, 331, -22], [272, 335, -22], [227, 302, -10], [267, 294, -31], [270, 334, -24], [255, 342, -15], [207, 312, -18], [247, 302, -31], [254, 330, -23], [241, 340, -13]]","(207, 281, 116, 140)","(265, 351)"
196,"[[244, 419, 0], [282, 383, -6], [305, 344, -12], [317, 307, -20], [303, 280, -26], [262, 298, 10], [295, 281, -11], [297, 315, -23], [283, 328, -28], [243, 299, 4], [284, 283, -17], [285, 324, -23], [268, 335, -21], [224, 304, -5], [267, 293, -29], [268, 332, -25], [251, 343, -15], [205, 313, -16], [247, 301, -29], [251, 328, -22], [236, 339, -12]]","(205, 280, 112, 139)","(261, 349)"
197,"[[241, 422, 0], [280, 387, -9], [305, 347, -15], [317, 309, -24], [302, 282, -29], [258, 296, 9], [297, 286, -13], [298, 322, -24], [281, 330, -30], [238, 297, 3], [283, 289, -19], [283, 332, -24], [266, 335, -22], [219, 302, -6], [267, 300, -31], [267, 339, -27], [250, 345, -17], [203, 313, -16], [248, 309, -30], [251, 336, -24], [234, 344, -15]]","(203, 282, 114, 140)","(260, 352)"
198,"[[241, 422, 0], [279, 389, -9], [307, 350, -16], [319, 313, -26], [304, 287, -31], [266, 297, 7], [305, 287, -13], [302, 325, -26], [285, 332, -32], [243, 296, 2], [288, 290, -18], [286, 333, -21], [269, 335, -20], [223, 302, -6], [269, 299, -30], [269, 339, -24], [251, 345, -14], [205, 313, -17], [248, 308, -30], [250, 337, -23], [234, 345, -14]]","(205, 287, 114, 135)","(262, 354)"
199,"[[235, 426, 0], [276, 404, -13], [313, 365, -20], [324, 322, -28], [302, 297, -33], [291, 319, 3], [313, 297, -17], [308, 333, -26], [296, 344, -29], [265, 315, 0], [287, 298, -20], [283, 342, -22], [270, 346, -18], [239, 317, -6], [260, 303, -29], [260, 345, -21], [248, 353, -10], [211, 321, -13], [236, 307, -25], [240, 338, -16], [229, 348, -5]]","(211, 297, 113, 129)","(267, 361)"
200,"[[236, 428, 0], [275, 408, -17], [312, 369, -26], [323, 326, -35], [300, 300, -39], [294, 317, 0], [315, 298, -22], [309, 335, -32], [296, 343, -35], [267, 313, -1], [289, 297, -22], [284, 343, -25], [272, 345, -22], [239, 315, -6], [261, 305, -31], [261, 347, -23], [248, 351, -12], [211, 319, -12], [237, 311, -25], [239, 340, -15], [228, 347, -4]]","(211, 297, 112, 131)","(267, 362)"
201,"[[233, 428, 0], [272, 410, -18], [310, 370, -26], [320, 326, -34], [298, 297, -38], [296, 323, -1], [317, 300, -22], [310, 336, -32], [297, 345, -35], [269, 317, -1], [289, 298, -22], [284, 344, -25], [272, 345, -22], [241, 318, -5], [260, 304, -30], [260, 347, -23], [249, 351, -11], [212, 321, -11], [234, 310, -24], [238, 340, -15], [228, 346, -4]]","(212, 297, 108, 131)","(266, 362)"
202,"[[241, 432, 0], [281, 409, -16], [315, 368, -25], [329, 327, -35], [310, 299, -41], [291, 310, -3], [319, 302, -25], [312, 340, -36], [295, 345, -42], [265, 305, -5], [293, 304, -25], [288, 349, -28], [273, 347, -26], [239, 309, -11], [270, 310, -35], [267, 352, -28], [251, 355, -18], [212, 317, -19], [245, 319, -33], [246, 347, -25], [231, 352, -15]]","(212, 299, 117, 133)","(270, 365)"
203,"[[242, 428, 0], [285, 401, -12], [317, 362, -20], [331, 323, -29], [313, 298, -35], [277, 303, -1], [313, 297, -22], [308, 335, -34], [293, 345, -39], [254, 300, -4], [294, 303, -24], [289, 345, -28], [273, 351, -27], [231, 305, -10], [274, 312, -33], [270, 351, -28], [254, 359, -18], [210, 316, -17], [252, 319, -30], [253, 346, -24], [238, 354, -15]]","(210, 297, 121, 131)","(270, 362)"
204,"[[239, 425, 0], [277, 393, -12], [304, 352, -22], [315, 314, -32], [297, 288, -38], [249, 295, -3], [294, 287, -25], [293, 324, -37], [277, 333, -41], [228, 297, -6], [280, 294, -28], [279, 337, -30], [263, 342, -28], [210, 306, -13], [263, 306, -37], [263, 346, -30], [246, 352, -20], [196, 320, -21], [244, 317, -34], [245, 344, -27], [229, 353, -17]]","(196, 287, 119, 138)","(255, 356)"
205,"[[236, 427, 0], [275, 392, -12], [302, 353, -22], [314, 315, -32], [297, 289, -38], [248, 297, 3], [293, 290, -20], [292, 328, -33], [275, 335, -39], [227, 298, 0], [279, 297, -23], [278, 339, -27], [260, 341, -25], [209, 306, -8], [261, 308, -32], [261, 347, -27], [244, 352, -18], [196, 319, -18], [241, 317, -31], [243, 344, -25], [227, 351, -17]]","(196, 289, 118, 138)","(255, 358)"
206,"[[235, 429, 0], [276, 397, -10], [307, 357, -19], [319, 319, -29], [300, 294, -36], [261, 300, 5], [302, 294, -17], [299, 332, -29], [282, 341, -35], [238, 299, 0], [284, 302, -20], [281, 345, -23], [263, 345, -22], [218, 306, -8], [266, 311, -31], [264, 350, -25], [247, 354, -16], [202, 319, -19], [245, 319, -31], [246, 346, -25], [230, 353, -16]]","(202, 294, 117, 135)","(260, 361)"
207,"[[239, 429, 0], [278, 399, -13], [308, 359, -22], [321, 320, -33], [303, 296, -39], [265, 301, 0], [304, 295, -20], [302, 332, -31], [286, 339, -35], [242, 299, -2], [286, 302, -22], [284, 345, -25], [267, 345, -23], [221, 306, -9], [267, 311, -33], [266, 351, -27], [249, 355, -17], [203, 318, -18], [245, 320, -32], [248, 347, -25], [232, 354, -17]]","(203, 295, 118, 134)","(262, 362)"
208,"[[238, 430, 0], [278, 401, -11], [311, 361, -20], [324, 322, -29], [304, 298, -35], [272, 304, 3], [308, 297, -18], [304, 334, -29], [288, 341, -35], [248, 301, 0], [288, 303, -20], [284, 345, -24], [268, 346, -22], [226, 307, -8], [267, 312, -31], [266, 352, -26], [249, 355, -16], [206, 318, -17], [246, 320, -30], [247, 347, -24], [231, 353, -16]]","(206, 297, 118, 133)","(265, 363)"
209,"[[236, 427, 0], [279, 408, -14], [317, 370, -22], [330, 328, -31], [308, 302, -36], [298, 318, 1], [323, 302, -19], [315, 338, -28], [302, 345, -32], [271, 313, 0], [296, 304, -20], [289, 348, -22], [276, 348, -18], [245, 314, -7], [268, 309, -29], [266, 350, -21], [253, 354, -10], [218, 319, -14], [244, 312, -25], [245, 342, -16], [233, 350, -6]]","(218, 302, 112, 125)","(274, 364)"
210,"[[235, 431, 0], [276, 412, -16], [315, 372, -24], [328, 329, -32], [305, 303, -35], [304, 323, 0], [326, 304, -19], [316, 341, -29], [303, 348, -33], [277, 316, 0], [299, 302, -21], [290, 347, -23], [277, 348, -20], [249, 315, -5], [271, 307, -30], [266, 350, -23], [254, 353, -12], [219, 318, -12], [246, 313, -25], [245, 343, -17], [232, 348, -6]]","(219, 302, 109, 129)","(273, 366)"
211,"[[237, 432, 0], [278, 412, -16], [315, 373, -25], [328, 331, -34], [308, 302, -38], [304, 323, 0], [326, 303, -21], [316, 340, -32], [303, 347, -35], [277, 316, 0], [298, 302, -21], [289, 348, -24], [277, 347, -21], [250, 316, -6], [270, 308, -31], [266, 350, -23], [254, 352, -11], [221, 318, -13], [245, 313, -26], [245, 343, -16], [233, 348, -5]]","(221, 302, 107, 130)","(274, 367)"
212,"[[239, 431, 0], [282, 405, -11], [317, 367, -19], [333, 327, -29], [314, 300, -34], [294, 314, 4], [322, 301, -18], [315, 337, -30], [299, 343, -35], [269, 309, 0], [300, 301, -21], [293, 345, -25], [277, 345, -23], [244, 310, -8], [277, 307, -33], [272, 349, -26], [256, 352, -15], [218, 315, -17], [253, 315, -31], [253, 343, -22], [237, 349, -12]]","(218, 300, 115, 131)","(275, 365)"
213,"[[240, 430, 0], [283, 404, -12], [318, 366, -20], [333, 325, -29], [314, 299, -34], [292, 313, 5], [322, 302, -16], [315, 338, -28], [299, 344, -32], [268, 308, 1], [300, 300, -19], [293, 344, -23], [277, 345, -21], [243, 310, -5], [277, 308, -31], [273, 349, -25], [256, 353, -15], [218, 315, -14], [254, 315, -28], [254, 344, -20], [238, 349, -10]]","(218, 299, 115, 131)","(275, 364)"
214,"[[236, 431, 0], [280, 394, -7], [307, 355, -16], [324, 318, -27], [310, 292, -34], [251, 296, 2], [302, 294, -20], [299, 331, -33], [283, 338, -38], [232, 296, -4], [292, 299, -26], [288, 342, -28], [270, 343, -25], [218, 304, -14], [278, 311, -38], [274, 350, -30], [256, 353, -20], [209, 318, -25], [262, 321, -38], [259, 348, -30], [240, 353, -22]]","(209, 292, 115, 139)","(266, 361)"
215,"[[235, 429, 0], [278, 395, -10], [307, 358, -19], [323, 323, -29], [311, 297, -36], [252, 297, 5], [304, 297, -18], [300, 334, -33], [281, 340, -42], [234, 297, 0], [293, 302, -23], [288, 342, -28], [270, 344, -28], [220, 305, -10], [279, 314, -32], [274, 350, -27], [256, 353, -20], [212, 318, -21], [262, 325, -33], [259, 349, -28], [242, 354, -22]]","(212, 297, 111, 132)","(267, 363)"
216,"[[237, 426, 0], [278, 396, -11], [308, 360, -20], [325, 325, -31], [312, 300, -37], [257, 298, 3], [307, 299, -20], [303, 335, -34], [284, 341, -42], [238, 297, -1], [295, 304, -24], [289, 344, -29], [272, 345, -28], [223, 305, -10], [280, 316, -33], [274, 352, -28], [256, 354, -20], [212, 318, -21], [261, 325, -33], [259, 349, -28], [242, 354, -21]]","(212, 297, 113, 129)","(268, 361)"
217,"[[241, 425, 0], [282, 401, -10], [319, 367, -19], [335, 331, -29], [318, 307, -36], [282, 305, 2], [322, 304, -19], [314, 341, -31], [297, 348, -37], [259, 301, -2], [302, 309, -21], [295, 350, -25], [278, 350, -23], [238, 306, -11], [281, 316, -31], [276, 354, -25], [259, 357, -17], [220, 316, -21], [260, 323, -32], [258, 349, -25], [242, 355, -17]]","(220, 301, 115, 124)","(277, 363)"
218,"[[243, 425, 0], [284, 404, -12], [320, 371, -21], [337, 334, -30], [320, 308, -37], [294, 310, 1], [326, 306, -19], [318, 341, -30], [303, 347, -34], [269, 304, -1], [303, 311, -21], [295, 351, -24], [280, 350, -22], [246, 307, -9], [281, 317, -31], [276, 355, -25], [260, 356, -17], [224, 315, -18], [259, 322, -30], [258, 349, -24], [243, 354, -16]]","(224, 304, 113, 121)","(280, 364)"
219,"[[243, 426, 0], [285, 411, -13], [325, 377, -21], [341, 338, -29], [322, 313, -33], [308, 320, 0], [333, 312, -21], [323, 347, -30], [309, 352, -34], [282, 312, -2], [307, 313, -21], [298, 354, -23], [285, 352, -21], [257, 313, -8], [282, 316, -29], [277, 355, -23], [263, 356, -14], [231, 317, -15], [259, 320, -27], [258, 348, -20], [244, 351, -12]]","(231, 312, 110, 114)","(286, 369)"
220,"[[246, 427, 0], [288, 410, -14], [327, 376, -23], [341, 338, -32], [324, 311, -37], [307, 318, -2], [335, 311, -23], [325, 346, -33], [310, 351, -37], [281, 311, -4], [309, 312, -24], [299, 354, -27], [284, 352, -24], [256, 312, -10], [284, 317, -34], [278, 357, -27], [263, 358, -17], [229, 317, -17], [260, 322, -32], [259, 350, -24], [245, 354, -15]]","(229, 311, 112, 116)","(285, 369)"
221,"[[251, 428, 0], [292, 397, -9], [321, 360, -19], [339, 327, -29], [326, 303, -36], [269, 299, -2], [318, 298, -25], [314, 335, -37], [300, 342, -43], [248, 299, -7], [306, 304, -28], [300, 345, -31], [285, 349, -29], [233, 306, -15], [290, 314, -37], [284, 352, -30], [268, 357, -20], [221, 319, -24], [272, 323, -36], [269, 348, -29], [251, 354, -20]]","(221, 298, 118, 130)","(280, 363)"
222,"[[244, 428, 0], [286, 394, -7], [314, 359, -15], [330, 325, -26], [319, 299, -32], [263, 302, 8], [314, 302, -16], [309, 337, -31], [290, 345, -38], [244, 300, 1], [302, 301, -22], [296, 342, -27], [278, 346, -25], [229, 306, -9], [287, 311, -33], [282, 350, -28], [264, 354, -18], [218, 317, -22], [268, 321, -34], [267, 347, -28], [250, 353, -20]]","(218, 299, 112, 129)","(274, 363)"
223,"[[241, 427, 0], [284, 394, -9], [312, 358, -18], [328, 325, -28], [317, 299, -34], [254, 300, 4], [308, 298, -19], [305, 335, -34], [287, 344, -42], [236, 299, 0], [298, 300, -23], [293, 340, -28], [276, 346, -27], [224, 305, -10], [285, 310, -31], [280, 347, -26], [263, 354, -17], [217, 318, -20], [268, 320, -31], [266, 345, -25], [250, 352, -18]]","(217, 298, 111, 129)","(272, 362)"
224,"[[240, 428, 0], [281, 397, -9], [311, 361, -18], [329, 327, -29], [316, 301, -35], [255, 300, 6], [307, 298, -17], [303, 336, -32], [285, 342, -40], [238, 299, 1], [297, 304, -21], [292, 344, -26], [275, 345, -25], [225, 306, -8], [284, 314, -30], [279, 350, -25], [261, 353, -16], [217, 318, -20], [268, 322, -31], [266, 347, -26], [249, 353, -19]]","(217, 298, 112, 130)","(273, 363)"
225,"[[240, 429, 0], [282, 398, -11], [313, 363, -21], [330, 327, -32], [318, 301, -38], [264, 301, 4], [312, 299, -20], [307, 337, -34], [289, 345, -41], [244, 300, 0], [299, 304, -22], [294, 346, -26], [276, 348, -24], [228, 306, -9], [283, 314, -32], [278, 352, -26], [260, 356, -17], [215, 318, -19], [264, 323, -32], [262, 349, -26], [245, 355, -18]]","(215, 299, 115, 130)","(272, 364)"
226,"[[239, 426, 0], [280, 404, -12], [318, 369, -20], [333, 330, -30], [313, 306, -36], [292, 311, 4], [323, 304, -16], [315, 340, -26], [299, 347, -30], [267, 305, 0], [298, 307, -18], [291, 350, -20], [275, 347, -18], [243, 308, -6], [273, 313, -27], [269, 352, -20], [254, 354, -11], [220, 315, -16], [251, 318, -27], [250, 346, -20], [235, 350, -11]]","(220, 304, 113, 122)","(276, 365)"
227,"[[237, 426, 0], [279, 408, -15], [318, 371, -23], [332, 329, -32], [309, 304, -37], [298, 318, 0], [326, 304, -21], [317, 340, -31], [301, 347, -35], [271, 311, -2], [298, 304, -23], [291, 347, -25], [276, 346, -22], [245, 312, -8], [273, 310, -32], [270, 351, -25], [254, 351, -15], [219, 317, -16], [250, 318, -29], [250, 346, -22], [234, 349, -13]]","(219, 304, 113, 122)","(275, 365)"
228,"[[242, 427, 0], [285, 404, -13], [320, 368, -22], [334, 329, -31], [317, 304, -37], [287, 305, -4], [321, 302, -25], [314, 339, -36], [297, 345, -41], [263, 301, -7], [299, 306, -27], [293, 348, -29], [277, 348, -28], [240, 305, -14], [277, 314, -36], [273, 353, -29], [257, 356, -20], [218, 315, -21], [254, 322, -34], [254, 349, -27], [238, 354, -18]]","(218, 301, 116, 126)","(276, 364)"
229,"[[245, 424, 0], [287, 399, -13], [321, 363, -22], [335, 326, -32], [317, 304, -38], [281, 299, -5], [319, 299, -26], [314, 336, -37], [299, 344, -43], [256, 297, -8], [299, 305, -28], [294, 347, -31], [279, 350, -29], [234, 303, -14], [279, 316, -37], [274, 354, -31], [259, 359, -22], [215, 315, -22], [257, 324, -35], [256, 351, -29], [241, 357, -21]]","(215, 297, 120, 127)","(275, 360)"
230,"[[248, 426, 0], [289, 398, -11], [319, 362, -21], [334, 325, -33], [316, 302, -40], [277, 300, -1], [317, 298, -24], [314, 335, -35], [297, 341, -41], [252, 298, -6], [299, 305, -28], [295, 348, -31], [279, 347, -28], [232, 306, -15], [280, 318, -39], [277, 356, -32], [259, 357, -23], [215, 319, -25], [259, 328, -39], [258, 354, -33], [241, 357, -26]]","(215, 298, 119, 128)","(274, 362)"
231,"[[248, 426, 0], [288, 398, -13], [319, 361, -23], [332, 324, -34], [313, 301, -42], [272, 298, -2], [314, 297, -25], [313, 334, -37], [298, 341, -42], [248, 297, -6], [296, 306, -26], [294, 347, -29], [278, 349, -27], [229, 304, -13], [278, 317, -35], [276, 354, -29], [260, 358, -20], [214, 318, -22], [257, 327, -34], [257, 351, -29], [242, 356, -22]]","(214, 297, 118, 129)","(273, 361)"
232,"[[246, 423, 0], [285, 399, -13], [318, 362, -23], [330, 324, -33], [310, 299, -39], [284, 302, 0], [319, 298, -22], [313, 335, -34], [297, 343, -39], [258, 299, -3], [295, 303, -24], [290, 346, -27], [274, 347, -24], [235, 305, -10], [273, 314, -33], [270, 352, -27], [254, 354, -18], [214, 316, -19], [250, 321, -31], [250, 348, -25], [235, 352, -17]]","(214, 298, 116, 125)","(272, 360)"
233,"[[241, 423, 0], [281, 407, -15], [318, 368, -23], [328, 325, -32], [306, 299, -36], [299, 317, -2], [323, 302, -22], [316, 338, -29], [302, 346, -31], [271, 312, -3], [295, 301, -22], [289, 345, -23], [275, 346, -18], [245, 314, -8], [268, 307, -31], [267, 348, -22], [252, 352, -11], [218, 319, -14], [244, 313, -27], [246, 342, -18], [233, 348, -8]]","(218, 299, 110, 124)","(273, 361)"
234,"[[239, 424, 0], [278, 408, -17], [318, 371, -25], [326, 327, -33], [302, 301, -36], [303, 323, -1], [324, 302, -22], [316, 339, -31], [305, 347, -34], [276, 316, -2], [294, 300, -23], [288, 345, -26], [277, 346, -22], [248, 316, -6], [265, 305, -31], [264, 348, -23], [253, 351, -11], [218, 318, -12], [239, 311, -25], [242, 340, -16], [232, 346, -5]]","(218, 300, 108, 124)","(272, 362)"
235,"[[242, 429, 0], [281, 409, -17], [319, 371, -27], [331, 330, -36], [308, 304, -42], [294, 310, -7], [321, 302, -27], [314, 341, -36], [299, 348, -40], [267, 305, -8], [295, 304, -28], [289, 351, -30], [275, 350, -28], [240, 309, -14], [270, 311, -37], [268, 354, -30], [252, 357, -19], [214, 318, -20], [245, 317, -34], [247, 346, -26], [233, 352, -15]]","(214, 302, 117, 127)","(272, 365)"
236,"[[239, 430, 0], [283, 406, -11], [318, 369, -19], [334, 331, -28], [316, 306, -33], [283, 305, 0], [319, 304, -21], [313, 341, -32], [297, 349, -38], [258, 301, -4], [297, 309, -24], [291, 351, -27], [275, 353, -26], [235, 306, -12], [275, 317, -34], [271, 356, -28], [254, 361, -20], [214, 317, -21], [252, 325, -34], [251, 352, -27], [235, 356, -19]]","(214, 301, 120, 129)","(274, 365)"
237,"[[237, 429, 0], [281, 406, -12], [316, 369, -20], [332, 330, -29], [315, 304, -35], [281, 305, 1], [319, 303, -21], [312, 341, -32], [296, 349, -37], [257, 300, -2], [297, 310, -24], [290, 352, -28], [274, 353, -26], [234, 305, -10], [277, 319, -34], [271, 358, -29], [254, 360, -20], [214, 316, -19], [255, 327, -33], [253, 353, -28], [236, 356, -21]]","(214, 300, 118, 129)","(273, 364)"
