,lmList,bbox,center
185,"[[582, 505, 0], [544, 473, -12], [519, 422, -16], [504, 384, -20], [482, 364, -25], [573, 369, -8], [576, 318, -16], [582, 289, -24], [588, 265, -31], [607, 373, -12], [626, 321, -18], [639, 291, -26], [649, 266, -33], [635, 388, -19], [663, 343, -30], [681, 317, -40], [695, 294, -48], [655, 412, -27], [688, 388, -40], [710, 371, -47], [729, 355, -52]]","(482, 265, 247, 240)","(605, 385)"
186,"[[580, 501, 0], [544, 468, -12], [522, 416, -16], [511, 376, -19], [491, 355, -24], [582, 367, -8], [588, 318, -17], [595, 289, -25], [602, 265, -32], [615, 373, -13], [639, 324, -19], [654, 295, -27], [666, 271, -34], [641, 390, -19], [673, 348, -31], [693, 323, -41], [709, 301, -49], [660, 416, -27], [695, 393, -41], [718, 379, -48], [739, 364, -53]]","(491, 265, 248, 236)","(615, 383)"
187,"[[578, 502, 0], [546, 463, -15], [532, 409, -20], [525, 366, -23], [506, 342, -28], [599, 369, -7], [614, 322, -16], [626, 294, -24], [638, 272, -32], [631, 380, -10], [663, 336, -17], [684, 311, -27], [702, 291, -35], [654, 400, -15], [692, 366, -29], [716, 346, -41], [737, 327, -49], [668, 428, -22], [707, 413, -38], [732, 402, -46], [756, 389, -51]]","(506, 272, 250, 230)","(631, 387)"
188,"[[577, 500, 0], [544, 461, -14], [530, 406, -19], [524, 365, -23], [506, 342, -27], [599, 367, -7], [614, 319, -14], [626, 293, -22], [638, 272, -28], [631, 378, -10], [663, 334, -16], [684, 308, -24], [702, 288, -31], [654, 399, -16], [691, 363, -28], [715, 343, -39], [736, 325, -47], [668, 425, -24], [707, 409, -37], [733, 399, -45], [757, 388, -51]]","(506, 272, 251, 228)","(631, 386)"
189,"[[580, 503, 0], [546, 464, -15], [531, 410, -20], [523, 369, -24], [505, 345, -28], [599, 370, -7], [614, 322, -16], [625, 294, -24], [637, 271, -31], [632, 380, -11], [663, 334, -18], [684, 308, -26], [702, 286, -34], [654, 399, -17], [692, 363, -29], [716, 343, -39], [737, 324, -47], [669, 426, -25], [708, 410, -38], [734, 399, -46], [757, 386, -51]]","(505, 271, 252, 232)","(631, 387)"
190,"[[580, 504, 0], [547, 466, -15], [531, 412, -20], [523, 371, -25], [506, 346, -30], [599, 369, -9], [613, 322, -17], [625, 294, -26], [636, 272, -33], [631, 380, -12], [662, 334, -20], [682, 308, -28], [700, 286, -36], [653, 400, -18], [691, 364, -31], [715, 343, -42], [736, 324, -50], [668, 427, -26], [706, 410, -40], [732, 399, -48], [756, 386, -53]]","(506, 272, 250, 232)","(631, 388)"
191,"[[583, 504, 0], [546, 470, -13], [526, 417, -19], [514, 377, -24], [495, 355, -29], [587, 367, -6], [595, 319, -13], [604, 292, -22], [613, 270, -29], [620, 374, -9], [646, 326, -14], [662, 299, -22], [675, 278, -28], [645, 391, -16], [677, 351, -25], [696, 327, -34], [712, 307, -41], [663, 417, -24], [697, 395, -34], [720, 381, -38], [739, 367, -42]]","(495, 270, 244, 234)","(617, 387)"
192,"[[583, 505, 0], [546, 473, -12], [523, 422, -16], [510, 383, -20], [491, 362, -25], [580, 368, -5], [586, 321, -13], [592, 293, -21], [599, 270, -28], [613, 373, -9], [637, 324, -14], [651, 296, -21], [662, 274, -28], [639, 389, -16], [669, 347, -25], [688, 323, -33], [702, 301, -40], [659, 413, -24], [692, 389, -33], [713, 373, -38], [732, 359, -42]]","(491, 270, 241, 235)","(611, 387)"
193,"[[587, 511, 0], [545, 481, -11], [516, 432, -15], [499, 395, -18], [477, 376, -22], [564, 372, -1], [563, 324, -8], [567, 295, -16], [572, 272, -23], [598, 372, -6], [614, 321, -10], [625, 293, -17], [633, 270, -24], [628, 385, -13], [650, 339, -21], [665, 313, -31], [676, 291, -38], [651, 407, -21], [680, 379, -30], [700, 362, -35], [717, 346, -39]]","(477, 270, 240, 241)","(597, 390)"
194,"[[598, 518, 0], [552, 498, -14], [515, 450, -18], [490, 415, -21], [461, 403, -24], [552, 380, 0], [541, 332, -6], [538, 304, -14], [536, 280, -21], [585, 375, -3], [590, 322, -7], [595, 291, -13], [598, 267, -19], [614, 383, -9], [627, 335, -17], [635, 307, -27], [641, 282, -34], [639, 401, -17], [662, 369, -26], [677, 348, -32], [690, 327, -37]]","(461, 267, 229, 251)","(575, 392)"
195,"[[600, 518, 0], [554, 499, -14], [515, 454, -17], [488, 420, -20], [458, 407, -22], [550, 384, 0], [537, 337, -5], [531, 308, -12], [528, 284, -19], [583, 377, -2], [584, 323, -6], [585, 290, -13], [586, 264, -20], [612, 383, -9], [622, 334, -17], [628, 304, -26], [631, 277, -34], [639, 399, -17], [659, 365, -27], [672, 343, -32], [682, 321, -36]]","(458, 264, 224, 254)","(570, 391)"
196,"[[604, 509, 0], [557, 495, -15], [514, 453, -20], [484, 421, -24], [454, 409, -28], [543, 382, -4], [526, 335, -11], [519, 308, -19], [514, 283, -27], [574, 372, -7], [571, 318, -11], [571, 287, -19], [570, 261, -26], [603, 377, -13], [609, 327, -22], [613, 297, -31], [614, 269, -39], [630, 392, -21], [647, 357, -31], [659, 333, -37], [669, 310, -42]]","(454, 261, 215, 248)","(561, 385)"
197,"[[602, 507, 0], [555, 492, -15], [513, 452, -20], [484, 421, -24], [454, 408, -28], [541, 380, -1], [525, 334, -7], [517, 306, -15], [512, 282, -22], [573, 371, -4], [570, 317, -8], [568, 285, -16], [567, 261, -22], [602, 375, -10], [608, 325, -19], [612, 296, -27], [613, 270, -34], [629, 388, -17], [647, 353, -27], [658, 330, -32], [667, 308, -36]]","(454, 261, 213, 246)","(560, 384)"
198,"[[602, 507, 0], [554, 491, -14], [512, 451, -17], [482, 420, -20], [451, 408, -22], [540, 380, 0], [522, 334, -5], [514, 306, -11], [509, 282, -18], [571, 370, -2], [568, 317, -5], [567, 285, -12], [565, 260, -18], [600, 374, -8], [607, 325, -16], [610, 295, -25], [611, 269, -32], [628, 387, -16], [645, 352, -25], [656, 329, -30], [665, 307, -34]]","(451, 260, 214, 247)","(558, 383)"
199,"[[601, 506, 0], [554, 491, -15], [511, 450, -18], [481, 419, -21], [451, 407, -24], [539, 378, 0], [522, 331, -5], [515, 303, -12], [510, 279, -19], [570, 369, -2], [567, 316, -6], [566, 284, -13], [565, 259, -20], [600, 373, -8], [606, 324, -17], [610, 294, -26], [611, 269, -33], [627, 386, -16], [645, 351, -26], [656, 328, -32], [666, 306, -36]]","(451, 259, 215, 247)","(558, 382)"
200,"[[595, 506, 0], [549, 486, -12], [510, 441, -14], [483, 407, -16], [453, 396, -19], [545, 373, 0], [532, 326, -5], [528, 297, -12], [525, 273, -19], [577, 366, -3], [578, 313, -7], [580, 282, -15], [583, 256, -22], [606, 372, -10], [617, 324, -20], [624, 295, -30], [628, 270, -38], [632, 389, -18], [654, 357, -30], [668, 336, -37], [680, 316, -42]]","(453, 256, 227, 250)","(566, 381)"
201,"[[594, 507, 0], [549, 484, -11], [513, 435, -13], [487, 400, -16], [458, 388, -18], [553, 371, 0], [545, 323, -7], [541, 294, -15], [539, 270, -22], [585, 366, -5], [588, 313, -10], [590, 282, -18], [592, 257, -25], [614, 374, -12], [627, 325, -22], [635, 298, -31], [641, 274, -39], [640, 392, -20], [662, 362, -32], [677, 342, -38], [690, 324, -43]]","(458, 257, 232, 250)","(574, 382)"
202,"[[595, 504, 0], [555, 473, -14], [528, 421, -17], [512, 379, -20], [488, 361, -24], [585, 364, -4], [587, 317, -12], [591, 289, -20], [596, 265, -28], [619, 368, -8], [636, 319, -15], [647, 291, -24], [657, 266, -32], [645, 384, -15], [672, 342, -28], [687, 316, -38], [700, 292, -47], [666, 408, -23], [698, 385, -37], [718, 369, -45], [736, 352, -50]]","(488, 265, 248, 239)","(612, 384)"
203,"[[594, 504, 0], [555, 472, -12], [531, 419, -15], [516, 379, -17], [493, 360, -20], [588, 366, -2], [593, 318, -9], [600, 289, -17], [608, 265, -24], [622, 371, -6], [642, 322, -12], [656, 292, -19], [668, 268, -26], [648, 387, -13], [677, 345, -24], [695, 320, -34], [709, 297, -41], [667, 411, -21], [700, 388, -34], [722, 372, -41], [740, 356, -45]]","(493, 265, 247, 239)","(616, 384)"
204,"[[593, 507, 0], [554, 475, -13], [531, 420, -17], [517, 379, -20], [494, 358, -23], [590, 368, -3], [596, 319, -11], [604, 291, -19], [612, 267, -26], [622, 374, -7], [644, 325, -13], [659, 296, -22], [673, 272, -29], [648, 391, -14], [679, 350, -26], [698, 325, -36], [714, 303, -43], [667, 415, -22], [701, 392, -35], [723, 377, -42], [743, 361, -47]]","(494, 267, 249, 240)","(618, 387)"
205,"[[594, 512, 0], [554, 479, -14], [531, 425, -19], [516, 384, -23], [493, 363, -27], [589, 373, -5], [595, 323, -13], [602, 294, -22], [610, 271, -29], [622, 378, -9], [643, 328, -16], [658, 298, -25], [671, 274, -32], [649, 394, -15], [678, 351, -27], [697, 327, -38], [713, 305, -46], [669, 419, -23], [702, 395, -37], [724, 380, -44], [744, 364, -49]]","(493, 271, 251, 241)","(618, 391)"
206,"[[595, 512, 0], [555, 479, -14], [531, 424, -19], [516, 383, -22], [493, 364, -26], [590, 372, -4], [595, 322, -11], [602, 293, -19], [610, 269, -27], [624, 377, -8], [644, 326, -14], [659, 297, -22], [672, 273, -29], [650, 394, -14], [679, 351, -26], [697, 326, -36], [713, 304, -44], [670, 419, -22], [703, 395, -35], [725, 379, -43], [745, 363, -48]]","(493, 269, 252, 243)","(619, 390)"
207,"[[603, 515, 0], [561, 486, -11], [532, 432, -13], [511, 394, -16], [485, 378, -18], [581, 372, 0], [579, 322, -5], [582, 293, -12], [587, 269, -19], [615, 373, -4], [631, 321, -7], [642, 290, -14], [650, 265, -21], [644, 387, -11], [667, 341, -19], [682, 313, -29], [692, 287, -37], [667, 410, -20], [696, 382, -30], [716, 364, -35], [733, 346, -39]]","(485, 265, 248, 250)","(609, 390)"
208,"[[608, 516, 0], [563, 488, -12], [530, 437, -15], [507, 400, -18], [480, 385, -21], [575, 376, -2], [571, 327, -9], [572, 297, -17], [575, 273, -24], [610, 374, -6], [622, 321, -11], [631, 289, -18], [638, 263, -25], [640, 385, -13], [660, 337, -22], [672, 309, -31], [681, 284, -38], [665, 406, -22], [692, 376, -31], [710, 357, -36], [726, 338, -40]]","(480, 263, 246, 253)","(603, 389)"
209,"[[623, 525, 0], [571, 509, -13], [529, 469, -18], [498, 442, -22], [467, 436, -27], [555, 389, 0], [538, 342, -7], [530, 313, -16], [524, 289, -23], [587, 380, -4], [585, 325, -9], [584, 293, -16], [583, 266, -22], [618, 385, -12], [625, 334, -20], [629, 305, -30], [632, 278, -38], [648, 401, -21], [668, 364, -30], [681, 342, -35], [690, 320, -40]]","(467, 266, 223, 259)","(578, 395)"
210,"[[624, 528, 0], [575, 515, -13], [528, 473, -14], [494, 447, -14], [461, 443, -15], [554, 394, 1], [534, 347, -3], [524, 318, -10], [517, 294, -17], [585, 383, -1], [578, 328, -4], [575, 295, -10], [571, 268, -17], [617, 386, -8], [620, 334, -15], [621, 303, -24], [619, 275, -32], [647, 399, -16], [662, 362, -25], [673, 338, -30], [680, 315, -35]]","(461, 268, 219, 260)","(570, 398)"
211,"[[627, 528, 0], [576, 516, -13], [530, 478, -16], [496, 453, -18], [463, 448, -21], [553, 397, 0], [531, 351, -6], [519, 322, -14], [511, 297, -21], [584, 385, -3], [574, 329, -7], [569, 295, -14], [565, 268, -21], [615, 387, -10], [617, 334, -18], [617, 303, -28], [614, 274, -35], [646, 399, -19], [660, 361, -28], [669, 336, -33], [675, 313, -38]]","(463, 268, 212, 260)","(569, 398)"
212,"[[626, 525, 0], [577, 518, -11], [527, 481, -13], [491, 458, -15], [458, 456, -18], [544, 400, 1], [518, 355, -3], [505, 327, -10], [496, 302, -17], [573, 385, -3], [559, 330, -5], [553, 297, -12], [547, 271, -18], [604, 385, -11], [600, 332, -18], [599, 300, -27], [595, 271, -36], [634, 397, -20], [647, 358, -30], [655, 331, -36], [660, 306, -42]]","(458, 271, 202, 254)","(559, 398)"
213,"[[626, 524, 0], [575, 515, -11], [526, 480, -12], [489, 459, -14], [456, 459, -16], [543, 399, 3], [516, 356, -1], [502, 328, -9], [492, 304, -16], [572, 384, -1], [558, 330, -3], [550, 297, -11], [543, 270, -18], [602, 384, -9], [599, 330, -16], [596, 299, -25], [590, 270, -33], [633, 393, -18], [644, 354, -27], [651, 328, -32], [654, 304, -37]]","(456, 270, 198, 254)","(555, 397)"
214,"[[629, 514, 0], [579, 509, -13], [528, 479, -17], [489, 460, -20], [456, 464, -24], [538, 396, -1], [510, 353, -6], [496, 325, -14], [485, 301, -21], [567, 380, -5], [551, 325, -7], [542, 293, -13], [534, 267, -20], [598, 378, -12], [592, 326, -19], [589, 294, -27], [583, 267, -35], [629, 387, -20], [639, 348, -29], [646, 322, -35], [650, 298, -39]]","(456, 267, 194, 247)","(553, 390)"
215,"[[628, 515, 0], [578, 509, -12], [526, 478, -13], [488, 461, -14], [456, 466, -16], [538, 396, 2], [512, 352, -1], [498, 325, -8], [486, 301, -15], [567, 381, -1], [550, 327, -3], [541, 294, -10], [533, 268, -17], [597, 378, -8], [592, 326, -16], [589, 295, -25], [583, 268, -33], [628, 385, -17], [638, 346, -27], [645, 320, -33], [650, 296, -38]]","(456, 268, 194, 247)","(553, 391)"
216,"[[629, 513, 0], [579, 508, -12], [527, 478, -14], [488, 460, -16], [457, 465, -19], [539, 396, 1], [512, 352, -3], [498, 324, -10], [487, 300, -17], [567, 380, -2], [550, 326, -4], [540, 293, -11], [532, 267, -18], [597, 377, -9], [591, 326, -16], [588, 294, -25], [581, 267, -33], [628, 384, -18], [638, 345, -27], [645, 319, -33], [648, 296, -38]]","(457, 267, 191, 246)","(552, 390)"
217,"[[629, 508, 0], [579, 499, -13], [529, 472, -17], [491, 455, -21], [458, 454, -25], [542, 391, -1], [515, 347, -7], [501, 320, -15], [491, 296, -23], [570, 375, -5], [554, 323, -9], [545, 290, -17], [538, 263, -25], [601, 374, -12], [596, 323, -21], [594, 292, -30], [589, 265, -38], [631, 383, -21], [643, 344, -31], [649, 318, -36], [652, 294, -40]]","(458, 263, 194, 245)","(555, 385)"
218,"[[630, 508, 0], [580, 501, -11], [530, 470, -14], [492, 452, -17], [459, 451, -21], [544, 389, 0], [518, 345, -6], [505, 318, -13], [495, 295, -20], [572, 374, -5], [557, 321, -9], [549, 289, -16], [542, 263, -24], [603, 373, -12], [598, 322, -21], [597, 291, -31], [593, 264, -39], [633, 383, -21], [645, 344, -32], [653, 318, -38], [658, 294, -43]]","(459, 263, 199, 245)","(558, 385)"
219,"[[626, 503, 0], [578, 485, -11], [535, 445, -15], [503, 415, -18], [473, 413, -23], [565, 372, -3], [550, 325, -11], [543, 297, -20], [537, 273, -28], [596, 363, -8], [593, 310, -15], [590, 278, -24], [588, 251, -32], [627, 367, -16], [634, 317, -27], [638, 286, -38], [639, 260, -46], [656, 383, -25], [676, 348, -38], [688, 325, -44], [698, 303, -49]]","(473, 251, 225, 252)","(585, 377)"
220,"[[628, 498, 0], [582, 475, -11], [545, 428, -14], [518, 394, -18], [488, 385, -22], [582, 362, -2], [572, 315, -9], [569, 287, -18], [568, 263, -25], [616, 356, -7], [619, 304, -12], [623, 274, -20], [627, 249, -27], [647, 365, -14], [661, 316, -25], [670, 288, -36], [677, 264, -43], [675, 384, -23], [700, 354, -36], [717, 334, -43], [731, 314, -48]]","(488, 249, 243, 249)","(609, 373)"
221,"[[628, 497, 0], [584, 471, -9], [550, 423, -11], [527, 388, -13], [500, 374, -16], [593, 360, -1], [588, 313, -9], [587, 284, -16], [589, 260, -23], [627, 358, -7], [634, 306, -12], [639, 275, -20], [645, 249, -27], [657, 367, -14], [675, 321, -25], [686, 294, -35], [694, 270, -43], [682, 387, -23], [709, 358, -36], [728, 340, -43], [744, 323, -48]]","(500, 249, 244, 248)","(622, 373)"
222,"[[625, 505, 0], [583, 473, -12], [557, 421, -14], [539, 382, -16], [514, 364, -18], [614, 365, 0], [618, 316, -6], [624, 289, -13], [631, 265, -20], [647, 369, -4], [666, 320, -9], [679, 291, -18], [690, 267, -26], [674, 384, -11], [701, 343, -22], [719, 319, -33], [734, 297, -42], [695, 409, -19], [727, 385, -33], [749, 370, -41], [768, 354, -47]]","(514, 265, 254, 240)","(641, 385)"
223,"[[622, 507, 0], [581, 476, -13], [555, 423, -16], [537, 384, -19], [511, 367, -23], [612, 369, -4], [618, 320, -11], [625, 291, -19], [633, 268, -26], [646, 373, -8], [665, 323, -14], [679, 293, -22], [692, 269, -29], [673, 388, -14], [700, 346, -26], [718, 321, -36], [734, 299, -44], [693, 412, -22], [726, 389, -35], [748, 373, -43], [767, 357, -48]]","(511, 268, 256, 239)","(639, 387)"
224,"[[623, 513, 0], [581, 482, -13], [553, 429, -16], [535, 390, -18], [509, 375, -20], [610, 372, -3], [614, 322, -9], [620, 293, -16], [627, 270, -23], [644, 376, -7], [662, 325, -12], [675, 294, -20], [688, 269, -27], [671, 391, -13], [698, 348, -24], [715, 322, -35], [730, 299, -44], [692, 414, -21], [724, 391, -34], [746, 374, -42], [766, 357, -48]]","(509, 269, 257, 244)","(637, 391)"
225,"[[622, 515, 0], [582, 483, -13], [555, 429, -15], [536, 390, -18], [510, 375, -20], [611, 372, -3], [616, 322, -9], [622, 293, -16], [629, 269, -23], [645, 375, -7], [663, 324, -11], [676, 293, -19], [687, 268, -26], [673, 390, -13], [699, 347, -24], [717, 321, -34], [731, 297, -43], [693, 414, -21], [726, 390, -34], [748, 374, -42], [767, 357, -48]]","(510, 268, 257, 247)","(638, 391)"
226,"[[626, 515, 0], [585, 483, -13], [557, 429, -16], [536, 390, -19], [508, 375, -22], [612, 372, -3], [616, 322, -9], [622, 293, -17], [629, 269, -24], [646, 375, -7], [664, 324, -12], [677, 293, -20], [689, 268, -27], [673, 390, -13], [700, 347, -24], [718, 321, -35], [732, 298, -44], [695, 414, -21], [727, 390, -34], [749, 374, -42], [769, 357, -48]]","(508, 268, 261, 247)","(638, 391)"
227,"[[625, 512, 0], [583, 483, -13], [552, 431, -17], [530, 394, -20], [502, 381, -24], [604, 370, -4], [605, 320, -10], [609, 291, -18], [614, 267, -25], [639, 371, -7], [654, 319, -11], [664, 287, -19], [673, 261, -25], [667, 384, -13], [691, 339, -22], [705, 311, -32], [716, 286, -40], [690, 407, -21], [721, 380, -32], [741, 361, -38], [759, 343, -43]]","(502, 261, 257, 251)","(630, 386)"
228,"[[625, 511, 0], [583, 483, -12], [550, 432, -16], [527, 397, -19], [500, 385, -22], [601, 369, -4], [601, 319, -10], [604, 290, -17], [607, 266, -24], [635, 369, -7], [649, 316, -12], [657, 285, -19], [665, 260, -25], [664, 382, -14], [686, 336, -23], [699, 308, -32], [710, 284, -40], [687, 404, -22], [716, 376, -32], [735, 358, -38], [752, 340, -43]]","(500, 260, 252, 251)","(626, 385)"
229,"[[625, 509, 0], [581, 483, -12], [546, 433, -16], [521, 399, -20], [493, 390, -24], [594, 369, -4], [593, 320, -11], [594, 290, -19], [598, 267, -26], [628, 368, -8], [639, 314, -13], [647, 283, -20], [654, 257, -27], [658, 378, -15], [677, 331, -24], [689, 303, -33], [698, 278, -40], [682, 399, -23], [710, 370, -33], [728, 350, -38], [744, 332, -43]]","(493, 257, 251, 252)","(618, 383)"
230,"[[621, 508, 0], [573, 490, -15], [533, 452, -22], [502, 426, -30], [472, 422, -38], [564, 377, -7], [551, 331, -16], [547, 302, -27], [543, 276, -35], [596, 369, -11], [596, 316, -17], [597, 284, -26], [597, 257, -34], [626, 375, -18], [635, 324, -27], [640, 295, -37], [642, 269, -45], [654, 392, -27], [676, 356, -36], [690, 334, -42], [700, 313, -46]]","(472, 257, 228, 251)","(586, 382)"
231,"[[618, 508, 0], [572, 492, -12], [530, 455, -17], [498, 433, -21], [469, 431, -26], [561, 379, -4], [547, 332, -11], [540, 303, -19], [536, 279, -26], [592, 371, -9], [590, 317, -14], [589, 284, -21], [587, 258, -28], [622, 376, -16], [630, 326, -25], [634, 295, -35], [635, 267, -43], [650, 391, -25], [669, 356, -35], [681, 332, -41], [690, 310, -46]]","(469, 258, 221, 250)","(579, 383)"
232,"[[620, 508, 0], [572, 499, -15], [526, 467, -21], [491, 447, -26], [460, 447, -32], [547, 388, -6], [526, 343, -14], [517, 314, -22], [511, 289, -30], [577, 375, -10], [567, 321, -15], [563, 289, -23], [560, 262, -30], [607, 376, -16], [607, 325, -25], [608, 294, -36], [607, 266, -45], [636, 388, -24], [651, 351, -34], [662, 326, -41], [670, 302, -46]]","(460, 262, 210, 246)","(565, 385)"
233,"[[617, 509, 0], [570, 497, -12], [523, 465, -16], [487, 449, -20], [457, 449, -24], [545, 387, -4], [523, 341, -11], [512, 313, -19], [504, 290, -26], [574, 375, -9], [565, 321, -14], [559, 288, -21], [554, 262, -28], [605, 376, -16], [605, 324, -25], [605, 293, -35], [602, 266, -43], [635, 386, -24], [649, 348, -35], [657, 323, -41], [663, 300, -47]]","(457, 262, 206, 247)","(560, 385)"
234,"[[621, 508, 0], [571, 499, -13], [523, 468, -17], [486, 449, -20], [454, 449, -24], [543, 388, -3], [521, 343, -9], [510, 314, -16], [501, 290, -24], [572, 375, -6], [561, 321, -10], [555, 289, -18], [549, 262, -25], [603, 375, -13], [602, 324, -22], [601, 292, -32], [598, 264, -40], [633, 385, -21], [645, 347, -32], [654, 322, -39], [659, 298, -44]]","(454, 262, 205, 246)","(556, 385)"
