,lmList,bbox,center
185,"[[240, 492, 0], [270, 461, -20], [286, 417, -31], [303, 382, -41], [327, 365, -50], [228, 373, -23], [229, 324, -36], [226, 294, -46], [222, 270, -53], [198, 379, -24], [186, 329, -34], [177, 297, -41], [168, 271, -46], [177, 396, -26], [149, 359, -39], [132, 335, -49], [119, 313, -56], [164, 423, -31], [127, 412, -45], [102, 405, -53], [81, 395, -57]]","(81, 270, 246, 222)","(204, 381)"
186,"[[243, 493, 0], [272, 458, -20], [285, 412, -31], [301, 375, -40], [325, 357, -50], [225, 371, -22], [222, 323, -35], [218, 293, -44], [212, 270, -51], [195, 378, -23], [179, 329, -33], [168, 299, -40], [157, 274, -44], [175, 397, -26], [143, 361, -38], [125, 338, -48], [111, 318, -54], [163, 425, -31], [125, 417, -44], [99, 411, -52], [78, 403, -56]]","(78, 270, 247, 223)","(201, 381)"
187,"[[248, 493, 0], [275, 456, -21], [285, 409, -31], [298, 370, -41], [320, 350, -50], [220, 371, -20], [211, 324, -33], [203, 295, -42], [194, 272, -50], [191, 382, -21], [169, 335, -32], [155, 306, -40], [141, 282, -46], [172, 403, -24], [137, 371, -37], [116, 350, -48], [99, 331, -55], [164, 432, -29], [125, 427, -43], [99, 423, -52], [76, 415, -57]]","(76, 272, 244, 221)","(198, 382)"
188,"[[249, 494, 0], [276, 458, -22], [285, 410, -33], [297, 370, -43], [319, 350, -53], [221, 370, -21], [213, 324, -34], [204, 295, -43], [196, 271, -50], [191, 381, -21], [169, 334, -31], [155, 305, -38], [141, 280, -42], [172, 402, -24], [137, 371, -37], [115, 350, -47], [97, 330, -54], [163, 431, -29], [124, 426, -44], [98, 423, -52], [75, 416, -56]]","(75, 271, 244, 223)","(197, 382)"
189,"[[250, 494, 0], [277, 458, -21], [286, 411, -33], [298, 372, -43], [320, 354, -53], [222, 371, -22], [215, 325, -36], [207, 295, -45], [199, 272, -52], [192, 382, -23], [171, 334, -34], [157, 305, -41], [143, 280, -45], [173, 402, -27], [138, 371, -40], [116, 350, -50], [98, 331, -56], [164, 432, -32], [124, 426, -47], [98, 422, -54], [75, 415, -59]]","(75, 272, 245, 222)","(197, 383)"
190,"[[250, 494, 0], [278, 458, -20], [287, 411, -31], [300, 373, -41], [322, 355, -51], [225, 372, -20], [217, 325, -33], [209, 296, -42], [201, 273, -50], [195, 382, -22], [174, 334, -33], [159, 305, -40], [145, 280, -44], [175, 402, -26], [140, 370, -39], [118, 349, -50], [101, 329, -57], [166, 431, -31], [126, 425, -46], [99, 421, -55], [76, 414, -59]]","(76, 273, 246, 221)","(199, 383)"
191,"[[257, 500, 0], [286, 466, -17], [302, 420, -26], [317, 385, -35], [342, 369, -44], [246, 373, -18], [244, 324, -30], [240, 296, -40], [235, 273, -47], [216, 378, -20], [200, 327, -31], [190, 297, -38], [179, 273, -44], [194, 396, -25], [164, 359, -37], [147, 336, -48], [132, 315, -55], [180, 424, -31], [143, 413, -44], [119, 406, -52], [98, 397, -57]]","(98, 273, 244, 227)","(220, 386)"
192,"[[258, 500, 0], [290, 468, -17], [309, 424, -27], [328, 390, -35], [353, 375, -45], [252, 373, -18], [253, 324, -31], [251, 295, -41], [247, 271, -48], [222, 377, -21], [212, 325, -31], [203, 293, -39], [194, 268, -45], [199, 394, -26], [171, 354, -38], [154, 331, -50], [139, 310, -58], [184, 421, -32], [148, 407, -46], [123, 398, -54], [102, 387, -59]]","(102, 268, 251, 232)","(227, 384)"
193,"[[251, 501, 0], [286, 474, -17], [310, 433, -28], [332, 403, -38], [361, 394, -49], [262, 378, -21], [272, 329, -35], [275, 300, -46], [275, 275, -55], [232, 376, -24], [230, 323, -35], [227, 291, -43], [223, 264, -49], [207, 389, -28], [185, 347, -41], [173, 320, -51], [165, 295, -59], [188, 414, -35], [154, 397, -47], [132, 384, -54], [115, 370, -58]]","(115, 264, 246, 237)","(238, 382)"
194,"[[238, 505, 0], [277, 484, -18], [306, 447, -30], [333, 422, -40], [364, 419, -52], [270, 383, -21], [287, 337, -35], [295, 308, -47], [300, 284, -56], [240, 378, -24], [246, 325, -35], [249, 291, -44], [250, 263, -50], [214, 387, -28], [200, 342, -41], [194, 311, -53], [190, 284, -60], [191, 409, -35], [161, 387, -48], [142, 371, -55], [127, 353, -60]]","(127, 263, 237, 242)","(245, 384)"
195,"[[236, 507, 0], [277, 488, -19], [306, 452, -30], [334, 426, -40], [363, 425, -49], [270, 386, -21], [288, 339, -35], [297, 310, -46], [302, 283, -54], [240, 380, -23], [248, 327, -35], [252, 293, -44], [253, 263, -50], [213, 389, -28], [202, 341, -42], [197, 310, -53], [193, 283, -61], [190, 410, -34], [162, 384, -49], [144, 366, -57], [129, 347, -62]]","(129, 263, 234, 244)","(246, 385)"
196,"[[234, 503, 0], [273, 485, -20], [302, 451, -32], [331, 426, -43], [361, 426, -53], [268, 385, -22], [287, 339, -37], [296, 310, -48], [303, 284, -56], [239, 378, -24], [248, 325, -37], [253, 291, -45], [255, 262, -51], [212, 386, -29], [202, 339, -43], [197, 307, -54], [195, 279, -62], [188, 407, -35], [161, 381, -50], [143, 363, -58], [129, 343, -63]]","(129, 262, 232, 241)","(245, 382)"
197,"[[232, 502, 0], [272, 485, -21], [302, 451, -32], [330, 425, -43], [359, 424, -53], [268, 384, -23], [287, 338, -37], [297, 309, -48], [303, 283, -56], [239, 378, -24], [247, 325, -37], [252, 291, -45], [256, 262, -51], [211, 385, -28], [201, 338, -42], [196, 306, -54], [194, 278, -61], [188, 406, -34], [161, 380, -49], [143, 361, -57], [129, 342, -62]]","(129, 262, 230, 240)","(244, 382)"
198,"[[232, 503, 0], [273, 485, -19], [302, 449, -29], [331, 424, -39], [359, 424, -48], [268, 383, -21], [287, 338, -34], [297, 308, -44], [303, 283, -52], [239, 377, -23], [247, 324, -34], [252, 290, -42], [255, 261, -47], [212, 385, -27], [202, 337, -41], [197, 306, -52], [194, 279, -59], [189, 405, -34], [161, 380, -48], [143, 361, -56], [129, 342, -61]]","(129, 261, 230, 242)","(244, 382)"
199,"[[233, 501, 0], [273, 482, -20], [302, 446, -30], [330, 420, -39], [358, 418, -49], [266, 382, -22], [285, 336, -36], [295, 306, -47], [301, 281, -55], [237, 376, -24], [246, 322, -36], [250, 288, -45], [252, 259, -50], [210, 384, -29], [201, 337, -43], [195, 306, -54], [192, 278, -61], [187, 405, -35], [160, 379, -50], [142, 361, -57], [128, 341, -62]]","(128, 259, 230, 242)","(243, 380)"
200,"[[235, 496, 0], [274, 468, -17], [298, 423, -24], [320, 390, -30], [345, 378, -37], [250, 368, -18], [257, 320, -28], [259, 291, -36], [259, 267, -42], [219, 368, -20], [216, 315, -29], [214, 282, -37], [210, 256, -43], [194, 381, -25], [173, 337, -37], [163, 310, -49], [154, 288, -57], [174, 405, -31], [142, 387, -45], [121, 374, -54], [104, 361, -60]]","(104, 256, 241, 240)","(224, 376)"
201,"[[234, 495, 0], [272, 466, -18], [294, 420, -26], [315, 386, -32], [342, 373, -39], [243, 368, -17], [250, 319, -27], [251, 290, -36], [250, 265, -43], [213, 369, -18], [208, 318, -26], [203, 286, -33], [198, 259, -38], [188, 383, -21], [168, 341, -31], [157, 314, -41], [148, 291, -48], [171, 408, -26], [138, 391, -38], [116, 380, -46], [99, 366, -50]]","(99, 259, 243, 236)","(220, 377)"
202,"[[240, 499, 0], [271, 465, -19], [288, 417, -27], [305, 380, -34], [329, 362, -42], [229, 369, -18], [227, 320, -29], [223, 291, -36], [218, 267, -43], [199, 375, -20], [183, 326, -29], [173, 295, -37], [164, 269, -43], [177, 394, -24], [147, 356, -37], [130, 332, -49], [117, 311, -59], [164, 423, -30], [128, 413, -46], [104, 406, -56], [83, 396, -63]]","(83, 267, 246, 232)","(206, 383)"
203,"[[238, 499, 0], [271, 466, -20], [286, 418, -29], [303, 380, -37], [328, 362, -45], [226, 372, -20], [225, 322, -32], [221, 292, -41], [216, 268, -48], [195, 378, -21], [180, 327, -31], [170, 295, -38], [159, 270, -43], [173, 397, -24], [143, 359, -36], [126, 335, -46], [112, 313, -54], [161, 425, -29], [124, 415, -42], [99, 408, -50], [78, 398, -55]]","(78, 268, 250, 231)","(203, 383)"
204,"[[238, 501, 0], [271, 467, -21], [286, 420, -32], [301, 381, -41], [325, 362, -50], [226, 373, -21], [223, 324, -34], [219, 294, -44], [213, 269, -52], [195, 380, -22], [178, 330, -33], [167, 298, -40], [156, 271, -45], [173, 399, -25], [142, 362, -38], [124, 338, -49], [109, 316, -56], [161, 427, -30], [124, 417, -45], [98, 410, -53], [76, 400, -58]]","(76, 269, 249, 232)","(200, 385)"
205,"[[235, 503, 0], [269, 470, -22], [285, 423, -32], [302, 384, -42], [328, 369, -51], [228, 375, -21], [227, 326, -34], [223, 296, -44], [218, 270, -51], [197, 381, -21], [182, 330, -33], [171, 298, -40], [161, 271, -46], [174, 399, -25], [144, 361, -39], [126, 336, -50], [111, 314, -57], [160, 427, -30], [124, 415, -45], [99, 407, -54], [77, 396, -59]]","(77, 270, 251, 233)","(202, 386)"
206,"[[234, 502, 0], [268, 470, -22], [285, 423, -32], [303, 386, -41], [328, 368, -50], [227, 375, -22], [228, 326, -35], [225, 295, -45], [220, 270, -53], [196, 380, -22], [183, 329, -34], [173, 298, -42], [164, 271, -47], [174, 398, -26], [145, 360, -39], [127, 335, -50], [113, 313, -57], [160, 426, -31], [125, 414, -45], [100, 405, -53], [79, 394, -58]]","(79, 270, 249, 232)","(203, 386)"
207,"[[229, 500, 0], [263, 470, -19], [287, 428, -31], [310, 397, -42], [339, 386, -53], [233, 374, -21], [240, 323, -35], [241, 294, -46], [240, 269, -54], [203, 375, -23], [196, 323, -34], [191, 290, -42], [184, 263, -48], [179, 390, -27], [154, 348, -39], [141, 322, -49], [130, 298, -56], [162, 416, -33], [128, 401, -45], [106, 390, -52], [87, 377, -57]]","(87, 263, 252, 237)","(213, 381)"
208,"[[224, 500, 0], [260, 473, -20], [283, 434, -31], [307, 405, -41], [337, 397, -51], [235, 376, -21], [244, 326, -34], [247, 296, -45], [247, 271, -53], [203, 375, -22], [200, 322, -33], [197, 289, -41], [194, 262, -47], [178, 389, -27], [159, 345, -39], [149, 316, -50], [141, 291, -57], [159, 414, -33], [126, 395, -46], [105, 382, -53], [88, 367, -58]]","(88, 262, 249, 238)","(212, 381)"
209,"[[206, 496, 0], [243, 477, -19], [275, 444, -33], [305, 425, -46], [336, 429, -59], [242, 376, -21], [261, 331, -35], [271, 303, -47], [279, 280, -56], [213, 369, -23], [220, 317, -33], [225, 284, -42], [229, 258, -49], [186, 378, -27], [178, 331, -39], [176, 301, -50], [177, 276, -57], [161, 398, -33], [133, 374, -45], [118, 356, -51], [107, 336, -56]]","(107, 258, 229, 238)","(221, 377)"
210,"[[203, 496, 0], [243, 478, -19], [275, 446, -30], [304, 426, -41], [334, 433, -52], [241, 378, -21], [263, 332, -35], [273, 303, -47], [280, 277, -55], [212, 370, -23], [222, 317, -35], [228, 284, -44], [231, 255, -51], [185, 377, -28], [179, 329, -41], [177, 299, -53], [176, 273, -60], [162, 397, -35], [137, 372, -48], [120, 353, -56], [108, 334, -61]]","(108, 255, 226, 241)","(221, 375)"
211,"[[202, 494, 0], [242, 479, -20], [275, 446, -32], [306, 428, -43], [335, 436, -54], [243, 377, -21], [266, 332, -35], [276, 303, -46], [284, 279, -55], [214, 369, -23], [224, 316, -34], [230, 283, -43], [234, 256, -50], [187, 376, -27], [181, 328, -40], [180, 297, -51], [180, 271, -59], [162, 396, -33], [138, 370, -46], [122, 351, -54], [110, 330, -59]]","(110, 256, 225, 238)","(222, 375)"
212,"[[204, 493, 0], [245, 478, -20], [279, 450, -32], [310, 437, -44], [339, 446, -57], [252, 379, -22], [275, 335, -37], [286, 307, -49], [295, 282, -58], [223, 370, -24], [235, 318, -36], [242, 284, -46], [246, 256, -53], [196, 376, -29], [192, 327, -42], [192, 297, -54], [193, 270, -63], [171, 394, -37], [147, 367, -50], [131, 349, -58], [120, 330, -63]]","(120, 256, 219, 237)","(229, 374)"
213,"[[206, 492, 0], [247, 479, -22], [282, 451, -35], [314, 438, -48], [342, 448, -61], [252, 380, -23], [276, 337, -39], [288, 309, -51], [297, 284, -61], [224, 371, -25], [237, 319, -38], [244, 285, -49], [248, 257, -56], [196, 376, -30], [194, 328, -44], [193, 297, -56], [195, 270, -64], [171, 394, -36], [148, 366, -51], [132, 347, -58], [121, 326, -63]]","(121, 257, 221, 235)","(231, 374)"
214,"[[209, 489, 0], [249, 476, -21], [284, 450, -34], [315, 440, -47], [342, 452, -60], [256, 378, -23], [280, 335, -39], [292, 307, -51], [299, 282, -60], [228, 368, -26], [240, 317, -39], [247, 284, -48], [252, 256, -55], [200, 374, -30], [197, 326, -44], [197, 296, -56], [198, 269, -64], [176, 392, -37], [153, 365, -51], [137, 345, -59], [126, 325, -64]]","(126, 256, 216, 233)","(234, 372)"
215,"[[208, 490, 0], [248, 478, -22], [283, 452, -36], [316, 441, -49], [343, 453, -62], [257, 378, -22], [279, 335, -38], [292, 307, -50], [301, 283, -60], [229, 369, -24], [242, 317, -37], [249, 283, -47], [254, 255, -54], [201, 374, -29], [199, 325, -43], [198, 294, -55], [200, 267, -62], [175, 391, -36], [152, 362, -49], [137, 343, -56], [127, 323, -61]]","(127, 255, 216, 235)","(235, 372)"
216,"[[208, 489, 0], [249, 478, -22], [284, 452, -36], [316, 440, -49], [343, 452, -63], [256, 379, -24], [279, 336, -40], [291, 308, -52], [301, 283, -62], [229, 369, -26], [242, 318, -39], [249, 284, -49], [255, 256, -56], [201, 374, -30], [199, 326, -44], [199, 295, -56], [201, 268, -63], [175, 391, -37], [152, 362, -50], [137, 342, -58], [127, 322, -62]]","(127, 256, 216, 233)","(235, 372)"
217,"[[208, 488, 0], [249, 475, -21], [284, 447, -33], [317, 435, -45], [343, 448, -57], [254, 377, -22], [277, 333, -37], [289, 305, -48], [298, 281, -57], [227, 368, -24], [239, 316, -36], [246, 283, -45], [251, 255, -52], [200, 373, -29], [197, 325, -42], [197, 294, -53], [198, 267, -61], [175, 391, -35], [151, 363, -48], [135, 343, -56], [124, 323, -60]]","(124, 255, 219, 233)","(233, 371)"
218,"[[207, 489, 0], [249, 476, -21], [284, 446, -34], [316, 432, -45], [342, 444, -56], [253, 376, -22], [275, 333, -37], [287, 305, -49], [296, 280, -58], [225, 367, -24], [238, 315, -37], [244, 282, -46], [249, 253, -52], [199, 372, -28], [196, 324, -42], [195, 294, -53], [196, 267, -61], [174, 390, -35], [150, 363, -48], [135, 343, -56], [124, 323, -60]]","(124, 253, 218, 236)","(233, 371)"
219,"[[210, 486, 0], [250, 465, -18], [279, 429, -27], [307, 405, -36], [335, 402, -46], [241, 367, -21], [255, 319, -34], [261, 291, -44], [265, 267, -51], [212, 362, -24], [216, 311, -35], [218, 278, -43], [218, 251, -50], [186, 371, -29], [177, 325, -41], [172, 297, -52], [170, 272, -61], [163, 393, -35], [136, 369, -49], [118, 353, -57], [104, 336, -63]]","(104, 251, 231, 235)","(219, 368)"
220,"[[211, 484, 0], [248, 459, -18], [273, 420, -27], [297, 391, -35], [325, 382, -44], [228, 362, -20], [237, 315, -31], [239, 286, -40], [239, 262, -48], [199, 362, -21], [197, 311, -31], [195, 279, -40], [192, 253, -46], [174, 374, -26], [158, 331, -37], [150, 304, -48], [145, 281, -56], [154, 398, -31], [124, 378, -45], [105, 365, -53], [90, 350, -58]]","(90, 253, 235, 231)","(207, 368)"
221,"[[212, 483, 0], [248, 456, -18], [270, 415, -26], [292, 386, -33], [319, 376, -41], [221, 360, -16], [226, 313, -27], [227, 286, -35], [226, 262, -42], [191, 362, -17], [186, 312, -26], [182, 281, -33], [178, 256, -38], [167, 375, -21], [149, 335, -31], [140, 309, -40], [135, 288, -48], [150, 400, -26], [118, 383, -38], [97, 371, -45], [81, 358, -49]]","(81, 256, 238, 227)","(200, 369)"
222,"[[218, 493, 0], [247, 460, -18], [261, 415, -24], [279, 383, -30], [304, 369, -36], [203, 368, -14], [198, 321, -22], [194, 294, -29], [189, 271, -36], [173, 375, -15], [156, 328, -22], [146, 298, -30], [138, 273, -36], [152, 394, -19], [124, 358, -30], [110, 335, -43], [98, 313, -51], [139, 422, -25], [105, 412, -39], [83, 405, -48], [63, 395, -54]]","(63, 271, 241, 222)","(183, 382)"
223,"[[217, 496, 0], [248, 463, -19], [261, 420, -30], [278, 386, -39], [303, 372, -48], [204, 373, -19], [201, 326, -32], [196, 297, -42], [191, 273, -49], [174, 379, -20], [158, 330, -30], [147, 300, -38], [137, 275, -43], [153, 397, -24], [124, 360, -36], [108, 336, -46], [96, 314, -53], [140, 425, -30], [105, 414, -43], [81, 406, -51], [61, 396, -55]]","(61, 273, 242, 223)","(182, 384)"
224,"[[215, 500, 0], [248, 469, -18], [264, 426, -28], [283, 393, -37], [310, 383, -46], [209, 375, -18], [207, 328, -30], [204, 299, -39], [199, 275, -47], [178, 380, -19], [164, 330, -29], [154, 299, -37], [144, 274, -42], [155, 397, -24], [128, 358, -35], [113, 333, -46], [101, 311, -54], [140, 424, -30], [105, 413, -43], [82, 404, -51], [62, 393, -55]]","(62, 274, 248, 226)","(186, 387)"
225,"[[212, 500, 0], [246, 469, -20], [262, 426, -30], [282, 393, -40], [309, 383, -49], [207, 376, -19], [207, 329, -31], [204, 299, -41], [200, 274, -49], [176, 381, -20], [164, 331, -30], [154, 300, -37], [145, 274, -43], [154, 397, -23], [128, 358, -36], [113, 333, -46], [102, 311, -53], [139, 424, -29], [105, 412, -43], [81, 403, -50], [61, 392, -55]]","(61, 274, 248, 226)","(185, 387)"
226,"[[213, 501, 0], [246, 470, -19], [262, 426, -28], [281, 394, -37], [307, 384, -46], [207, 377, -18], [207, 329, -30], [204, 299, -40], [200, 275, -48], [177, 381, -20], [163, 331, -30], [154, 299, -38], [144, 273, -43], [155, 398, -24], [128, 358, -36], [114, 333, -47], [102, 310, -55], [141, 425, -30], [106, 413, -44], [82, 404, -52], [62, 393, -57]]","(62, 273, 245, 228)","(184, 387)"
227,"[[212, 498, 0], [246, 470, -17], [266, 429, -26], [286, 398, -35], [313, 391, -44], [214, 374, -16], [216, 325, -28], [213, 296, -37], [209, 272, -44], [184, 377, -18], [174, 326, -28], [167, 294, -35], [159, 268, -41], [160, 392, -23], [136, 352, -34], [123, 325, -45], [113, 301, -53], [143, 418, -29], [111, 405, -41], [89, 394, -49], [70, 381, -54]]","(70, 268, 243, 230)","(191, 383)"
228,"[[212, 498, 0], [246, 470, -17], [267, 430, -27], [289, 401, -36], [317, 394, -45], [218, 374, -18], [221, 326, -31], [220, 297, -40], [217, 272, -48], [187, 376, -21], [178, 324, -31], [171, 292, -39], [163, 266, -45], [163, 391, -25], [140, 348, -37], [127, 321, -48], [117, 298, -55], [145, 416, -32], [112, 400, -45], [90, 389, -52], [71, 376, -56]]","(71, 266, 246, 232)","(194, 382)"
229,"[[211, 497, 0], [247, 471, -18], [268, 431, -28], [292, 403, -37], [321, 398, -46], [220, 374, -19], [226, 326, -32], [226, 296, -41], [224, 271, -49], [190, 374, -21], [183, 322, -32], [177, 290, -40], [171, 263, -46], [165, 388, -26], [144, 346, -38], [133, 318, -49], [124, 294, -57], [148, 414, -32], [116, 397, -45], [94, 385, -53], [76, 371, -57]]","(76, 263, 245, 234)","(198, 380)"
230,"[[209, 492, 0], [246, 471, -18], [274, 434, -30], [301, 412, -41], [331, 417, -54], [232, 372, -22], [243, 324, -36], [247, 295, -47], [249, 271, -55], [203, 369, -24], [203, 316, -35], [202, 283, -44], [199, 257, -51], [178, 380, -28], [163, 335, -40], [155, 306, -52], [150, 280, -60], [158, 402, -35], [127, 382, -47], [109, 368, -55], [95, 351, -60]]","(95, 257, 236, 235)","(213, 374)"
231,"[[209, 493, 0], [246, 472, -18], [274, 436, -28], [303, 416, -39], [332, 423, -49], [235, 372, -18], [248, 326, -31], [253, 297, -41], [256, 271, -50], [206, 369, -21], [207, 317, -31], [206, 283, -40], [205, 256, -46], [179, 379, -25], [167, 333, -37], [161, 304, -48], [157, 279, -56], [157, 401, -32], [130, 379, -44], [111, 364, -51], [96, 347, -56]]","(96, 256, 236, 237)","(214, 374)"
232,"[[212, 492, 0], [250, 475, -18], [281, 444, -30], [310, 430, -42], [338, 439, -54], [249, 375, -21], [265, 330, -35], [272, 302, -46], [277, 278, -55], [220, 369, -24], [226, 317, -35], [228, 284, -44], [228, 256, -50], [194, 377, -28], [185, 331, -40], [181, 301, -52], [179, 275, -60], [170, 397, -35], [143, 374, -48], [126, 357, -56], [113, 340, -61]]","(113, 256, 225, 236)","(225, 374)"
233,"[[213, 492, 0], [252, 475, -20], [283, 444, -33], [314, 429, -45], [342, 439, -58], [250, 377, -22], [267, 332, -36], [276, 303, -48], [281, 278, -57], [222, 371, -24], [229, 318, -37], [232, 284, -46], [232, 256, -53], [195, 378, -29], [187, 331, -42], [183, 301, -54], [181, 275, -62], [171, 398, -36], [146, 372, -49], [129, 355, -56], [115, 336, -61]]","(115, 256, 227, 236)","(228, 374)"
234,"[[217, 491, 0], [254, 474, -20], [286, 445, -34], [317, 432, -46], [344, 443, -59], [253, 376, -22], [271, 332, -37], [279, 303, -49], [284, 278, -58], [224, 370, -25], [231, 318, -37], [234, 284, -47], [235, 257, -54], [198, 377, -29], [190, 330, -42], [187, 300, -54], [185, 275, -62], [174, 397, -36], [149, 371, -49], [132, 354, -56], [119, 335, -61]]","(119, 257, 225, 234)","(231, 374)"
