,lmList,bbox,center
183,"[[595, 406, 0], [546, 372, -12], [518, 315, -14], [508, 266, -19], [487, 239, -21], [571, 280, 8], [572, 246, -9], [568, 285, -19], [568, 314, -22], [603, 279, 6], [603, 249, -20], [592, 294, -30], [589, 325, -30], [634, 282, 1], [641, 240, -25], [621, 276, -26], [609, 307, -18], [662, 289, -5], [688, 245, -21], [701, 216, -26], [711, 184, -27]]","(487, 184, 224, 222)","(599, 295)"
184,"[[596, 402, 0], [546, 370, -12], [517, 312, -15], [505, 264, -20], [485, 237, -22], [567, 276, 7], [567, 240, -11], [565, 280, -21], [566, 310, -24], [599, 275, 6], [598, 245, -21], [590, 291, -30], [589, 323, -30], [630, 278, 0], [636, 233, -25], [618, 269, -25], [607, 300, -17], [659, 284, -7], [683, 240, -21], [695, 212, -25], [705, 182, -26]]","(485, 182, 220, 220)","(595, 292)"
185,"[[596, 400, 0], [545, 368, -11], [516, 312, -14], [504, 263, -19], [484, 236, -20], [566, 277, 10], [566, 239, -7], [564, 278, -17], [567, 308, -20], [598, 277, 8], [597, 244, -18], [590, 289, -29], [590, 321, -29], [630, 279, 2], [635, 232, -22], [617, 268, -22], [607, 299, -14], [659, 284, -4], [684, 241, -18], [697, 212, -23], [708, 181, -23]]","(484, 181, 224, 219)","(596, 290)"
186,"[[596, 401, 0], [546, 368, -10], [516, 312, -12], [503, 264, -18], [483, 237, -19], [567, 277, 11], [566, 240, -5], [564, 277, -15], [566, 307, -18], [599, 277, 9], [597, 244, -17], [589, 288, -28], [589, 320, -28], [630, 279, 2], [635, 234, -22], [617, 268, -23], [606, 298, -17], [659, 285, -5], [684, 241, -19], [697, 213, -25], [709, 183, -26]]","(483, 183, 226, 218)","(596, 292)"
187,"[[600, 402, 0], [548, 369, -10], [517, 313, -13], [503, 265, -18], [484, 237, -20], [567, 277, 9], [567, 237, -8], [564, 273, -17], [565, 302, -20], [599, 277, 6], [598, 242, -20], [590, 287, -30], [589, 318, -30], [631, 279, 0], [637, 231, -25], [619, 265, -26], [607, 295, -19], [660, 285, -7], [685, 240, -22], [698, 211, -27], [708, 181, -28]]","(484, 181, 224, 221)","(596, 291)"
188,"[[599, 397, 0], [546, 366, -11], [516, 313, -15], [504, 265, -21], [485, 237, -23], [567, 276, 9], [567, 237, -9], [564, 273, -19], [566, 301, -22], [599, 275, 6], [599, 241, -20], [590, 284, -30], [589, 314, -31], [630, 277, 0], [637, 232, -25], [619, 266, -26], [608, 296, -19], [659, 283, -7], [684, 239, -22], [696, 211, -27], [707, 181, -27]]","(485, 181, 222, 216)","(596, 289)"
189,"[[598, 400, 0], [548, 368, -12], [518, 312, -16], [504, 264, -23], [485, 235, -25], [567, 275, 8], [567, 235, -11], [564, 272, -21], [566, 302, -24], [600, 275, 6], [599, 240, -22], [590, 285, -33], [590, 317, -33], [631, 277, 0], [637, 230, -25], [619, 264, -26], [607, 295, -19], [660, 283, -7], [683, 238, -22], [694, 209, -27], [703, 179, -27]]","(485, 179, 218, 221)","(594, 289)"
190,"[[597, 403, 0], [545, 365, -14], [516, 305, -17], [504, 254, -22], [486, 221, -24], [568, 274, 7], [577, 244, -12], [571, 280, -22], [567, 307, -25], [603, 274, 5], [609, 250, -21], [597, 297, -32], [590, 326, -33], [636, 276, 0], [645, 242, -28], [627, 284, -29], [614, 317, -21], [664, 281, -6], [688, 234, -22], [702, 204, -25], [713, 173, -24]]","(486, 173, 227, 230)","(599, 288)"
191,"[[601, 408, 0], [546, 372, -19], [518, 309, -26], [509, 254, -33], [490, 218, -36], [568, 272, -2], [586, 249, -25], [579, 292, -36], [572, 318, -38], [605, 273, -2], [620, 256, -32], [606, 307, -43], [593, 333, -43], [639, 277, -6], [655, 252, -39], [637, 298, -40], [618, 329, -31], [670, 285, -11], [695, 238, -29], [713, 209, -32], [726, 178, -30]]","(490, 178, 236, 230)","(608, 293)"
192,"[[603, 411, 0], [550, 377, -25], [521, 312, -34], [509, 257, -43], [487, 223, -48], [572, 274, -13], [598, 257, -39], [593, 302, -51], [585, 330, -55], [610, 275, -11], [636, 264, -45], [622, 317, -57], [606, 346, -59], [644, 280, -13], [672, 258, -50], [653, 308, -52], [632, 341, -44], [673, 290, -17], [705, 246, -38], [730, 220, -43], [749, 191, -41]]","(487, 191, 262, 220)","(618, 301)"
193,"[[603, 413, 0], [550, 378, -24], [520, 312, -32], [508, 258, -41], [483, 226, -44], [572, 274, -15], [597, 258, -40], [590, 305, -50], [580, 331, -52], [610, 274, -13], [635, 265, -47], [619, 318, -57], [603, 345, -58], [645, 280, -15], [671, 259, -53], [651, 309, -54], [629, 340, -44], [674, 290, -19], [708, 245, -41], [733, 220, -46], [752, 190, -44]]","(483, 190, 269, 223)","(617, 301)"
194,"[[603, 409, 0], [545, 376, -20], [512, 314, -26], [499, 259, -35], [476, 227, -40], [564, 274, 0], [578, 248, -22], [577, 289, -36], [576, 318, -40], [602, 272, 0], [616, 250, -31], [607, 302, -43], [599, 334, -43], [638, 274, -3], [656, 239, -36], [639, 286, -37], [623, 322, -27], [667, 281, -9], [693, 233, -28], [711, 204, -31], [724, 172, -28]]","(476, 172, 248, 237)","(600, 290)"
195,"[[604, 410, 0], [548, 375, -18], [513, 313, -22], [498, 260, -30], [475, 228, -34], [563, 274, 5], [576, 245, -17], [575, 285, -29], [573, 313, -33], [601, 272, 4], [614, 247, -27], [604, 299, -40], [596, 333, -40], [636, 272, -1], [651, 237, -33], [635, 283, -36], [619, 319, -26], [665, 277, -7], [690, 228, -24], [706, 198, -28], [718, 166, -26]]","(475, 166, 243, 244)","(596, 288)"
196,"[[605, 407, 0], [549, 376, -19], [512, 316, -24], [496, 262, -32], [472, 232, -36], [561, 274, 3], [571, 242, -18], [571, 281, -30], [569, 308, -34], [598, 271, 3], [608, 243, -28], [600, 294, -39], [593, 326, -39], [632, 271, -1], [645, 231, -33], [630, 277, -34], [616, 312, -24], [662, 275, -7], [685, 226, -25], [699, 195, -28], [710, 162, -26]]","(472, 162, 238, 245)","(591, 284)"
197,"[[619, 405, 0], [558, 371, -13], [519, 315, -17], [500, 264, -25], [476, 235, -28], [569, 270, 11], [572, 233, -9], [574, 273, -19], [575, 303, -23], [604, 266, 8], [606, 236, -20], [602, 287, -31], [601, 318, -32], [638, 265, 1], [642, 222, -26], [631, 265, -26], [621, 299, -16], [668, 268, -6], [687, 219, -20], [698, 189, -23], [705, 157, -20]]","(476, 157, 229, 248)","(590, 281)"
198,"[[619, 401, 0], [559, 369, -15], [520, 314, -20], [502, 263, -27], [478, 232, -31], [569, 269, 9], [575, 234, -10], [576, 273, -22], [577, 304, -26], [605, 265, 8], [608, 235, -21], [605, 285, -33], [603, 320, -35], [639, 263, 2], [645, 218, -26], [634, 261, -27], [625, 297, -19], [669, 266, -4], [688, 217, -20], [699, 187, -24], [707, 156, -22]]","(478, 156, 229, 245)","(592, 278)"
199,"[[617, 397, 0], [558, 367, -17], [518, 311, -22], [499, 261, -29], [475, 231, -33], [566, 266, 9], [571, 231, -11], [573, 271, -22], [576, 300, -26], [602, 261, 8], [605, 230, -21], [602, 280, -33], [601, 313, -34], [635, 259, 3], [642, 213, -25], [632, 255, -27], [623, 290, -18], [665, 262, -3], [685, 213, -19], [695, 183, -23], [703, 151, -22]]","(475, 151, 228, 246)","(589, 274)"
200,"[[619, 397, 0], [558, 367, -15], [518, 312, -19], [497, 262, -25], [474, 232, -28], [565, 267, 13], [569, 231, -5], [572, 268, -16], [575, 298, -20], [600, 262, 12], [603, 230, -16], [601, 279, -29], [602, 314, -30], [634, 259, 6], [638, 213, -21], [629, 252, -24], [622, 287, -16], [663, 261, -1], [681, 213, -15], [691, 183, -19], [698, 152, -18]]","(474, 152, 224, 245)","(586, 274)"
201,"[[616, 398, 0], [557, 366, -15], [519, 310, -20], [501, 259, -27], [479, 227, -30], [566, 266, 7], [568, 228, -12], [570, 264, -23], [572, 293, -27], [601, 262, 6], [602, 229, -23], [600, 276, -36], [602, 310, -38], [634, 261, 0], [638, 214, -28], [627, 251, -31], [620, 286, -24], [664, 266, -7], [684, 218, -24], [695, 188, -29], [703, 157, -30]]","(479, 157, 224, 241)","(591, 277)"
202,"[[614, 397, 0], [556, 364, -13], [519, 307, -18], [503, 257, -25], [483, 223, -28], [570, 266, 9], [572, 227, -9], [572, 264, -19], [573, 294, -23], [604, 263, 7], [604, 229, -20], [600, 275, -33], [601, 310, -35], [637, 263, 1], [642, 215, -25], [630, 252, -28], [622, 286, -22], [668, 268, -5], [689, 221, -21], [701, 191, -27], [711, 162, -27]]","(483, 162, 228, 235)","(597, 279)"
203,"[[612, 395, 0], [554, 359, -13], [521, 302, -17], [508, 252, -23], [489, 218, -27], [574, 262, 9], [577, 225, -9], [576, 262, -19], [577, 292, -24], [608, 261, 7], [608, 230, -20], [602, 275, -33], [602, 308, -36], [642, 264, 1], [648, 218, -25], [633, 254, -28], [622, 287, -23], [672, 271, -6], [696, 225, -22], [711, 197, -28], [723, 167, -29]]","(489, 167, 234, 228)","(606, 281)"
204,"[[598, 393, 0], [551, 351, -13], [530, 287, -17], [526, 234, -22], [512, 200, -24], [585, 258, 0], [592, 219, -18], [585, 256, -27], [580, 288, -30], [621, 262, -1], [627, 227, -29], [611, 271, -42], [602, 306, -44], [654, 269, -5], [668, 223, -32], [644, 256, -35], [626, 289, -31], [682, 282, -10], [717, 241, -29], [739, 215, -38], [758, 187, -42]]","(512, 187, 246, 206)","(635, 290)"
205,"[[595, 392, 0], [546, 348, -12], [526, 285, -16], [523, 232, -22], [509, 198, -23], [584, 257, 5], [593, 219, -12], [585, 256, -21], [581, 286, -24], [619, 261, 3], [626, 229, -22], [610, 271, -32], [603, 301, -33], [651, 269, -2], [668, 225, -29], [643, 257, -30], [625, 286, -25], [679, 281, -10], [718, 242, -28], [741, 217, -35], [760, 189, -37]]","(509, 189, 251, 203)","(634, 290)"
206,"[[590, 391, 0], [539, 351, -14], [519, 285, -18], [516, 229, -24], [500, 195, -27], [576, 253, 4], [583, 217, -14], [573, 253, -24], [568, 283, -28], [611, 257, 3], [617, 225, -23], [599, 269, -33], [590, 300, -35], [644, 265, -1], [660, 220, -28], [635, 253, -28], [616, 283, -22], [672, 278, -8], [708, 238, -24], [729, 211, -30], [748, 181, -31]]","(500, 181, 248, 210)","(624, 286)"
207,"[[591, 393, 0], [542, 355, -15], [518, 290, -20], [513, 236, -28], [498, 200, -31], [574, 257, 5], [581, 218, -14], [574, 257, -24], [571, 288, -28], [609, 260, 3], [616, 226, -25], [601, 271, -36], [595, 304, -37], [642, 267, -2], [657, 222, -30], [632, 256, -32], [613, 287, -25], [671, 278, -9], [707, 237, -27], [728, 210, -34], [746, 181, -35]]","(498, 181, 248, 212)","(622, 287)"
208,"[[610, 401, 0], [550, 375, -14], [511, 317, -20], [493, 266, -29], [469, 239, -34], [554, 274, 8], [556, 237, -11], [559, 277, -22], [564, 307, -25], [590, 269, 6], [590, 237, -24], [591, 286, -35], [594, 320, -34], [625, 267, -1], [628, 222, -28], [620, 262, -29], [615, 295, -21], [657, 270, -10], [679, 224, -23], [691, 195, -26], [700, 164, -25]]","(469, 164, 231, 237)","(584, 282)"
209,"[[614, 406, 0], [554, 383, -12], [510, 326, -14], [490, 277, -20], [467, 251, -21], [554, 280, 9], [550, 244, -10], [556, 283, -21], [563, 316, -24], [588, 273, 7], [584, 241, -21], [586, 289, -33], [591, 325, -33], [622, 270, 0], [621, 225, -25], [612, 266, -27], [607, 303, -19], [652, 272, -7], [668, 224, -22], [679, 192, -27], [687, 160, -28]]","(467, 160, 220, 246)","(577, 283)"
210,"[[645, 406, 0], [581, 393, -14], [523, 346, -19], [490, 301, -27], [457, 284, -30], [555, 295, 7], [546, 258, -15], [565, 297, -28], [578, 327, -31], [588, 281, 5], [580, 248, -24], [596, 297, -34], [606, 332, -33], [620, 271, -1], [611, 224, -26], [617, 265, -24], [622, 301, -15], [649, 266, -9], [653, 216, -20], [654, 184, -22], [653, 152, -20]]","(457, 152, 197, 254)","(555, 279)"
211,"[[647, 406, 0], [582, 392, -14], [525, 348, -17], [493, 305, -22], [462, 282, -24], [556, 295, 7], [547, 257, -12], [562, 293, -23], [573, 323, -26], [589, 280, 6], [582, 249, -23], [596, 296, -35], [605, 329, -35], [621, 270, 0], [613, 225, -28], [616, 268, -29], [619, 305, -22], [651, 265, -7], [655, 213, -22], [657, 181, -27], [656, 150, -26]]","(462, 150, 195, 256)","(559, 278)"
212,"[[655, 402, 0], [588, 392, -15], [527, 348, -18], [491, 307, -23], [460, 289, -25], [554, 294, 6], [545, 256, -14], [565, 290, -25], [579, 319, -28], [585, 278, 5], [579, 246, -23], [598, 291, -34], [608, 324, -35], [618, 266, 0], [608, 220, -26], [616, 259, -28], [621, 295, -21], [648, 260, -6], [650, 208, -20], [651, 176, -24], [647, 144, -24]]","(460, 144, 195, 258)","(557, 273)"
213,"[[653, 399, 0], [586, 389, -14], [526, 345, -17], [490, 304, -22], [458, 286, -22], [554, 293, 8], [545, 256, -12], [563, 290, -23], [577, 319, -26], [586, 277, 7], [579, 246, -22], [596, 291, -34], [608, 324, -34], [618, 265, 2], [609, 220, -26], [614, 260, -29], [618, 296, -22], [647, 259, -4], [649, 208, -19], [650, 176, -25], [647, 145, -25]]","(458, 145, 195, 254)","(555, 272)"
214,"[[654, 399, 0], [587, 390, -14], [526, 349, -17], [490, 309, -23], [459, 289, -24], [553, 293, 9], [544, 258, -11], [563, 294, -23], [576, 323, -26], [585, 277, 8], [579, 247, -21], [596, 293, -33], [607, 326, -33], [617, 265, 2], [608, 222, -26], [615, 264, -29], [619, 301, -21], [647, 259, -4], [648, 206, -20], [648, 174, -25], [645, 144, -24]]","(459, 144, 195, 255)","(556, 271)"
215,"[[671, 404, 0], [605, 402, -14], [539, 363, -17], [498, 325, -22], [463, 315, -23], [559, 307, 10], [549, 273, -12], [575, 307, -24], [593, 335, -27], [589, 287, 9], [581, 257, -20], [606, 302, -31], [620, 335, -29], [619, 271, 3], [608, 230, -24], [623, 273, -24], [633, 309, -14], [648, 261, -4], [643, 209, -17], [640, 178, -19], [634, 147, -16]]","(463, 147, 208, 257)","(567, 275)"
216,"[[675, 404, 0], [608, 402, -14], [541, 365, -16], [498, 329, -21], [463, 319, -22], [561, 309, 10], [551, 274, -12], [576, 307, -25], [593, 337, -28], [591, 289, 9], [584, 260, -20], [609, 304, -32], [624, 338, -32], [622, 272, 3], [610, 232, -24], [626, 273, -25], [636, 311, -17], [651, 261, -2], [643, 210, -16], [639, 179, -18], [632, 149, -16]]","(463, 149, 212, 255)","(569, 276)"
217,"[[686, 407, 0], [623, 407, -18], [554, 374, -23], [509, 338, -30], [472, 323, -32], [566, 316, 0], [557, 279, -23], [584, 311, -34], [601, 341, -36], [596, 293, 1], [590, 264, -30], [618, 309, -41], [632, 344, -40], [627, 276, -2], [615, 236, -33], [633, 278, -34], [644, 315, -24], [656, 264, -8], [647, 212, -24], [642, 179, -27], [633, 150, -25]]","(472, 150, 214, 257)","(579, 278)"
218,"[[683, 406, 0], [618, 405, -16], [550, 368, -19], [507, 330, -24], [470, 319, -25], [565, 312, 3], [558, 276, -18], [584, 308, -29], [599, 338, -31], [597, 291, 3], [592, 262, -25], [617, 306, -37], [631, 339, -37], [629, 274, 0], [619, 236, -29], [635, 278, -31], [643, 315, -23], [659, 264, -6], [650, 212, -21], [647, 180, -24], [639, 151, -22]]","(470, 151, 213, 255)","(576, 278)"
219,"[[664, 407, 0], [602, 389, -13], [548, 339, -15], [520, 293, -20], [497, 260, -20], [582, 281, 6], [582, 251, -11], [597, 290, -22], [606, 322, -26], [616, 270, 5], [616, 244, -22], [626, 293, -36], [634, 330, -39], [648, 263, 1], [647, 225, -28], [648, 270, -34], [647, 309, -29], [678, 262, -4], [682, 211, -24], [686, 179, -31], [688, 149, -31]]","(497, 149, 191, 258)","(592, 278)"
220,"[[660, 406, 0], [600, 385, -17], [550, 330, -22], [523, 280, -28], [495, 253, -30], [586, 278, 3], [590, 245, -18], [604, 285, -29], [610, 317, -33], [622, 269, 3], [625, 240, -27], [633, 291, -40], [636, 328, -41], [657, 264, -1], [659, 223, -31], [656, 267, -34], [652, 306, -27], [687, 266, -6], [696, 215, -24], [704, 183, -29], [708, 152, -29]]","(495, 152, 213, 254)","(601, 279)"
221,"[[646, 412, 0], [588, 378, -14], [549, 316, -17], [534, 261, -21], [510, 229, -21], [598, 272, 3], [605, 238, -15], [608, 277, -25], [606, 307, -30], [635, 270, 3], [641, 240, -25], [635, 290, -40], [631, 323, -44], [669, 271, 0], [679, 230, -28], [665, 275, -31], [653, 313, -26], [699, 277, -5], [721, 230, -24], [736, 199, -30], [748, 169, -31]]","(510, 169, 238, 243)","(629, 290)"
222,"[[640, 407, 0], [580, 370, -14], [546, 313, -18], [531, 261, -24], [511, 227, -27], [600, 274, 11], [606, 236, -7], [603, 274, -18], [602, 305, -21], [637, 273, 10], [640, 241, -19], [632, 289, -33], [629, 323, -36], [672, 273, 4], [680, 230, -24], [662, 271, -28], [650, 307, -21], [702, 278, -2], [727, 231, -19], [741, 201, -24], [753, 171, -24]]","(511, 171, 242, 236)","(632, 289)"
223,"[[638, 414, 0], [580, 374, -15], [547, 312, -19], [532, 259, -25], [512, 224, -28], [602, 274, 11], [607, 236, -8], [602, 275, -18], [600, 305, -21], [638, 274, 10], [641, 243, -19], [630, 292, -32], [626, 325, -34], [673, 276, 3], [681, 233, -26], [662, 273, -28], [649, 308, -20], [704, 283, -4], [730, 235, -21], [745, 205, -26], [757, 174, -25]]","(512, 174, 245, 240)","(634, 294)"
224,"[[630, 410, 0], [575, 366, -12], [546, 304, -16], [535, 250, -23], [518, 214, -26], [604, 268, 8], [610, 231, -11], [603, 270, -22], [599, 301, -26], [640, 270, 5], [644, 239, -24], [630, 287, -37], [625, 320, -40], [675, 276, 0], [686, 232, -30], [664, 272, -32], [648, 306, -25], [705, 285, -8], [735, 238, -26], [753, 209, -32], [768, 178, -32]]","(518, 178, 250, 232)","(643, 294)"
225,"[[625, 408, 0], [573, 364, -13], [546, 301, -17], [537, 247, -24], [521, 210, -26], [605, 270, 9], [613, 232, -10], [604, 270, -21], [599, 301, -24], [642, 273, 7], [646, 240, -22], [630, 286, -35], [623, 320, -37], [676, 279, 0], [688, 232, -29], [666, 268, -32], [650, 301, -25], [706, 288, -6], [739, 242, -24], [758, 213, -31], [774, 182, -31]]","(521, 182, 253, 226)","(647, 295)"
226,"[[611, 405, 0], [570, 354, -12], [555, 285, -15], [555, 231, -20], [542, 196, -21], [619, 260, 3], [629, 226, -15], [616, 264, -25], [608, 295, -29], [655, 269, 1], [663, 238, -29], [639, 284, -42], [627, 319, -45], [689, 282, -4], [707, 239, -33], [677, 273, -36], [654, 304, -31], [715, 298, -10], [757, 261, -30], [782, 236, -38], [804, 208, -40]]","(542, 196, 262, 209)","(673, 300)"
227,"[[611, 405, 0], [569, 353, -10], [556, 285, -13], [555, 231, -19], [542, 195, -21], [619, 264, 11], [631, 228, -6], [617, 265, -16], [608, 296, -20], [654, 272, 8], [662, 242, -19], [641, 285, -31], [632, 317, -33], [686, 284, 0], [708, 242, -26], [679, 273, -28], [658, 301, -22], [714, 299, -7], [758, 265, -24], [784, 242, -30], [808, 216, -32]]","(542, 195, 266, 210)","(675, 300)"
228,"[[610, 407, 0], [569, 354, -14], [557, 286, -19], [558, 231, -25], [547, 193, -27], [620, 264, 5], [632, 228, -13], [618, 267, -22], [610, 297, -24], [655, 273, 3], [663, 245, -25], [641, 288, -35], [633, 317, -36], [687, 286, -2], [709, 246, -31], [680, 275, -32], [658, 302, -26], [713, 303, -9], [757, 271, -28], [784, 249, -35], [810, 224, -38]]","(547, 193, 263, 214)","(678, 300)"
229,"[[608, 413, 0], [566, 360, -9], [551, 290, -13], [552, 233, -19], [537, 197, -21], [616, 268, 8], [626, 232, -11], [612, 269, -22], [601, 299, -27], [649, 277, 4], [658, 248, -22], [636, 290, -33], [624, 318, -37], [681, 290, -2], [704, 250, -28], [672, 282, -29], [647, 310, -23], [707, 305, -10], [751, 272, -27], [778, 249, -33], [803, 223, -35]]","(537, 197, 266, 216)","(670, 305)"
230,"[[606, 415, 0], [563, 362, -13], [549, 293, -17], [550, 237, -24], [539, 198, -28], [615, 269, 8], [627, 233, -11], [611, 272, -23], [601, 302, -27], [649, 278, 5], [658, 247, -25], [634, 291, -38], [623, 323, -40], [681, 291, -2], [704, 248, -32], [673, 281, -34], [650, 310, -27], [709, 307, -11], [753, 271, -29], [780, 246, -36], [804, 218, -37]]","(539, 198, 265, 217)","(671, 306)"
231,"[[608, 416, 0], [564, 362, -9], [550, 294, -12], [551, 238, -19], [539, 200, -21], [616, 272, 11], [625, 236, -7], [611, 274, -18], [602, 305, -23], [649, 280, 8], [658, 249, -21], [635, 293, -33], [625, 324, -35], [682, 292, 0], [704, 249, -28], [674, 282, -28], [651, 311, -22], [709, 308, -9], [753, 271, -26], [779, 247, -31], [802, 219, -32]]","(539, 200, 263, 216)","(670, 308)"
232,"[[611, 420, 0], [566, 367, -12], [551, 297, -15], [551, 240, -21], [541, 201, -23], [615, 272, 9], [626, 236, -10], [612, 274, -19], [603, 305, -23], [650, 280, 6], [660, 249, -23], [637, 293, -34], [625, 323, -36], [683, 292, 0], [705, 249, -29], [675, 281, -30], [652, 309, -23], [711, 308, -9], [754, 271, -26], [778, 245, -32], [800, 216, -33]]","(541, 201, 259, 219)","(670, 310)"
233,"[[607, 419, 0], [555, 376, -14], [530, 308, -18], [524, 253, -26], [510, 218, -29], [589, 274, 9], [591, 237, -11], [583, 276, -23], [580, 306, -26], [625, 275, 6], [626, 243, -22], [612, 289, -33], [608, 321, -33], [660, 281, -1], [669, 236, -29], [646, 274, -29], [632, 307, -20], [690, 292, -10], [723, 249, -26], [742, 222, -30], [760, 192, -30]]","(510, 192, 250, 227)","(635, 305)"
