,lmList,bbox,center
184,"[[245, 480, 0], [280, 461, -28], [299, 429, -46], [267, 400, -61], [234, 386, -77], [297, 351, -42], [316, 291, -65], [326, 254, -80], [333, 223, -90], [263, 340, -44], [274, 273, -64], [280, 230, -78], [283, 196, -87], [232, 350, -49], [225, 288, -68], [219, 247, -84], [218, 212, -95], [203, 374, -55], [175, 337, -75], [157, 310, -87], [143, 285, -93]]","(143, 196, 190, 284)","(238, 338)"
185,"[[244, 478, 0], [278, 458, -29], [295, 424, -47], [268, 400, -61], [236, 388, -76], [291, 345, -41], [306, 284, -63], [312, 247, -78], [314, 215, -88], [256, 336, -43], [262, 268, -61], [264, 225, -75], [264, 190, -84], [225, 346, -46], [211, 285, -65], [203, 245, -82], [199, 211, -93], [197, 372, -52], [165, 338, -73], [145, 314, -84], [130, 291, -91]]","(130, 190, 184, 288)","(222, 334)"
186,"[[250, 478, 0], [281, 453, -29], [293, 414, -44], [261, 392, -57], [227, 383, -71], [276, 336, -37], [283, 275, -57], [285, 237, -71], [283, 205, -82], [241, 333, -38], [239, 266, -56], [237, 223, -70], [232, 187, -79], [213, 349, -42], [190, 291, -61], [176, 254, -78], [167, 220, -89], [190, 379, -48], [153, 350, -69], [129, 330, -80], [110, 309, -87]]","(110, 187, 183, 291)","(201, 332)"
187,"[[255, 481, 0], [285, 452, -30], [295, 414, -47], [266, 396, -62], [232, 389, -76], [268, 335, -38], [267, 274, -58], [264, 237, -73], [258, 204, -84], [233, 336, -38], [220, 271, -56], [211, 229, -71], [201, 195, -82], [206, 354, -42], [176, 299, -62], [157, 265, -79], [143, 233, -91], [186, 387, -47], [146, 362, -69], [119, 344, -82], [97, 325, -90]]","(97, 195, 198, 286)","(196, 338)"
188,"[[254, 480, 0], [284, 450, -28], [293, 410, -43], [259, 393, -56], [225, 390, -69], [267, 336, -36], [265, 274, -56], [262, 237, -69], [256, 206, -80], [232, 337, -37], [222, 271, -55], [213, 229, -70], [203, 192, -80], [206, 356, -41], [175, 302, -62], [156, 266, -81], [141, 233, -94], [186, 387, -47], [146, 363, -70], [119, 348, -83], [96, 330, -92]]","(96, 192, 197, 288)","(194, 336)"
189,"[[251, 480, 0], [283, 453, -29], [291, 411, -45], [255, 392, -58], [218, 389, -71], [269, 335, -36], [269, 273, -55], [265, 237, -69], [259, 206, -80], [233, 335, -37], [225, 269, -54], [217, 226, -69], [208, 190, -80], [206, 353, -40], [177, 298, -60], [160, 261, -79], [146, 227, -93], [186, 384, -45], [146, 358, -67], [120, 341, -82], [98, 322, -91]]","(98, 190, 193, 290)","(194, 335)"
190,"[[251, 483, 0], [282, 456, -31], [292, 417, -48], [262, 396, -62], [227, 389, -75], [269, 338, -38], [270, 277, -59], [267, 239, -74], [262, 207, -85], [234, 337, -38], [225, 271, -56], [218, 229, -72], [210, 192, -82], [206, 354, -41], [178, 299, -61], [162, 263, -79], [149, 230, -92], [185, 384, -46], [146, 359, -68], [120, 341, -81], [98, 321, -90]]","(98, 192, 194, 291)","(195, 337)"
191,"[[249, 483, 0], [279, 457, -31], [287, 417, -47], [256, 396, -61], [222, 389, -74], [268, 338, -37], [271, 276, -57], [269, 239, -71], [265, 208, -82], [234, 336, -37], [228, 269, -54], [221, 227, -69], [213, 191, -80], [205, 352, -40], [180, 297, -59], [164, 260, -78], [153, 227, -91], [183, 382, -44], [145, 356, -66], [119, 337, -79], [98, 318, -88]]","(98, 191, 189, 292)","(192, 337)"
192,"[[236, 485, 0], [268, 465, -33], [278, 425, -50], [246, 394, -62], [212, 382, -74], [280, 346, -35], [300, 288, -56], [309, 250, -73], [315, 219, -84], [247, 335, -33], [258, 268, -48], [262, 227, -60], [266, 193, -69], [216, 343, -33], [209, 283, -49], [205, 246, -62], [205, 212, -72], [188, 366, -37], [161, 333, -53], [145, 309, -62], [133, 284, -68]]","(133, 193, 182, 292)","(224, 339)"
193,"[[231, 490, 0], [263, 472, -30], [277, 433, -46], [243, 401, -58], [208, 389, -70], [281, 355, -37], [304, 296, -57], [314, 257, -72], [322, 225, -83], [248, 343, -36], [262, 276, -52], [269, 233, -65], [276, 197, -74], [217, 350, -38], [213, 286, -54], [213, 247, -69], [214, 214, -79], [187, 372, -42], [163, 335, -60], [149, 309, -71], [137, 282, -78]]","(137, 197, 185, 293)","(229, 343)"
194,"[[220, 492, 0], [252, 478, -32], [267, 442, -50], [236, 409, -63], [204, 391, -76], [276, 362, -40], [303, 306, -61], [317, 268, -77], [328, 236, -89], [245, 348, -38], [262, 281, -56], [272, 239, -70], [281, 203, -80], [215, 353, -40], [213, 290, -58], [216, 249, -74], [220, 213, -86], [184, 373, -43], [161, 335, -63], [147, 307, -75], [137, 279, -84]]","(137, 203, 191, 289)","(232, 347)"
195,"[[218, 489, 0], [252, 476, -32], [267, 439, -49], [235, 405, -63], [202, 386, -76], [276, 359, -40], [302, 303, -61], [315, 266, -77], [325, 234, -89], [244, 345, -38], [261, 279, -56], [271, 237, -70], [279, 200, -81], [213, 350, -39], [210, 287, -58], [212, 246, -75], [216, 209, -87], [182, 369, -43], [158, 331, -63], [144, 303, -76], [134, 275, -84]]","(134, 200, 191, 289)","(229, 344)"
196,"[[226, 480, 0], [259, 464, -32], [272, 427, -49], [240, 394, -62], [207, 376, -75], [281, 347, -38], [306, 290, -59], [318, 253, -74], [326, 222, -85], [249, 333, -37], [265, 268, -54], [273, 225, -69], [279, 189, -79], [218, 339, -38], [214, 277, -57], [215, 237, -74], [217, 201, -86], [187, 359, -43], [161, 322, -62], [145, 296, -75], [133, 270, -83]]","(133, 189, 193, 291)","(229, 334)"
197,"[[225, 477, 0], [260, 462, -33], [275, 426, -50], [246, 394, -63], [213, 375, -76], [284, 346, -39], [308, 289, -59], [320, 252, -75], [329, 220, -87], [251, 332, -37], [265, 266, -54], [273, 224, -69], [280, 187, -80], [219, 338, -39], [215, 277, -56], [215, 235, -74], [218, 199, -87], [189, 359, -43], [163, 323, -62], [147, 297, -75], [135, 270, -84]]","(135, 187, 194, 290)","(232, 332)"
198,"[[230, 478, 0], [264, 460, -32], [278, 423, -49], [248, 391, -62], [215, 373, -76], [286, 345, -40], [309, 287, -61], [319, 250, -76], [327, 218, -88], [253, 332, -39], [267, 266, -56], [274, 223, -71], [280, 185, -82], [221, 339, -40], [216, 277, -59], [215, 236, -77], [218, 200, -90], [191, 361, -44], [164, 324, -65], [146, 297, -79], [134, 271, -88]]","(134, 185, 193, 293)","(230, 331)"
199,"[[246, 477, 0], [278, 454, -30], [292, 419, -47], [263, 394, -62], [230, 382, -77], [280, 336, -41], [295, 275, -62], [301, 239, -76], [304, 207, -87], [245, 329, -42], [248, 260, -59], [248, 219, -73], [247, 184, -82], [215, 341, -45], [198, 281, -64], [186, 243, -81], [179, 211, -92], [188, 370, -51], [153, 339, -71], [130, 318, -83], [112, 297, -91]]","(112, 184, 192, 293)","(208, 330)"
200,"[[247, 478, 0], [278, 451, -28], [287, 411, -44], [251, 389, -57], [215, 379, -70], [272, 333, -37], [282, 271, -57], [284, 234, -70], [284, 202, -80], [236, 328, -38], [233, 260, -54], [229, 218, -67], [224, 184, -76], [207, 343, -41], [183, 284, -59], [169, 248, -76], [159, 217, -87], [183, 373, -46], [144, 345, -67], [119, 326, -79], [100, 306, -86]]","(100, 184, 187, 294)","(193, 331)"
201,"[[255, 483, 0], [283, 455, -32], [289, 414, -49], [252, 397, -63], [214, 392, -77], [263, 336, -40], [263, 275, -60], [260, 238, -74], [254, 205, -84], [226, 337, -39], [212, 272, -57], [202, 230, -72], [192, 195, -82], [198, 356, -42], [165, 303, -62], [145, 269, -80], [130, 237, -92], [180, 389, -46], [137, 366, -69], [109, 351, -82], [85, 334, -91]]","(85, 195, 204, 288)","(187, 339)"
202,"[[254, 484, 0], [283, 455, -31], [288, 416, -48], [253, 397, -62], [217, 392, -76], [264, 338, -41], [265, 275, -62], [261, 238, -76], [255, 206, -87], [227, 339, -41], [214, 272, -59], [204, 231, -73], [193, 197, -83], [200, 358, -43], [167, 306, -64], [147, 271, -82], [131, 240, -94], [181, 390, -48], [138, 369, -71], [110, 355, -84], [87, 339, -92]]","(87, 197, 201, 287)","(187, 340)"
203,"[[257, 486, 0], [286, 459, -32], [292, 420, -50], [254, 399, -64], [216, 392, -78], [271, 342, -40], [275, 279, -61], [273, 241, -76], [269, 209, -88], [234, 341, -39], [224, 275, -58], [215, 232, -73], [207, 197, -84], [207, 359, -41], [177, 306, -61], [160, 269, -80], [148, 236, -93], [186, 390, -45], [147, 366, -68], [121, 349, -82], [99, 329, -90]]","(99, 197, 193, 289)","(195, 341)"
204,"[[255, 486, 0], [285, 460, -34], [292, 422, -53], [259, 401, -68], [222, 395, -84], [272, 342, -44], [275, 279, -66], [272, 241, -81], [267, 209, -93], [236, 340, -42], [226, 273, -60], [217, 231, -76], [208, 195, -88], [207, 357, -43], [179, 304, -62], [161, 267, -81], [147, 235, -94], [186, 387, -47], [146, 361, -67], [121, 343, -80], [100, 324, -89]]","(100, 195, 192, 291)","(196, 340)"
205,"[[253, 487, 0], [283, 461, -32], [292, 424, -50], [259, 401, -65], [222, 393, -80], [273, 343, -42], [277, 280, -63], [275, 242, -78], [270, 210, -90], [236, 341, -41], [228, 274, -59], [220, 232, -75], [212, 196, -86], [208, 358, -43], [180, 303, -63], [163, 266, -81], [150, 233, -93], [186, 388, -47], [148, 361, -69], [123, 341, -82], [103, 320, -91]]","(103, 196, 189, 291)","(197, 341)"
206,"[[243, 488, 0], [275, 467, -32], [287, 428, -49], [252, 402, -63], [216, 391, -76], [280, 349, -38], [289, 287, -58], [290, 249, -74], [289, 217, -85], [244, 344, -36], [247, 275, -53], [245, 233, -67], [242, 196, -78], [215, 354, -37], [200, 294, -54], [192, 256, -68], [186, 221, -78], [189, 378, -42], [165, 341, -58], [151, 315, -66], [140, 288, -72]]","(140, 196, 150, 292)","(215, 342)"
207,"[[243, 492, 0], [275, 472, -31], [288, 434, -48], [255, 405, -63], [219, 392, -77], [288, 354, -38], [299, 292, -60], [302, 254, -76], [303, 221, -87], [252, 346, -37], [256, 277, -55], [255, 234, -69], [254, 198, -80], [221, 355, -39], [209, 294, -56], [201, 255, -70], [196, 221, -80], [193, 379, -44], [171, 340, -60], [157, 314, -69], [147, 288, -75]]","(147, 198, 156, 294)","(225, 345)"
208,"[[237, 501, 0], [273, 490, -34], [293, 454, -52], [266, 420, -66], [235, 402, -80], [301, 374, -40], [325, 320, -63], [336, 284, -81], [346, 251, -94], [269, 360, -38], [289, 295, -58], [300, 254, -73], [310, 218, -84], [239, 365, -40], [239, 304, -59], [240, 264, -74], [243, 228, -84], [210, 384, -44], [195, 341, -62], [186, 311, -72], [181, 282, -78]]","(181, 218, 165, 283)","(263, 359)"
209,"[[237, 500, 0], [274, 487, -30], [294, 454, -47], [265, 421, -62], [232, 402, -76], [302, 377, -38], [325, 321, -61], [337, 285, -78], [348, 253, -90], [271, 363, -38], [291, 299, -57], [303, 257, -73], [313, 220, -84], [241, 367, -41], [242, 305, -60], [244, 263, -75], [249, 226, -86], [211, 385, -47], [197, 342, -64], [191, 313, -74], [187, 283, -81]]","(187, 220, 161, 280)","(267, 360)"
210,"[[235, 499, 0], [270, 488, -30], [289, 456, -47], [262, 424, -61], [233, 405, -76], [300, 375, -38], [324, 320, -60], [337, 284, -76], [347, 251, -89], [270, 362, -37], [290, 298, -56], [302, 256, -71], [312, 219, -83], [240, 365, -40], [241, 303, -58], [243, 262, -73], [248, 226, -84], [210, 381, -45], [197, 338, -62], [190, 308, -72], [186, 279, -79]]","(186, 219, 161, 280)","(266, 359)"
211,"[[235, 491, 0], [268, 478, -32], [287, 445, -49], [260, 414, -63], [229, 394, -77], [296, 367, -38], [317, 311, -60], [328, 274, -77], [337, 241, -89], [265, 354, -37], [283, 290, -56], [294, 247, -72], [302, 210, -83], [235, 357, -39], [234, 297, -57], [235, 257, -72], [239, 221, -83], [206, 374, -44], [193, 331, -60], [185, 303, -70], [182, 275, -76]]","(182, 210, 155, 281)","(259, 350)"
212,"[[237, 489, 0], [271, 476, -31], [290, 444, -48], [263, 415, -63], [232, 396, -78], [296, 365, -39], [318, 310, -61], [329, 273, -78], [338, 240, -90], [265, 353, -38], [281, 288, -57], [291, 246, -72], [299, 209, -84], [235, 357, -40], [233, 297, -57], [234, 256, -72], [237, 220, -83], [206, 374, -45], [193, 332, -61], [187, 303, -70], [184, 275, -76]]","(184, 209, 154, 280)","(261, 349)"
213,"[[238, 488, 0], [272, 475, -30], [290, 441, -46], [262, 410, -59], [230, 393, -72], [295, 361, -35], [311, 303, -56], [319, 266, -71], [325, 233, -82], [263, 349, -34], [277, 283, -51], [285, 242, -65], [292, 206, -75], [234, 354, -36], [230, 293, -52], [231, 254, -65], [234, 219, -74], [206, 371, -41], [193, 329, -55], [188, 301, -62], [186, 274, -67]]","(186, 206, 139, 282)","(255, 347)"
214,"[[237, 487, 0], [270, 473, -30], [287, 441, -48], [261, 411, -63], [229, 393, -78], [289, 360, -40], [305, 299, -62], [312, 263, -78], [316, 231, -89], [257, 349, -39], [268, 281, -57], [275, 239, -71], [280, 204, -81], [227, 355, -41], [221, 294, -57], [220, 255, -70], [222, 221, -78], [200, 372, -46], [185, 330, -60], [178, 302, -67], [174, 276, -72]]","(174, 204, 142, 283)","(245, 345)"
215,"[[226, 492, 0], [255, 469, -30], [268, 434, -47], [237, 408, -61], [205, 393, -76], [257, 355, -36], [260, 294, -56], [259, 257, -71], [257, 226, -81], [224, 349, -36], [221, 283, -53], [218, 242, -67], [216, 208, -78], [196, 360, -38], [179, 300, -55], [168, 264, -69], [162, 232, -78], [172, 384, -43], [148, 346, -59], [133, 320, -69], [123, 295, -75]]","(123, 208, 145, 284)","(195, 350)"
216,"[[221, 496, 0], [251, 474, -28], [263, 438, -44], [233, 414, -57], [199, 403, -71], [246, 356, -35], [247, 296, -55], [245, 259, -69], [241, 228, -80], [214, 353, -35], [209, 286, -52], [205, 244, -66], [200, 210, -77], [188, 366, -38], [168, 307, -54], [156, 270, -69], [147, 237, -79], [165, 391, -44], [139, 354, -59], [122, 329, -68], [110, 306, -75]]","(110, 210, 153, 286)","(186, 353)"
217,"[[220, 497, 0], [251, 476, -30], [263, 440, -47], [233, 419, -61], [199, 408, -75], [243, 358, -36], [240, 298, -57], [236, 262, -72], [230, 230, -83], [209, 356, -36], [201, 290, -53], [196, 248, -68], [190, 213, -79], [182, 369, -38], [160, 312, -55], [147, 275, -70], [137, 242, -81], [160, 394, -43], [133, 359, -59], [116, 335, -68], [104, 311, -75]]","(104, 213, 159, 284)","(183, 355)"
218,"[[220, 499, 0], [250, 479, -31], [261, 443, -48], [229, 423, -63], [195, 410, -77], [241, 361, -39], [239, 300, -61], [235, 262, -76], [229, 230, -88], [208, 359, -38], [201, 292, -56], [195, 250, -72], [189, 214, -84], [181, 372, -40], [158, 315, -58], [145, 278, -73], [136, 244, -85], [158, 397, -45], [131, 362, -61], [114, 338, -71], [102, 313, -78]]","(102, 214, 159, 285)","(181, 356)"
219,"[[221, 503, 0], [252, 482, -32], [262, 442, -48], [226, 420, -61], [190, 412, -74], [247, 364, -37], [248, 303, -57], [245, 266, -72], [241, 234, -84], [213, 360, -36], [209, 293, -53], [204, 251, -68], [199, 215, -78], [185, 372, -37], [164, 314, -54], [152, 276, -70], [143, 241, -81], [162, 398, -41], [136, 363, -58], [119, 338, -68], [106, 313, -75]]","(106, 215, 156, 288)","(184, 359)"
220,"[[219, 502, 0], [250, 484, -34], [265, 450, -52], [238, 427, -68], [204, 413, -83], [248, 364, -40], [250, 304, -62], [247, 267, -78], [244, 234, -91], [215, 360, -38], [210, 292, -56], [206, 250, -73], [202, 214, -84], [186, 372, -39], [167, 314, -57], [156, 275, -72], [148, 240, -84], [162, 396, -43], [137, 361, -60], [121, 336, -70], [110, 311, -77]]","(110, 214, 155, 288)","(187, 358)"
221,"[[216, 499, 0], [250, 486, -32], [268, 453, -50], [240, 423, -64], [209, 406, -78], [270, 373, -39], [288, 315, -61], [293, 278, -78], [297, 245, -89], [238, 363, -37], [249, 295, -54], [252, 253, -68], [254, 218, -78], [209, 368, -38], [208, 306, -54], [208, 267, -66], [210, 234, -75], [180, 385, -42], [169, 341, -57], [163, 313, -64], [159, 286, -69]]","(159, 218, 138, 281)","(228, 358)"
222,"[[210, 501, 0], [246, 488, -28], [265, 455, -46], [237, 424, -60], [205, 407, -74], [274, 382, -38], [297, 325, -60], [308, 289, -76], [316, 258, -87], [243, 369, -38], [261, 303, -56], [271, 262, -70], [279, 226, -81], [214, 372, -41], [221, 310, -57], [228, 271, -70], [236, 237, -80], [185, 386, -46], [179, 340, -61], [178, 310, -68], [179, 282, -73]]","(178, 226, 138, 275)","(247, 363)"
223,"[[200, 496, 0], [232, 488, -32], [252, 457, -49], [225, 421, -62], [197, 398, -76], [271, 383, -36], [299, 332, -57], [315, 298, -73], [328, 268, -86], [243, 366, -34], [267, 304, -52], [281, 265, -68], [295, 231, -79], [215, 365, -36], [227, 305, -54], [236, 268, -69], [246, 235, -79], [185, 376, -40], [180, 333, -57], [178, 303, -67], [179, 273, -74]]","(178, 231, 150, 265)","(253, 363)"
224,"[[200, 493, 0], [233, 484, -30], [252, 453, -46], [229, 419, -60], [203, 396, -73], [272, 379, -35], [299, 329, -56], [315, 295, -72], [328, 265, -84], [245, 362, -34], [268, 302, -52], [284, 263, -67], [297, 228, -78], [217, 362, -36], [228, 302, -54], [238, 264, -68], [248, 230, -78], [187, 374, -42], [181, 331, -58], [179, 301, -68], [181, 271, -74]]","(179, 228, 149, 265)","(253, 360)"
225,"[[202, 491, 0], [235, 484, -31], [254, 453, -48], [230, 418, -61], [204, 394, -74], [273, 377, -36], [301, 327, -57], [317, 292, -73], [330, 262, -85], [246, 360, -34], [270, 300, -52], [285, 261, -67], [299, 226, -79], [218, 360, -36], [229, 300, -53], [239, 262, -68], [249, 228, -79], [188, 372, -40], [182, 329, -57], [181, 299, -67], [183, 270, -74]]","(181, 226, 149, 265)","(255, 358)"
226,"[[207, 487, 0], [241, 479, -32], [262, 449, -49], [236, 414, -63], [208, 391, -77], [279, 372, -37], [305, 321, -58], [320, 286, -75], [332, 256, -87], [251, 356, -35], [273, 294, -53], [288, 254, -68], [301, 220, -79], [222, 356, -36], [232, 296, -54], [241, 258, -68], [251, 224, -78], [191, 369, -40], [184, 326, -57], [182, 296, -67], [184, 267, -73]]","(182, 220, 150, 267)","(257, 353)"
227,"[[207, 487, 0], [242, 478, -29], [264, 448, -46], [238, 412, -59], [209, 389, -71], [280, 372, -34], [307, 320, -55], [321, 285, -70], [332, 254, -81], [252, 356, -34], [275, 294, -50], [288, 253, -64], [300, 219, -74], [223, 356, -36], [232, 295, -52], [239, 256, -66], [249, 221, -75], [192, 368, -41], [183, 326, -56], [180, 296, -65], [181, 268, -71]]","(180, 219, 152, 268)","(256, 353)"
228,"[[225, 483, 0], [260, 467, -31], [279, 435, -49], [251, 406, -65], [218, 389, -81], [281, 358, -46], [303, 300, -69], [315, 263, -85], [322, 231, -95], [248, 345, -47], [259, 277, -67], [266, 235, -82], [270, 200, -92], [217, 352, -49], [209, 290, -70], [204, 249, -88], [202, 214, -100], [188, 376, -54], [158, 340, -77], [138, 314, -89], [122, 290, -97]]","(122, 200, 200, 283)","(222, 341)"
229,"[[233, 477, 0], [269, 459, -29], [285, 427, -46], [258, 402, -60], [227, 389, -75], [282, 348, -42], [298, 290, -63], [305, 254, -77], [309, 222, -87], [248, 338, -43], [252, 270, -62], [254, 228, -76], [254, 191, -86], [217, 348, -46], [200, 287, -67], [191, 246, -86], [185, 210, -99], [189, 374, -52], [154, 341, -74], [131, 319, -88], [114, 297, -97]]","(114, 191, 195, 286)","(211, 334)"
230,"[[257, 474, 0], [292, 451, -29], [304, 415, -46], [275, 390, -61], [241, 379, -76], [291, 336, -40], [296, 273, -62], [296, 235, -77], [293, 203, -88], [256, 331, -41], [252, 262, -61], [247, 219, -76], [241, 182, -87], [226, 345, -45], [202, 287, -65], [187, 247, -84], [175, 212, -97], [201, 375, -51], [166, 343, -73], [143, 321, -86], [126, 299, -94]]","(126, 182, 178, 292)","(215, 328)"
231,"[[263, 474, 0], [296, 450, -29], [309, 412, -46], [274, 389, -60], [238, 381, -75], [296, 336, -39], [302, 273, -60], [301, 236, -75], [298, 203, -86], [260, 332, -41], [256, 264, -59], [251, 220, -74], [246, 182, -85], [231, 346, -44], [207, 288, -64], [192, 249, -81], [181, 214, -94], [207, 375, -50], [173, 344, -71], [150, 322, -83], [132, 298, -92]]","(132, 182, 177, 292)","(220, 328)"
232,"[[264, 474, 0], [297, 453, -31], [313, 418, -50], [281, 394, -65], [246, 384, -81], [301, 338, -43], [306, 276, -66], [305, 238, -81], [303, 205, -93], [265, 333, -44], [261, 264, -63], [256, 221, -79], [250, 184, -90], [236, 347, -47], [211, 289, -67], [195, 251, -85], [183, 216, -97], [212, 375, -52], [178, 344, -73], [156, 322, -86], [138, 299, -94]]","(138, 184, 175, 290)","(225, 329)"
233,"[[270, 479, 0], [304, 457, -30], [318, 419, -48], [281, 394, -62], [245, 385, -76], [310, 342, -38], [316, 280, -59], [316, 242, -75], [315, 209, -86], [273, 337, -39], [270, 270, -57], [267, 227, -73], [264, 190, -85], [244, 350, -42], [223, 293, -61], [210, 253, -80], [201, 218, -93], [221, 377, -47], [192, 343, -67], [174, 319, -80], [159, 294, -89]]","(159, 190, 159, 289)","(238, 334)"
